GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Ennis Power Station 1	1	1
Ennis Power Station 1	2	1
Ferguson Replacement	1	1
Ferguson Replacement	2	1
Forney Energy Center 1	1	1
Forney Energy Center 1	2	1
Forney Energy Center 2	1	1
Forney Energy Center 2	2	1
Freestone Energy Center 1	1	1
Freestone Energy Center 1	2	1
Frontera 1	1	1
Frontera 1	2	1
Guadalupe Generating Station 1	1	1
Guadalupe Generating Station 1	2	1
Hays Energy Facility 1	1	1
Hays Energy Facility 1	2	1
Hidalgo 1	1	1
Hidalgo 1	2	1
Jack County Generation Facility 1	1	1
Jack County Generation Facility 1	2	1
Jack County Generation Facility 2	1	1
Jack County Generation Facility 2	2	1
Johnson County	1	1
Johnson County	2	1
Lamar Power Project 1	1	1
Lamar Power Project 1	2	1
Lost Pines 1	1	1
Lost Pines 1	2	1
Magic Valley Station	1	1
Magic Valley Station	2	1
Midlothian 1	1	1
Midlothian 1	2	1
Midlothian 2	1	1
Midlothian 2	2	1
Nueces Bay 8	1	1
Nueces Bay 8	2	1
Odessa Ector Generating Station 1	1	1
Odessa Ector Generating Station 1	2	1
Panda Sherman	1	1
Panda Sherman	2	1
Panda Temple 1	1	1
Panda Temple 1	2	1
Panda Temple II CTG1	1	1
Panda Temple II CTG1	2	1
Panda Temple II CTG2	1	1
Panda Temple II CTG2	2	1
Panda Temple II STG	1	1
Panda Temple II STG	2	1
Paris Energy Center 1	1	1
Paris Energy Center 1	2	1
Quail Run Energy 1	1	1
Quail Run Energy 1	2	1
Rio Nogales 1	1	1
Rio Nogales 1	2	1
Sam Rayburn 10	1	1
Sam Rayburn 10	2	1
Sand Hill Energy Center 5a	1	1
Sand Hill Energy Center 5a	2	1
Silas Ray 9	1	1
Silas Ray 9	2	1
T H Wharton 3	1	1
T H Wharton 3	2	1
T H Wharton 4	1	1
T H Wharton 4	2	1
Tenaska Frontier Station	1	1
Tenaska Frontier Station	2	1
Tenaska Gateway Station	1	1
Tenaska Gateway Station	2	1
Tenaska Kiamichi Station 1	1	1
Tenaska Kiamichi Station 1	2	1
Tenaska Kiamichi Station 2	1	1
Tenaska Kiamichi Station 2	2	1
Victoria Power Station	1	1
Victoria Power Station	2	1
Wise County Power LP	1	1
Wise County Power LP	2	1
Wolf Hollow Power Proj 1	1	1
Wolf Hollow Power Proj 1	2	1
Baytown Energy Center	1	1
Baytown Energy Center	2	1
C R Wing Cogen Plant	1	1
C R Wing Cogen Plant	2	1
Channel Energy Center	1	1
Channel Energy Center	2	1
Channelview Cogen Plant	1	1
Channelview Cogen Plant	2	1
Clear Lake Cogeneration Ltd	1	1
Clear Lake Cogeneration Ltd	2	1
Corpus Christi Energy Center	1	1
Corpus Christi Energy Center	2	1
Deer Park Energy Center 1	1	1
Deer Park Energy Center 1	2	1
Freeport Energy Center	1	1
Freeport Energy Center	2	1
Green Power 2	1	1
Green Power 2	2	1
Gregory Power Facility	1	1
Gregory Power Facility	2	1
Houston Chemical Complex Battleground	1	1
Houston Chemical Complex Battleground	2	1
Ingleside Cogeneration	1	1
Ingleside Cogeneration	2	1
Optim Energy Altura Cogen	1	1
Optim Energy Altura Cogen	2	1
Oyster Creek Unit VIII	1	1
Oyster Creek Unit VIII	2	1
Pasadena Cogeneration	1	1
Pasadena Cogeneration	2	1
Texas City 1	1	1
Texas City 1	2	1
Wichita Falls Cogeneration Plant	1	1
Wichita Falls Cogeneration Plant	2	1
Greenville Powerlane IC1	1	1
Greenville Powerlane IC1	2	1
Greenville Powerlane IC2	1	1
Greenville Powerlane IC2	2	1
Greenville Powerlane IC3	1	1
Greenville Powerlane IC3	2	1
Pearsall IC Engine Plant A	1	1
Pearsall IC Engine Plant A	2	1
Pearsall IC Engine Plant B	1	1
Pearsall IC Engine Plant B	2	1
Pearsall IC Engine Plant C	1	1
Pearsall IC Engine Plant C	2	1
Pearsall IC Engine Plant D	1	1
Pearsall IC Engine Plant D	2	1
Bryan Atkins 7	1	1
Bryan Atkins 7	2	1
Dansby 2	1	1
Dansby 2	2	1
Dansby 3	1	1
Dansby 3	2	1
Decker Creek G1	1	1
Decker Creek G1	2	1
Decker Creek G2	1	1
Decker Creek G2	2	1
Decker Creek G3	1	1
Decker Creek G3	2	1
Decker Creek G4	1	1
Decker Creek G4	2	1
DeCordova 1	1	1
DeCordova 1	2	1
DeCordova 2	1	1
DeCordova 2	2	1
DeCordova 3	1	1
DeCordova 3	2	1
DeCordova 4	1	1
DeCordova 4	2	1
Ector County Energy	1	1
Ector County Energy	2	1
ExTex La Porte Power Station AirPro 1	1	1
ExTex La Porte Power Station AirPro 1	2	1
ExTex La Porte Power Station AirPro 2	1	1
ExTex La Porte Power Station AirPro 2	2	1
ExTex La Porte Power Station AirPro 3	1	1
ExTex La Porte Power Station AirPro 3	2	1
ExTex La Porte Power Station AirPro 4	1	1
ExTex La Porte Power Station AirPro 4	2	1
Greens Bayou 73	1	1
Greens Bayou 73	2	1
Greens Bayou 74	1	1
Greens Bayou 74	2	1
Greens Bayou 81	1	1
Greens Bayou 81	2	1
Greens Bayou 82	1	1
Greens Bayou 82	2	1
Greens Bayou 83	1	1
Greens Bayou 83	2	1
Greens Bayou 84	1	1
Greens Bayou 84	2	1
Laredo Peaking 4	1	1
Laredo Peaking 4	2	1
Laredo Peaking 5	1	1
Laredo Peaking 5	2	1
Leon Creek Peaking 1	1	1
Leon Creek Peaking 1	2	1
Leon Creek Peaking 2	1	1
Leon Creek Peaking 2	2	1
Leon Creek Peaking 3	1	1
Leon Creek Peaking 3	2	1
Leon Creek Peaking 4	1	1
Leon Creek Peaking 4	2	1
Morgan Creek 1	1	1
Morgan Creek 1	2	1
Morgan Creek 2	1	1
Morgan Creek 2	2	1
Morgan Creek 3	1	1
Morgan Creek 3	2	1
Morgan Creek 4	1	1
Morgan Creek 4	2	1
Morgan Creek 5	1	1
Morgan Creek 5	2	1
Morgan Creek 6	1	1
Morgan Creek 6	2	1
Permian Basin 1	1	1
Permian Basin 1	2	1
Permian Basin 2	1	1
Permian Basin 2	2	1
Permian Basin 3	1	1
Permian Basin 3	2	1
Permian Basin 4	1	1
Permian Basin 4	2	1
Permian Basin 5	1	1
Permian Basin 5	2	1
R W Miller 4	1	1
R W Miller 4	2	1
R W Miller 5	1	1
R W Miller 5	2	1
Ray Olinger 4	1	1
Ray Olinger 4	2	1
Sam Rayburn GT 1	1	1
Sam Rayburn GT 1	2	1
Sam Rayburn GT 2	1	1
Sam Rayburn GT 2	2	1
San Jacinto SES CTG 1	1	1
San Jacinto SES CTG 1	2	1
San Jacinto SES CTG 2	1	1
San Jacinto SES CTG 2	2	1
Sand Hill Energy Center GT 1	1	1
Sand Hill Energy Center GT 1	2	1
Sand Hill Energy Center GT 2	1	1
Sand Hill Energy Center GT 2	2	1
Sand Hill Energy Center GT 3	1	1
Sand Hill Energy Center GT 3	2	1
Sand Hill Energy Center GT 4	1	1
Sand Hill Energy Center GT 4	2	1
Sand Hill Energy Center GT 6	1	1
Sand Hill Energy Center GT 6	2	1
Sand Hill Energy Center GT 7	1	1
Sand Hill Energy Center GT 7	2	1
Silas Ray 10	1	1
Silas Ray 10	2	1
T H Wharton G 1	1	1
T H Wharton G 1	2	1
T H Wharton GT 51	1	1
T H Wharton GT 51	2	1
T H Wharton GT 52	1	1
T H Wharton GT 52	2	1
T H Wharton GT 53	1	1
T H Wharton GT 53	2	1
T H Wharton GT 54	1	1
T H Wharton GT 54	2	1
T H Wharton GT 55	1	1
T H Wharton GT 55	2	1
T H Wharton GT 56	1	1
T H Wharton GT 56	2	1
V H Braunig 5	1	1
V H Braunig 5	2	1
V H Braunig 6	1	1
V H Braunig 6	2	1
V H Braunig 7	1	1
V H Braunig 7	2	1
V H Braunig 8	1	1
V H Braunig 8	2	1
W A Parish Petra Nova	1	1
W A Parish Petra Nova	2	1
W A Parish T1	1	1
W A Parish T1	2	1
Winchester Power Park 1	1	1
Winchester Power Park 1	2	1
Winchester Power Park 2	1	1
Winchester Power Park 2	2	1
Winchester Power Park 3	1	1
Winchester Power Park 3	2	1
Winchester Power Park 4	1	1
Winchester Power Park 4	2	1
Bayou Cogen Plant	1	1
Bayou Cogen Plant	2	1
BP Chemicals Green Lake Plant	1	1
BP Chemicals Green Lake Plant	2	1
Equistar Corpus Christi	1	1
Equistar Corpus Christi	2	1
ExxonMobil Baytown Refinery	1	1
ExxonMobil Baytown Refinery	2	1
Sweeny Cogen Facility	1	1
Sweeny Cogen Facility	2	1
Texas Gulf Sulphur (New Gulf)	1	1
Texas Gulf Sulphur (New Gulf)	2	1
Victoria Texas Plant	1	1
Victoria Texas Plant	2	1
B M Davis 1	1	1
B M Davis 1	2	1
Cedar Bayou 1	1	1
Cedar Bayou 1	2	1
Cedar Bayou 2	1	1
Cedar Bayou 2	2	1
Dansby 1	1	1
Dansby 1	2	1
Decker Creek 1	1	1
Decker Creek 1	2	1
Decker Creek 2	1	1
Decker Creek 2	2	1
Graham 1	1	1
Graham 1	2	1
Graham 2	1	1
Graham 2	2	1
Greens Bayou 5	1	1
Greens Bayou 5	2	1
Handley 3	1	1
Handley 3	2	1
Handley 4	1	1
Handley 4	2	1
Handley 5	1	1
Handley 5	2	1
Lake Hubbard 1	1	1
Lake Hubbard 1	2	1
Lake Hubbard 2	1	1
Lake Hubbard 2	2	1
Mountain Creek 6	1	1
Mountain Creek 6	2	1
Mountain Creek 7	1	1
Mountain Creek 7	2	1
Mountain Creek 8	1	1
Mountain Creek 8	2	1
O W Sommers 1	1	1
O W Sommers 1	2	1
O W Sommers 2	1	1
O W Sommers 2	2	1
Pearsall 1	1	1
Pearsall 1	2	1
Pearsall 2	1	1
Pearsall 2	2	1
Pearsall 3	1	1
Pearsall 3	2	1
Powerlane Plant 1	1	1
Powerlane Plant 1	2	1
Powerlane Plant 2	1	1
Powerlane Plant 2	2	1
Powerlane Plant 3	1	1
Powerlane Plant 3	2	1
R W Miller 1	1	1
R W Miller 1	2	1
R W Miller 2	1	1
R W Miller 2	2	1
R W Miller 3	1	1
R W Miller 3	2	1
Ray Olinger 1	1	1
Ray Olinger 1	2	1
Ray Olinger 2	1	1
Ray Olinger 2	2	1
Ray Olinger 3	1	1
Ray Olinger 3	2	1
Sim Gideon 1	1	1
Sim Gideon 1	2	1
Sim Gideon 2	1	1
Sim Gideon 2	2	1
Sim Gideon 3	1	1
Sim Gideon 3	2	1
Spencer 4	1	1
Spencer 4	2	1
Spencer 5	1	1
Spencer 5	2	1
Stryker Creek 1	1	1
Stryker Creek 1	2	1
Stryker Creek 2	1	1
Stryker Creek 2	2	1
Trinidad 6	1	1
Trinidad 6	2	1
V H Braunig 1	1	1
V H Braunig 1	2	1
V H Braunig 2	1	1
V H Braunig 2	2	1
V H Braunig 3	1	1
V H Braunig 3	2	1
W A Parish 1	1	1
W A Parish 1	2	1
W A Parish 2	1	1
W A Parish 2	2	1
W A Parish 3	1	1
W A Parish 3	2	1
W A Parish 4	1	1
W A Parish 4	2	1
Acacia Solar	1	1
Acacia Solar	2	1
Barilla Solar (FS, Pecos)	1	1
Barilla Solar (FS, Pecos)	2	1
Blue Wing 1 Solar	1	1
Blue Wing 1 Solar	2	1
Blue Wing 2 Solar	1	1
Blue Wing 2 Solar	2	1
Downie Ranch Solar (OCI Alamo 5)	1	1
Downie Ranch Solar (OCI Alamo 5)	2	1
OCI Alamo 1 Solar	1	1
OCI Alamo 1 Solar	2	1
OCI Alamo 2-St. Hedwig Solar	1	1
OCI Alamo 2-St. Hedwig Solar	2	1
OCI Alamo 3-Walzem Solar	1	1
OCI Alamo 3-Walzem Solar	2	1
OCI Alamo 4 Solar (Bracketville)	1	1
OCI Alamo 4 Solar (Bracketville)	2	1
Renewable Energy Alternatives CCS1	1	1
Renewable Energy Alternatives CCS1	2	1
SunEdison CPS3 Somerset 1 Solar	1	1
SunEdison CPS3 Somerset 1 Solar	2	1
SunEdison Rabel Road Solar	1	1
SunEdison Rabel Road Solar	2	1
SunEdison Somerset 2 Solar	1	1
SunEdison Somerset 2 Solar	2	1
SunEdison Valley Road Solar	1	1
SunEdison Valley Road Solar	2	1
Webberville Solar	1	1
Webberville Solar	2	1
Notrees Battery Facility	1	1
Notrees Battery Facility	2	1
Comanche Peak U1	1	1
Comanche Peak U1	2	1
Comanche Peak U2	1	1
Comanche Peak U2	2	1
South Texas U1	1	1
South Texas U1	2	1
South Texas U2	1	1
South Texas U2	2	1
Anacacho Wind	1	1
Anacacho Wind	2	1
Barton Chapel Wind	1	1
Barton Chapel Wind	2	1
Blue Summit Wind 5	1	1
Blue Summit Wind 5	2	1
Blue Summit Wind 6	1	1
Blue Summit Wind 6	2	1
Bobcat Bluff Wind	1	1
Bobcat Bluff Wind	2	1
Briscoe Wind Farm	1	1
Briscoe Wind Farm	2	1
Buffalo Gap Wind Farm 1	1	1
Buffalo Gap Wind Farm 1	2	1
Buffalo Gap Wind Farm 2_1	1	1
Buffalo Gap Wind Farm 2_1	2	1
Buffalo Gap Wind Farm 2_2	1	1
Buffalo Gap Wind Farm 2_2	2	1
Buffalo Gap Wind Farm 3	1	1
Buffalo Gap Wind Farm 3	2	1
Bull Creek Wind Plant U1	1	1
Bull Creek Wind Plant U1	2	1
Bull Creek Wind Plant U2	1	1
Bull Creek Wind Plant U2	2	1
Callahan Wind	1	1
Callahan Wind	2	1
Camp Springs Wind 1	1	1
Camp Springs Wind 1	2	1
Camp Springs Wind 2	1	1
Camp Springs Wind 2	2	1
Capricorn Ridge Wind 1	1	1
Capricorn Ridge Wind 1	2	1
Capricorn Ridge Wind 2	1	1
Capricorn Ridge Wind 2	2	1
Capricorn Ridge Wind 3	1	1
Capricorn Ridge Wind 3	2	1
Capricorn Ridge Wind 4	1	1
Capricorn Ridge Wind 4	2	1
Cedro Hill Wind 1	1	1
Cedro Hill Wind 1	2	1
Cedro Hill Wind 2	1	1
Cedro Hill Wind 2	2	1
Champion Wind Farm	1	1
Champion Wind Farm	2	1
Desert Sky Wind Farm 1	1	1
Desert Sky Wind Farm 1	2	1
Desert Sky Wind Farm 2	1	1
Desert Sky Wind Farm 2	2	1
Elbow Creek Wind	1	1
Elbow Creek Wind	2	1
Forest Creek Wind Farm	1	1
Forest Creek Wind Farm	2	1
Goat Wind	1	1
Goat Wind	2	1
Goat Wind 2	1	1
Goat Wind 2	2	1
Goldthwaite Wind 1	1	1
Goldthwaite Wind 1	2	1
Grandview 1 (Conway) GV1A	1	1
Grandview 1 (Conway) GV1A	2	1
Grandview 1 (Conway) GV1B	1	1
Grandview 1 (Conway) GV1B	2	1
Green Mountain Wind (Brazos) U1	1	1
Green Mountain Wind (Brazos) U1	2	1
Green Mountain Wind (Brazos) U2	1	1
Green Mountain Wind (Brazos) U2	2	1
Green Pastures Wind 1	1	1
Green Pastures Wind 1	2	1
Green Pastures Wind 2	1	1
Green Pastures Wind 2	2	1
Hackberry Wind Farm	1	1
Hackberry Wind Farm	2	1
Hereford Wind G	1	1
Hereford Wind G	2	1
Hereford Wind V	1	1
Hereford Wind V	2	1
Horse Hollow Wind 1	1	1
Horse Hollow Wind 1	2	1
Horse Hollow Wind 2	1	1
Horse Hollow Wind 2	2	1
Horse Hollow Wind 3	1	1
Horse Hollow Wind 3	2	1
Horse Hollow Wind 4	1	1
Horse Hollow Wind 4	2	1
Inadale Wind	1	1
Inadale Wind	2	1
Indian Mesa Wind Farm	1	1
Indian Mesa Wind Farm	2	1
Javelina Wind Energy	1	1
Javelina Wind Energy	2	1
Jumbo Road Wind 1	1	1
Jumbo Road Wind 1	2	1
Jumbo Road Wind 2	1	1
Jumbo Road Wind 2	2	1
Keechi Wind 138 KV Joplin	1	1
Keechi Wind 138 KV Joplin	2	1
King Mountain Wind NE	1	1
King Mountain Wind NE	2	1
King Mountain Wind NW	1	1
King Mountain Wind NW	2	1
King Mountain Wind SE	1	1
King Mountain Wind SE	2	1
King Mountain Wind SW	1	1
King Mountain Wind SW	2	1
Langford Wind Power	1	1
Langford Wind Power	2	1
Logan's Gap Wind I U1	1	1
Logan's Gap Wind I U1	2	1
Logan's Gap Wind I U2	1	1
Logan's Gap Wind I U2	2	1
Lone Star Wind 1 (Mesquite)	1	1
Lone Star Wind 1 (Mesquite)	2	1
Lone Star Wind 2 (Post Oak) U1	1	1
Lone Star Wind 2 (Post Oak) U1	2	1
Lone Star Wind 2 (Post Oak) U2	1	1
Lone Star Wind 2 (Post Oak) U2	2	1
Longhorn Wind North U1	1	1
Longhorn Wind North U1	2	1
Longhorn Wind North U2	1	1
Longhorn Wind North U2	2	1
Loraine Windpark I	1	1
Loraine Windpark I	2	1
Loraine Windpark II	1	1
Loraine Windpark II	2	1
Loraine Windpark III	1	1
Loraine Windpark III	2	1
Loraine Windpark IV	1	1
Loraine Windpark IV	2	1
Los Vientos Wind III	1	1
Los Vientos Wind III	2	1
McAdoo Wind Farm	1	1
McAdoo Wind Farm	2	1
Mesquite Creek Wind 1	1	1
Mesquite Creek Wind 1	2	1
Mesquite Creek Wind 2	1	1
Mesquite Creek Wind 2	2	1
Miami Wind G1	1	1
Miami Wind G1	2	1
Miami Wind G2	1	1
Miami Wind G2	2	1
Notrees Wind Farm 1	1	1
Notrees Wind Farm 1	2	1
Notrees Wind Farm 2	1	1
Notrees Wind Farm 2	2	1
Ocotillo Wind Farm	1	1
Ocotillo Wind Farm	2	1
Panhandle Wind 1 U1	1	1
Panhandle Wind 1 U1	2	1
Panhandle Wind 1 U2	1	1
Panhandle Wind 1 U2	2	1
Panhandle Wind 2 U1	1	1
Panhandle Wind 2 U1	2	1
Panhandle Wind 2 U2	1	1
Panhandle Wind 2 U2	2	1
Panther Creek 1	1	1
Panther Creek 1	2	1
Panther Creek 2	1	1
Panther Creek 2	2	1
Panther Creek 3	1	1
Panther Creek 3	2	1
Pecos Wind (Woodward 1)	1	1
Pecos Wind (Woodward 1)	2	1
Pecos Wind (Woodward 2)	1	1
Pecos Wind (Woodward 2)	2	1
Pyron Wind Farm	1	1
Pyron Wind Farm	2	1
Rattlesnake Den Wind 1 G1	1	1
Rattlesnake Den Wind 1 G1	2	1
Rattlesnake Den Wind 1 G2	1	1
Rattlesnake Den Wind 1 G2	2	1
Red Canyon Wind	1	1
Red Canyon Wind	2	1
Roscoe Wind Farm	1	1
Roscoe Wind Farm	2	1
Route 66 Wind	1	1
Route 66 Wind	2	1
Sand Bluff Wind Farm	1	1
Sand Bluff Wind Farm	2	1
Senate Wind	1	1
Senate Wind	2	1
Shannon Wind	1	1
Shannon Wind	2	1
Sherbino 1 Wind	1	1
Sherbino 1 Wind	2	1
Sherbino 2 Wind	1	1
Sherbino 2 Wind	2	1
Silver Star Wind	1	1
Silver Star Wind	2	1
Snyder Wind Farm	1	1
Snyder Wind Farm	2	1
South Plains Wind 1	1	1
South Plains Wind 1	2	1
South Plains Wind 2	1	1
South Plains Wind 2	2	1
South Trent Wind Farm	1	1
South Trent Wind Farm	2	1
Spinning Spur 3 Wind 1	1	1
Spinning Spur 3 Wind 1	2	1
Spinning Spur 3 Wind 2	1	1
Spinning Spur 3 Wind 2	2	1
Spinning Spur Wind Two	1	1
Spinning Spur Wind Two	2	1
Stanton Wind Energy	1	1
Stanton Wind Energy	2	1
Stephens Ranch Wind 1	1	1
Stephens Ranch Wind 1	2	1
Stephens Ranch Wind 2	1	1
Stephens Ranch Wind 2	2	1
Sweetwater Wind 1	1	1
Sweetwater Wind 1	2	1
Sweetwater Wind 2A	1	1
Sweetwater Wind 2A	2	1
Sweetwater Wind 2B	1	1
Sweetwater Wind 2B	2	1
Sweetwater Wind 3A	1	1
Sweetwater Wind 3A	2	1
Sweetwater Wind 3B	1	1
Sweetwater Wind 3B	2	1
Sweetwater Wind 4-4A	1	1
Sweetwater Wind 4-4A	2	1
Sweetwater Wind 4-4B	1	1
Sweetwater Wind 4-4B	2	1
Sweetwater Wind 4-5	1	1
Sweetwater Wind 4-5	2	1
Texas Big Spring Wind A	1	1
Texas Big Spring Wind A	2	1
Texas Big Spring Wind B	1	1
Texas Big Spring Wind B	2	1
Trent Wind Farm	1	1
Trent Wind Farm	2	1
Trinity Hills Wind 1	1	1
Trinity Hills Wind 1	2	1
Trinity Hills Wind 2	1	1
Trinity Hills Wind 2	2	1
TSTC West Texas Wind	1	1
TSTC West Texas Wind	2	1
Turkey Track Wind Energy Center	1	1
Turkey Track Wind Energy Center	2	1
West Texas Wind Energy	1	1
West Texas Wind Energy	2	1
Whirlwind Energy	1	1
Whirlwind Energy	2	1
Whitetail Wind Energy	1	1
Whitetail Wind Energy	2	1
Windthorst 2	1	1
Windthorst 2	2	1
WKN Mozart Wind	1	1
WKN Mozart Wind	2	1
Wolf Flats Wind (Wind Mgt)	1	1
Wolf Flats Wind (Wind Mgt)	2	1
Wolf Ridge Wind	1	1
Wolf Ridge Wind	2	1
Cameron Wind	1	1
Cameron Wind	2	1
Gulf Wind I	1	1
Gulf Wind I	2	1
Gulf Wind II	1	1
Gulf Wind II	2	1
Harbor Wind	1	1
Harbor Wind	2	1
Los Vientos Wind I	1	1
Los Vientos Wind I	2	1
Los Vientos Wind II	1	1
Los Vientos Wind II	2	1
Magic Valley Wind (Redfish) 1A	1	1
Magic Valley Wind (Redfish) 1A	2	1
Magic Valley Wind (Redfish) 1B	1	1
Magic Valley Wind (Redfish) 1B	2	1
Papalote Creek Wind Farm	1	1
Papalote Creek Wind Farm	2	1
Papalote Creek Wind Farm II	1	1
Papalote Creek Wind Farm II	2	1
Penascal Wind 1	1	1
Penascal Wind 1	2	1
Penascal Wind 2	1	1
Penascal Wind 2	2	1
Penascal Wind 3	1	1
Penascal Wind 3	2	1
