GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Blue_Summit_Wind_6	2	1
Blue_Summit_Wind_6	3	1
Blue_Summit_Wind_6	4	1
Blue_Summit_Wind_6	5	1
Blue_Summit_Wind_6	6	1
Blue_Summit_Wind_6	7	1
Blue_Summit_Wind_6	8	1
Blue_Summit_Wind_6	9	1
Blue_Summit_Wind_6	10	1
Blue_Summit_Wind_6	11	1
Blue_Summit_Wind_6	12	1
Bobcat_Bluff_Wind	1	1
Bobcat_Bluff_Wind	2	1
Bobcat_Bluff_Wind	3	1
Bobcat_Bluff_Wind	4	1
Bobcat_Bluff_Wind	5	1
Bobcat_Bluff_Wind	6	1
Bobcat_Bluff_Wind	7	1
Bobcat_Bluff_Wind	8	1
Bobcat_Bluff_Wind	9	1
Bobcat_Bluff_Wind	10	1
Bobcat_Bluff_Wind	11	1
Bobcat_Bluff_Wind	12	1
Briscoe_Wind_Farm	1	1
Briscoe_Wind_Farm	2	1
Briscoe_Wind_Farm	3	1
Briscoe_Wind_Farm	4	1
Briscoe_Wind_Farm	5	1
Briscoe_Wind_Farm	6	1
Briscoe_Wind_Farm	7	1
Briscoe_Wind_Farm	8	1
Briscoe_Wind_Farm	9	1
Briscoe_Wind_Farm	10	1
Briscoe_Wind_Farm	11	1
Briscoe_Wind_Farm	12	1
Buffalo_Gap_Wind_Farm_1	1	1
Buffalo_Gap_Wind_Farm_1	2	1
Buffalo_Gap_Wind_Farm_1	3	1
Buffalo_Gap_Wind_Farm_1	4	1
Buffalo_Gap_Wind_Farm_1	5	1
Buffalo_Gap_Wind_Farm_1	6	1
Buffalo_Gap_Wind_Farm_1	7	1
Buffalo_Gap_Wind_Farm_1	8	1
Buffalo_Gap_Wind_Farm_1	9	1
Buffalo_Gap_Wind_Farm_1	10	1
Buffalo_Gap_Wind_Farm_1	11	1
Buffalo_Gap_Wind_Farm_1	12	1
Buffalo_Gap_Wind_Farm_2_1	1	1
Buffalo_Gap_Wind_Farm_2_1	2	1
Buffalo_Gap_Wind_Farm_2_1	3	1
Buffalo_Gap_Wind_Farm_2_1	4	1
Buffalo_Gap_Wind_Farm_2_1	5	1
Buffalo_Gap_Wind_Farm_2_1	6	1
Buffalo_Gap_Wind_Farm_2_1	7	1
Buffalo_Gap_Wind_Farm_2_1	8	1
Buffalo_Gap_Wind_Farm_2_1	9	1
Buffalo_Gap_Wind_Farm_2_1	10	1
Buffalo_Gap_Wind_Farm_2_1	11	1
Buffalo_Gap_Wind_Farm_2_1	12	1
Buffalo_Gap_Wind_Farm_2_2	1	1
Buffalo_Gap_Wind_Farm_2_2	2	1
Buffalo_Gap_Wind_Farm_2_2	3	1
Buffalo_Gap_Wind_Farm_2_2	4	1
Buffalo_Gap_Wind_Farm_2_2	5	1
Buffalo_Gap_Wind_Farm_2_2	6	1
Buffalo_Gap_Wind_Farm_2_2	7	1
Buffalo_Gap_Wind_Farm_2_2	8	1
Buffalo_Gap_Wind_Farm_2_2	9	1
Buffalo_Gap_Wind_Farm_2_2	10	1
Buffalo_Gap_Wind_Farm_2_2	11	1
Buffalo_Gap_Wind_Farm_2_2	12	1
Buffalo_Gap_Wind_Farm_3	1	1
Buffalo_Gap_Wind_Farm_3	2	1
Buffalo_Gap_Wind_Farm_3	3	1
Buffalo_Gap_Wind_Farm_3	4	1
Buffalo_Gap_Wind_Farm_3	5	1
Buffalo_Gap_Wind_Farm_3	6	1
Buffalo_Gap_Wind_Farm_3	7	1
Buffalo_Gap_Wind_Farm_3	8	1
Buffalo_Gap_Wind_Farm_3	9	1
Buffalo_Gap_Wind_Farm_3	10	1
Buffalo_Gap_Wind_Farm_3	11	1
Buffalo_Gap_Wind_Farm_3	12	1
Bull_Creek_Wind_Plant_U1	1	1
Bull_Creek_Wind_Plant_U1	2	1
Bull_Creek_Wind_Plant_U1	3	1
Bull_Creek_Wind_Plant_U1	4	1
Bull_Creek_Wind_Plant_U1	5	1
Bull_Creek_Wind_Plant_U1	6	1
Bull_Creek_Wind_Plant_U1	7	1
Bull_Creek_Wind_Plant_U1	8	1
Bull_Creek_Wind_Plant_U1	9	1
Bull_Creek_Wind_Plant_U1	10	1
Bull_Creek_Wind_Plant_U1	11	1
Bull_Creek_Wind_Plant_U1	12	1
Bull_Creek_Wind_Plant_U2	1	1
Bull_Creek_Wind_Plant_U2	2	1
Bull_Creek_Wind_Plant_U2	3	1
Bull_Creek_Wind_Plant_U2	4	1
Bull_Creek_Wind_Plant_U2	5	1
Bull_Creek_Wind_Plant_U2	6	1
Bull_Creek_Wind_Plant_U2	7	1
Bull_Creek_Wind_Plant_U2	8	1
Bull_Creek_Wind_Plant_U2	9	1
Bull_Creek_Wind_Plant_U2	10	1
Bull_Creek_Wind_Plant_U2	11	1
Bull_Creek_Wind_Plant_U2	12	1
Callahan_Wind	1	1
Callahan_Wind	2	1
Callahan_Wind	3	1
Callahan_Wind	4	1
Callahan_Wind	5	1
Callahan_Wind	6	1
Callahan_Wind	7	1
Callahan_Wind	8	1
Callahan_Wind	9	1
Callahan_Wind	10	1
Callahan_Wind	11	1
Callahan_Wind	12	1
Camp_Springs_Wind_1	1	1
Camp_Springs_Wind_1	2	1
Camp_Springs_Wind_1	3	1
Camp_Springs_Wind_1	4	1
Camp_Springs_Wind_1	5	1
Camp_Springs_Wind_1	6	1
Camp_Springs_Wind_1	7	1
Camp_Springs_Wind_1	8	1
Camp_Springs_Wind_1	9	1
Camp_Springs_Wind_1	10	1
Camp_Springs_Wind_1	11	1
Camp_Springs_Wind_1	12	1
Camp_Springs_Wind_2	1	1
Camp_Springs_Wind_2	2	1
Camp_Springs_Wind_2	3	1
Camp_Springs_Wind_2	4	1
Camp_Springs_Wind_2	5	1
Camp_Springs_Wind_2	6	1
Camp_Springs_Wind_2	7	1
Camp_Springs_Wind_2	8	1
Camp_Springs_Wind_2	9	1
Camp_Springs_Wind_2	10	1
Camp_Springs_Wind_2	11	1
Camp_Springs_Wind_2	12	1
Capricorn_Ridge_Wind_1	1	1
Capricorn_Ridge_Wind_1	2	1
Capricorn_Ridge_Wind_1	3	1
Capricorn_Ridge_Wind_1	4	1
Capricorn_Ridge_Wind_1	5	1
Capricorn_Ridge_Wind_1	6	1
Capricorn_Ridge_Wind_1	7	1
Capricorn_Ridge_Wind_1	8	1
Capricorn_Ridge_Wind_1	9	1
Capricorn_Ridge_Wind_1	10	1
Capricorn_Ridge_Wind_1	11	1
Capricorn_Ridge_Wind_1	12	1
Capricorn_Ridge_Wind_2	1	1
Capricorn_Ridge_Wind_2	2	1
Capricorn_Ridge_Wind_2	3	1
Capricorn_Ridge_Wind_2	4	1
Capricorn_Ridge_Wind_2	5	1
Capricorn_Ridge_Wind_2	6	1
Capricorn_Ridge_Wind_2	7	1
Capricorn_Ridge_Wind_2	8	1
Capricorn_Ridge_Wind_2	9	1
Capricorn_Ridge_Wind_2	10	1
Capricorn_Ridge_Wind_2	11	1
Capricorn_Ridge_Wind_2	12	1
Capricorn_Ridge_Wind_3	1	1
Capricorn_Ridge_Wind_3	2	1
Capricorn_Ridge_Wind_3	3	1
Capricorn_Ridge_Wind_3	4	1
Capricorn_Ridge_Wind_3	5	1
Capricorn_Ridge_Wind_3	6	1
Capricorn_Ridge_Wind_3	7	1
Capricorn_Ridge_Wind_3	8	1
Capricorn_Ridge_Wind_3	9	1
Capricorn_Ridge_Wind_3	10	1
Capricorn_Ridge_Wind_3	11	1
Capricorn_Ridge_Wind_3	12	1
Capricorn_Ridge_Wind_4	1	1
Capricorn_Ridge_Wind_4	2	1
Capricorn_Ridge_Wind_4	3	1
Capricorn_Ridge_Wind_4	4	1
Capricorn_Ridge_Wind_4	5	1
Capricorn_Ridge_Wind_4	6	1
Capricorn_Ridge_Wind_4	7	1
Capricorn_Ridge_Wind_4	8	1
Capricorn_Ridge_Wind_4	9	1
Capricorn_Ridge_Wind_4	10	1
Capricorn_Ridge_Wind_4	11	1
Capricorn_Ridge_Wind_4	12	1
Cedro_Hill_Wind_1	1	1
Cedro_Hill_Wind_1	2	1
Cedro_Hill_Wind_1	3	1
Cedro_Hill_Wind_1	4	1
Cedro_Hill_Wind_1	5	1
Cedro_Hill_Wind_1	6	1
Cedro_Hill_Wind_1	7	1
Cedro_Hill_Wind_1	8	1
Cedro_Hill_Wind_1	9	1
Cedro_Hill_Wind_1	10	1
Cedro_Hill_Wind_1	11	1
Cedro_Hill_Wind_1	12	1
Cedro_Hill_Wind_2	1	1
Cedro_Hill_Wind_2	2	1
Cedro_Hill_Wind_2	3	1
Cedro_Hill_Wind_2	4	1
Cedro_Hill_Wind_2	5	1
Cedro_Hill_Wind_2	6	1
Cedro_Hill_Wind_2	7	1
Cedro_Hill_Wind_2	8	1
Cedro_Hill_Wind_2	9	1
Cedro_Hill_Wind_2	10	1
Cedro_Hill_Wind_2	11	1
Cedro_Hill_Wind_2	12	1
Champion_Wind_Farm	1	1
Champion_Wind_Farm	2	1
Champion_Wind_Farm	3	1
Champion_Wind_Farm	4	1
Champion_Wind_Farm	5	1
Champion_Wind_Farm	6	1
Champion_Wind_Farm	7	1
Champion_Wind_Farm	8	1
Champion_Wind_Farm	9	1
Champion_Wind_Farm	10	1
Champion_Wind_Farm	11	1
Champion_Wind_Farm	12	1
Desert_Sky_Wind_Farm_1	1	1
Desert_Sky_Wind_Farm_1	2	1
Desert_Sky_Wind_Farm_1	3	1
Desert_Sky_Wind_Farm_1	4	1
Desert_Sky_Wind_Farm_1	5	1
Desert_Sky_Wind_Farm_1	6	1
Desert_Sky_Wind_Farm_1	7	1
Desert_Sky_Wind_Farm_1	8	1
Desert_Sky_Wind_Farm_1	9	1
Desert_Sky_Wind_Farm_1	10	1
Desert_Sky_Wind_Farm_1	11	1
Desert_Sky_Wind_Farm_1	12	1
Desert_Sky_Wind_Farm_2	1	1
Desert_Sky_Wind_Farm_2	2	1
Desert_Sky_Wind_Farm_2	3	1
Desert_Sky_Wind_Farm_2	4	1
Desert_Sky_Wind_Farm_2	5	1
Desert_Sky_Wind_Farm_2	6	1
Desert_Sky_Wind_Farm_2	7	1
Desert_Sky_Wind_Farm_2	8	1
Desert_Sky_Wind_Farm_2	9	1
Desert_Sky_Wind_Farm_2	10	1
Desert_Sky_Wind_Farm_2	11	1
Desert_Sky_Wind_Farm_2	12	1
Elbow_Creek_Wind	1	1
Elbow_Creek_Wind	2	1
Elbow_Creek_Wind	3	1
Elbow_Creek_Wind	4	1
Elbow_Creek_Wind	5	1
Elbow_Creek_Wind	6	1
Elbow_Creek_Wind	7	1
Elbow_Creek_Wind	8	1
Elbow_Creek_Wind	9	1
Elbow_Creek_Wind	10	1
Elbow_Creek_Wind	11	1
Elbow_Creek_Wind	12	1
Forest_Creek_Wind_Farm	1	1
Forest_Creek_Wind_Farm	2	1
Forest_Creek_Wind_Farm	3	1
Forest_Creek_Wind_Farm	4	1
Forest_Creek_Wind_Farm	5	1
Forest_Creek_Wind_Farm	6	1
Forest_Creek_Wind_Farm	7	1
Forest_Creek_Wind_Farm	8	1
Forest_Creek_Wind_Farm	9	1
Forest_Creek_Wind_Farm	10	1
Forest_Creek_Wind_Farm	11	1
Forest_Creek_Wind_Farm	12	1
Goat_Wind	1	1
Goat_Wind	2	1
Goat_Wind	3	1
Goat_Wind	4	1
Goat_Wind	5	1
Goat_Wind	6	1
Goat_Wind	7	1
Goat_Wind	8	1
Goat_Wind	9	1
Goat_Wind	10	1
Goat_Wind	11	1
Goat_Wind	12	1
Goat_Wind_2	1	1
Goat_Wind_2	2	1
Goat_Wind_2	3	1
Goat_Wind_2	4	1
Goat_Wind_2	5	1
Goat_Wind_2	6	1
Goat_Wind_2	7	1
Goat_Wind_2	8	1
Goat_Wind_2	9	1
Goat_Wind_2	10	1
Goat_Wind_2	11	1
Goat_Wind_2	12	1
Goldthwaite_Wind_1	1	1
Goldthwaite_Wind_1	2	1
Goldthwaite_Wind_1	3	1
Goldthwaite_Wind_1	4	1
Goldthwaite_Wind_1	5	1
Goldthwaite_Wind_1	6	1
Goldthwaite_Wind_1	7	1
Goldthwaite_Wind_1	8	1
Goldthwaite_Wind_1	9	1
Goldthwaite_Wind_1	10	1
Goldthwaite_Wind_1	11	1
Goldthwaite_Wind_1	12	1
Grandview_1_(Conway)_GV1A	1	1
Grandview_1_(Conway)_GV1A	2	1
Grandview_1_(Conway)_GV1A	3	1
Grandview_1_(Conway)_GV1A	4	1
Grandview_1_(Conway)_GV1A	5	1
Grandview_1_(Conway)_GV1A	6	1
Grandview_1_(Conway)_GV1A	7	1
Grandview_1_(Conway)_GV1A	8	1
Grandview_1_(Conway)_GV1A	9	1
Grandview_1_(Conway)_GV1A	10	1
Grandview_1_(Conway)_GV1A	11	1
Grandview_1_(Conway)_GV1A	12	1
Grandview_1_(Conway)_GV1B	1	1
Grandview_1_(Conway)_GV1B	2	1
Grandview_1_(Conway)_GV1B	3	1
Grandview_1_(Conway)_GV1B	4	1
Grandview_1_(Conway)_GV1B	5	1
Grandview_1_(Conway)_GV1B	6	1
Grandview_1_(Conway)_GV1B	7	1
Grandview_1_(Conway)_GV1B	8	1
Grandview_1_(Conway)_GV1B	9	1
Grandview_1_(Conway)_GV1B	10	1
Grandview_1_(Conway)_GV1B	11	1
Grandview_1_(Conway)_GV1B	12	1
Green_Mountain_Wind_(Brazos)_U1	1	1
Green_Mountain_Wind_(Brazos)_U1	2	1
Green_Mountain_Wind_(Brazos)_U1	3	1
Green_Mountain_Wind_(Brazos)_U1	4	1
Green_Mountain_Wind_(Brazos)_U1	5	1
Green_Mountain_Wind_(Brazos)_U1	6	1
Green_Mountain_Wind_(Brazos)_U1	7	1
Green_Mountain_Wind_(Brazos)_U1	8	1
Green_Mountain_Wind_(Brazos)_U1	9	1
Green_Mountain_Wind_(Brazos)_U1	10	1
Green_Mountain_Wind_(Brazos)_U1	11	1
Green_Mountain_Wind_(Brazos)_U1	12	1
Green_Mountain_Wind_(Brazos)_U2	1	1
Green_Mountain_Wind_(Brazos)_U2	2	1
Green_Mountain_Wind_(Brazos)_U2	3	1
Green_Mountain_Wind_(Brazos)_U2	4	1
Green_Mountain_Wind_(Brazos)_U2	5	1
Green_Mountain_Wind_(Brazos)_U2	6	1
Green_Mountain_Wind_(Brazos)_U2	7	1
Green_Mountain_Wind_(Brazos)_U2	8	1
Green_Mountain_Wind_(Brazos)_U2	9	1
Green_Mountain_Wind_(Brazos)_U2	10	1
Green_Mountain_Wind_(Brazos)_U2	11	1
Green_Mountain_Wind_(Brazos)_U2	12	1
Green_Pastures_Wind_1	1	1
Green_Pastures_Wind_1	2	1
Green_Pastures_Wind_1	3	1
Green_Pastures_Wind_1	4	1
Green_Pastures_Wind_1	5	1
Green_Pastures_Wind_1	6	1
Green_Pastures_Wind_1	7	1
Green_Pastures_Wind_1	8	1
Green_Pastures_Wind_1	9	1
Green_Pastures_Wind_1	10	1
Green_Pastures_Wind_1	11	1
Green_Pastures_Wind_1	12	1
Green_Pastures_Wind_2	1	1
Green_Pastures_Wind_2	2	1
Green_Pastures_Wind_2	3	1
Green_Pastures_Wind_2	4	1
Green_Pastures_Wind_2	5	1
Green_Pastures_Wind_2	6	1
Green_Pastures_Wind_2	7	1
Green_Pastures_Wind_2	8	1
Green_Pastures_Wind_2	9	1
Green_Pastures_Wind_2	10	1
Green_Pastures_Wind_2	11	1
Green_Pastures_Wind_2	12	1
Hackberry_Wind_Farm	1	1
Hackberry_Wind_Farm	2	1
Hackberry_Wind_Farm	3	1
Hackberry_Wind_Farm	4	1
Hackberry_Wind_Farm	5	1
Hackberry_Wind_Farm	6	1
Hackberry_Wind_Farm	7	1
Hackberry_Wind_Farm	8	1
Hackberry_Wind_Farm	9	1
Hackberry_Wind_Farm	10	1
Hackberry_Wind_Farm	11	1
Hackberry_Wind_Farm	12	1
Hereford_Wind_G	1	1
Hereford_Wind_G	2	1
Hereford_Wind_G	3	1
Hereford_Wind_G	4	1
Hereford_Wind_G	5	1
Hereford_Wind_G	6	1
Hereford_Wind_G	7	1
Hereford_Wind_G	8	1
Hereford_Wind_G	9	1
Hereford_Wind_G	10	1
Hereford_Wind_G	11	1
Hereford_Wind_G	12	1
Hereford_Wind_V	1	1
Hereford_Wind_V	2	1
Hereford_Wind_V	3	1
Hereford_Wind_V	4	1
Hereford_Wind_V	5	1
Hereford_Wind_V	6	1
Hereford_Wind_V	7	1
Hereford_Wind_V	8	1
Hereford_Wind_V	9	1
Hereford_Wind_V	10	1
Hereford_Wind_V	11	1
Hereford_Wind_V	12	1
Horse_Hollow_Wind_1	1	1
Horse_Hollow_Wind_1	2	1
Horse_Hollow_Wind_1	3	1
Horse_Hollow_Wind_1	4	1
Horse_Hollow_Wind_1	5	1
Horse_Hollow_Wind_1	6	1
Horse_Hollow_Wind_1	7	1
Horse_Hollow_Wind_1	8	1
Horse_Hollow_Wind_1	9	1
Horse_Hollow_Wind_1	10	1
Horse_Hollow_Wind_1	11	1
Horse_Hollow_Wind_1	12	1
Horse_Hollow_Wind_2	1	1
Horse_Hollow_Wind_2	2	1
Horse_Hollow_Wind_2	3	1
Horse_Hollow_Wind_2	4	1
Horse_Hollow_Wind_2	5	1
Horse_Hollow_Wind_2	6	1
Horse_Hollow_Wind_2	7	1
Horse_Hollow_Wind_2	8	1
Horse_Hollow_Wind_2	9	1
Horse_Hollow_Wind_2	10	1
Horse_Hollow_Wind_2	11	1
Horse_Hollow_Wind_2	12	1
Horse_Hollow_Wind_3	1	1
Horse_Hollow_Wind_3	2	1
Horse_Hollow_Wind_3	3	1
Horse_Hollow_Wind_3	4	1
Horse_Hollow_Wind_3	5	1
Horse_Hollow_Wind_3	6	1
Horse_Hollow_Wind_3	7	1
Horse_Hollow_Wind_3	8	1
Horse_Hollow_Wind_3	9	1
Horse_Hollow_Wind_3	10	1
Horse_Hollow_Wind_3	11	1
Horse_Hollow_Wind_3	12	1
Horse_Hollow_Wind_4	1	1
Horse_Hollow_Wind_4	2	1
Horse_Hollow_Wind_4	3	1
Horse_Hollow_Wind_4	4	1
Horse_Hollow_Wind_4	5	1
Horse_Hollow_Wind_4	6	1
Horse_Hollow_Wind_4	7	1
Horse_Hollow_Wind_4	8	1
Horse_Hollow_Wind_4	9	1
Horse_Hollow_Wind_4	10	1
Horse_Hollow_Wind_4	11	1
Horse_Hollow_Wind_4	12	1
Inadale_Wind	1	1
Inadale_Wind	2	1
Inadale_Wind	3	1
Inadale_Wind	4	1
Inadale_Wind	5	1
Inadale_Wind	6	1
Inadale_Wind	7	1
Inadale_Wind	8	1
Inadale_Wind	9	1
Inadale_Wind	10	1
Inadale_Wind	11	1
Inadale_Wind	12	1
Indian_Mesa_Wind_Farm	1	1
Indian_Mesa_Wind_Farm	2	1
