LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	6902	13999.17157
Northeast	6903	13692.7275
Northeast	6904	13441.0866
Northeast	6905	13112.7169
Northeast	6906	13507.2356
Northeast	6907	13483.12574
Northeast	6908	13458.21962
Northeast	6909	13152.40018
Northeast	6910	12611.46579
Northeast	6911	11920.35099
Northeast	6912	11211.78176
Northeast	6913	10833.55087
Northeast	6914	10518.95217
Northeast	6915	10382.45666
Northeast	6916	10479.00105
Northeast	6917	10880.75808
Northeast	6918	11704.29338
Northeast	6919	12837.94751
Northeast	6920	13635.48403
Northeast	6921	13975.73568
Northeast	6922	14071.51293
Northeast	6923	14024.61889
Northeast	6924	13874.16057
Northeast	6925	13661.67061
Northeast	6926	13430.02507
Northeast	6927	13209.45535
Northeast	6928	13056.69112
Northeast	6929	13032.4813
Northeast	6930	13484.58943
Northeast	6931	14374.47813
Northeast	6932	14358.52201
Northeast	6933	14142.89922
Northeast	6934	13630.10718
Northeast	6935	12674.86122
Northeast	6936	11760.17151
Northeast	6937	10862.61587
Northeast	6938	10655.00169
Northeast	6939	10631.02272
Northeast	6940	10816.16905
Northeast	6941	11362.61645
Northeast	6942	12582.89108
Northeast	6943	14532.84425
Northeast	6944	15480.38774
Northeast	6945	15336.0674
Northeast	6946	15233.10225
Northeast	6947	15172.86163
Northeast	6948	15074.96
Northeast	6949	14821.87392
Northeast	6950	14710.07891
Northeast	6951	14666.15404
Northeast	6952	14742.85193
Northeast	6953	15085.49587
Northeast	6954	15955.87341
Northeast	6955	16677.43588
Northeast	6956	16521.63257
Northeast	6957	16199.92118
Northeast	6958	15470.61372
Northeast	6959	14287.85809
Northeast	6960	13209.86187
Northeast	6961	12463.1143
Northeast	6962	12143.83232
Northeast	6963	12000.47398
Northeast	6964	12040.02966
Northeast	6965	12402.1682
Northeast	6966	13495.5345
Northeast	6967	15164.54982
Northeast	6968	15789.00096
Northeast	6969	15664.4334
Northeast	6970	15632.97189
Northeast	6971	15663.54494
Northeast	6972	15616.85275
Northeast	6973	15471.86436
Northeast	6974	15284.87311
Northeast	6975	15047.64023
Northeast	6976	14881.91942
Northeast	6977	14972.70225
Northeast	6978	15543.15028
Northeast	6979	16115.48074
Northeast	6980	15876.50113
Northeast	6981	15480.02802
Northeast	6982	14780.2572
Northeast	6983	13674.94109
Northeast	6984	12633.8401
Northeast	6985	11893.20625
Northeast	6986	11613.56306
Northeast	6987	11434.73028
Northeast	6988	11546.79956
Northeast	6989	11909.37909
Northeast	6990	12995.86211
Northeast	6991	14695.47812
Northeast	6992	15390.65576
Northeast	6993	15171.54993
Northeast	6994	15050.08135
Northeast	6995	14897.99127
Northeast	6996	14383.31496
Northeast	6997	13848.02502
Northeast	6998	13475.75842
Northeast	6999	13151.36766
Northeast	7000	12916.34732
Northeast	7001	12894.44911
Northeast	7002	13275.69644
Northeast	7003	14249.45797
Northeast	7004	14360.48314
Northeast	7005	14241.78385
Northeast	7006	13693.72142
Northeast	7007	12738.55016
Northeast	7008	11772.05909
Northeast	7009	11146.5199
Northeast	7010	10907.32136
Northeast	7011	10855.00287
Northeast	7012	10979.86063
Northeast	7013	11466.86429
Northeast	7014	12563.69446
Northeast	7015	14265.75221
Northeast	7016	14999.78842
Northeast	7017	14603.03549
Northeast	7018	14255.01327
Northeast	7019	13807.34943
Northeast	7020	13438.99622
Northeast	7021	13230.18385
Northeast	7022	13095.01369
Northeast	7023	12863.40109
Northeast	7024	12652.53217
Northeast	7025	12615.74667
Northeast	7026	12751.27043
Northeast	7027	13297.21239
Northeast	7028	13162.11478
Northeast	7029	12872.72092
Northeast	7030	12471.50042
Northeast	7031	11867.23827
Northeast	7032	11074.76696
Northeast	7033	10552.55428
Northeast	7034	10276.69253
Northeast	7035	10157.86485
Northeast	7036	10203.21621
Northeast	7037	10442.64626
Northeast	7038	10900.2829
Northeast	7039	11560.67659
Northeast	7040	12225.53264
Northeast	7041	12736.71224
Northeast	7042	13125.17688
Northeast	7043	13364.04844
Northeast	7044	13163.46277
Northeast	7045	12733.46795
Northeast	7046	12318.96676
Northeast	7047	12008.93856
Northeast	7048	11825.14616
Northeast	7049	11833.94734
Northeast	7050	12299.54472
Northeast	7051	12785.9751
Northeast	7052	12649.95095
Northeast	7053	12439.9552
Northeast	7054	12111.68088
Northeast	7055	11603.88442
Northeast	7056	11002.61374
Northeast	7057	10490.76936
Northeast	7058	10184.32249
Northeast	7059	10040.89925
Northeast	7060	10057.36214
Northeast	7061	10241.54475
Northeast	7062	10636.81938
Northeast	7063	11244.37789
Northeast	7064	11915.79021
Northeast	7065	12567.02515
Northeast	7066	12960.10661
Northeast	7067	13043.26096
Northeast	7068	13083.6091
Northeast	7069	13130.82355
Northeast	7070	12818.24534
Northeast	7071	12322.94211
Northeast	7072	12013.10861
Northeast	7073	11980.24112
Northeast	7074	12468.77015
Northeast	7075	13531.77508
Northeast	7076	13699.82372
Northeast	7077	13547.31607
Northeast	7078	13090.92573
Northeast	7079	12266.32953
Northeast	7080	11463.65332
Northeast	7081	11352.93148
Northeast	7082	11203.93684
Northeast	7083	11245.9869
Northeast	7084	11518.35503
Northeast	7085	12206.95247
Northeast	7086	13586.6205
Northeast	7087	15660.74416
Northeast	7088	16492.31088
Northeast	7089	15934.38663
Northeast	7090	15108.3331
Northeast	7091	14478.70545
Northeast	7092	13866.54228
Northeast	7093	13438.61543
Northeast	7094	13139.50131
Northeast	7095	12869.9612
Northeast	7096	12665.6236
Northeast	7097	12688.27144
Northeast	7098	13005.35285
Northeast	7099	14017.11301
Northeast	7100	14186.84594
Northeast	7101	14049.13778
Northeast	7102	13562.71983
Northeast	7103	12629.81564
Northeast	7104	11750.32425
Northeast	7105	10870.23653
Northeast	7106	10656.28312
Northeast	7107	10596.90425
Northeast	7108	10707.70035
Northeast	7109	11168.21616
Northeast	7110	12328.36922
Northeast	7111	14108.55222
Northeast	7112	14643.22275
Northeast	7113	14129.16214
Northeast	7114	13671.64566
Northeast	7115	13351.51503
Northeast	7116	13119.43886
Northeast	7117	12984.56229
Northeast	7118	13008.82619
Northeast	7119	12964.14032
Northeast	7120	12861.4131
Northeast	7121	12884.53896
Northeast	7122	13165.05188
Northeast	7123	13969.92759
Northeast	7124	13959.03751
Northeast	7125	13609.70673
Northeast	7126	12935.39993
Northeast	7127	11897.61755
Northeast	7128	10809.45782
Northeast	7129	10040.62872
Northeast	7130	9622.763543
Northeast	7131	9473.390141
Northeast	7132	9508.161874
Northeast	7133	9926.887112
Northeast	7134	11069.82353
Northeast	7135	12973.47656
Northeast	7136	13902.09708
Northeast	7137	13946.47722
Northeast	7138	13933.37235
Northeast	7139	13834.53419
Northeast	7140	13774.66572
Northeast	7141	13609.03298
Northeast	7142	13499.30468
Northeast	7143	13337.14009
Northeast	7144	13325.46543
Northeast	7145	13663.33238
Northeast	7146	14427.84165
Northeast	7147	15589.36453
Northeast	7148	15754.44802
Northeast	7149	15699.80928
Northeast	7150	15296.76842
Northeast	7151	14418.88232
Northeast	7152	13667.08592
Northeast	7153	13385.81151
Northeast	7154	13351.61675
Northeast	7155	13450.75984
Northeast	7156	13795.96705
Northeast	7157	14566.3975
Northeast	7158	16048.55986
Northeast	7159	18205.80756
Northeast	7160	18944.37386
Northeast	7161	18112.52267
Northeast	7162	17235.31969
Northeast	7163	16560.3652
Northeast	7164	15793.50399
Northeast	7165	15053.23304
Northeast	7166	14446.43181
Northeast	7167	13914.86671
Northeast	7168	13566.29359
Northeast	7169	13637.03679
Northeast	7170	14306.78051
Northeast	7171	15838.17561
Northeast	7172	16343.05055
Northeast	7173	16558.27009
Northeast	7174	16316.96093
Northeast	7175	15549.49036
Northeast	7176	14805.27333
Northeast	7177	14458.34041
Northeast	7178	14467.01382
Northeast	7179	14651.22696
Northeast	7180	14988.09478
Northeast	7181	15654.53684
Northeast	7182	16982.3487
Northeast	7183	19011.34668
Northeast	7184	19664.04438
Northeast	7185	18734.63121
Northeast	7186	17613.72198
Northeast	7187	16751.39301
Northeast	7188	15889.68003
Northeast	7189	15151.38076
Northeast	7190	14629.9238
Northeast	7191	14152.06502
Northeast	7192	13830.82599
Northeast	7193	14008.0737
Northeast	7194	14674.98595
Northeast	7195	15792.35222
Northeast	7196	15955.31237
Northeast	7197	15955.51746
Northeast	7198	15735.62307
Northeast	7199	15139.20003
Northeast	7200	14476.38892
Northeast	7201	14124.30698
Northeast	7202	14025.22115
Northeast	7203	14026.47726
Northeast	7204	14205.96603
Northeast	7205	14569.90169
Northeast	7206	15127.68034
Northeast	7207	16011.28948
Northeast	7208	16811.44624
Northeast	7209	16979.07361
Northeast	7210	16592.01769
Northeast	7211	15928.04536
Northeast	7212	15029.19528
Northeast	7213	14146.59019
Northeast	7214	13333.79344
Northeast	7215	12756.72491
Northeast	7216	12453.23464
Northeast	7217	12408.47393
Northeast	7218	12866.51534
Northeast	7219	14045.3546
Northeast	7220	14399.93717
Northeast	7221	14516.06435
Northeast	7222	14450.62165
Northeast	7223	14141.22105
Northeast	7224	13739.07826
Northeast	7225	13452.03391
Northeast	7226	13299.6889
Northeast	7227	13289.16246
Northeast	7228	13385.6176
Northeast	7229	13523.59367
Northeast	7230	13973.52261
Northeast	7231	14665.9132
Northeast	7232	15269.3161
Northeast	7233	15384.84689
Northeast	7234	14989.57211
Northeast	7235	14284.75183
Northeast	7236	13569.45494
Northeast	7237	13015.33073
Northeast	7238	12473.7814
Northeast	7239	12016.3855
Northeast	7240	11768.64884
Northeast	7241	11756.88646
Northeast	7242	12165.5911
Northeast	7243	13264.75247
Northeast	7244	13611.07325
Northeast	7245	13532.90764
Northeast	7246	13169.98797
Northeast	7247	12372.08379
Northeast	7248	11585.8182
Northeast	7249	11262.41736
Northeast	7250	11143.36091
Northeast	7251	11149.78228
Northeast	7252	11413.163
Northeast	7253	12072.4715
Northeast	7254	13443.94046
Northeast	7255	15460.02037
Northeast	7256	16103.75559
Northeast	7257	15420.3406
Northeast	7258	14694.74721
Northeast	7259	14161.96158
Northeast	7260	13642.71886
Northeast	7261	13282.94499
Northeast	7262	13076.34316
Northeast	7263	12950.98546
Northeast	7264	12832.95549
Northeast	7265	12824.52292
Northeast	7266	12988.17454
Northeast	7267	13770.52649
Northeast	7268	13867.66339
Northeast	7269	13638.69421
Northeast	7270	13047.52896
Northeast	7271	12086.65998
Northeast	7272	11154.5159
Northeast	7273	10614.209
Northeast	7274	10410.84133
Northeast	7275	10401.79172
Northeast	7276	10604.87212
Northeast	7277	11140.75898
Northeast	7278	12433.67814
Northeast	7279	14430.46242
Northeast	7280	15117.39921
Northeast	7281	14569.33675
Northeast	7282	14030.98387
Northeast	7283	13585.87974
Northeast	7284	13319.27885
Northeast	7285	13079.8108
Northeast	7286	13032.08033
Northeast	7287	12960.92914
Northeast	7288	12902.54142
Northeast	7289	12891.9573
Northeast	7290	13057.15234
Northeast	7291	13763.18859
Northeast	7292	13851.46388
Northeast	7293	13550.78244
Northeast	7294	12913.97352
Northeast	7295	11892.71936
Northeast	7296	10897.97697
South	6553	2951.910499
South	6554	2948.806485
South	6555	2938.05691
South	6556	2938.729579
South	6557	2950.191433
South	6558	2953.914311
South	6559	2976.917352
South	6560	3034.656927
South	6561	3041.587114
South	6562	3042.21059
South	6563	3005.220371
South	6564	2976.653133
South	6565	2959.748758
South	6566	2941.399721
South	6567	2934.002145
South	6568	2928.226363
South	6569	2932.286917
South	6570	2961.463028
South	6571	3079.392027
South	6572	3094.205149
South	6573	3070.173218
South	6574	3030.904244
South	6575	2963.252027
South	6576	2909.974129
South	6577	2881.673144
South	6578	2861.959751
South	6579	2857.990342
South	6580	2870.587746
South	6581	2913.655284
South	6582	2965.264803
South	6583	3070.01565
South	6584	3167.147759
South	6585	3161.261511
South	6586	3177.57015
South	6587	3172.084224
South	6588	3151.601505
South	6589	3121.896271
South	6590	3108.677096
South	6591	3097.367638
South	6592	3084.321318
South	6593	3084.725368
South	6594	3109.414291
South	6595	3254.797914
South	6596	3292.935601
South	6597	3279.753423
South	6598	3238.356142
South	6599	3150.979357
South	6600	3062.706593
South	6601	2977.903304
South	6602	2952.642964
South	6603	2957.86713
South	6604	2973.296031
South	6605	3008.559066
South	6606	3124.900608
South	6607	3318.433994
South	6608	3434.776331
South	6609	3408.495603
South	6610	3354.39801
South	6611	3293.724128
South	6612	3234.575169
South	6613	3200.957448
South	6614	3167.345253
South	6615	3141.327052
South	6616	3124.83653
South	6617	3130.238647
South	6618	3165.981451
South	6619	3344.287274
South	6620	3396.669722
South	6621	3408.704188
South	6622	3375.660054
South	6623	3300.126973
South	6624	3227.688753
South	6625	3197.424894
South	6626	3203.737014
South	6627	3228.170646
South	6628	3260.14862
South	6629	3319.030648
South	6630	3437.773175
South	6631	3651.350332
South	6632	3785.070495
South	6633	3779.023971
South	6634	3787.872496
South	6635	3741.096618
South	6636	3646.984736
South	6637	3537.877111
South	6638	3434.051915
South	6639	3324.049146
South	6640	3255.697618
South	6641	3254.204207
South	6642	3288.945997
South	6643	3520.72713
South	6644	3598.995315
South	6645	3624.327917
South	6646	3581.294563
South	6647	3465.50049
South	6648	3363.165226
South	6649	3330.221083
South	6650	3298.863034
South	6651	3295.792629
South	6652	3302.077827
South	6653	3332.830203
South	6654	3446.122527
South	6655	3658.017226
South	6656	3784.102516
South	6657	3728.176259
South	6658	3723.471467
South	6659	3712.004487
South	6660	3665.659732
South	6661	3589.742114
South	6662	3563.544837
South	6663	3555.179618
South	6664	3585.326298
South	6665	3672.610654
South	6666	3774.792419
South	6667	3978.738094
South	6668	4049.608714
South	6669	4080.00554
South	6670	4054.574273
South	6671	3965.099228
South	6672	3897.956736
South	6673	3857.522066
South	6674	3871.591836
South	6675	3891.695035
South	6676	3917.677294
South	6677	3982.956009
South	6678	4115.72926
South	6679	4306.54305
South	6680	4429.543246
South	6681	4400.896386
South	6682	4408.106457
South	6683	4377.260378
South	6684	4297.833283
South	6685	4234.654339
South	6686	4219.074077
South	6687	4212.582177
South	6688	4202.777837
South	6689	4178.733893
South	6690	4195.641815
South	6691	4370.878831
South	6692	4399.307445
South	6693	4395.52734
South	6694	4372.572681
South	6695	4297.303888
South	6696	4253.034861
South	6697	4222.883582
South	6698	4215.462456
South	6699	4224.699572
South	6700	4243.686195
South	6701	4283.325946
South	6702	4351.482873
South	6703	4411.795353
South	6704	4492.820462
South	6705	4483.413567
South	6706	4365.917716
South	6707	4199.370491
South	6708	4024.061487
South	6709	3825.185521
South	6710	3666.121448
South	6711	3543.482314
South	6712	3480.656738
South	6713	3473.854884
South	6714	3559.660125
South	6715	3802.079552
South	6716	3917.551731
South	6717	3963.004369
South	6718	3984.506883
South	6719	3948.355649
South	6720	3897.315678
South	6721	3905.738484
South	6722	3911.28183
South	6723	3908.985048
South	6724	3906.762827
South	6725	3927.00172
South	6726	3965.026224
South	6727	4027.638266
South	6728	4098.852752
South	6729	4068.151972
South	6730	3980.076418
South	6731	3851.081432
South	6732	3711.551682
South	6733	3583.017245
South	6734	3469.628127
South	6735	3384.653806
South	6736	3328.68755
South	6737	3317.607157
South	6738	3383.247243
South	6739	3577.635379
South	6740	3667.335703
South	6741	3668.914209
South	6742	3630.674984
South	6743	3545.517142
South	6744	3471.036039
South	6745	3309.806673
South	6746	3296.722321
South	6747	3308.989593
South	6748	3324.748967
South	6749	3376.469166
South	6750	3496.613881
South	6751	3673.994388
South	6752	3771.57991
South	6753	3676.088875
South	6754	3566.562344
South	6755	3439.674579
South	6756	3339.687336
South	6757	3241.530004
South	6758	3185.406039
South	6759	3143.42412
South	6760	3118.499891
South	6761	3125.64277
South	6762	3128.985367
South	6763	3277.918162
South	6764	3304.008225
South	6765	3296.817253
South	6766	3228.077279
South	6767	3129.929621
South	6768	3015.664013
South	6769	3068.022278
South	6770	3031.256954
South	6771	3021.970499
South	6772	3020.595568
South	6773	3052.304059
South	6774	3168.254323
South	6775	3356.351066
South	6776	3449.620861
South	6777	3388.318783
South	6778	3325.112108
South	6779	3275.044074
South	6780	3224.230532
South	6781	3186.276653
South	6782	3157.153335
South	6783	3146.846892
South	6784	3159.006247
South	6785	3173.551022
South	6786	3165.036613
South	6787	3270.967055
South	6788	3269.691729
South	6789	3234.73022
South	6790	3169.715119
South	6791	3079.929034
South	6792	2985.333396
South	6793	2934.837424
South	6794	2923.441874
South	6795	2927.649132
South	6796	2927.607513
South	6797	2962.875464
South	6798	3077.445998
South	6799	3287.83654
South	6800	3382.799375
South	6801	3318.805666
South	6802	3290.126048
South	6803	3261.73364
South	6804	3228.965775
South	6805	3193.464658
South	6806	3202.575306
South	6807	3207.723571
South	6808	3207.870212
South	6809	3218.12823
South	6810	3185.793857
South	6811	3278.059464
South	6812	3299.882169
South	6813	3264.778942
South	6814	3179.799852
South	6815	3059.676234
South	6816	2945.51811
South	6817	2910.587274
South	6818	2873.186857
South	6819	2861.136365
South	6820	2860.147286
South	6821	2881.057961
South	6822	2973.579924
South	6823	3174.788109
South	6824	3295.090931
South	6825	3260.272372
South	6826	3286.143543
South	6827	3292.206497
South	6828	3273.936332
South	6829	3234.273009
South	6830	3241.652968
South	6831	3240.889613
South	6832	3231.708077
South	6833	3225.62227
South	6834	3210.55034
South	6835	3303.739902
South	6836	3304.699348
South	6837	3282.491404
South	6838	3217.239395
South	6839	3114.065827
South	6840	3012.285897
South	6841	2938.265346
South	6842	2896.292239
South	6843	2886.069435
South	6844	2891.330376
South	6845	2939.024212
South	6846	3046.889653
South	6847	3254.099016
South	6848	3371.753803
South	6849	3378.392233
South	6850	3439.312797
South	6851	3480.728089
South	6852	3478.092185
South	6853	3460.145939
South	6854	3461.154565
South	6855	3436.876821
South	6856	3435.298367
South	6857	3443.064491
South	6858	3464.144862
South	6859	3588.961959
South	6860	3610.094249
South	6861	3591.855401
South	6862	3540.319481
South	6863	3469.467241
South	6864	3382.835619
South	6865	3319.885861
South	6866	3298.35304
South	6867	3294.88943
South	6868	3301.322934
South	6869	3325.884561
South	6870	3358.659107
South	6871	3418.322255
South	6872	3507.103752
South	6873	3594.265157
