LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	3825	19133.99146
Northeast	3826	18078.25811
Northeast	3827	17069.51048
Northeast	3828	16131.48249
Northeast	3829	15374.84751
Northeast	3830	14684.1928
Northeast	3831	14094.09664
Northeast	3832	13685.86949
Northeast	3833	13623.78013
Northeast	3834	14208.54632
Northeast	3835	15166.99385
Northeast	3836	15056.02587
Northeast	3837	14748.04206
Northeast	3838	14139.45431
Northeast	3839	13042.84673
Northeast	3840	12066.95884
Northeast	3841	11001.02527
Northeast	3842	10555.47522
Northeast	3843	10375.28792
Northeast	3844	10361.61977
Northeast	3845	10621.81763
Northeast	3846	11521.47569
Northeast	3847	13115.53528
Northeast	3848	13675.02887
Northeast	3849	13398.90333
Northeast	3850	13247.80208
Northeast	3851	13210.51952
Northeast	3852	13133.23588
Northeast	3853	13097.57866
Northeast	3854	13070.123
Northeast	3855	12996.65639
Northeast	3856	12903.71789
Northeast	3857	12935.35946
Northeast	3858	13340.37516
Northeast	3859	14092.13038
Northeast	3860	13976.06081
Northeast	3861	13620.23483
Northeast	3862	13015.64588
Northeast	3863	12076.73864
Northeast	3864	11033.40568
Northeast	3865	10398.62549
Northeast	3866	10084.83013
Northeast	3867	9915.57066
Northeast	3868	9897.537876
Northeast	3869	10188.89764
Northeast	3870	11122.00307
Northeast	3871	12745.72181
Northeast	3872	13325.53298
Northeast	3873	13123.61353
Northeast	3874	13162.8319
Northeast	3875	13229.82264
Northeast	3876	13286.68158
Northeast	3877	13322.81821
Northeast	3878	13456.32028
Northeast	3879	13479.14208
Northeast	3880	13386.69412
Northeast	3881	13415.26851
Northeast	3882	13693.101
Northeast	3883	14375.67256
Northeast	3884	14301.68806
Northeast	3885	13987.71631
Northeast	3886	13355.5911
Northeast	3887	12340.15522
Northeast	3888	11275.57471
Northeast	3889	10506.67713
Northeast	3890	10094.86668
Northeast	3891	9791.353302
Northeast	3892	9753.743685
Northeast	3893	9983.079464
Northeast	3894	10733.06062
Northeast	3895	12267.6647
Northeast	3896	12962.57725
Northeast	3897	12986.45165
Northeast	3898	13263.81434
Northeast	3899	13612.68813
Northeast	3900	13767.81325
Northeast	3901	13815.548
Northeast	3902	13786.16135
Northeast	3903	13640.72266
Northeast	3904	13404.76507
Northeast	3905	13319.54951
Northeast	3906	13665.97012
Northeast	3907	14395.80563
Northeast	3908	14324.51999
Northeast	3909	14137.5027
Northeast	3910	13592.53747
Northeast	3911	12657.86052
Northeast	3912	11711.79628
Northeast	3913	11003.92962
Northeast	3914	10665.65769
Northeast	3915	10501.17521
Northeast	3916	10537.80686
Northeast	3917	10871.38593
Northeast	3918	11838.91484
Northeast	3919	13551.86178
Northeast	3920	14440.92761
Northeast	3921	14439.28807
Northeast	3922	14644.43841
Northeast	3923	14819.97547
Northeast	3924	14924.66446
Northeast	3925	14946.35492
Northeast	3926	15041.42678
Northeast	3927	15043.14463
Northeast	3928	15029.29974
Northeast	3929	15335.58734
Northeast	3930	15945.95489
Northeast	3931	16502.54343
Northeast	3932	16339.08696
Northeast	3933	16125.67817
Northeast	3934	15615.91508
Northeast	3935	14954.86103
Northeast	3936	14054.47367
Northeast	3937	13525.50438
Northeast	3938	13270.72811
Northeast	3939	13046.41433
Northeast	3940	13053.34992
Northeast	3941	13282.77138
Northeast	3942	13665.47197
Northeast	3943	14405.03911
Northeast	3944	15251.93495
Northeast	3945	15918.04042
Northeast	3946	16527.46394
Northeast	3947	16800.88726
Northeast	3948	16691.53341
Northeast	3949	16413.2407
Northeast	3950	16015.03761
Northeast	3951	15669.23482
Northeast	3952	15475.34338
Northeast	3953	15434.47441
Northeast	3954	15857.08922
Northeast	3955	16241.42872
Northeast	3956	16052.99748
Northeast	3957	15741.58091
Northeast	3958	15235.31633
Northeast	3959	14559.44292
Northeast	3960	13799.83635
Northeast	3961	13155.07447
Northeast	3962	12706.97156
Northeast	3963	12453.00314
Northeast	3964	12335.84872
Northeast	3965	12397.86488
Northeast	3966	12669.06874
Northeast	3967	13093.81067
Northeast	3968	13641.37825
Northeast	3969	14149.99715
Northeast	3970	14500.80726
Northeast	3971	14515.67175
Northeast	3972	14375.67978
Northeast	3973	14228.80431
Northeast	3974	13999.17157
Northeast	3975	13692.7275
Northeast	3976	13441.0866
Northeast	3977	13112.7169
Northeast	3978	13507.2356
Northeast	3979	13483.12574
Northeast	3980	13458.21962
Northeast	3981	13152.40018
Northeast	3982	12611.46579
Northeast	3983	11920.35099
Northeast	3984	11211.78176
Northeast	3985	10833.55087
Northeast	3986	10518.95217
Northeast	3987	10382.45666
Northeast	3988	10479.00105
Northeast	3989	10880.75808
Northeast	3990	11704.29338
Northeast	3991	12837.94751
Northeast	3992	13635.48403
Northeast	3993	13975.73568
Northeast	3994	14071.51293
Northeast	3995	14024.61889
Northeast	3996	13874.16057
Northeast	3997	13661.67061
Northeast	3998	13430.02507
Northeast	3999	13209.45535
Northeast	4000	13056.69112
Northeast	4001	13032.4813
Northeast	4002	13484.58943
Northeast	4003	14374.47813
Northeast	4004	14358.52201
Northeast	4005	14142.89922
Northeast	4006	13630.10718
Northeast	4007	12674.86122
Northeast	4008	11760.17151
Northeast	4009	10862.61587
Northeast	4010	10655.00169
Northeast	4011	10631.02272
Northeast	4012	10816.16905
Northeast	4013	11362.61645
Northeast	4014	12582.89108
Northeast	4015	14532.84425
Northeast	4016	15480.38774
Northeast	4017	15336.0674
Northeast	4018	15233.10225
Northeast	4019	15172.86163
Northeast	4020	15074.96
Northeast	4021	14821.87392
Northeast	4022	14710.07891
Northeast	4023	14666.15404
Northeast	4024	14742.85193
Northeast	4025	15085.49587
Northeast	4026	15955.87341
Northeast	4027	16677.43588
Northeast	4028	16521.63257
Northeast	4029	16199.92118
Northeast	4030	15470.61372
Northeast	4031	14287.85809
Northeast	4032	13209.86187
Northeast	4033	12463.1143
Northeast	4034	12143.83232
Northeast	4035	12000.47398
Northeast	4036	12040.02966
Northeast	4037	12402.1682
Northeast	4038	13495.5345
Northeast	4039	15164.54982
Northeast	4040	15789.00096
Northeast	4041	15664.4334
Northeast	4042	15632.97189
Northeast	4043	15663.54494
Northeast	4044	15616.85275
Northeast	4045	15471.86436
Northeast	4046	15284.87311
Northeast	4047	15047.64023
Northeast	4048	14881.91942
Northeast	4049	14972.70225
Northeast	4050	15543.15028
Northeast	4051	16115.48074
Northeast	4052	15876.50113
Northeast	4053	15480.02802
Northeast	4054	14780.2572
Northeast	4055	13674.94109
Northeast	4056	12633.8401
Northeast	4057	11893.20625
Northeast	4058	11613.56306
Northeast	4059	11434.73028
Northeast	4060	11546.79956
Northeast	4061	11909.37909
Northeast	4062	12995.86211
Northeast	4063	14695.47812
Northeast	4064	15390.65576
Northeast	4065	15171.54993
Northeast	4066	15050.08135
Northeast	4067	14897.99127
Northeast	4068	14383.31496
Northeast	4069	13848.02502
Northeast	4070	13475.75842
Northeast	4071	13151.36766
Northeast	4072	12916.34732
Northeast	4073	12894.44911
Northeast	4074	13275.69644
Northeast	4075	14249.45797
Northeast	4076	14360.48314
Northeast	4077	14241.78385
Northeast	4078	13693.72142
Northeast	4079	12738.55016
Northeast	4080	11772.05909
Northeast	4081	11146.5199
Northeast	4082	10907.32136
Northeast	4083	10855.00287
Northeast	4084	10979.86063
Northeast	4085	11466.86429
Northeast	4086	12563.69446
Northeast	4087	14265.75221
Northeast	4088	14999.78842
Northeast	4089	14603.03549
Northeast	4090	14255.01327
Northeast	4091	13807.34943
Northeast	4092	13438.99622
Northeast	4093	13230.18385
Northeast	4094	13095.01369
Northeast	4095	12863.40109
Northeast	4096	12652.53217
Northeast	4097	12615.74667
Northeast	4098	12751.27043
Northeast	4099	13297.21239
Northeast	4100	13162.11478
Northeast	4101	12872.72092
Northeast	4102	12471.50042
Northeast	4103	11867.23827
Northeast	4104	11074.76696
Northeast	4105	10552.55428
Northeast	4106	10276.69253
Northeast	4107	10157.86485
Northeast	4108	10203.21621
Northeast	4109	10442.64626
Northeast	4110	10900.2829
Northeast	4111	11560.67659
Northeast	4112	12225.53264
Northeast	4113	12736.71224
Northeast	4114	13125.17688
Northeast	4115	13364.04844
Northeast	4116	13163.46277
Northeast	4117	12733.46795
Northeast	4118	12318.96676
Northeast	4119	12008.93856
Northeast	4120	11825.14616
Northeast	4121	11833.94734
Northeast	4122	12299.54472
Northeast	4123	12785.9751
Northeast	4124	12649.95095
Northeast	4125	12439.9552
Northeast	4126	12111.68088
Northeast	4127	11603.88442
Northeast	4128	11002.61374
Northeast	4129	10490.76936
Northeast	4130	10184.32249
Northeast	4131	10040.89925
Northeast	4132	10057.36214
Northeast	4133	10241.54475
Northeast	4134	10636.81938
Northeast	4135	11244.37789
Northeast	4136	11915.79021
Northeast	4137	12567.02515
Northeast	4138	12960.10661
Northeast	4139	13043.26096
Northeast	4140	13083.6091
Northeast	4141	13130.82355
Northeast	4142	12818.24534
Northeast	4143	12322.94211
Northeast	4144	12013.10861
Northeast	4145	11980.24112
Northeast	4146	12468.77015
Northeast	4147	13531.77508
Northeast	4148	13699.82372
Northeast	4149	13547.31607
Northeast	4150	13090.92573
Northeast	4151	12266.32953
Northeast	4152	11463.65332
Northeast	4153	11352.93148
Northeast	4154	11203.93684
Northeast	4155	11245.9869
Northeast	4156	11518.35503
Northeast	4157	12206.95247
Northeast	4158	13586.6205
Northeast	4159	15660.74416
Northeast	4160	16492.31088
Northeast	4161	15934.38663
Northeast	4162	15108.3331
Northeast	4163	14478.70545
Northeast	4164	13866.54228
Northeast	4165	13438.61543
Northeast	4166	13139.50131
Northeast	4167	12869.9612
Northeast	4168	12665.6236
Northeast	4169	12688.27144
Northeast	4170	13005.35285
Northeast	4171	14017.11301
Northeast	4172	14186.84594
Northeast	4173	14049.13778
Northeast	4174	13562.71983
Northeast	4175	12629.81564
Northeast	4176	11750.32425
Northeast	4177	10870.23653
Northeast	4178	10656.28312
Northeast	4179	10596.90425
Northeast	4180	10707.70035
Northeast	4181	11168.21616
Northeast	4182	12328.36922
Northeast	4183	14108.55222
Northeast	4184	14643.22275
Northeast	4185	14129.16214
Northeast	4186	13671.64566
Northeast	4187	13351.51503
Northeast	4188	13119.43886
Northeast	4189	12984.56229
Northeast	4190	13008.82619
Northeast	4191	12964.14032
Northeast	4192	12861.4131
Northeast	4193	12884.53896
Northeast	4194	13165.05188
Northeast	4195	13969.92759
Northeast	4196	13959.03751
Northeast	4197	13609.70673
Northeast	4198	12935.39993
Northeast	4199	11897.61755
Northeast	4200	10809.45782
Northeast	4201	10040.62872
Northeast	4202	9622.763543
Northeast	4203	9473.390141
Northeast	4204	9508.161874
Northeast	4205	9926.887112
Northeast	4206	11069.82353
Northeast	4207	12973.47656
Northeast	4208	13902.09708
Northeast	4209	13946.47722
Northeast	4210	13933.37235
Northeast	4211	13834.53419
Northeast	4212	13774.66572
Northeast	4213	13609.03298
Northeast	4214	13499.30468
Northeast	4215	13337.14009
Northeast	4216	13325.46543
Northeast	4217	13663.33238
Northeast	4218	14427.84165
Northeast	4219	15589.36453
Northeast	4220	15754.44802
Northeast	4221	15699.80928
Northeast	4222	15296.76842
Northeast	4223	14418.88232
Northeast	4224	13667.08592
Northeast	4225	13385.81151
Northeast	4226	13351.61675
Northeast	4227	13450.75984
Northeast	4228	13795.96705
Northeast	4229	14566.3975
Northeast	4230	16048.55986
Northeast	4231	18205.80756
Northeast	4232	18944.37386
Northeast	4233	18112.52267
Northeast	4234	17235.31969
Northeast	4235	16560.3652
Northeast	4236	15793.50399
Northeast	4237	15053.23304
Northeast	4238	14446.43181
Northeast	4239	13914.86671
Northeast	4240	13566.29359
Northeast	4241	13637.03679
Northeast	4242	14306.78051
Northeast	4243	15838.17561
Northeast	4244	16343.05055
Northeast	4245	16558.27009
Northeast	4246	16316.96093
Northeast	4247	15549.49036
Northeast	4248	14805.27333
Northeast	4249	14458.34041
Northeast	4250	14467.01382
Northeast	4251	14651.22696
Northeast	4252	14988.09478
Northeast	4253	15654.53684
Northeast	4254	16982.3487
Northeast	4255	19011.34668
Northeast	4256	19664.04438
Northeast	4257	18734.63121
Northeast	4258	17613.72198
Northeast	4259	16751.39301
Northeast	4260	15889.68003
Northeast	4261	15151.38076
Northeast	4262	14629.9238
Northeast	4263	14152.06502
Northeast	4264	13830.82599
Northeast	4265	14008.0737
Northeast	4266	14674.98595
Northeast	4267	15792.35222
Northeast	4268	15955.31237
Northeast	4269	15955.51746
Northeast	4270	15735.62307
Northeast	4271	15139.20003
Northeast	4272	14476.38892
Northeast	4273	14124.30698
Northeast	4274	14025.22115
Northeast	4275	14026.47726
Northeast	4276	14205.96603
Northeast	4277	14569.90169
Northeast	4278	15127.68034
Northeast	4279	16011.28948
Northeast	4280	16811.44624
Northeast	4281	16979.07361
Northeast	4282	16592.01769
Northeast	4283	15928.04536
Northeast	4284	15029.19528
Northeast	4285	14146.59019
Northeast	4286	13333.79344
Northeast	4287	12756.72491
Northeast	4288	12453.23464
Northeast	4289	12408.47393
Northeast	4290	12866.51534
Northeast	4291	14045.3546
Northeast	4292	14399.93717
Northeast	4293	14516.06435
Northeast	4294	14450.62165
Northeast	4295	14141.22105
Northeast	4296	13739.07826
Northeast	4297	13452.03391
Northeast	4298	13299.6889
Northeast	4299	13289.16246
Northeast	4300	13385.6176
Northeast	4301	13523.59367
Northeast	4302	13973.52261
Northeast	4303	14665.9132
Northeast	4304	15269.3161
Northeast	4305	15384.84689
Northeast	4306	14989.57211
Northeast	4307	14284.75183
Northeast	4308	13569.45494
Northeast	4309	13015.33073
Northeast	4310	12473.7814
Northeast	4311	12016.3855
Northeast	4312	11768.64884
Northeast	4313	11756.88646
Northeast	4314	12165.5911
Northeast	4315	13264.75247
Northeast	4316	13611.07325
Northeast	4317	13532.90764
Northeast	4318	13169.98797
Northeast	4319	12372.08379
Northeast	4320	11585.8182
Northeast	4321	11262.41736
Northeast	4322	11143.36091
Northeast	4323	11149.78228
Northeast	4324	11413.163
Northeast	4325	12072.4715
Northeast	4326	13443.94046
Northeast	4327	15460.02037
Northeast	4328	16103.75559
Northeast	4329	15420.3406
Northeast	4330	14694.74721
Northeast	4331	14161.96158
Northeast	4332	13642.71886
Northeast	4333	13282.94499
Northeast	4334	13076.34316
Northeast	4335	12950.98546
Northeast	4336	12832.95549
Northeast	4337	12824.52292
Northeast	4338	12988.17454
Northeast	4339	13770.52649
Northeast	4340	13867.66339
Northeast	4341	13638.69421
Northeast	4342	13047.52896
Northeast	4343	12086.65998
Northeast	4344	11154.5159
South	3625	2951.910499
South	3626	2948.806485
South	3627	2938.05691
South	3628	2938.729579
South	3629	2950.191433
South	3630	2953.914311
South	3631	2976.917352
South	3632	3034.656927
South	3633	3041.587114
South	3634	3042.21059
South	3635	3005.220371
South	3636	2976.653133
South	3637	2959.748758
South	3638	2941.399721
South	3639	2934.002145
South	3640	2928.226363
South	3641	2932.286917
South	3642	2961.463028
South	3643	3079.392027
South	3644	3094.205149
South	3645	3070.173218
South	3646	3030.904244
South	3647	2963.252027
South	3648	2909.974129
South	3649	2881.673144
South	3650	2861.959751
South	3651	2857.990342
South	3652	2870.587746
South	3653	2913.655284
South	3654	2965.264803
South	3655	3070.01565
South	3656	3167.147759
South	3657	3161.261511
South	3658	3177.57015
South	3659	3172.084224
South	3660	3151.601505
South	3661	3121.896271
South	3662	3108.677096
South	3663	3097.367638
South	3664	3084.321318
South	3665	3084.725368
South	3666	3109.414291
South	3667	3254.797914
South	3668	3292.935601
South	3669	3279.753423
South	3670	3238.356142
South	3671	3150.979357
South	3672	3062.706593
South	3673	2977.903304
South	3674	2952.642964
South	3675	2957.86713
South	3676	2973.296031
South	3677	3008.559066
South	3678	3124.900608
South	3679	3318.433994
South	3680	3434.776331
South	3681	3408.495603
South	3682	3354.39801
South	3683	3293.724128
South	3684	3234.575169
South	3685	3200.957448
South	3686	3167.345253
South	3687	3141.327052
South	3688	3124.83653
South	3689	3130.238647
South	3690	3165.981451
South	3691	3344.287274
South	3692	3396.669722
South	3693	3408.704188
South	3694	3375.660054
South	3695	3300.126973
South	3696	3227.688753
South	3697	3197.424894
South	3698	3203.737014
South	3699	3228.170646
South	3700	3260.14862
South	3701	3319.030648
South	3702	3437.773175
South	3703	3651.350332
South	3704	3785.070495
South	3705	3779.023971
South	3706	3787.872496
South	3707	3741.096618
South	3708	3646.984736
South	3709	3537.877111
South	3710	3434.051915
South	3711	3324.049146
South	3712	3255.697618
South	3713	3254.204207
South	3714	3288.945997
South	3715	3520.72713
South	3716	3598.995315
South	3717	3624.327917
South	3718	3581.294563
South	3719	3465.50049
South	3720	3363.165226
South	3721	3330.221083
South	3722	3298.863034
South	3723	3295.792629
South	3724	3302.077827
South	3725	3332.830203
South	3726	3446.122527
South	3727	3658.017226
South	3728	3784.102516
South	3729	3728.176259
South	3730	3723.471467
South	3731	3712.004487
South	3732	3665.659732
South	3733	3589.742114
South	3734	3563.544837
South	3735	3555.179618
South	3736	3585.326298
South	3737	3672.610654
South	3738	3774.792419
South	3739	3978.738094
South	3740	4049.608714
South	3741	4080.00554
South	3742	4054.574273
South	3743	3965.099228
South	3744	3897.956736
South	3745	3857.522066
South	3746	3871.591836
South	3747	3891.695035
South	3748	3917.677294
South	3749	3982.956009
South	3750	4115.72926
South	3751	4306.54305
South	3752	4429.543246
South	3753	4400.896386
South	3754	4408.106457
South	3755	4377.260378
South	3756	4297.833283
South	3757	4234.654339
South	3758	4219.074077
South	3759	4212.582177
South	3760	4202.777837
South	3761	4178.733893
South	3762	4195.641815
South	3763	4370.878831
South	3764	4399.307445
South	3765	4395.52734
South	3766	4372.572681
South	3767	4297.303888
South	3768	4253.034861
South	3769	4222.883582
South	3770	4215.462456
South	3771	4224.699572
South	3772	4243.686195
South	3773	4283.325946
South	3774	4351.482873
South	3775	4411.795353
South	3776	4492.820462
South	3777	4483.413567
South	3778	4365.917716
South	3779	4199.370491
South	3780	4024.061487
South	3781	3825.185521
South	3782	3666.121448
South	3783	3543.482314
South	3784	3480.656738
South	3785	3473.854884
South	3786	3559.660125
South	3787	3802.079552
South	3788	3917.551731
South	3789	3963.004369
South	3790	3984.506883
South	3791	3948.355649
South	3792	3897.315678
South	3793	3905.738484
South	3794	3911.28183
South	3795	3908.985048
South	3796	3906.762827
South	3797	3927.00172
South	3798	3965.026224
South	3799	4027.638266
South	3800	4098.852752
South	3801	4068.151972
South	3802	3980.076418
South	3803	3851.081432
South	3804	3711.551682
South	3805	3583.017245
South	3806	3469.628127
South	3807	3384.653806
South	3808	3328.68755
South	3809	3317.607157
South	3810	3383.247243
South	3811	3577.635379
South	3812	3667.335703
South	3813	3668.914209
South	3814	3630.674984
South	3815	3545.517142
South	3816	3471.036039
South	3817	3309.806673
South	3818	3296.722321
South	3819	3308.989593
South	3820	3324.748967
South	3821	3376.469166
South	3822	3496.613881
South	3823	3673.994388
South	3824	3771.57991
South	3825	3676.088875
South	3826	3566.562344
South	3827	3439.674579
South	3828	3339.687336
South	3829	3241.530004
South	3830	3185.406039
South	3831	3143.42412
South	3832	3118.499891
South	3833	3125.64277
South	3834	3128.985367
South	3835	3277.918162
South	3836	3304.008225
South	3837	3296.817253
South	3838	3228.077279
South	3839	3129.929621
South	3840	3015.664013
South	3841	3068.022278
South	3842	3031.256954
South	3843	3021.970499
South	3844	3020.595568
South	3845	3052.304059
South	3846	3168.254323
South	3847	3356.351066
South	3848	3449.620861
South	3849	3388.318783
South	3850	3325.112108
South	3851	3275.044074
South	3852	3224.230532
South	3853	3186.276653
South	3854	3157.153335
South	3855	3146.846892
South	3856	3159.006247
South	3857	3173.551022
South	3858	3165.036613
South	3859	3270.967055
South	3860	3269.691729
South	3861	3234.73022
South	3862	3169.715119
South	3863	3079.929034
South	3864	2985.333396
South	3865	2934.837424
South	3866	2923.441874
South	3867	2927.649132
South	3868	2927.607513
South	3869	2962.875464
South	3870	3077.445998
South	3871	3287.83654
South	3872	3382.799375
South	3873	3318.805666
South	3874	3290.126048
South	3875	3261.73364
South	3876	3228.965775
South	3877	3193.464658
South	3878	3202.575306
South	3879	3207.723571
South	3880	3207.870212
South	3881	3218.12823
South	3882	3185.793857
South	3883	3278.059464
South	3884	3299.882169
South	3885	3264.778942
South	3886	3179.799852
South	3887	3059.676234
South	3888	2945.51811
South	3889	2910.587274
South	3890	2873.186857
South	3891	2861.136365
South	3892	2860.147286
South	3893	2881.057961
South	3894	2973.579924
South	3895	3174.788109
South	3896	3295.090931
South	3897	3260.272372
South	3898	3286.143543
South	3899	3292.206497
South	3900	3273.936332
South	3901	3234.273009
South	3902	3241.652968
South	3903	3240.889613
South	3904	3231.708077
South	3905	3225.62227
South	3906	3210.55034
South	3907	3303.739902
South	3908	3304.699348
South	3909	3282.491404
South	3910	3217.239395
South	3911	3114.065827
South	3912	3012.285897
South	3913	2938.265346
South	3914	2896.292239
South	3915	2886.069435
South	3916	2891.330376
South	3917	2939.024212
South	3918	3046.889653
South	3919	3254.099016
South	3920	3371.753803
South	3921	3378.392233
South	3922	3439.312797
South	3923	3480.728089
South	3924	3478.092185
South	3925	3460.145939
South	3926	3461.154565
South	3927	3436.876821
South	3928	3435.298367
South	3929	3443.064491
South	3930	3464.144862
South	3931	3588.961959
South	3932	3610.094249
South	3933	3591.855401
South	3934	3540.319481
South	3935	3469.467241
South	3936	3382.835619
South	3937	3319.885861
South	3938	3298.35304
South	3939	3294.88943
South	3940	3301.322934
South	3941	3325.884561
South	3942	3358.659107
South	3943	3418.322255
South	3944	3507.103752
South	3945	3594.265157
South	3946	3662.536202
South	3947	3700.440846
South	3948	3710.634008
South	3949	3666.119973
South	3950	3622.6194
South	3951	3587.502529
South	3952	3566.492241
South	3953	3578.168954
South	3954	3612.041956
South	3955	3696.911194
South	3956	3691.902688
South	3957	3651.692018
South	3958	3599.674451
South	3959	3517.946231
South	3960	3413.945927
South	3961	3394.318755
South	3962	3352.471105
South	3963	3312.809887
South	3964	3280.951049
South	3965	3278.044907
South	3966	3296.674429
South	3967	3332.424275
South	3968	3402.04659
South	3969	3417.263128
South	3970	3457.42036
South	3971	3428.254345
South	3972	3392.307846
South	3973	3368.691177
South	3974	3352.328225
South	3975	3332.472738
South	3976	3306.82011
