timepoint_id	timestamp	timeseries
6076	2018091103	2017_09
6077	2018091104	2017_09
6078	2018091105	2017_09
6079	2018091106	2017_09
6080	2018091107	2017_09
6081	2018091108	2017_09
6082	2018091109	2017_09
6083	2018091110	2017_09
6084	2018091111	2017_09
6085	2018091112	2017_09
6086	2018091113	2017_09
6087	2018091114	2017_09
6088	2018091115	2017_09
6089	2018091116	2017_09
6090	2018091117	2017_09
6091	2018091118	2017_09
6092	2018091119	2017_09
6093	2018091120	2017_09
6094	2018091121	2017_09
6095	2018091122	2017_09
6096	2018091123	2017_09
6097	2018091200	2017_09
6098	2018091201	2017_09
6099	2018091202	2017_09
6100	2018091203	2017_09
6101	2018091204	2017_09
6102	2018091205	2017_09
6103	2018091206	2017_09
6104	2018091207	2017_09
6105	2018091208	2017_09
6106	2018091209	2017_09
6107	2018091210	2017_09
6108	2018091211	2017_09
6109	2018091212	2017_09
6110	2018091213	2017_09
6111	2018091214	2017_09
6112	2018091215	2017_09
6113	2018091216	2017_09
6114	2018091217	2017_09
6115	2018091218	2017_09
6116	2018091219	2017_09
6117	2018091220	2017_09
6118	2018091221	2017_09
6119	2018091222	2017_09
6120	2018091223	2017_09
6121	2018091300	2017_09
6122	2018091301	2017_09
6123	2018091302	2017_09
6124	2018091303	2017_09
6125	2018091304	2017_09
6126	2018091305	2017_09
6127	2018091306	2017_09
6128	2018091307	2017_09
6129	2018091308	2017_09
6130	2018091309	2017_09
6131	2018091310	2017_09
6132	2018091311	2017_09
6133	2018091312	2017_09
6134	2018091313	2017_09
6135	2018091314	2017_09
6136	2018091315	2017_09
6137	2018091316	2017_09
6138	2018091317	2017_09
6139	2018091318	2017_09
6140	2018091319	2017_09
6141	2018091320	2017_09
6142	2018091321	2017_09
6143	2018091322	2017_09
6144	2018091323	2017_09
6145	2018091400	2017_09
6146	2018091401	2017_09
6147	2018091402	2017_09
6148	2018091403	2017_09
6149	2018091404	2017_09
6150	2018091405	2017_09
6151	2018091406	2017_09
6152	2018091407	2017_09
6153	2018091408	2017_09
6154	2018091409	2017_09
6155	2018091410	2017_09
6156	2018091411	2017_09
6157	2018091412	2017_09
6158	2018091413	2017_09
6159	2018091414	2017_09
6160	2018091415	2017_09
6161	2018091416	2017_09
6162	2018091417	2017_09
6163	2018091418	2017_09
6164	2018091419	2017_09
6165	2018091420	2017_09
6166	2018091421	2017_09
6167	2018091422	2017_09
6168	2018091423	2017_09
6169	2018091500	2017_09
6170	2018091501	2017_09
6171	2018091502	2017_09
6172	2018091503	2017_09
6173	2018091504	2017_09
6174	2018091505	2017_09
6175	2018091506	2017_09
6176	2018091507	2017_09
6177	2018091508	2017_09
6178	2018091509	2017_09
6179	2018091510	2017_09
6180	2018091511	2017_09
6181	2018091512	2017_09
6182	2018091513	2017_09
6183	2018091514	2017_09
6184	2018091515	2017_09
6185	2018091516	2017_09
6186	2018091517	2017_09
6187	2018091518	2017_09
6188	2018091519	2017_09
6189	2018091520	2017_09
6190	2018091521	2017_09
6191	2018091522	2017_09
6192	2018091523	2017_09
6193	2018091600	2017_09
6194	2018091601	2017_09
6195	2018091602	2017_09
6196	2018091603	2017_09
6197	2018091604	2017_09
6198	2018091605	2017_09
6199	2018091606	2017_09
6200	2018091607	2017_09
6201	2018091608	2017_09
6202	2018091609	2017_09
6203	2018091610	2017_09
6204	2018091611	2017_09
6205	2018091612	2017_09
6206	2018091613	2017_09
6207	2018091614	2017_09
6208	2018091615	2017_09
6209	2018091616	2017_09
6210	2018091617	2017_09
6211	2018091618	2017_09
6212	2018091619	2017_09
6213	2018091620	2017_09
6214	2018091621	2017_09
6215	2018091622	2017_09
6216	2018091623	2017_09
6217	2018091700	2017_09
6218	2018091701	2017_09
6219	2018091702	2017_09
6220	2018091703	2017_09
6221	2018091704	2017_09
6222	2018091705	2017_09
6223	2018091706	2017_09
6224	2018091707	2017_09
6225	2018091708	2017_09
6226	2018091709	2017_09
6227	2018091710	2017_09
6228	2018091711	2017_09
6229	2018091712	2017_09
6230	2018091713	2017_09
6231	2018091714	2017_09
6232	2018091715	2017_09
6233	2018091716	2017_09
6234	2018091717	2017_09
6235	2018091718	2017_09
6236	2018091719	2017_09
6237	2018091720	2017_09
6238	2018091721	2017_09
6239	2018091722	2017_09
6240	2018091723	2017_09
6241	2018091800	2017_09
6242	2018091801	2017_09
6243	2018091802	2017_09
6244	2018091803	2017_09
6245	2018091804	2017_09
6246	2018091805	2017_09
6247	2018091806	2017_09
6248	2018091807	2017_09
6249	2018091808	2017_09
6250	2018091809	2017_09
6251	2018091810	2017_09
6252	2018091811	2017_09
6253	2018091812	2017_09
6254	2018091813	2017_09
6255	2018091814	2017_09
6256	2018091815	2017_09
6257	2018091816	2017_09
6258	2018091817	2017_09
6259	2018091818	2017_09
6260	2018091819	2017_09
6261	2018091820	2017_09
6262	2018091821	2017_09
6263	2018091822	2017_09
6264	2018091823	2017_09
6265	2018091900	2017_09
6266	2018091901	2017_09
6267	2018091902	2017_09
6268	2018091903	2017_09
6269	2018091904	2017_09
6270	2018091905	2017_09
6271	2018091906	2017_09
6272	2018091907	2017_09
6273	2018091908	2017_09
6274	2018091909	2017_09
6275	2018091910	2017_09
6276	2018091911	2017_09
6277	2018091912	2017_09
6278	2018091913	2017_09
6279	2018091914	2017_09
6280	2018091915	2017_09
6281	2018091916	2017_09
6282	2018091917	2017_09
6283	2018091918	2017_09
6284	2018091919	2017_09
6285	2018091920	2017_09
6286	2018091921	2017_09
6287	2018091922	2017_09
6288	2018091923	2017_09
6289	2018092000	2017_09
6290	2018092001	2017_09
6291	2018092002	2017_09
6292	2018092003	2017_09
6293	2018092004	2017_09
6294	2018092005	2017_09
6295	2018092006	2017_09
6296	2018092007	2017_09
6297	2018092008	2017_09
6298	2018092009	2017_09
6299	2018092010	2017_09
6300	2018092011	2017_09
6301	2018092012	2017_09
6302	2018092013	2017_09
6303	2018092014	2017_09
6304	2018092015	2017_09
6305	2018092016	2017_09
6306	2018092017	2017_09
6307	2018092018	2017_09
6308	2018092019	2017_09
6309	2018092020	2017_09
6310	2018092021	2017_09
6311	2018092022	2017_09
6312	2018092023	2017_09
6313	2018092100	2017_09
6314	2018092101	2017_09
6315	2018092102	2017_09
6316	2018092103	2017_09
6317	2018092104	2017_09
6318	2018092105	2017_09
6319	2018092106	2017_09
6320	2018092107	2017_09
6321	2018092108	2017_09
6322	2018092109	2017_09
6323	2018092110	2017_09
6324	2018092111	2017_09
6325	2018092112	2017_09
6326	2018092113	2017_09
6327	2018092114	2017_09
6328	2018092115	2017_09
6329	2018092116	2017_09
6330	2018092117	2017_09
6331	2018092118	2017_09
6332	2018092119	2017_09
6333	2018092120	2017_09
6334	2018092121	2017_09
6335	2018092122	2017_09
6336	2018092123	2017_09
6337	2018092200	2017_09
6338	2018092201	2017_09
6339	2018092202	2017_09
6340	2018092203	2017_09
6341	2018092204	2017_09
6342	2018092205	2017_09
6343	2018092206	2017_09
6344	2018092207	2017_09
6345	2018092208	2017_09
6346	2018092209	2017_09
6347	2018092210	2017_09
6348	2018092211	2017_09
6349	2018092212	2017_09
6350	2018092213	2017_09
6351	2018092214	2017_09
6352	2018092215	2017_09
6353	2018092216	2017_09
6354	2018092217	2017_09
6355	2018092218	2017_09
6356	2018092219	2017_09
6357	2018092220	2017_09
6358	2018092221	2017_09
6359	2018092222	2017_09
6360	2018092223	2017_09
6361	2018092300	2017_09
6362	2018092301	2017_09
6363	2018092302	2017_09
6364	2018092303	2017_09
6365	2018092304	2017_09
6366	2018092305	2017_09
6367	2018092306	2017_09
6368	2018092307	2017_09
6369	2018092308	2017_09
6370	2018092309	2017_09
6371	2018092310	2017_09
6372	2018092311	2017_09
6373	2018092312	2017_09
6374	2018092313	2017_09
6375	2018092314	2017_09
6376	2018092315	2017_09
6377	2018092316	2017_09
6378	2018092317	2017_09
6379	2018092318	2017_09
6380	2018092319	2017_09
6381	2018092320	2017_09
6382	2018092321	2017_09
6383	2018092322	2017_09
6384	2018092323	2017_09
6385	2018092400	2017_09
6386	2018092401	2017_09
6387	2018092402	2017_09
6388	2018092403	2017_09
6389	2018092404	2017_09
6390	2018092405	2017_09
6391	2018092406	2017_09
6392	2018092407	2017_09
6393	2018092408	2017_09
6394	2018092409	2017_09
6395	2018092410	2017_09
6396	2018092411	2017_09
6397	2018092412	2017_09
6398	2018092413	2017_09
6399	2018092414	2017_09
6400	2018092415	2017_09
6401	2018092416	2017_09
6402	2018092417	2017_09
6403	2018092418	2017_09
6404	2018092419	2017_09
6405	2018092420	2017_09
6406	2018092421	2017_09
6407	2018092422	2017_09
6408	2018092423	2017_09
6409	2018092500	2017_09
6410	2018092501	2017_09
6411	2018092502	2017_09
6412	2018092503	2017_09
6413	2018092504	2017_09
6414	2018092505	2017_09
6415	2018092506	2017_09
6416	2018092507	2017_09
6417	2018092508	2017_09
6418	2018092509	2017_09
6419	2018092510	2017_09
6420	2018092511	2017_09
6421	2018092512	2017_09
6422	2018092513	2017_09
6423	2018092514	2017_09
6424	2018092515	2017_09
6425	2018092516	2017_09
6426	2018092517	2017_09
6427	2018092518	2017_09
6428	2018092519	2017_09
6429	2018092520	2017_09
6430	2018092521	2017_09
6431	2018092522	2017_09
6432	2018092523	2017_09
6433	2018092600	2017_09
6434	2018092601	2017_09
6435	2018092602	2017_09
6436	2018092603	2017_09
6437	2018092604	2017_09
6438	2018092605	2017_09
6439	2018092606	2017_09
6440	2018092607	2017_09
6441	2018092608	2017_09
6442	2018092609	2017_09
6443	2018092610	2017_09
6444	2018092611	2017_09
6445	2018092612	2017_09
6446	2018092613	2017_09
6447	2018092614	2017_09
6448	2018092615	2017_09
6449	2018092616	2017_09
6450	2018092617	2017_09
6451	2018092618	2017_09
6452	2018092619	2017_09
6453	2018092620	2017_09
6454	2018092621	2017_09
6455	2018092622	2017_09
6456	2018092623	2017_09
6457	2018092700	2017_09
6458	2018092701	2017_09
6459	2018092702	2017_09
6460	2018092703	2017_09
6461	2018092704	2017_09
6462	2018092705	2017_09
6463	2018092706	2017_09
6464	2018092707	2017_09
6465	2018092708	2017_09
6466	2018092709	2017_09
6467	2018092710	2017_09
6468	2018092711	2017_09
6469	2018092712	2017_09
6470	2018092713	2017_09
6471	2018092714	2017_09
6472	2018092715	2017_09
6473	2018092716	2017_09
6474	2018092717	2017_09
6475	2018092718	2017_09
6476	2018092719	2017_09
6477	2018092720	2017_09
6478	2018092721	2017_09
6479	2018092722	2017_09
6480	2018092723	2017_09
6481	2018092800	2017_09
6482	2018092801	2017_09
6483	2018092802	2017_09
6484	2018092803	2017_09
6485	2018092804	2017_09
6486	2018092805	2017_09
6487	2018092806	2017_09
6488	2018092807	2017_09
6489	2018092808	2017_09
6490	2018092809	2017_09
6491	2018092810	2017_09
6492	2018092811	2017_09
6493	2018092812	2017_09
6494	2018092813	2017_09
6495	2018092814	2017_09
6496	2018092815	2017_09
6497	2018092816	2017_09
6498	2018092817	2017_09
6499	2018092818	2017_09
6500	2018092819	2017_09
6501	2018092820	2017_09
6502	2018092821	2017_09
6503	2018092822	2017_09
6504	2018092823	2017_09
6505	2018092900	2017_09
6506	2018092901	2017_09
6507	2018092902	2017_09
6508	2018092903	2017_09
6509	2018092904	2017_09
6510	2018092905	2017_09
6511	2018092906	2017_09
6512	2018092907	2017_09
6513	2018092908	2017_09
6514	2018092909	2017_09
6515	2018092910	2017_09
6516	2018092911	2017_09
6517	2018092912	2017_09
6518	2018092913	2017_09
6519	2018092914	2017_09
6520	2018092915	2017_09
6521	2018092916	2017_09
6522	2018092917	2017_09
6523	2018092918	2017_09
6524	2018092919	2017_09
6525	2018092920	2017_09
6526	2018092921	2017_09
6527	2018092922	2017_09
6528	2018092923	2017_09
6529	2018093000	2017_09
6530	2018093001	2017_09
6531	2018093002	2017_09
6532	2018093003	2017_09
6533	2018093004	2017_09
6534	2018093005	2017_09
6535	2018093006	2017_09
6536	2018093007	2017_09
6537	2018093008	2017_09
6538	2018093009	2017_09
6539	2018093010	2017_09
6540	2018093011	2017_09
6541	2018093012	2017_09
6542	2018093013	2017_09
6543	2018093014	2017_09
6544	2018093015	2017_09
6545	2018093016	2017_09
6546	2018093017	2017_09
6547	2018093018	2017_09
6548	2018093019	2017_09
6549	2018093020	2017_09
6550	2018093021	2017_09
6551	2018093022	2017_09
6552	2018093023	2017_09
