LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	1538	3812.03359
Northeast	1539	3818.398458
Northeast	1540	3857.299534
Northeast	1541	3976.177992
Northeast	1542	4207.077908
Northeast	1543	4537.253262
Northeast	1544	4707.283686
Northeast	1545	4698.031484
Northeast	1546	4723.264986
Northeast	1547	4720.995526
Northeast	1548	4681.932886
Northeast	1549	4640.340862
Northeast	1550	4639.92125
Northeast	1551	4650.496266
Northeast	1552	4647.28609
Northeast	1553	4717.952834
Northeast	1554	4871.427958
Northeast	1555	5016.203514
Northeast	1556	4982.024004
Northeast	1557	4923.18309
Northeast	1558	4817.923174
Northeast	1559	4648.729844
Northeast	1560	4505.8191
Northeast	1561	4457.1699
Northeast	1562	4429.958494
Northeast	1563	4427.268252
Northeast	1564	4460.502218
Northeast	1565	4533.953994
Northeast	1566	4646.672966
Northeast	1567	4791.917482
Northeast	1568	4915.79298
Northeast	1569	4901.347706
Northeast	1570	4731.948204
Northeast	1571	4502.65146
Northeast	1572	4242.168188
Northeast	1573	3967.790682
Northeast	1574	3698.971036
Northeast	1575	3483.586906
Northeast	1576	3356.656426
Northeast	1577	3366.193224
Northeast	1578	3605.683696
Northeast	1579	3930.592732
Northeast	1580	4048.742822
Northeast	1581	4116.288238
Northeast	1582	4111.653322
Northeast	1583	4050.56109
Northeast	1584	3986.629722
Northeast	1585	3907.393616
Northeast	1586	3891.96478
Northeast	1587	3897.893574
Northeast	1588	3927.346754
Northeast	1589	3991.850914
Northeast	1590	4092.514916
Northeast	1591	4221.486076
Northeast	1592	4329.715214
Northeast	1593	4303.743338
Northeast	1594	4128.660344
Northeast	1595	3906.256892
Northeast	1596	3689.3489
Northeast	1597	3496.806664
Northeast	1598	3334.980046
Northeast	1599	3205.133702
Northeast	1600	3126.11663
Northeast	1601	3146.734616
Northeast	1602	3356.713348
Northeast	1603	3606.589946
Northeast	1604	3674.834512
Northeast	1605	3667.126688
Northeast	1606	3581.979608
Northeast	1607	3411.717218
Northeast	1608	3245.653708
Northeast	1609	3193.78921
Northeast	1610	3159.94679
Northeast	1611	3158.069244
Northeast	1612	3195.915438
Northeast	1613	3313.307548
Northeast	1614	3556.91758
Northeast	1615	3899.140234
Northeast	1616	3984.988812
Northeast	1617	3826.798292
Northeast	1618	3615.651622
Northeast	1619	3413.902096
Northeast	1620	3226.296498
Northeast	1621	3074.969502
Northeast	1622	2936.83856
Northeast	1623	2818.819328
Northeast	1624	2737.173898
Northeast	1625	2724.756026
Northeast	1626	2841.709264
Northeast	1627	3033.39877
Northeast	1628	3011.205174
Northeast	1629	2949.608412
Northeast	1630	2827.890862
Northeast	1631	2608.569346
Northeast	1632	2413.391768
Northeast	1633	2200.205054
Northeast	1634	2111.095044
Northeast	1635	2075.057584
Northeast	1636	2072.323954
Northeast	1637	2124.363526
Northeast	1638	2304.295138
Northeast	1639	2623.107056
Northeast	1640	2735.005774
Northeast	1641	2679.780666
Northeast	1642	2649.560416
Northeast	1643	2642.103904
Northeast	1644	2626.647176
Northeast	1645	2619.515732
Northeast	1646	2614.0246
Northeast	1647	2599.331278
Northeast	1648	2580.743578
Northeast	1649	2587.071892
Northeast	1650	2668.075032
Northeast	1651	2818.426076
Northeast	1652	2795.212162
Northeast	1653	2724.046966
Northeast	1654	2603.129176
Northeast	1655	2415.347728
Northeast	1656	2206.681136
Northeast	1657	2079.725098
Northeast	1658	2016.966026
Northeast	1659	1983.114132
Northeast	1660	1979.5075752
Northeast	1661	2037.779528
Northeast	1662	2224.400614
Northeast	1663	2549.144362
Northeast	1664	2665.106596
Northeast	1665	2624.722706
Northeast	1666	2632.56638
Northeast	1667	2645.964528
Northeast	1668	2657.336316
Northeast	1669	2664.563642
Northeast	1670	2691.264056
Northeast	1671	2695.828416
Northeast	1672	2677.338824
Northeast	1673	2683.053702
Northeast	1674	2738.6202
Northeast	1675	2875.134512
Northeast	1676	2860.337612
Northeast	1677	2797.543262
Northeast	1678	2671.11822
Northeast	1679	2468.031044
Northeast	1680	2255.114942
Northeast	1681	2101.335426
Northeast	1682	2018.973336
Northeast	1683	1958.2706604
Northeast	1684	1950.748737
Northeast	1685	1996.6158928
Northeast	1686	2146.612124
Northeast	1687	2453.53294
Northeast	1688	2592.51545
Northeast	1689	2597.29033
Northeast	1690	2652.762868
Northeast	1691	2722.537626
Northeast	1692	2753.56265
Northeast	1693	2763.1096
Northeast	1694	2757.23227
Northeast	1695	2728.144532
Northeast	1696	2680.953014
Northeast	1697	2663.909902
Northeast	1698	2733.194024
Northeast	1699	2879.161126
Northeast	1700	2864.903998
Northeast	1701	2827.50054
Northeast	1702	2718.507494
Northeast	1703	2531.572104
Northeast	1704	2342.359256
Northeast	1705	2200.785924
Northeast	1706	2133.131538
Northeast	1707	2100.235042
Northeast	1708	2107.561372
Northeast	1709	2174.277186
Northeast	1710	2367.782968
Northeast	1711	2710.372356
Northeast	1712	2888.185522
Northeast	1713	2887.857614
Northeast	1714	2928.887682
Northeast	1715	2963.995094
Northeast	1716	2984.932892
Northeast	1717	2989.270984
Northeast	1718	3008.285356
Northeast	1719	3008.628926
Northeast	1720	3005.859948
Northeast	1721	3067.117468
Northeast	1722	3189.190978
Northeast	1723	3300.508686
Northeast	1724	3267.817392
Northeast	1725	3225.135634
Northeast	1726	3123.183016
Northeast	1727	2990.972206
Northeast	1728	2810.894734
Northeast	1729	2705.100876
Northeast	1730	2654.145622
Northeast	1731	2609.282866
Northeast	1732	2610.669984
Northeast	1733	2656.554276
Northeast	1734	2733.094394
Northeast	1735	2881.007822
Northeast	1736	3050.38699
Northeast	1737	3183.608084
Northeast	1738	3305.492788
Northeast	1739	3360.177452
Northeast	1740	3338.306682
Northeast	1741	3282.64814
Northeast	1742	3203.007522
Northeast	1743	3133.846964
Northeast	1744	3095.068676
Northeast	1745	3086.894882
Northeast	1746	3171.417844
Northeast	1747	3248.285744
Northeast	1748	3210.599496
Northeast	1749	3148.316182
Northeast	1750	3047.063266
Northeast	1751	2911.888584
Northeast	1752	2759.96727
Northeast	1753	2631.014894
Northeast	1754	2541.394312
Northeast	1755	2490.600628
Northeast	1756	2467.169744
Northeast	1757	2479.572976
Northeast	1758	2533.813748
Northeast	1759	2618.762134
Northeast	1760	2728.27565
Northeast	1761	2829.99943
Northeast	1762	2900.161452
Northeast	1763	2903.13435
Northeast	1764	2875.135956
Northeast	1765	2845.760862
Northeast	1766	2799.834314
Northeast	1767	2738.5455
Northeast	1768	2688.21732
Northeast	1769	2622.54338
Northeast	1770	2701.44712
Northeast	1771	2696.625148
Northeast	1772	2691.643924
Northeast	1773	2630.480036
Northeast	1774	2522.293158
Northeast	1775	2384.070198
Northeast	1776	2242.356352
Northeast	1777	2166.710174
Northeast	1778	2103.790434
Northeast	1779	2076.491332
Northeast	1780	2095.80021
Northeast	1781	2176.151616
Northeast	1782	2340.858676
Northeast	1783	2567.589502
Northeast	1784	2727.096806
Northeast	1785	2795.147136
Northeast	1786	2814.302586
Northeast	1787	2804.923778
Northeast	1788	2774.832114
Northeast	1789	2732.334122
Northeast	1790	2686.005014
Northeast	1791	2641.89107
Northeast	1792	2611.338224
Northeast	1793	2606.49626
Northeast	1794	2696.917886
Northeast	1795	2874.895626
Northeast	1796	2871.704402
Northeast	1797	2828.579844
Northeast	1798	2726.021436
Northeast	1799	2534.972244
Northeast	1800	2352.034302
Northeast	1801	2172.523174
Northeast	1802	2131.000338
Northeast	1803	2126.204544
Northeast	1804	2163.23381
Northeast	1805	2272.52329
Northeast	1806	2516.578216
Northeast	1807	2906.56885
Northeast	1808	3096.077548
Northeast	1809	3067.21348
Northeast	1810	3046.62045
Northeast	1811	3034.572326
Northeast	1812	3014.992
Northeast	1813	2964.374784
Northeast	1814	2942.015782
Northeast	1815	2933.230808
Northeast	1816	2948.570386
Northeast	1817	3017.099174
Northeast	1818	3191.174682
Northeast	1819	3335.487176
Northeast	1820	3304.326514
Northeast	1821	3239.984236
Northeast	1822	3094.122744
Northeast	1823	2857.571618
Northeast	1824	2641.972374
Northeast	1825	2492.62286
Northeast	1826	2428.766464
Northeast	1827	2400.094796
Northeast	1828	2408.005932
Northeast	1829	2480.43364
Northeast	1830	2699.1069
Northeast	1831	3032.909964
Northeast	1832	3157.800192
Northeast	1833	3132.88668
Northeast	1834	3126.594378
Northeast	1835	3132.708988
Northeast	1836	3123.37055
Northeast	1837	3094.372872
Northeast	1838	3056.974622
Northeast	1839	3009.528046
Northeast	1840	2976.383884
Northeast	1841	2994.54045
Northeast	1842	3108.630056
Northeast	1843	3223.096148
Northeast	1844	3175.300226
Northeast	1845	3096.005604
Northeast	1846	2956.05144
Northeast	1847	2734.988218
Northeast	1848	2526.76802
Northeast	1849	2378.64125
Northeast	1850	2322.712612
Northeast	1851	2286.946056
Northeast	1852	2309.359912
Northeast	1853	2381.875818
Northeast	1854	2599.172422
Northeast	1855	2939.095624
Northeast	1856	3078.131152
Northeast	1857	3034.309986
Northeast	1858	3010.01627
Northeast	1859	2979.598254
Northeast	1860	2876.662992
Northeast	1861	2769.605004
Northeast	1862	2695.151684
Northeast	1863	2630.273532
Northeast	1864	2583.269464
Northeast	1865	2578.889822
Northeast	1866	2655.139288
Northeast	1867	2849.891594
Northeast	1868	2872.096628
Northeast	1869	2848.35677
Northeast	1870	2738.744284
Northeast	1871	2547.710032
Northeast	1872	2354.411818
Northeast	1873	2229.30398
Northeast	1874	2181.464272
Northeast	1875	2171.000574
Northeast	1876	2195.972126
Northeast	1877	2293.372858
Northeast	1878	2512.738892
Northeast	1879	2853.150442
Northeast	1880	2999.957684
Northeast	1881	2920.607098
Northeast	1882	2851.002654
Northeast	1883	2761.469886
Northeast	1884	2687.799244
Northeast	1885	2646.03677
Northeast	1886	2619.002738
Northeast	1887	2572.680218
Northeast	1888	2530.506434
Northeast	1889	2523.149334
Northeast	1890	2550.254086
Northeast	1891	2659.442478
Northeast	1892	2632.422956
Northeast	1893	2574.544184
Northeast	1894	2494.300084
Northeast	1895	2373.447654
Northeast	1896	2214.953392
Northeast	1897	2110.510856
Northeast	1898	2055.338506
Northeast	1899	2031.57297
Northeast	1900	2040.643242
Northeast	1901	2088.529252
Northeast	1902	2180.05658
Northeast	1903	2312.135318
Northeast	1904	2445.106528
Northeast	1905	2547.342448
Northeast	1906	2625.035376
Northeast	1907	2672.809688
Northeast	1908	2632.692554
Northeast	1909	2546.69359
Northeast	1910	2463.793352
Northeast	1911	2401.787712
Northeast	1912	2365.029232
Northeast	1913	2366.789468
Northeast	1914	2459.908944
Northeast	1915	2557.19502
Northeast	1916	2529.99019
Northeast	1917	2487.99104
Northeast	1918	2422.336176
Northeast	1919	2320.776884
Northeast	1920	2200.522748
Northeast	1921	2098.153872
Northeast	1922	2036.864498
Northeast	1923	2008.17985
Northeast	1924	2011.472428
Northeast	1925	2048.30895
Northeast	1926	2127.363876
Northeast	1927	2248.875578
Northeast	1928	2383.158042
Northeast	1929	2513.40503
Northeast	1930	2592.021322
Northeast	1931	2608.652192
Northeast	1932	2616.72182
Northeast	1933	2626.16471
Northeast	1934	2563.649068
Northeast	1935	2464.588422
Northeast	1936	2402.621722
Northeast	1937	2396.048224
Northeast	1938	2493.75403
Northeast	1939	2706.355016
Northeast	1940	2739.964744
Northeast	1941	2709.463214
Northeast	1942	2618.185146
Northeast	1943	2453.265906
Northeast	1944	2292.730664
Northeast	1945	2270.586296
Northeast	1946	2240.787368
Northeast	1947	2249.19738
Northeast	1948	2303.671006
Northeast	1949	2441.390494
Northeast	1950	2717.3241
Northeast	1951	3132.148832
Northeast	1952	3298.462176
Northeast	1953	3186.877326
Northeast	1954	3021.66662
Northeast	1955	2895.74109
Northeast	1956	2773.308456
Northeast	1957	2687.723086
Northeast	1958	2627.900262
Northeast	1959	2573.99224
Northeast	1960	2533.12472
Northeast	1961	2537.654288
Northeast	1962	2601.07057
Northeast	1963	2803.422602
Northeast	1964	2837.369188
Northeast	1965	2809.827556
Northeast	1966	2712.543966
Northeast	1967	2525.963128
Northeast	1968	2350.06485
Northeast	1969	2174.047306
Northeast	1970	2131.256624
Northeast	1971	2119.38085
Northeast	1972	2141.54007
Northeast	1973	2233.643232
Northeast	1974	2465.673844
Northeast	1975	2821.710444
Northeast	1976	2928.64455
Northeast	1977	2825.832428
Northeast	1978	2734.329132
Northeast	1979	2670.303006
Northeast	1980	2623.887772
Northeast	1981	2596.912458
Northeast	1982	2601.765238
Northeast	1983	2592.828064
Northeast	1984	2572.28262
Northeast	1985	2576.907792
Northeast	1986	2633.010376
Northeast	1987	2793.985518
Northeast	1988	2791.807502
Northeast	1989	2721.941346
Northeast	1990	2587.079986
Northeast	1991	2379.52351
Northeast	1992	2161.891564
Northeast	1993	2008.125744
Northeast	1994	1924.5527086
Northeast	1995	1894.6780282
Northeast	1996	1901.6323748
Northeast	1997	1985.3774224
Northeast	1998	2213.964706
Northeast	1999	2594.695312
Northeast	2000	2780.419416
Northeast	2001	2789.295444
Northeast	2002	2786.67447
Northeast	2003	2766.906838
Northeast	2004	2754.933144
Northeast	2005	2721.806596
Northeast	2006	2699.860936
Northeast	2007	2667.428018
Northeast	2008	2665.093086
Northeast	2009	2732.666476
Northeast	2010	2885.56833
Northeast	2011	3117.872906
Northeast	2012	3150.889604
Northeast	2013	3139.961856
Northeast	2014	3059.353684
Northeast	2015	2883.776464
Northeast	2016	2733.417184
Northeast	2017	2677.162302
Northeast	2018	2670.32335
Northeast	2019	2690.151968
Northeast	2020	2759.19341
Northeast	2021	2913.2795
Northeast	2022	3209.711972
Northeast	2023	3641.161512
Northeast	2024	3788.874772
Northeast	2025	3622.504534
Northeast	2026	3447.063938
Northeast	2027	3312.07304
Northeast	2028	3158.700798
Northeast	2029	3010.646608
Northeast	2030	2889.286362
Northeast	2031	2782.973342
Northeast	2032	2713.258718
Northeast	2033	2727.407358
Northeast	2034	2861.356102
Northeast	2035	3167.635122
Northeast	2036	3268.61011
Northeast	2037	3311.654018
Northeast	2038	3263.392186
Northeast	2039	3109.898072
Northeast	2040	2961.054666
Northeast	2041	2891.668082
Northeast	2042	2893.402764
Northeast	2043	2930.245392
Northeast	2044	2997.618956
Northeast	2045	3130.907368
Northeast	2046	3396.46974
Northeast	2047	3802.269336
Northeast	2048	3932.808876
Northeast	2049	3746.926242
Northeast	2050	3522.744396
Northeast	2051	3350.278602
Northeast	2052	3177.936006
Northeast	2053	3030.276152
Northeast	2054	2925.98476
Northeast	2055	2830.413004
Northeast	2056	2766.165198
Northeast	2057	2801.61474
Northeast	2058	2934.99719
Northeast	2059	3158.470444
Northeast	2060	3191.062474
Northeast	2061	3191.103492
Northeast	2062	3147.124614
Northeast	2063	3027.840006
Northeast	2064	2895.277784
Northeast	2065	2824.861396
Northeast	2066	2805.04423
Northeast	2067	2805.295452
Northeast	2068	2841.193206
Northeast	2069	2913.980338
Northeast	2070	3025.536068
Northeast	2071	3202.257896
Northeast	2072	3362.289248
Northeast	2073	3395.814722
Northeast	2074	3318.403538
Northeast	2075	3185.609072
Northeast	2076	3005.839056
Northeast	2077	2829.318038
Northeast	2078	2666.758688
Northeast	2079	2551.344982
Northeast	2080	2490.646928
Northeast	2081	2481.694786
Northeast	2082	2573.303068
Northeast	2083	2809.07092
Northeast	2084	2879.987434
Northeast	2085	2903.21287
Northeast	2086	2890.12433
Northeast	2087	2828.24421
Northeast	2088	2747.815652
Northeast	2089	2690.406782
Northeast	2090	2659.93778
Northeast	2091	2657.832492
Northeast	2092	2677.12352
Northeast	2093	2704.718734
Northeast	2094	2794.704522
Northeast	2095	2933.18264
Northeast	2096	3053.86322
Northeast	2097	3076.969378
Northeast	2098	2997.914422
Northeast	2099	2856.950366
Northeast	2100	2713.890988
Northeast	2101	2603.066146
Northeast	2102	2494.75628
Northeast	2103	2403.2771
Northeast	2104	2353.729768
Northeast	2105	2351.377292
Northeast	2106	2433.11822
Northeast	2107	2652.950494
Northeast	2108	2722.21465
Northeast	2109	2706.581528
Northeast	2110	2633.997594
Northeast	2111	2474.416758
Northeast	2112	2317.16364
Northeast	2113	2252.483472
Northeast	2114	2228.672182
Northeast	2115	2229.956456
Northeast	2116	2282.6326
Northeast	2117	2414.4943
Northeast	2118	2688.788092
Northeast	2119	3092.004074
Northeast	2120	3220.751118
Northeast	2121	3084.06812
Northeast	2122	2938.949442
Northeast	2123	2832.392316
Northeast	2124	2728.543772
Northeast	2125	2656.588998
Northeast	2126	2615.268632
Northeast	2127	2590.197092
Northeast	2128	2566.591098
Northeast	2129	2564.904584
Northeast	2130	2597.634908
Northeast	2131	2754.105298
Northeast	2132	2773.532678
Northeast	2133	2727.738842
Northeast	2134	2609.505792
Northeast	2135	2417.331996
Northeast	2136	2230.90318
Northeast	2137	2122.8418
Northeast	2138	2082.168266
Northeast	2139	2080.358344
Northeast	2140	2120.974424
Northeast	2141	2228.151796
Northeast	2142	2486.735628
Northeast	2143	2886.092484
Northeast	2144	3023.479842
Northeast	2145	2913.86735
Northeast	2146	2806.196774
Northeast	2147	2717.175948
Northeast	2148	2663.85577
Northeast	2149	2615.96216
Northeast	2150	2606.416066
Northeast	2151	2592.185828
Northeast	2152	2580.508284
Northeast	2153	2578.39146
Northeast	2154	2611.430468
Northeast	2155	2752.637718
Northeast	2156	2770.292776
Northeast	2157	2710.156488
Northeast	2158	2582.794704
Northeast	2159	2378.543872
Northeast	2160	2179.595394
South	1417	590.3820998
South	1418	589.761297
South	1419	587.611382
South	1420	587.7459158
South	1421	590.0382866
South	1422	590.7828622
South	1423	595.3834704
South	1424	606.9313854
South	1425	608.3174228
South	1426	608.442118
South	1427	601.0440742
South	1428	595.3306266
South	1429	591.9497516
South	1430	588.2799442
South	1431	586.800429
South	1432	585.6452726
South	1433	586.4573834
South	1434	592.2926056
South	1435	615.8784054
South	1436	618.8410298
South	1437	614.0346436
South	1438	606.1808488
South	1439	592.6504054
South	1440	581.9948258
South	1441	576.3346288
South	1442	572.3919502
South	1443	571.5980684
South	1444	574.1175492
South	1445	582.7310568
South	1446	593.0529606
South	1447	614.00313
South	1448	633.4295518
South	1449	632.2523022
South	1450	635.51403
South	1451	634.4168448
South	1452	630.320301
South	1453	624.3792542
South	1454	621.7354192
South	1455	619.4735276
South	1456	616.8642636
South	1457	616.9450736
South	1458	621.8828582
South	1459	650.9595828
South	1460	658.5871202
South	1461	655.9506846
South	1462	647.6712284
South	1463	630.1958714
South	1464	612.5413186
South	1465	595.5806608
South	1466	590.5285928
South	1467	591.573426
South	1468	594.6592062
South	1469	601.7118132
South	1470	624.9801216
South	1471	663.6867988
South	1472	686.9552662
South	1473	681.6991206
South	1474	670.879602
South	1475	658.7448256
South	1476	646.9150338
South	1477	640.1914896
South	1478	633.4690506
South	1479	628.2654104
South	1480	624.967306
South	1481	626.0477294
South	1482	633.1962902
South	1483	668.8574548
South	1484	679.3339444
South	1485	681.7408376
South	1486	675.1320108
South	1487	660.0253946
South	1488	645.5377506
South	1489	639.4849788
South	1490	640.7474028
South	1491	645.6341292
South	1492	652.029724
South	1493	663.8061296
South	1494	687.554635
South	1495	730.2700664
South	1496	757.014099
South	1497	755.8047942
South	1498	757.5744992
South	1499	748.2193236
South	1500	729.3969472
South	1501	707.5754222
South	1502	686.810383
South	1503	664.8098292
South	1504	651.1395236
South	1505	650.8408414
South	1506	657.7891994
South	1507	704.145426
South	1508	719.799063
South	1509	724.8655834
South	1510	716.2589126
South	1511	693.100098
South	1512	672.6330452
South	1513	666.0442166
South	1514	659.7726068
South	1515	659.1585258
South	1516	660.4155654
South	1517	666.5660406
South	1518	689.2245054
South	1519	731.6034452
South	1520	756.8205032
South	1521	745.6352518
South	1522	744.6942934
South	1523	742.4008974
South	1524	733.1319464
South	1525	717.9484228
South	1526	712.7089674
South	1527	711.0359236
South	1528	717.0652596
South	1529	734.5221308
South	1530	754.9584838
South	1531	795.7476188
South	1532	809.9217428
South	1533	816.001108
South	1534	810.9148546
South	1535	793.0198456
South	1536	779.5913472
South	1537	771.5044132
South	1538	774.3183672
South	1539	778.339007
South	1540	783.5354588
South	1541	796.5912018
South	1542	823.145852
South	1543	861.30861
South	1544	885.9086492
South	1545	880.1792772
South	1546	881.6212914
South	1547	875.4520756
South	1548	859.5666566
South	1549	846.9308678
South	1550	843.8148154
South	1551	842.5164354
South	1552	840.5555674
South	1553	835.7467786
South	1554	839.128363
South	1555	874.1757662
South	1556	879.861489
South	1557	879.105468
South	1558	874.5145362
South	1559	859.4607776
South	1560	850.6069722
South	1561	844.5767164
South	1562	843.0924912
South	1563	844.9399144
South	1564	848.737239
South	1565	856.6651892
South	1566	870.2965746
South	1567	882.3590706
South	1568	898.5640924
South	1569	896.6827134
South	1570	873.1835432
South	1571	839.8740982
South	1572	804.8122974
South	1573	765.0371042
South	1574	733.2242896
South	1575	708.6964628
South	1576	696.1313476
South	1577	694.7709768
South	1578	711.932025
South	1579	760.4159104
South	1580	783.5103462
South	1581	792.6008738
South	1582	796.9013766
South	1583	789.6711298
South	1584	779.4631356
South	1585	781.1476968
South	1586	782.256366
South	1587	781.7970096
South	1588	781.3525654
South	1589	785.400344
South	1590	793.0052448
South	1591	805.5276532
South	1592	819.7705504
South	1593	813.6303944
South	1594	796.0152836
South	1595	770.2162864
South	1596	742.3103364
South	1597	716.603449
South	1598	693.9256254
South	1599	676.9307612
South	1600	665.73751
South	1601	663.5214314
South	1602	676.6494486
South	1603	715.5270758
South	1604	733.4671406
South	1605	733.7828418
South	1606	726.1349968
South	1607	709.1034284
South	1608	694.2072078
South	1609	661.9613346
South	1610	659.3444642
South	1611	661.7979186
South	1612	664.9497934
South	1613	675.2938332
South	1614	699.3227762
South	1615	734.7988776
South	1616	754.315982
South	1617	735.217775
South	1618	713.3124688
South	1619	687.9349158
South	1620	667.9374672
South	1621	648.3060008
South	1622	637.0812078
South	1623	628.684824
South	1624	623.6999782
South	1625	625.128554
South	1626	625.7970734
South	1627	655.5836324
South	1628	660.801645
South	1629	659.3634506
South	1630	645.6154558
South	1631	625.9859242
South	1632	603.1328026
South	1633	613.6044556
South	1634	606.2513908
South	1635	604.3940998
South	1636	604.1191136
South	1637	610.4608118
South	1638	633.6508646
South	1639	671.2702132
South	1640	689.9241722
South	1641	677.6637566
South	1642	665.0224216
South	1643	655.0088148
South	1644	644.8461064
South	1645	637.2553306
South	1646	631.430667
South	1647	629.3693784
South	1648	631.8012494
South	1649	634.7102044
South	1650	633.0073226
South	1651	654.193411
South	1652	653.9383458
South	1653	646.946044
South	1654	633.9430238
South	1655	615.9858068
South	1656	597.0666792
South	1657	586.9674848
South	1658	584.6883748
South	1659	585.5298264
South	1660	585.5215026
South	1661	592.5750928
South	1662	615.4891996
South	1663	657.567308
South	1664	676.559875
South	1665	663.7611332
South	1666	658.0252096
South	1667	652.346728
South	1668	645.793155
South	1669	638.6929316
South	1670	640.5150612
South	1671	641.5447142
South	1672	641.5740424
South	1673	643.625646
South	1674	637.1587714
South	1675	655.6118928
South	1676	659.9764338
South	1677	652.9557884
South	1678	635.9599704
South	1679	611.9352468
South	1680	589.103622
South	1681	582.1174548
South	1682	574.6373714
South	1683	572.227273
South	1684	572.0294572
South	1685	576.2115922
South	1686	594.7159848
South	1687	634.9576218
South	1688	659.0181862
South	1689	652.0544744
South	1690	657.2287086
South	1691	658.4412994
South	1692	654.7872664
South	1693	646.8546018
South	1694	648.3305936
South	1695	648.1779226
South	1696	646.3416154
South	1697	645.124454
South	1698	642.110068
South	1699	660.7479804
South	1700	660.9398696
South	1701	656.4982808
South	1702	643.447879
South	1703	622.8131654
South	1704	602.4571794
South	1705	587.6530692
South	1706	579.2584478
South	1707	577.213887
South	1708	578.2660752
South	1709	587.8048424
South	1710	609.3779306
South	1711	650.8198032
South	1712	674.3507606
South	1713	675.6784466
South	1714	687.8625594
South	1715	696.1456178
South	1716	695.618437
South	1717	692.0291878
South	1718	692.230913
South	1719	687.3753642
South	1720	687.0596734
South	1721	688.6128982
South	1722	692.8289724
South	1723	717.7923918
South	1724	722.0188498
South	1725	718.3710802
South	1726	708.0638962
South	1727	693.8934482
South	1728	676.5671238
South	1729	663.9771722
South	1730	659.670608
South	1731	658.977886
South	1732	660.2645868
South	1733	665.1769122
South	1734	671.7318214
South	1735	683.664451
South	1736	701.4207504
South	1737	718.8530314
South	1738	732.5072404
South	1739	740.0881692
South	1740	742.1268016
