timepoint_id	timestamp	timeseries
1541	2018030604	2017_03
1542	2018030605	2017_03
1543	2018030606	2017_03
1544	2018030607	2017_03
1545	2018030608	2017_03
1546	2018030609	2017_03
1547	2018030610	2017_03
1548	2018030611	2017_03
1549	2018030612	2017_03
1550	2018030613	2017_03
1551	2018030614	2017_03
1552	2018030615	2017_03
1553	2018030616	2017_03
1554	2018030617	2017_03
1555	2018030618	2017_03
1556	2018030619	2017_03
1557	2018030620	2017_03
1558	2018030621	2017_03
1559	2018030622	2017_03
1560	2018030623	2017_03
1561	2018030700	2017_03
1562	2018030701	2017_03
1563	2018030702	2017_03
1564	2018030703	2017_03
1565	2018030704	2017_03
1566	2018030705	2017_03
1567	2018030706	2017_03
1568	2018030707	2017_03
1569	2018030708	2017_03
1570	2018030709	2017_03
1571	2018030710	2017_03
1572	2018030711	2017_03
1573	2018030712	2017_03
1574	2018030713	2017_03
1575	2018030714	2017_03
1576	2018030715	2017_03
1577	2018030716	2017_03
1578	2018030717	2017_03
1579	2018030718	2017_03
1580	2018030719	2017_03
1581	2018030720	2017_03
1582	2018030721	2017_03
1583	2018030722	2017_03
1584	2018030723	2017_03
1585	2018030800	2017_03
1586	2018030801	2017_03
1587	2018030802	2017_03
1588	2018030803	2017_03
1589	2018030804	2017_03
1590	2018030805	2017_03
1591	2018030806	2017_03
1592	2018030807	2017_03
1593	2018030808	2017_03
1594	2018030809	2017_03
1595	2018030810	2017_03
1596	2018030811	2017_03
1597	2018030812	2017_03
1598	2018030813	2017_03
1599	2018030814	2017_03
1600	2018030815	2017_03
1601	2018030816	2017_03
1602	2018030817	2017_03
1603	2018030818	2017_03
1604	2018030819	2017_03
1605	2018030820	2017_03
1606	2018030821	2017_03
1607	2018030822	2017_03
1608	2018030823	2017_03
1609	2018030900	2017_03
1610	2018030901	2017_03
1611	2018030902	2017_03
1612	2018030903	2017_03
1613	2018030904	2017_03
1614	2018030905	2017_03
1615	2018030906	2017_03
1616	2018030907	2017_03
1617	2018030908	2017_03
1618	2018030909	2017_03
1619	2018030910	2017_03
1620	2018030911	2017_03
1621	2018030912	2017_03
1622	2018030913	2017_03
1623	2018030914	2017_03
1624	2018030915	2017_03
1625	2018030916	2017_03
1626	2018030917	2017_03
1627	2018030918	2017_03
1628	2018030919	2017_03
1629	2018030920	2017_03
1630	2018030921	2017_03
1631	2018030922	2017_03
1632	2018030923	2017_03
1633	2018031000	2017_03
1634	2018031001	2017_03
1635	2018031002	2017_03
1636	2018031003	2017_03
1637	2018031004	2017_03
1638	2018031005	2017_03
1639	2018031006	2017_03
1640	2018031007	2017_03
1641	2018031008	2017_03
1642	2018031009	2017_03
1643	2018031010	2017_03
1644	2018031011	2017_03
1645	2018031012	2017_03
1646	2018031013	2017_03
1647	2018031014	2017_03
1648	2018031015	2017_03
1649	2018031016	2017_03
1650	2018031017	2017_03
1651	2018031018	2017_03
1652	2018031019	2017_03
1653	2018031020	2017_03
1654	2018031021	2017_03
1655	2018031022	2017_03
1656	2018031023	2017_03
1657	2018031100	2017_03
1658	2018031101	2017_03
1659	2018031102	2017_03
1660	2018031103	2017_03
1661	2018031104	2017_03
1662	2018031105	2017_03
1663	2018031106	2017_03
1664	2018031107	2017_03
1665	2018031108	2017_03
1666	2018031109	2017_03
1667	2018031110	2017_03
1668	2018031111	2017_03
1669	2018031112	2017_03
1670	2018031113	2017_03
1671	2018031114	2017_03
1672	2018031115	2017_03
1673	2018031116	2017_03
1674	2018031117	2017_03
1675	2018031118	2017_03
1676	2018031119	2017_03
1677	2018031120	2017_03
1678	2018031121	2017_03
1679	2018031122	2017_03
1680	2018031123	2017_03
1681	2018031200	2017_03
1682	2018031201	2017_03
1683	2018031202	2017_03
1684	2018031203	2017_03
1685	2018031204	2017_03
1686	2018031205	2017_03
1687	2018031206	2017_03
1688	2018031207	2017_03
1689	2018031208	2017_03
1690	2018031209	2017_03
1691	2018031210	2017_03
1692	2018031211	2017_03
1693	2018031212	2017_03
1694	2018031213	2017_03
1695	2018031214	2017_03
1696	2018031215	2017_03
1697	2018031216	2017_03
1698	2018031217	2017_03
1699	2018031218	2017_03
1700	2018031219	2017_03
1701	2018031220	2017_03
1702	2018031221	2017_03
1703	2018031222	2017_03
1704	2018031223	2017_03
1705	2018031300	2017_03
1706	2018031301	2017_03
1707	2018031302	2017_03
1708	2018031303	2017_03
1709	2018031304	2017_03
1710	2018031305	2017_03
1711	2018031306	2017_03
1712	2018031307	2017_03
1713	2018031308	2017_03
1714	2018031309	2017_03
1715	2018031310	2017_03
1716	2018031311	2017_03
1717	2018031312	2017_03
1718	2018031313	2017_03
1719	2018031314	2017_03
1720	2018031315	2017_03
1721	2018031316	2017_03
1722	2018031317	2017_03
1723	2018031318	2017_03
1724	2018031319	2017_03
1725	2018031320	2017_03
1726	2018031321	2017_03
1727	2018031322	2017_03
1728	2018031323	2017_03
1729	2018031400	2017_03
1730	2018031401	2017_03
1731	2018031402	2017_03
1732	2018031403	2017_03
1733	2018031404	2017_03
1734	2018031405	2017_03
1735	2018031406	2017_03
1736	2018031407	2017_03
1737	2018031408	2017_03
1738	2018031409	2017_03
1739	2018031410	2017_03
1740	2018031411	2017_03
1741	2018031412	2017_03
1742	2018031413	2017_03
1743	2018031414	2017_03
1744	2018031415	2017_03
1745	2018031416	2017_03
1746	2018031417	2017_03
1747	2018031418	2017_03
1748	2018031419	2017_03
1749	2018031420	2017_03
1750	2018031421	2017_03
1751	2018031422	2017_03
1752	2018031423	2017_03
1753	2018031500	2017_03
1754	2018031501	2017_03
1755	2018031502	2017_03
1756	2018031503	2017_03
1757	2018031504	2017_03
1758	2018031505	2017_03
1759	2018031506	2017_03
1760	2018031507	2017_03
1761	2018031508	2017_03
1762	2018031509	2017_03
1763	2018031510	2017_03
1764	2018031511	2017_03
1765	2018031512	2017_03
1766	2018031513	2017_03
1767	2018031514	2017_03
1768	2018031515	2017_03
1769	2018031516	2017_03
1770	2018031517	2017_03
1771	2018031518	2017_03
1772	2018031519	2017_03
1773	2018031520	2017_03
1774	2018031521	2017_03
1775	2018031522	2017_03
1776	2018031523	2017_03
1777	2018031600	2017_03
1778	2018031601	2017_03
1779	2018031602	2017_03
1780	2018031603	2017_03
1781	2018031604	2017_03
1782	2018031605	2017_03
1783	2018031606	2017_03
1784	2018031607	2017_03
1785	2018031608	2017_03
1786	2018031609	2017_03
1787	2018031610	2017_03
1788	2018031611	2017_03
1789	2018031612	2017_03
1790	2018031613	2017_03
1791	2018031614	2017_03
1792	2018031615	2017_03
1793	2018031616	2017_03
1794	2018031617	2017_03
1795	2018031618	2017_03
1796	2018031619	2017_03
1797	2018031620	2017_03
1798	2018031621	2017_03
1799	2018031622	2017_03
1800	2018031623	2017_03
1801	2018031700	2017_03
1802	2018031701	2017_03
1803	2018031702	2017_03
1804	2018031703	2017_03
1805	2018031704	2017_03
1806	2018031705	2017_03
1807	2018031706	2017_03
1808	2018031707	2017_03
1809	2018031708	2017_03
1810	2018031709	2017_03
1811	2018031710	2017_03
1812	2018031711	2017_03
1813	2018031712	2017_03
1814	2018031713	2017_03
1815	2018031714	2017_03
1816	2018031715	2017_03
1817	2018031716	2017_03
1818	2018031717	2017_03
1819	2018031718	2017_03
1820	2018031719	2017_03
1821	2018031720	2017_03
1822	2018031721	2017_03
1823	2018031722	2017_03
1824	2018031723	2017_03
1825	2018031800	2017_03
1826	2018031801	2017_03
1827	2018031802	2017_03
1828	2018031803	2017_03
1829	2018031804	2017_03
1830	2018031805	2017_03
1831	2018031806	2017_03
1832	2018031807	2017_03
1833	2018031808	2017_03
1834	2018031809	2017_03
1835	2018031810	2017_03
1836	2018031811	2017_03
1837	2018031812	2017_03
1838	2018031813	2017_03
1839	2018031814	2017_03
1840	2018031815	2017_03
1841	2018031816	2017_03
1842	2018031817	2017_03
1843	2018031818	2017_03
1844	2018031819	2017_03
1845	2018031820	2017_03
1846	2018031821	2017_03
1847	2018031822	2017_03
1848	2018031823	2017_03
1849	2018031900	2017_03
1850	2018031901	2017_03
1851	2018031902	2017_03
1852	2018031903	2017_03
1853	2018031904	2017_03
1854	2018031905	2017_03
1855	2018031906	2017_03
1856	2018031907	2017_03
1857	2018031908	2017_03
1858	2018031909	2017_03
1859	2018031910	2017_03
1860	2018031911	2017_03
1861	2018031912	2017_03
1862	2018031913	2017_03
1863	2018031914	2017_03
1864	2018031915	2017_03
1865	2018031916	2017_03
1866	2018031917	2017_03
1867	2018031918	2017_03
1868	2018031919	2017_03
1869	2018031920	2017_03
1870	2018031921	2017_03
1871	2018031922	2017_03
1872	2018031923	2017_03
1873	2018032000	2017_03
1874	2018032001	2017_03
1875	2018032002	2017_03
1876	2018032003	2017_03
1877	2018032004	2017_03
1878	2018032005	2017_03
1879	2018032006	2017_03
1880	2018032007	2017_03
1881	2018032008	2017_03
1882	2018032009	2017_03
1883	2018032010	2017_03
1884	2018032011	2017_03
1885	2018032012	2017_03
1886	2018032013	2017_03
1887	2018032014	2017_03
1888	2018032015	2017_03
1889	2018032016	2017_03
1890	2018032017	2017_03
1891	2018032018	2017_03
1892	2018032019	2017_03
1893	2018032020	2017_03
1894	2018032021	2017_03
1895	2018032022	2017_03
1896	2018032023	2017_03
1897	2018032100	2017_03
1898	2018032101	2017_03
1899	2018032102	2017_03
1900	2018032103	2017_03
1901	2018032104	2017_03
1902	2018032105	2017_03
1903	2018032106	2017_03
1904	2018032107	2017_03
1905	2018032108	2017_03
1906	2018032109	2017_03
1907	2018032110	2017_03
1908	2018032111	2017_03
1909	2018032112	2017_03
1910	2018032113	2017_03
1911	2018032114	2017_03
1912	2018032115	2017_03
1913	2018032116	2017_03
1914	2018032117	2017_03
1915	2018032118	2017_03
1916	2018032119	2017_03
1917	2018032120	2017_03
1918	2018032121	2017_03
1919	2018032122	2017_03
1920	2018032123	2017_03
1921	2018032200	2017_03
1922	2018032201	2017_03
1923	2018032202	2017_03
1924	2018032203	2017_03
1925	2018032204	2017_03
1926	2018032205	2017_03
1927	2018032206	2017_03
1928	2018032207	2017_03
1929	2018032208	2017_03
1930	2018032209	2017_03
1931	2018032210	2017_03
1932	2018032211	2017_03
1933	2018032212	2017_03
1934	2018032213	2017_03
1935	2018032214	2017_03
1936	2018032215	2017_03
1937	2018032216	2017_03
1938	2018032217	2017_03
1939	2018032218	2017_03
1940	2018032219	2017_03
1941	2018032220	2017_03
1942	2018032221	2017_03
1943	2018032222	2017_03
1944	2018032223	2017_03
1945	2018032300	2017_03
1946	2018032301	2017_03
1947	2018032302	2017_03
1948	2018032303	2017_03
1949	2018032304	2017_03
1950	2018032305	2017_03
1951	2018032306	2017_03
1952	2018032307	2017_03
1953	2018032308	2017_03
1954	2018032309	2017_03
1955	2018032310	2017_03
1956	2018032311	2017_03
1957	2018032312	2017_03
1958	2018032313	2017_03
1959	2018032314	2017_03
1960	2018032315	2017_03
1961	2018032316	2017_03
1962	2018032317	2017_03
1963	2018032318	2017_03
1964	2018032319	2017_03
1965	2018032320	2017_03
1966	2018032321	2017_03
1967	2018032322	2017_03
1968	2018032323	2017_03
1969	2018032400	2017_03
1970	2018032401	2017_03
1971	2018032402	2017_03
1972	2018032403	2017_03
1973	2018032404	2017_03
1974	2018032405	2017_03
1975	2018032406	2017_03
1976	2018032407	2017_03
1977	2018032408	2017_03
1978	2018032409	2017_03
1979	2018032410	2017_03
1980	2018032411	2017_03
1981	2018032412	2017_03
1982	2018032413	2017_03
1983	2018032414	2017_03
1984	2018032415	2017_03
1985	2018032416	2017_03
1986	2018032417	2017_03
1987	2018032418	2017_03
1988	2018032419	2017_03
1989	2018032420	2017_03
1990	2018032421	2017_03
1991	2018032422	2017_03
1992	2018032423	2017_03
1993	2018032500	2017_03
1994	2018032501	2017_03
1995	2018032502	2017_03
1996	2018032503	2017_03
1997	2018032504	2017_03
1998	2018032505	2017_03
1999	2018032506	2017_03
2000	2018032507	2017_03
2001	2018032508	2017_03
2002	2018032509	2017_03
2003	2018032510	2017_03
2004	2018032511	2017_03
2005	2018032512	2017_03
2006	2018032513	2017_03
2007	2018032514	2017_03
2008	2018032515	2017_03
2009	2018032516	2017_03
2010	2018032517	2017_03
2011	2018032518	2017_03
2012	2018032519	2017_03
2013	2018032520	2017_03
2014	2018032521	2017_03
2015	2018032522	2017_03
2016	2018032523	2017_03
2017	2018032600	2017_03
2018	2018032601	2017_03
2019	2018032602	2017_03
2020	2018032603	2017_03
2021	2018032604	2017_03
2022	2018032605	2017_03
2023	2018032606	2017_03
2024	2018032607	2017_03
2025	2018032608	2017_03
2026	2018032609	2017_03
2027	2018032610	2017_03
2028	2018032611	2017_03
2029	2018032612	2017_03
2030	2018032613	2017_03
2031	2018032614	2017_03
2032	2018032615	2017_03
2033	2018032616	2017_03
2034	2018032617	2017_03
2035	2018032618	2017_03
2036	2018032619	2017_03
2037	2018032620	2017_03
2038	2018032621	2017_03
2039	2018032622	2017_03
2040	2018032623	2017_03
2041	2018032700	2017_03
2042	2018032701	2017_03
2043	2018032702	2017_03
2044	2018032703	2017_03
2045	2018032704	2017_03
2046	2018032705	2017_03
2047	2018032706	2017_03
2048	2018032707	2017_03
2049	2018032708	2017_03
2050	2018032709	2017_03
2051	2018032710	2017_03
2052	2018032711	2017_03
2053	2018032712	2017_03
2054	2018032713	2017_03
2055	2018032714	2017_03
2056	2018032715	2017_03
2057	2018032716	2017_03
2058	2018032717	2017_03
2059	2018032718	2017_03
2060	2018032719	2017_03
2061	2018032720	2017_03
2062	2018032721	2017_03
2063	2018032722	2017_03
2064	2018032723	2017_03
2065	2018032800	2017_03
2066	2018032801	2017_03
2067	2018032802	2017_03
2068	2018032803	2017_03
2069	2018032804	2017_03
2070	2018032805	2017_03
2071	2018032806	2017_03
2072	2018032807	2017_03
2073	2018032808	2017_03
2074	2018032809	2017_03
2075	2018032810	2017_03
2076	2018032811	2017_03
2077	2018032812	2017_03
2078	2018032813	2017_03
2079	2018032814	2017_03
2080	2018032815	2017_03
2081	2018032816	2017_03
2082	2018032817	2017_03
2083	2018032818	2017_03
2084	2018032819	2017_03
2085	2018032820	2017_03
2086	2018032821	2017_03
2087	2018032822	2017_03
2088	2018032823	2017_03
2089	2018032900	2017_03
2090	2018032901	2017_03
2091	2018032902	2017_03
2092	2018032903	2017_03
2093	2018032904	2017_03
2094	2018032905	2017_03
2095	2018032906	2017_03
2096	2018032907	2017_03
2097	2018032908	2017_03
2098	2018032909	2017_03
2099	2018032910	2017_03
2100	2018032911	2017_03
2101	2018032912	2017_03
2102	2018032913	2017_03
2103	2018032914	2017_03
2104	2018032915	2017_03
2105	2018032916	2017_03
2106	2018032917	2017_03
2107	2018032918	2017_03
2108	2018032919	2017_03
2109	2018032920	2017_03
2110	2018032921	2017_03
2111	2018032922	2017_03
2112	2018032923	2017_03
2113	2018033000	2017_03
2114	2018033001	2017_03
2115	2018033002	2017_03
2116	2018033003	2017_03
2117	2018033004	2017_03
2118	2018033005	2017_03
2119	2018033006	2017_03
2120	2018033007	2017_03
2121	2018033008	2017_03
2122	2018033009	2017_03
2123	2018033010	2017_03
2124	2018033011	2017_03
2125	2018033012	2017_03
2126	2018033013	2017_03
2127	2018033014	2017_03
2128	2018033015	2017_03
2129	2018033016	2017_03
2130	2018033017	2017_03
2131	2018033018	2017_03
2132	2018033019	2017_03
2133	2018033020	2017_03
2134	2018033021	2017_03
2135	2018033022	2017_03
2136	2018033023	2017_03
2137	2018033100	2017_03
2138	2018033101	2017_03
2139	2018033102	2017_03
2140	2018033103	2017_03
2141	2018033104	2017_03
2142	2018033105	2017_03
2143	2018033106	2017_03
2144	2018033107	2017_03
2145	2018033108	2017_03
2146	2018033109	2017_03
2147	2018033110	2017_03
2148	2018033111	2017_03
2149	2018033112	2017_03
2150	2018033113	2017_03
2151	2018033114	2017_03
2152	2018033115	2017_03
2153	2018033116	2017_03
2154	2018033117	2017_03
2155	2018033118	2017_03
2156	2018033119	2017_03
2157	2018033120	2017_03
2158	2018033121	2017_03
2159	2018033122	2017_03
2160	2018033123	2017_03
