timepoint_id	timestamp	timeseries
110	2018010513	2017_01
111	2018010514	2017_01
112	2018010515	2017_01
113	2018010516	2017_01
114	2018010517	2017_01
115	2018010518	2017_01
116	2018010519	2017_01
117	2018010520	2017_01
118	2018010521	2017_01
119	2018010522	2017_01
120	2018010523	2017_01
121	2018010600	2017_01
122	2018010601	2017_01
123	2018010602	2017_01
124	2018010603	2017_01
125	2018010604	2017_01
126	2018010605	2017_01
127	2018010606	2017_01
128	2018010607	2017_01
129	2018010608	2017_01
130	2018010609	2017_01
131	2018010610	2017_01
132	2018010611	2017_01
133	2018010612	2017_01
134	2018010613	2017_01
135	2018010614	2017_01
136	2018010615	2017_01
137	2018010616	2017_01
138	2018010617	2017_01
139	2018010618	2017_01
140	2018010619	2017_01
141	2018010620	2017_01
142	2018010621	2017_01
143	2018010622	2017_01
144	2018010623	2017_01
145	2018010700	2017_01
146	2018010701	2017_01
147	2018010702	2017_01
148	2018010703	2017_01
149	2018010704	2017_01
150	2018010705	2017_01
151	2018010706	2017_01
152	2018010707	2017_01
153	2018010708	2017_01
154	2018010709	2017_01
155	2018010710	2017_01
156	2018010711	2017_01
157	2018010712	2017_01
158	2018010713	2017_01
159	2018010714	2017_01
160	2018010715	2017_01
161	2018010716	2017_01
162	2018010717	2017_01
163	2018010718	2017_01
164	2018010719	2017_01
165	2018010720	2017_01
166	2018010721	2017_01
167	2018010722	2017_01
168	2018010723	2017_01
169	2018010800	2017_01
170	2018010801	2017_01
171	2018010802	2017_01
172	2018010803	2017_01
173	2018010804	2017_01
174	2018010805	2017_01
175	2018010806	2017_01
176	2018010807	2017_01
177	2018010808	2017_01
178	2018010809	2017_01
179	2018010810	2017_01
180	2018010811	2017_01
181	2018010812	2017_01
182	2018010813	2017_01
183	2018010814	2017_01
184	2018010815	2017_01
185	2018010816	2017_01
186	2018010817	2017_01
187	2018010818	2017_01
188	2018010819	2017_01
189	2018010820	2017_01
190	2018010821	2017_01
191	2018010822	2017_01
192	2018010823	2017_01
193	2018010900	2017_01
194	2018010901	2017_01
195	2018010902	2017_01
196	2018010903	2017_01
197	2018010904	2017_01
198	2018010905	2017_01
199	2018010906	2017_01
200	2018010907	2017_01
201	2018010908	2017_01
202	2018010909	2017_01
203	2018010910	2017_01
204	2018010911	2017_01
205	2018010912	2017_01
206	2018010913	2017_01
207	2018010914	2017_01
208	2018010915	2017_01
209	2018010916	2017_01
210	2018010917	2017_01
211	2018010918	2017_01
212	2018010919	2017_01
213	2018010920	2017_01
214	2018010921	2017_01
215	2018010922	2017_01
216	2018010923	2017_01
217	2018011000	2017_01
218	2018011001	2017_01
219	2018011002	2017_01
220	2018011003	2017_01
221	2018011004	2017_01
222	2018011005	2017_01
223	2018011006	2017_01
224	2018011007	2017_01
225	2018011008	2017_01
226	2018011009	2017_01
227	2018011010	2017_01
228	2018011011	2017_01
229	2018011012	2017_01
230	2018011013	2017_01
231	2018011014	2017_01
232	2018011015	2017_01
233	2018011016	2017_01
234	2018011017	2017_01
235	2018011018	2017_01
236	2018011019	2017_01
237	2018011020	2017_01
238	2018011021	2017_01
239	2018011022	2017_01
240	2018011023	2017_01
241	2018011100	2017_01
242	2018011101	2017_01
243	2018011102	2017_01
244	2018011103	2017_01
245	2018011104	2017_01
246	2018011105	2017_01
247	2018011106	2017_01
248	2018011107	2017_01
249	2018011108	2017_01
250	2018011109	2017_01
251	2018011110	2017_01
252	2018011111	2017_01
253	2018011112	2017_01
254	2018011113	2017_01
255	2018011114	2017_01
256	2018011115	2017_01
257	2018011116	2017_01
258	2018011117	2017_01
259	2018011118	2017_01
260	2018011119	2017_01
261	2018011120	2017_01
262	2018011121	2017_01
263	2018011122	2017_01
264	2018011123	2017_01
265	2018011200	2017_01
266	2018011201	2017_01
267	2018011202	2017_01
268	2018011203	2017_01
269	2018011204	2017_01
270	2018011205	2017_01
271	2018011206	2017_01
272	2018011207	2017_01
273	2018011208	2017_01
274	2018011209	2017_01
275	2018011210	2017_01
276	2018011211	2017_01
277	2018011212	2017_01
278	2018011213	2017_01
279	2018011214	2017_01
280	2018011215	2017_01
281	2018011216	2017_01
282	2018011217	2017_01
283	2018011218	2017_01
284	2018011219	2017_01
285	2018011220	2017_01
286	2018011221	2017_01
287	2018011222	2017_01
288	2018011223	2017_01
289	2018011300	2017_01
290	2018011301	2017_01
291	2018011302	2017_01
292	2018011303	2017_01
293	2018011304	2017_01
294	2018011305	2017_01
295	2018011306	2017_01
296	2018011307	2017_01
297	2018011308	2017_01
298	2018011309	2017_01
299	2018011310	2017_01
300	2018011311	2017_01
301	2018011312	2017_01
302	2018011313	2017_01
303	2018011314	2017_01
304	2018011315	2017_01
305	2018011316	2017_01
306	2018011317	2017_01
307	2018011318	2017_01
308	2018011319	2017_01
309	2018011320	2017_01
310	2018011321	2017_01
311	2018011322	2017_01
312	2018011323	2017_01
313	2018011400	2017_01
314	2018011401	2017_01
315	2018011402	2017_01
316	2018011403	2017_01
317	2018011404	2017_01
318	2018011405	2017_01
319	2018011406	2017_01
320	2018011407	2017_01
321	2018011408	2017_01
322	2018011409	2017_01
323	2018011410	2017_01
324	2018011411	2017_01
325	2018011412	2017_01
326	2018011413	2017_01
327	2018011414	2017_01
328	2018011415	2017_01
329	2018011416	2017_01
330	2018011417	2017_01
331	2018011418	2017_01
332	2018011419	2017_01
333	2018011420	2017_01
334	2018011421	2017_01
335	2018011422	2017_01
336	2018011423	2017_01
337	2018011500	2017_01
338	2018011501	2017_01
339	2018011502	2017_01
340	2018011503	2017_01
341	2018011504	2017_01
342	2018011505	2017_01
343	2018011506	2017_01
344	2018011507	2017_01
345	2018011508	2017_01
346	2018011509	2017_01
347	2018011510	2017_01
348	2018011511	2017_01
349	2018011512	2017_01
350	2018011513	2017_01
351	2018011514	2017_01
352	2018011515	2017_01
353	2018011516	2017_01
354	2018011517	2017_01
355	2018011518	2017_01
356	2018011519	2017_01
357	2018011520	2017_01
358	2018011521	2017_01
359	2018011522	2017_01
360	2018011523	2017_01
361	2018011600	2017_01
362	2018011601	2017_01
363	2018011602	2017_01
364	2018011603	2017_01
365	2018011604	2017_01
366	2018011605	2017_01
367	2018011606	2017_01
368	2018011607	2017_01
369	2018011608	2017_01
370	2018011609	2017_01
371	2018011610	2017_01
372	2018011611	2017_01
373	2018011612	2017_01
374	2018011613	2017_01
375	2018011614	2017_01
376	2018011615	2017_01
377	2018011616	2017_01
378	2018011617	2017_01
379	2018011618	2017_01
380	2018011619	2017_01
381	2018011620	2017_01
382	2018011621	2017_01
383	2018011622	2017_01
384	2018011623	2017_01
385	2018011700	2017_01
386	2018011701	2017_01
387	2018011702	2017_01
388	2018011703	2017_01
389	2018011704	2017_01
390	2018011705	2017_01
391	2018011706	2017_01
392	2018011707	2017_01
393	2018011708	2017_01
394	2018011709	2017_01
395	2018011710	2017_01
396	2018011711	2017_01
397	2018011712	2017_01
398	2018011713	2017_01
399	2018011714	2017_01
400	2018011715	2017_01
401	2018011716	2017_01
402	2018011717	2017_01
403	2018011718	2017_01
404	2018011719	2017_01
405	2018011720	2017_01
406	2018011721	2017_01
407	2018011722	2017_01
408	2018011723	2017_01
409	2018011800	2017_01
410	2018011801	2017_01
411	2018011802	2017_01
412	2018011803	2017_01
413	2018011804	2017_01
414	2018011805	2017_01
415	2018011806	2017_01
416	2018011807	2017_01
417	2018011808	2017_01
418	2018011809	2017_01
419	2018011810	2017_01
420	2018011811	2017_01
421	2018011812	2017_01
422	2018011813	2017_01
423	2018011814	2017_01
424	2018011815	2017_01
425	2018011816	2017_01
426	2018011817	2017_01
427	2018011818	2017_01
428	2018011819	2017_01
429	2018011820	2017_01
430	2018011821	2017_01
431	2018011822	2017_01
432	2018011823	2017_01
433	2018011900	2017_01
434	2018011901	2017_01
435	2018011902	2017_01
436	2018011903	2017_01
437	2018011904	2017_01
438	2018011905	2017_01
439	2018011906	2017_01
440	2018011907	2017_01
441	2018011908	2017_01
442	2018011909	2017_01
443	2018011910	2017_01
444	2018011911	2017_01
445	2018011912	2017_01
446	2018011913	2017_01
447	2018011914	2017_01
448	2018011915	2017_01
449	2018011916	2017_01
450	2018011917	2017_01
451	2018011918	2017_01
452	2018011919	2017_01
453	2018011920	2017_01
454	2018011921	2017_01
455	2018011922	2017_01
456	2018011923	2017_01
457	2018012000	2017_01
458	2018012001	2017_01
459	2018012002	2017_01
460	2018012003	2017_01
461	2018012004	2017_01
462	2018012005	2017_01
463	2018012006	2017_01
464	2018012007	2017_01
465	2018012008	2017_01
466	2018012009	2017_01
467	2018012010	2017_01
468	2018012011	2017_01
469	2018012012	2017_01
470	2018012013	2017_01
471	2018012014	2017_01
472	2018012015	2017_01
473	2018012016	2017_01
474	2018012017	2017_01
475	2018012018	2017_01
476	2018012019	2017_01
477	2018012020	2017_01
478	2018012021	2017_01
479	2018012022	2017_01
480	2018012023	2017_01
481	2018012100	2017_01
482	2018012101	2017_01
483	2018012102	2017_01
484	2018012103	2017_01
485	2018012104	2017_01
486	2018012105	2017_01
487	2018012106	2017_01
488	2018012107	2017_01
489	2018012108	2017_01
490	2018012109	2017_01
491	2018012110	2017_01
492	2018012111	2017_01
493	2018012112	2017_01
494	2018012113	2017_01
495	2018012114	2017_01
496	2018012115	2017_01
497	2018012116	2017_01
498	2018012117	2017_01
499	2018012118	2017_01
500	2018012119	2017_01
501	2018012120	2017_01
502	2018012121	2017_01
503	2018012122	2017_01
504	2018012123	2017_01
505	2018012200	2017_01
506	2018012201	2017_01
507	2018012202	2017_01
508	2018012203	2017_01
509	2018012204	2017_01
510	2018012205	2017_01
511	2018012206	2017_01
512	2018012207	2017_01
513	2018012208	2017_01
514	2018012209	2017_01
515	2018012210	2017_01
516	2018012211	2017_01
517	2018012212	2017_01
518	2018012213	2017_01
519	2018012214	2017_01
520	2018012215	2017_01
521	2018012216	2017_01
522	2018012217	2017_01
523	2018012218	2017_01
524	2018012219	2017_01
525	2018012220	2017_01
526	2018012221	2017_01
527	2018012222	2017_01
528	2018012223	2017_01
529	2018012300	2017_01
530	2018012301	2017_01
531	2018012302	2017_01
532	2018012303	2017_01
533	2018012304	2017_01
534	2018012305	2017_01
535	2018012306	2017_01
536	2018012307	2017_01
537	2018012308	2017_01
538	2018012309	2017_01
539	2018012310	2017_01
540	2018012311	2017_01
541	2018012312	2017_01
542	2018012313	2017_01
543	2018012314	2017_01
544	2018012315	2017_01
545	2018012316	2017_01
546	2018012317	2017_01
547	2018012318	2017_01
548	2018012319	2017_01
549	2018012320	2017_01
550	2018012321	2017_01
551	2018012322	2017_01
552	2018012323	2017_01
553	2018012400	2017_01
554	2018012401	2017_01
555	2018012402	2017_01
556	2018012403	2017_01
557	2018012404	2017_01
558	2018012405	2017_01
559	2018012406	2017_01
560	2018012407	2017_01
561	2018012408	2017_01
562	2018012409	2017_01
563	2018012410	2017_01
564	2018012411	2017_01
565	2018012412	2017_01
566	2018012413	2017_01
567	2018012414	2017_01
568	2018012415	2017_01
569	2018012416	2017_01
570	2018012417	2017_01
571	2018012418	2017_01
572	2018012419	2017_01
573	2018012420	2017_01
574	2018012421	2017_01
575	2018012422	2017_01
576	2018012423	2017_01
577	2018012500	2017_01
578	2018012501	2017_01
579	2018012502	2017_01
580	2018012503	2017_01
581	2018012504	2017_01
582	2018012505	2017_01
583	2018012506	2017_01
584	2018012507	2017_01
585	2018012508	2017_01
586	2018012509	2017_01
587	2018012510	2017_01
588	2018012511	2017_01
589	2018012512	2017_01
590	2018012513	2017_01
591	2018012514	2017_01
592	2018012515	2017_01
593	2018012516	2017_01
594	2018012517	2017_01
595	2018012518	2017_01
596	2018012519	2017_01
597	2018012520	2017_01
598	2018012521	2017_01
599	2018012522	2017_01
600	2018012523	2017_01
601	2018012600	2017_01
602	2018012601	2017_01
603	2018012602	2017_01
604	2018012603	2017_01
605	2018012604	2017_01
606	2018012605	2017_01
607	2018012606	2017_01
608	2018012607	2017_01
609	2018012608	2017_01
610	2018012609	2017_01
611	2018012610	2017_01
612	2018012611	2017_01
613	2018012612	2017_01
614	2018012613	2017_01
615	2018012614	2017_01
616	2018012615	2017_01
617	2018012616	2017_01
618	2018012617	2017_01
619	2018012618	2017_01
620	2018012619	2017_01
621	2018012620	2017_01
622	2018012621	2017_01
623	2018012622	2017_01
624	2018012623	2017_01
625	2018012700	2017_01
626	2018012701	2017_01
627	2018012702	2017_01
628	2018012703	2017_01
629	2018012704	2017_01
630	2018012705	2017_01
631	2018012706	2017_01
632	2018012707	2017_01
633	2018012708	2017_01
634	2018012709	2017_01
635	2018012710	2017_01
636	2018012711	2017_01
637	2018012712	2017_01
638	2018012713	2017_01
639	2018012714	2017_01
640	2018012715	2017_01
641	2018012716	2017_01
642	2018012717	2017_01
643	2018012718	2017_01
644	2018012719	2017_01
645	2018012720	2017_01
646	2018012721	2017_01
647	2018012722	2017_01
648	2018012723	2017_01
649	2018012800	2017_01
650	2018012801	2017_01
651	2018012802	2017_01
652	2018012803	2017_01
653	2018012804	2017_01
654	2018012805	2017_01
655	2018012806	2017_01
656	2018012807	2017_01
657	2018012808	2017_01
658	2018012809	2017_01
659	2018012810	2017_01
660	2018012811	2017_01
661	2018012812	2017_01
662	2018012813	2017_01
663	2018012814	2017_01
664	2018012815	2017_01
665	2018012816	2017_01
666	2018012817	2017_01
667	2018012818	2017_01
668	2018012819	2017_01
669	2018012820	2017_01
670	2018012821	2017_01
671	2018012822	2017_01
672	2018012823	2017_01
673	2018012900	2017_01
674	2018012901	2017_01
675	2018012902	2017_01
676	2018012903	2017_01
677	2018012904	2017_01
678	2018012905	2017_01
679	2018012906	2017_01
680	2018012907	2017_01
681	2018012908	2017_01
682	2018012909	2017_01
683	2018012910	2017_01
684	2018012911	2017_01
685	2018012912	2017_01
686	2018012913	2017_01
687	2018012914	2017_01
688	2018012915	2017_01
689	2018012916	2017_01
690	2018012917	2017_01
691	2018012918	2017_01
692	2018012919	2017_01
693	2018012920	2017_01
694	2018012921	2017_01
695	2018012922	2017_01
696	2018012923	2017_01
697	2018013000	2017_01
698	2018013001	2017_01
699	2018013002	2017_01
700	2018013003	2017_01
701	2018013004	2017_01
702	2018013005	2017_01
703	2018013006	2017_01
704	2018013007	2017_01
705	2018013008	2017_01
706	2018013009	2017_01
707	2018013010	2017_01
708	2018013011	2017_01
709	2018013012	2017_01
710	2018013013	2017_01
711	2018013014	2017_01
712	2018013015	2017_01
713	2018013016	2017_01
714	2018013017	2017_01
715	2018013018	2017_01
716	2018013019	2017_01
717	2018013020	2017_01
718	2018013021	2017_01
719	2018013022	2017_01
720	2018013023	2017_01
721	2018013100	2017_01
722	2018013101	2017_01
723	2018013102	2017_01
724	2018013103	2017_01
725	2018013104	2017_01
726	2018013105	2017_01
727	2018013106	2017_01
728	2018013107	2017_01
729	2018013108	2017_01
730	2018013109	2017_01
731	2018013110	2017_01
732	2018013111	2017_01
733	2018013112	2017_01
734	2018013113	2017_01
735	2018013114	2017_01
736	2018013115	2017_01
737	2018013116	2017_01
738	2018013117	2017_01
739	2018013118	2017_01
740	2018013119	2017_01
741	2018013120	2017_01
742	2018013121	2017_01
743	2018013122	2017_01
744	2018013123	2017_01
