LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	2953	2919.1294
Northeast	2954	2913.026066
Northeast	2955	2948.873202
Northeast	2956	3032.644482
Northeast	2957	3176.342566
Northeast	2958	3429.072306
Northeast	2959	3813.761394
Northeast	2960	3955.177252
Northeast	2961	3904.358
Northeast	2962	3868.556368
Northeast	2963	3825.305402
Northeast	2964	3748.786582
Northeast	2965	3636.297616
Northeast	2966	3565.03702
Northeast	2967	3436.542888
Northeast	2968	3287.122948
Northeast	2969	3296.806698
Northeast	2970	3533.461574
Northeast	2971	3812.283352
Northeast	2972	3859.351884
Northeast	2973	3840.36096
Northeast	2974	3725.87053
Northeast	2975	3494.20074
Northeast	2976	3310.063382
Northeast	2977	3176.827542
Northeast	2978	3137.764034
Northeast	2979	3107.983602
Northeast	2980	3130.925728
Northeast	2981	3225.446772
Northeast	2982	3439.661472
Northeast	2983	3784.20197
Northeast	2984	3898.85733
Northeast	2985	3804.076544
Northeast	2986	3752.765924
Northeast	2987	3731.816504
Northeast	2988	3691.275294
Northeast	2989	3649.704776
Northeast	2990	3612.217484
Northeast	2991	3587.299506
Northeast	2992	3613.473208
Northeast	2993	3771.41146
Northeast	2994	4038.430992
Northeast	2995	4274.359922
Northeast	2996	4331.579428
Northeast	2997	4351.166602
Northeast	2998	4256.007936
Northeast	2999	4055.678188
Northeast	3000	3896.039588
Northeast	3001	3831.208636
Northeast	3002	3812.03359
Northeast	3003	3818.398458
Northeast	3004	3857.299534
Northeast	3005	3976.177992
Northeast	3006	4207.077908
Northeast	3007	4537.253262
Northeast	3008	4707.283686
Northeast	3009	4698.031484
Northeast	3010	4723.264986
Northeast	3011	4720.995526
Northeast	3012	4681.932886
Northeast	3013	4640.340862
Northeast	3014	4639.92125
Northeast	3015	4650.496266
Northeast	3016	4647.28609
Northeast	3017	4717.952834
Northeast	3018	4871.427958
Northeast	3019	5016.203514
Northeast	3020	4982.024004
Northeast	3021	4923.18309
Northeast	3022	4817.923174
Northeast	3023	4648.729844
Northeast	3024	4505.8191
Northeast	3025	4457.1699
Northeast	3026	4429.958494
Northeast	3027	4427.268252
Northeast	3028	4460.502218
Northeast	3029	4533.953994
Northeast	3030	4646.672966
Northeast	3031	4791.917482
Northeast	3032	4915.79298
Northeast	3033	4901.347706
Northeast	3034	4731.948204
Northeast	3035	4502.65146
Northeast	3036	4242.168188
Northeast	3037	3967.790682
Northeast	3038	3698.971036
Northeast	3039	3483.586906
Northeast	3040	3356.656426
Northeast	3041	3366.193224
Northeast	3042	3605.683696
Northeast	3043	3930.592732
Northeast	3044	4048.742822
Northeast	3045	4116.288238
Northeast	3046	4111.653322
Northeast	3047	4050.56109
Northeast	3048	3986.629722
Northeast	3049	3907.393616
Northeast	3050	3891.96478
Northeast	3051	3897.893574
Northeast	3052	3927.346754
Northeast	3053	3991.850914
Northeast	3054	4092.514916
Northeast	3055	4221.486076
Northeast	3056	4329.715214
Northeast	3057	4303.743338
Northeast	3058	4128.660344
Northeast	3059	3906.256892
Northeast	3060	3689.3489
Northeast	3061	3496.806664
Northeast	3062	3334.980046
Northeast	3063	3205.133702
Northeast	3064	3126.11663
Northeast	3065	3146.734616
Northeast	3066	3356.713348
Northeast	3067	3606.589946
Northeast	3068	3674.834512
Northeast	3069	3667.126688
Northeast	3070	3581.979608
Northeast	3071	3411.717218
Northeast	3072	3245.653708
Northeast	3073	3193.78921
Northeast	3074	3159.94679
Northeast	3075	3158.069244
Northeast	3076	3195.915438
Northeast	3077	3313.307548
Northeast	3078	3556.91758
Northeast	3079	3899.140234
Northeast	3080	3984.988812
Northeast	3081	3826.798292
Northeast	3082	3615.651622
Northeast	3083	3413.902096
Northeast	3084	3226.296498
Northeast	3085	3074.969502
Northeast	3086	2936.83856
Northeast	3087	2818.819328
Northeast	3088	2737.173898
Northeast	3089	2724.756026
Northeast	3090	2841.709264
Northeast	3091	3033.39877
Northeast	3092	3011.205174
Northeast	3093	2949.608412
Northeast	3094	2827.890862
Northeast	3095	2608.569346
Northeast	3096	2413.391768
Northeast	3097	2200.205054
Northeast	3098	2111.095044
Northeast	3099	2075.057584
Northeast	3100	2072.323954
Northeast	3101	2124.363526
Northeast	3102	2304.295138
Northeast	3103	2623.107056
Northeast	3104	2735.005774
Northeast	3105	2679.780666
Northeast	3106	2649.560416
Northeast	3107	2642.103904
Northeast	3108	2626.647176
Northeast	3109	2619.515732
Northeast	3110	2614.0246
Northeast	3111	2599.331278
Northeast	3112	2580.743578
Northeast	3113	2587.071892
Northeast	3114	2668.075032
Northeast	3115	2818.426076
Northeast	3116	2795.212162
Northeast	3117	2724.046966
Northeast	3118	2603.129176
Northeast	3119	2415.347728
Northeast	3120	2206.681136
Northeast	3121	2079.725098
Northeast	3122	2016.966026
Northeast	3123	1983.114132
Northeast	3124	1979.5075752
Northeast	3125	2037.779528
Northeast	3126	2224.400614
Northeast	3127	2549.144362
Northeast	3128	2665.106596
Northeast	3129	2624.722706
Northeast	3130	2632.56638
Northeast	3131	2645.964528
Northeast	3132	2657.336316
Northeast	3133	2664.563642
Northeast	3134	2691.264056
Northeast	3135	2695.828416
Northeast	3136	2677.338824
Northeast	3137	2683.053702
Northeast	3138	2738.6202
Northeast	3139	2875.134512
Northeast	3140	2860.337612
Northeast	3141	2797.543262
Northeast	3142	2671.11822
Northeast	3143	2468.031044
Northeast	3144	2255.114942
Northeast	3145	2101.335426
Northeast	3146	2018.973336
Northeast	3147	1958.2706604
Northeast	3148	1950.748737
Northeast	3149	1996.6158928
Northeast	3150	2146.612124
Northeast	3151	2453.53294
Northeast	3152	2592.51545
Northeast	3153	2597.29033
Northeast	3154	2652.762868
Northeast	3155	2722.537626
Northeast	3156	2753.56265
Northeast	3157	2763.1096
Northeast	3158	2757.23227
Northeast	3159	2728.144532
Northeast	3160	2680.953014
Northeast	3161	2663.909902
Northeast	3162	2733.194024
Northeast	3163	2879.161126
Northeast	3164	2864.903998
Northeast	3165	2827.50054
Northeast	3166	2718.507494
Northeast	3167	2531.572104
Northeast	3168	2342.359256
Northeast	3169	2200.785924
Northeast	3170	2133.131538
Northeast	3171	2100.235042
Northeast	3172	2107.561372
Northeast	3173	2174.277186
Northeast	3174	2367.782968
Northeast	3175	2710.372356
Northeast	3176	2888.185522
Northeast	3177	2887.857614
Northeast	3178	2928.887682
Northeast	3179	2963.995094
Northeast	3180	2984.932892
Northeast	3181	2989.270984
Northeast	3182	3008.285356
Northeast	3183	3008.628926
Northeast	3184	3005.859948
Northeast	3185	3067.117468
Northeast	3186	3189.190978
Northeast	3187	3300.508686
Northeast	3188	3267.817392
Northeast	3189	3225.135634
Northeast	3190	3123.183016
Northeast	3191	2990.972206
Northeast	3192	2810.894734
Northeast	3193	2705.100876
Northeast	3194	2654.145622
Northeast	3195	2609.282866
Northeast	3196	2610.669984
Northeast	3197	2656.554276
Northeast	3198	2733.094394
Northeast	3199	2881.007822
Northeast	3200	3050.38699
Northeast	3201	3183.608084
Northeast	3202	3305.492788
Northeast	3203	3360.177452
Northeast	3204	3338.306682
Northeast	3205	3282.64814
Northeast	3206	3203.007522
Northeast	3207	3133.846964
Northeast	3208	3095.068676
Northeast	3209	3086.894882
Northeast	3210	3171.417844
Northeast	3211	3248.285744
Northeast	3212	3210.599496
Northeast	3213	3148.316182
Northeast	3214	3047.063266
Northeast	3215	2911.888584
Northeast	3216	2759.96727
Northeast	3217	2631.014894
Northeast	3218	2541.394312
Northeast	3219	2490.600628
Northeast	3220	2467.169744
Northeast	3221	2479.572976
Northeast	3222	2533.813748
Northeast	3223	2618.762134
Northeast	3224	2728.27565
Northeast	3225	2829.99943
Northeast	3226	2900.161452
Northeast	3227	2903.13435
Northeast	3228	2875.135956
Northeast	3229	2845.760862
Northeast	3230	2799.834314
Northeast	3231	2738.5455
Northeast	3232	2688.21732
Northeast	3233	2622.54338
Northeast	3234	2701.44712
Northeast	3235	2696.625148
Northeast	3236	2691.643924
Northeast	3237	2630.480036
Northeast	3238	2522.293158
Northeast	3239	2384.070198
Northeast	3240	2242.356352
Northeast	3241	2166.710174
Northeast	3242	2103.790434
Northeast	3243	2076.491332
Northeast	3244	2095.80021
Northeast	3245	2176.151616
Northeast	3246	2340.858676
Northeast	3247	2567.589502
Northeast	3248	2727.096806
Northeast	3249	2795.147136
Northeast	3250	2814.302586
Northeast	3251	2804.923778
Northeast	3252	2774.832114
Northeast	3253	2732.334122
Northeast	3254	2686.005014
Northeast	3255	2641.89107
Northeast	3256	2611.338224
Northeast	3257	2606.49626
Northeast	3258	2696.917886
Northeast	3259	2874.895626
Northeast	3260	2871.704402
Northeast	3261	2828.579844
Northeast	3262	2726.021436
Northeast	3263	2534.972244
Northeast	3264	2352.034302
Northeast	3265	2172.523174
Northeast	3266	2131.000338
Northeast	3267	2126.204544
Northeast	3268	2163.23381
Northeast	3269	2272.52329
Northeast	3270	2516.578216
Northeast	3271	2906.56885
Northeast	3272	3096.077548
Northeast	3273	3067.21348
Northeast	3274	3046.62045
Northeast	3275	3034.572326
Northeast	3276	3014.992
Northeast	3277	2964.374784
Northeast	3278	2942.015782
Northeast	3279	2933.230808
Northeast	3280	2948.570386
Northeast	3281	3017.099174
Northeast	3282	3191.174682
Northeast	3283	3335.487176
Northeast	3284	3304.326514
Northeast	3285	3239.984236
Northeast	3286	3094.122744
Northeast	3287	2857.571618
Northeast	3288	2641.972374
Northeast	3289	2492.62286
Northeast	3290	2428.766464
Northeast	3291	2400.094796
Northeast	3292	2408.005932
Northeast	3293	2480.43364
Northeast	3294	2699.1069
Northeast	3295	3032.909964
Northeast	3296	3157.800192
Northeast	3297	3132.88668
Northeast	3298	3126.594378
Northeast	3299	3132.708988
Northeast	3300	3123.37055
Northeast	3301	3094.372872
Northeast	3302	3056.974622
Northeast	3303	3009.528046
Northeast	3304	2976.383884
Northeast	3305	2994.54045
Northeast	3306	3108.630056
Northeast	3307	3223.096148
Northeast	3308	3175.300226
Northeast	3309	3096.005604
Northeast	3310	2956.05144
Northeast	3311	2734.988218
Northeast	3312	2526.76802
Northeast	3313	2378.64125
Northeast	3314	2322.712612
Northeast	3315	2286.946056
Northeast	3316	2309.359912
Northeast	3317	2381.875818
Northeast	3318	2599.172422
Northeast	3319	2939.095624
Northeast	3320	3078.131152
Northeast	3321	3034.309986
Northeast	3322	3010.01627
Northeast	3323	2979.598254
Northeast	3324	2876.662992
Northeast	3325	2769.605004
Northeast	3326	2695.151684
Northeast	3327	2630.273532
Northeast	3328	2583.269464
Northeast	3329	2578.889822
Northeast	3330	2655.139288
Northeast	3331	2849.891594
Northeast	3332	2872.096628
Northeast	3333	2848.35677
Northeast	3334	2738.744284
Northeast	3335	2547.710032
Northeast	3336	2354.411818
Northeast	3337	2229.30398
Northeast	3338	2181.464272
Northeast	3339	2171.000574
Northeast	3340	2195.972126
Northeast	3341	2293.372858
Northeast	3342	2512.738892
Northeast	3343	2853.150442
Northeast	3344	2999.957684
Northeast	3345	2920.607098
Northeast	3346	2851.002654
Northeast	3347	2761.469886
Northeast	3348	2687.799244
Northeast	3349	2646.03677
Northeast	3350	2619.002738
Northeast	3351	2572.680218
Northeast	3352	2530.506434
Northeast	3353	2523.149334
Northeast	3354	2550.254086
Northeast	3355	2659.442478
Northeast	3356	2632.422956
Northeast	3357	2574.544184
Northeast	3358	2494.300084
Northeast	3359	2373.447654
Northeast	3360	2214.953392
Northeast	3361	2110.510856
Northeast	3362	2055.338506
Northeast	3363	2031.57297
Northeast	3364	2040.643242
Northeast	3365	2088.529252
Northeast	3366	2180.05658
Northeast	3367	2312.135318
Northeast	3368	2445.106528
Northeast	3369	2547.342448
Northeast	3370	2625.035376
Northeast	3371	2672.809688
Northeast	3372	2632.692554
Northeast	3373	2546.69359
Northeast	3374	2463.793352
Northeast	3375	2401.787712
Northeast	3376	2365.029232
Northeast	3377	2366.789468
Northeast	3378	2459.908944
Northeast	3379	2557.19502
Northeast	3380	2529.99019
Northeast	3381	2487.99104
Northeast	3382	2422.336176
Northeast	3383	2320.776884
Northeast	3384	2200.522748
Northeast	3385	2098.153872
Northeast	3386	2036.864498
Northeast	3387	2008.17985
Northeast	3388	2011.472428
Northeast	3389	2048.30895
Northeast	3390	2127.363876
Northeast	3391	2248.875578
Northeast	3392	2383.158042
Northeast	3393	2513.40503
Northeast	3394	2592.021322
Northeast	3395	2608.652192
Northeast	3396	2616.72182
Northeast	3397	2626.16471
Northeast	3398	2563.649068
Northeast	3399	2464.588422
Northeast	3400	2402.621722
Northeast	3401	2396.048224
Northeast	3402	2493.75403
Northeast	3403	2706.355016
Northeast	3404	2739.964744
Northeast	3405	2709.463214
Northeast	3406	2618.185146
Northeast	3407	2453.265906
Northeast	3408	2292.730664
Northeast	3409	2270.586296
Northeast	3410	2240.787368
Northeast	3411	2249.19738
Northeast	3412	2303.671006
Northeast	3413	2441.390494
Northeast	3414	2717.3241
Northeast	3415	3132.148832
Northeast	3416	3298.462176
Northeast	3417	3186.877326
Northeast	3418	3021.66662
Northeast	3419	2895.74109
Northeast	3420	2773.308456
Northeast	3421	2687.723086
Northeast	3422	2627.900262
Northeast	3423	2573.99224
Northeast	3424	2533.12472
Northeast	3425	2537.654288
Northeast	3426	2601.07057
Northeast	3427	2803.422602
Northeast	3428	2837.369188
Northeast	3429	2809.827556
Northeast	3430	2712.543966
Northeast	3431	2525.963128
Northeast	3432	2350.06485
Northeast	3433	2174.047306
Northeast	3434	2131.256624
Northeast	3435	2119.38085
Northeast	3436	2141.54007
Northeast	3437	2233.643232
Northeast	3438	2465.673844
Northeast	3439	2821.710444
Northeast	3440	2928.64455
Northeast	3441	2825.832428
Northeast	3442	2734.329132
Northeast	3443	2670.303006
Northeast	3444	2623.887772
Northeast	3445	2596.912458
Northeast	3446	2601.765238
Northeast	3447	2592.828064
Northeast	3448	2572.28262
Northeast	3449	2576.907792
Northeast	3450	2633.010376
Northeast	3451	2793.985518
Northeast	3452	2791.807502
Northeast	3453	2721.941346
Northeast	3454	2587.079986
Northeast	3455	2379.52351
Northeast	3456	2161.891564
Northeast	3457	2008.125744
Northeast	3458	1924.5527086
Northeast	3459	1894.6780282
Northeast	3460	1901.6323748
Northeast	3461	1985.3774224
Northeast	3462	2213.964706
Northeast	3463	2594.695312
Northeast	3464	2780.419416
Northeast	3465	2789.295444
Northeast	3466	2786.67447
Northeast	3467	2766.906838
Northeast	3468	2754.933144
Northeast	3469	2721.806596
Northeast	3470	2699.860936
Northeast	3471	2667.428018
Northeast	3472	2665.093086
Northeast	3473	2732.666476
Northeast	3474	2885.56833
Northeast	3475	3117.872906
Northeast	3476	3150.889604
Northeast	3477	3139.961856
Northeast	3478	3059.353684
Northeast	3479	2883.776464
Northeast	3480	2733.417184
Northeast	3481	2677.162302
Northeast	3482	2670.32335
Northeast	3483	2690.151968
Northeast	3484	2759.19341
Northeast	3485	2913.2795
Northeast	3486	3209.711972
Northeast	3487	3641.161512
Northeast	3488	3788.874772
Northeast	3489	3622.504534
Northeast	3490	3447.063938
Northeast	3491	3312.07304
Northeast	3492	3158.700798
Northeast	3493	3010.646608
Northeast	3494	2889.286362
Northeast	3495	2782.973342
Northeast	3496	2713.258718
Northeast	3497	2727.407358
Northeast	3498	2861.356102
Northeast	3499	3167.635122
Northeast	3500	3268.61011
Northeast	3501	3311.654018
Northeast	3502	3263.392186
Northeast	3503	3109.898072
Northeast	3504	2961.054666
Northeast	3505	2891.668082
Northeast	3506	2893.402764
Northeast	3507	2930.245392
Northeast	3508	2997.618956
Northeast	3509	3130.907368
Northeast	3510	3396.46974
Northeast	3511	3802.269336
Northeast	3512	3932.808876
Northeast	3513	3746.926242
Northeast	3514	3522.744396
Northeast	3515	3350.278602
Northeast	3516	3177.936006
Northeast	3517	3030.276152
Northeast	3518	2925.98476
Northeast	3519	2830.413004
Northeast	3520	2766.165198
Northeast	3521	2801.61474
Northeast	3522	2934.99719
Northeast	3523	3158.470444
Northeast	3524	3191.062474
Northeast	3525	3191.103492
Northeast	3526	3147.124614
Northeast	3527	3027.840006
Northeast	3528	2895.277784
Northeast	3529	2824.861396
Northeast	3530	2805.04423
Northeast	3531	2805.295452
Northeast	3532	2841.193206
Northeast	3533	2913.980338
Northeast	3534	3025.536068
Northeast	3535	3202.257896
Northeast	3536	3362.289248
Northeast	3537	3395.814722
Northeast	3538	3318.403538
Northeast	3539	3185.609072
Northeast	3540	3005.839056
Northeast	3541	2829.318038
Northeast	3542	2666.758688
Northeast	3543	2551.344982
Northeast	3544	2490.646928
Northeast	3545	2481.694786
Northeast	3546	2573.303068
Northeast	3547	2809.07092
Northeast	3548	2879.987434
Northeast	3549	2903.21287
Northeast	3550	2890.12433
Northeast	3551	2828.24421
Northeast	3552	2747.815652
Northeast	3553	2690.406782
Northeast	3554	2659.93778
Northeast	3555	2657.832492
Northeast	3556	2677.12352
Northeast	3557	2704.718734
Northeast	3558	2794.704522
Northeast	3559	2933.18264
Northeast	3560	3053.86322
Northeast	3561	3076.969378
Northeast	3562	2997.914422
Northeast	3563	2856.950366
Northeast	3564	2713.890988
Northeast	3565	2603.066146
Northeast	3566	2494.75628
Northeast	3567	2403.2771
Northeast	3568	2353.729768
Northeast	3569	2351.377292
Northeast	3570	2433.11822
Northeast	3571	2652.950494
Northeast	3572	2722.21465
Northeast	3573	2706.581528
Northeast	3574	2633.997594
Northeast	3575	2474.416758
Northeast	3576	2317.16364
Northeast	3577	2252.483472
Northeast	3578	2228.672182
Northeast	3579	2229.956456
Northeast	3580	2282.6326
Northeast	3581	2414.4943
Northeast	3582	2688.788092
Northeast	3583	3092.004074
Northeast	3584	3220.751118
Northeast	3585	3084.06812
Northeast	3586	2938.949442
Northeast	3587	2832.392316
Northeast	3588	2728.543772
Northeast	3589	2656.588998
Northeast	3590	2615.268632
Northeast	3591	2590.197092
Northeast	3592	2566.591098
Northeast	3593	2564.904584
Northeast	3594	2597.634908
Northeast	3595	2754.105298
Northeast	3596	2773.532678
Northeast	3597	2727.738842
Northeast	3598	2609.505792
Northeast	3599	2417.331996
Northeast	3600	2230.90318
Northeast	3601	2122.8418
Northeast	3602	2082.168266
Northeast	3603	2080.358344
Northeast	3604	2120.974424
Northeast	3605	2228.151796
Northeast	3606	2486.735628
Northeast	3607	2886.092484
Northeast	3608	3023.479842
Northeast	3609	2913.86735
Northeast	3610	2806.196774
Northeast	3611	2717.175948
Northeast	3612	2663.85577
Northeast	3613	2615.96216
Northeast	3614	2606.416066
Northeast	3615	2592.185828
Northeast	3616	2580.508284
Northeast	3617	2578.39146
Northeast	3618	2611.430468
Northeast	3619	2752.637718
Northeast	3620	2770.292776
Northeast	3621	2710.156488
Northeast	3622	2582.794704
Northeast	3623	2378.543872
Northeast	3624	2179.595394
South	2881	590.3820998
South	2882	589.761297
South	2883	587.611382
South	2884	587.7459158
South	2885	590.0382866
South	2886	590.7828622
South	2887	595.3834704
South	2888	606.9313854
South	2889	608.3174228
South	2890	608.442118
South	2891	601.0440742
South	2892	595.3306266
South	2893	591.9497516
South	2894	588.2799442
South	2895	586.800429
South	2896	585.6452726
South	2897	586.4573834
South	2898	592.2926056
South	2899	615.8784054
South	2900	618.8410298
South	2901	614.0346436
South	2902	606.1808488
South	2903	592.6504054
South	2904	581.9948258
South	2905	576.3346288
South	2906	572.3919502
South	2907	571.5980684
South	2908	574.1175492
South	2909	582.7310568
South	2910	593.0529606
South	2911	614.00313
South	2912	633.4295518
South	2913	632.2523022
South	2914	635.51403
South	2915	634.4168448
South	2916	630.320301
South	2917	624.3792542
South	2918	621.7354192
South	2919	619.4735276
South	2920	616.8642636
South	2921	616.9450736
South	2922	621.8828582
South	2923	650.9595828
South	2924	658.5871202
South	2925	655.9506846
South	2926	647.6712284
South	2927	630.1958714
South	2928	612.5413186
South	2929	595.5806608
South	2930	590.5285928
South	2931	591.573426
South	2932	594.6592062
South	2933	601.7118132
South	2934	624.9801216
South	2935	663.6867988
South	2936	686.9552662
South	2937	681.6991206
South	2938	670.879602
South	2939	658.7448256
South	2940	646.9150338
South	2941	640.1914896
South	2942	633.4690506
South	2943	628.2654104
South	2944	624.967306
South	2945	626.0477294
South	2946	633.1962902
South	2947	668.8574548
South	2948	679.3339444
South	2949	681.7408376
South	2950	675.1320108
South	2951	660.0253946
South	2952	645.5377506
South	2953	639.4849788
South	2954	640.7474028
South	2955	645.6341292
South	2956	652.029724
South	2957	663.8061296
South	2958	687.554635
South	2959	730.2700664
South	2960	757.014099
South	2961	755.8047942
South	2962	757.5744992
South	2963	748.2193236
South	2964	729.3969472
South	2965	707.5754222
South	2966	686.810383
South	2967	664.8098292
South	2968	651.1395236
South	2969	650.8408414
South	2970	657.7891994
South	2971	704.145426
South	2972	719.799063
South	2973	724.8655834
South	2974	716.2589126
South	2975	693.100098
South	2976	672.6330452
South	2977	666.0442166
South	2978	659.7726068
South	2979	659.1585258
South	2980	660.4155654
South	2981	666.5660406
South	2982	689.2245054
South	2983	731.6034452
South	2984	756.8205032
South	2985	745.6352518
South	2986	744.6942934
South	2987	742.4008974
South	2988	733.1319464
South	2989	717.9484228
South	2990	712.7089674
South	2991	711.0359236
South	2992	717.0652596
South	2993	734.5221308
South	2994	754.9584838
South	2995	795.7476188
South	2996	809.9217428
South	2997	816.001108
South	2998	810.9148546
South	2999	793.0198456
South	3000	779.5913472
South	3001	771.5044132
South	3002	774.3183672
South	3003	778.339007
South	3004	783.5354588
South	3005	796.5912018
South	3006	823.145852
South	3007	861.30861
South	3008	885.9086492
South	3009	880.1792772
South	3010	881.6212914
South	3011	875.4520756
South	3012	859.5666566
South	3013	846.9308678
South	3014	843.8148154
South	3015	842.5164354
South	3016	840.5555674
South	3017	835.7467786
South	3018	839.128363
South	3019	874.1757662
South	3020	879.861489
South	3021	879.105468
South	3022	874.5145362
South	3023	859.4607776
South	3024	850.6069722
South	3025	844.5767164
South	3026	843.0924912
South	3027	844.9399144
South	3028	848.737239
South	3029	856.6651892
South	3030	870.2965746
South	3031	882.3590706
South	3032	898.5640924
South	3033	896.6827134
South	3034	873.1835432
South	3035	839.8740982
South	3036	804.8122974
South	3037	765.0371042
South	3038	733.2242896
South	3039	708.6964628
South	3040	696.1313476
South	3041	694.7709768
South	3042	711.932025
South	3043	760.4159104
South	3044	783.5103462
South	3045	792.6008738
South	3046	796.9013766
South	3047	789.6711298
South	3048	779.4631356
South	3049	781.1476968
South	3050	782.256366
South	3051	781.7970096
South	3052	781.3525654
South	3053	785.400344
South	3054	793.0052448
South	3055	805.5276532
South	3056	819.7705504
South	3057	813.6303944
South	3058	796.0152836
South	3059	770.2162864
South	3060	742.3103364
South	3061	716.603449
South	3062	693.9256254
South	3063	676.9307612
South	3064	665.73751
South	3065	663.5214314
South	3066	676.6494486
South	3067	715.5270758
South	3068	733.4671406
South	3069	733.7828418
South	3070	726.1349968
South	3071	709.1034284
South	3072	694.2072078
South	3073	661.9613346
South	3074	659.3444642
South	3075	661.7979186
South	3076	664.9497934
South	3077	675.2938332
South	3078	699.3227762
South	3079	734.7988776
South	3080	754.315982
South	3081	735.217775
South	3082	713.3124688
South	3083	687.9349158
South	3084	667.9374672
South	3085	648.3060008
South	3086	637.0812078
South	3087	628.684824
South	3088	623.6999782
South	3089	625.128554
South	3090	625.7970734
South	3091	655.5836324
South	3092	660.801645
South	3093	659.3634506
South	3094	645.6154558
South	3095	625.9859242
South	3096	603.1328026
South	3097	613.6044556
South	3098	606.2513908
South	3099	604.3940998
South	3100	604.1191136
South	3101	610.4608118
South	3102	633.6508646
South	3103	671.2702132
South	3104	689.9241722
South	3105	677.6637566
South	3106	665.0224216
South	3107	655.0088148
South	3108	644.8461064
South	3109	637.2553306
South	3110	631.430667
South	3111	629.3693784
South	3112	631.8012494
South	3113	634.7102044
South	3114	633.0073226
South	3115	654.193411
South	3116	653.9383458
South	3117	646.946044
South	3118	633.9430238
South	3119	615.9858068
South	3120	597.0666792
South	3121	586.9674848
South	3122	584.6883748
South	3123	585.5298264
South	3124	585.5215026
South	3125	592.5750928
South	3126	615.4891996
South	3127	657.567308
South	3128	676.559875
South	3129	663.7611332
South	3130	658.0252096
South	3131	652.346728
South	3132	645.793155
South	3133	638.6929316
South	3134	640.5150612
South	3135	641.5447142
South	3136	641.5740424
South	3137	643.625646
South	3138	637.1587714
South	3139	655.6118928
South	3140	659.9764338
South	3141	652.9557884
South	3142	635.9599704
South	3143	611.9352468
South	3144	589.103622
South	3145	582.1174548
South	3146	574.6373714
South	3147	572.227273
South	3148	572.0294572
South	3149	576.2115922
South	3150	594.7159848
South	3151	634.9576218
South	3152	659.0181862
South	3153	652.0544744
South	3154	657.2287086
South	3155	658.4412994
South	3156	654.7872664
South	3157	646.8546018
South	3158	648.3305936
South	3159	648.1779226
South	3160	646.3416154
South	3161	645.124454
South	3162	642.110068
South	3163	660.7479804
South	3164	660.9398696
South	3165	656.4982808
South	3166	643.447879
South	3167	622.8131654
South	3168	602.4571794
South	3169	587.6530692
South	3170	579.2584478
South	3171	577.213887
South	3172	578.2660752
South	3173	587.8048424
South	3174	609.3779306
South	3175	650.8198032
South	3176	674.3507606
South	3177	675.6784466
South	3178	687.8625594
South	3179	696.1456178
South	3180	695.618437
South	3181	692.0291878
South	3182	692.230913
South	3183	687.3753642
South	3184	687.0596734
South	3185	688.6128982
South	3186	692.8289724
South	3187	717.7923918
South	3188	722.0188498
South	3189	718.3710802
South	3190	708.0638962
South	3191	693.8934482
South	3192	676.5671238
South	3193	663.9771722
South	3194	659.670608
South	3195	658.977886
South	3196	660.2645868
South	3197	665.1769122
South	3198	671.7318214
South	3199	683.664451
South	3200	701.4207504
South	3201	718.8530314
South	3202	732.5072404
South	3203	740.0881692
South	3204	742.1268016
