timepoint_id	timestamp	timeseries
3399	2018052214	2017_05
3400	2018052215	2017_05
3401	2018052216	2017_05
3402	2018052217	2017_05
3403	2018052218	2017_05
3404	2018052219	2017_05
3405	2018052220	2017_05
3406	2018052221	2017_05
3407	2018052222	2017_05
3408	2018052223	2017_05
3409	2018052300	2017_05
3410	2018052301	2017_05
3411	2018052302	2017_05
3412	2018052303	2017_05
3413	2018052304	2017_05
3414	2018052305	2017_05
3415	2018052306	2017_05
3416	2018052307	2017_05
3417	2018052308	2017_05
3418	2018052309	2017_05
3419	2018052310	2017_05
3420	2018052311	2017_05
3421	2018052312	2017_05
3422	2018052313	2017_05
3423	2018052314	2017_05
3424	2018052315	2017_05
3425	2018052316	2017_05
3426	2018052317	2017_05
3427	2018052318	2017_05
3428	2018052319	2017_05
3429	2018052320	2017_05
3430	2018052321	2017_05
3431	2018052322	2017_05
3432	2018052323	2017_05
3433	2018052400	2017_05
3434	2018052401	2017_05
3435	2018052402	2017_05
3436	2018052403	2017_05
3437	2018052404	2017_05
3438	2018052405	2017_05
3439	2018052406	2017_05
3440	2018052407	2017_05
3441	2018052408	2017_05
3442	2018052409	2017_05
3443	2018052410	2017_05
3444	2018052411	2017_05
3445	2018052412	2017_05
3446	2018052413	2017_05
3447	2018052414	2017_05
3448	2018052415	2017_05
3449	2018052416	2017_05
3450	2018052417	2017_05
3451	2018052418	2017_05
3452	2018052419	2017_05
3453	2018052420	2017_05
3454	2018052421	2017_05
3455	2018052422	2017_05
3456	2018052423	2017_05
3457	2018052500	2017_05
3458	2018052501	2017_05
3459	2018052502	2017_05
3460	2018052503	2017_05
3461	2018052504	2017_05
3462	2018052505	2017_05
3463	2018052506	2017_05
3464	2018052507	2017_05
3465	2018052508	2017_05
3466	2018052509	2017_05
3467	2018052510	2017_05
3468	2018052511	2017_05
3469	2018052512	2017_05
3470	2018052513	2017_05
3471	2018052514	2017_05
3472	2018052515	2017_05
3473	2018052516	2017_05
3474	2018052517	2017_05
3475	2018052518	2017_05
3476	2018052519	2017_05
3477	2018052520	2017_05
3478	2018052521	2017_05
3479	2018052522	2017_05
3480	2018052523	2017_05
3481	2018052600	2017_05
3482	2018052601	2017_05
3483	2018052602	2017_05
3484	2018052603	2017_05
3485	2018052604	2017_05
3486	2018052605	2017_05
3487	2018052606	2017_05
3488	2018052607	2017_05
3489	2018052608	2017_05
3490	2018052609	2017_05
3491	2018052610	2017_05
3492	2018052611	2017_05
3493	2018052612	2017_05
3494	2018052613	2017_05
3495	2018052614	2017_05
3496	2018052615	2017_05
3497	2018052616	2017_05
3498	2018052617	2017_05
3499	2018052618	2017_05
3500	2018052619	2017_05
3501	2018052620	2017_05
3502	2018052621	2017_05
3503	2018052622	2017_05
3504	2018052623	2017_05
3505	2018052700	2017_05
3506	2018052701	2017_05
3507	2018052702	2017_05
3508	2018052703	2017_05
3509	2018052704	2017_05
3510	2018052705	2017_05
3511	2018052706	2017_05
3512	2018052707	2017_05
3513	2018052708	2017_05
3514	2018052709	2017_05
3515	2018052710	2017_05
3516	2018052711	2017_05
3517	2018052712	2017_05
3518	2018052713	2017_05
3519	2018052714	2017_05
3520	2018052715	2017_05
3521	2018052716	2017_05
3522	2018052717	2017_05
3523	2018052718	2017_05
3524	2018052719	2017_05
3525	2018052720	2017_05
3526	2018052721	2017_05
3527	2018052722	2017_05
3528	2018052723	2017_05
3529	2018052800	2017_05
3530	2018052801	2017_05
3531	2018052802	2017_05
3532	2018052803	2017_05
3533	2018052804	2017_05
3534	2018052805	2017_05
3535	2018052806	2017_05
3536	2018052807	2017_05
3537	2018052808	2017_05
3538	2018052809	2017_05
3539	2018052810	2017_05
3540	2018052811	2017_05
3541	2018052812	2017_05
3542	2018052813	2017_05
3543	2018052814	2017_05
3544	2018052815	2017_05
3545	2018052816	2017_05
3546	2018052817	2017_05
3547	2018052818	2017_05
3548	2018052819	2017_05
3549	2018052820	2017_05
3550	2018052821	2017_05
3551	2018052822	2017_05
3552	2018052823	2017_05
3553	2018052900	2017_05
3554	2018052901	2017_05
3555	2018052902	2017_05
3556	2018052903	2017_05
3557	2018052904	2017_05
3558	2018052905	2017_05
3559	2018052906	2017_05
3560	2018052907	2017_05
3561	2018052908	2017_05
3562	2018052909	2017_05
3563	2018052910	2017_05
3564	2018052911	2017_05
3565	2018052912	2017_05
3566	2018052913	2017_05
3567	2018052914	2017_05
3568	2018052915	2017_05
3569	2018052916	2017_05
3570	2018052917	2017_05
3571	2018052918	2017_05
3572	2018052919	2017_05
3573	2018052920	2017_05
3574	2018052921	2017_05
3575	2018052922	2017_05
3576	2018052923	2017_05
3577	2018053000	2017_05
3578	2018053001	2017_05
3579	2018053002	2017_05
3580	2018053003	2017_05
3581	2018053004	2017_05
3582	2018053005	2017_05
3583	2018053006	2017_05
3584	2018053007	2017_05
3585	2018053008	2017_05
3586	2018053009	2017_05
3587	2018053010	2017_05
3588	2018053011	2017_05
3589	2018053012	2017_05
3590	2018053013	2017_05
3591	2018053014	2017_05
3592	2018053015	2017_05
3593	2018053016	2017_05
3594	2018053017	2017_05
3595	2018053018	2017_05
3596	2018053019	2017_05
3597	2018053020	2017_05
3598	2018053021	2017_05
3599	2018053022	2017_05
3600	2018053023	2017_05
3601	2018053100	2017_05
3602	2018053101	2017_05
3603	2018053102	2017_05
3604	2018053103	2017_05
3605	2018053104	2017_05
3606	2018053105	2017_05
3607	2018053106	2017_05
3608	2018053107	2017_05
3609	2018053108	2017_05
3610	2018053109	2017_05
3611	2018053110	2017_05
3612	2018053111	2017_05
3613	2018053112	2017_05
3614	2018053113	2017_05
3615	2018053114	2017_05
3616	2018053115	2017_05
3617	2018053116	2017_05
3618	2018053117	2017_05
3619	2018053118	2017_05
3620	2018053119	2017_05
3621	2018053120	2017_05
3622	2018053121	2017_05
3623	2018053122	2017_05
3624	2018053123	2017_05
