LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	2279	4055.678188
Northeast	2280	3896.039588
Northeast	2281	3831.208636
Northeast	2282	3812.03359
Northeast	2283	3818.398458
Northeast	2284	3857.299534
Northeast	2285	3976.177992
Northeast	2286	4207.077908
Northeast	2287	4537.253262
Northeast	2288	4707.283686
Northeast	2289	4698.031484
Northeast	2290	4723.264986
Northeast	2291	4720.995526
Northeast	2292	4681.932886
Northeast	2293	4640.340862
Northeast	2294	4639.92125
Northeast	2295	4650.496266
Northeast	2296	4647.28609
Northeast	2297	4717.952834
Northeast	2298	4871.427958
Northeast	2299	5016.203514
Northeast	2300	4982.024004
Northeast	2301	4923.18309
Northeast	2302	4817.923174
Northeast	2303	4648.729844
Northeast	2304	4505.8191
Northeast	2305	4457.1699
Northeast	2306	4429.958494
Northeast	2307	4427.268252
Northeast	2308	4460.502218
Northeast	2309	4533.953994
Northeast	2310	4646.672966
Northeast	2311	4791.917482
Northeast	2312	4915.79298
Northeast	2313	4901.347706
Northeast	2314	4731.948204
Northeast	2315	4502.65146
Northeast	2316	4242.168188
Northeast	2317	3967.790682
Northeast	2318	3698.971036
Northeast	2319	3483.586906
Northeast	2320	3356.656426
Northeast	2321	3366.193224
Northeast	2322	3605.683696
Northeast	2323	3930.592732
Northeast	2324	4048.742822
Northeast	2325	4116.288238
Northeast	2326	4111.653322
Northeast	2327	4050.56109
Northeast	2328	3986.629722
Northeast	2329	3907.393616
Northeast	2330	3891.96478
Northeast	2331	3897.893574
Northeast	2332	3927.346754
Northeast	2333	3991.850914
Northeast	2334	4092.514916
Northeast	2335	4221.486076
Northeast	2336	4329.715214
Northeast	2337	4303.743338
Northeast	2338	4128.660344
Northeast	2339	3906.256892
Northeast	2340	3689.3489
Northeast	2341	3496.806664
Northeast	2342	3334.980046
Northeast	2343	3205.133702
Northeast	2344	3126.11663
Northeast	2345	3146.734616
Northeast	2346	3356.713348
Northeast	2347	3606.589946
Northeast	2348	3674.834512
Northeast	2349	3667.126688
Northeast	2350	3581.979608
Northeast	2351	3411.717218
Northeast	2352	3245.653708
Northeast	2353	3193.78921
Northeast	2354	3159.94679
Northeast	2355	3158.069244
Northeast	2356	3195.915438
Northeast	2357	3313.307548
Northeast	2358	3556.91758
Northeast	2359	3899.140234
Northeast	2360	3984.988812
Northeast	2361	3826.798292
Northeast	2362	3615.651622
Northeast	2363	3413.902096
Northeast	2364	3226.296498
Northeast	2365	3074.969502
Northeast	2366	2936.83856
Northeast	2367	2818.819328
Northeast	2368	2737.173898
Northeast	2369	2724.756026
Northeast	2370	2841.709264
Northeast	2371	3033.39877
Northeast	2372	3011.205174
Northeast	2373	2949.608412
Northeast	2374	2827.890862
Northeast	2375	2608.569346
Northeast	2376	2413.391768
Northeast	2377	2200.205054
Northeast	2378	2111.095044
Northeast	2379	2075.057584
Northeast	2380	2072.323954
Northeast	2381	2124.363526
Northeast	2382	2304.295138
Northeast	2383	2623.107056
Northeast	2384	2735.005774
Northeast	2385	2679.780666
Northeast	2386	2649.560416
Northeast	2387	2642.103904
Northeast	2388	2626.647176
Northeast	2389	2619.515732
Northeast	2390	2614.0246
Northeast	2391	2599.331278
Northeast	2392	2580.743578
Northeast	2393	2587.071892
Northeast	2394	2668.075032
Northeast	2395	2818.426076
Northeast	2396	2795.212162
Northeast	2397	2724.046966
Northeast	2398	2603.129176
Northeast	2399	2415.347728
Northeast	2400	2206.681136
Northeast	2401	2079.725098
Northeast	2402	2016.966026
Northeast	2403	1983.114132
Northeast	2404	1979.5075752
Northeast	2405	2037.779528
Northeast	2406	2224.400614
Northeast	2407	2549.144362
Northeast	2408	2665.106596
Northeast	2409	2624.722706
Northeast	2410	2632.56638
Northeast	2411	2645.964528
Northeast	2412	2657.336316
Northeast	2413	2664.563642
Northeast	2414	2691.264056
Northeast	2415	2695.828416
Northeast	2416	2677.338824
Northeast	2417	2683.053702
Northeast	2418	2738.6202
Northeast	2419	2875.134512
Northeast	2420	2860.337612
Northeast	2421	2797.543262
Northeast	2422	2671.11822
Northeast	2423	2468.031044
Northeast	2424	2255.114942
Northeast	2425	2101.335426
Northeast	2426	2018.973336
Northeast	2427	1958.2706604
Northeast	2428	1950.748737
Northeast	2429	1996.6158928
Northeast	2430	2146.612124
Northeast	2431	2453.53294
Northeast	2432	2592.51545
Northeast	2433	2597.29033
Northeast	2434	2652.762868
Northeast	2435	2722.537626
Northeast	2436	2753.56265
Northeast	2437	2763.1096
Northeast	2438	2757.23227
Northeast	2439	2728.144532
Northeast	2440	2680.953014
Northeast	2441	2663.909902
Northeast	2442	2733.194024
Northeast	2443	2879.161126
Northeast	2444	2864.903998
Northeast	2445	2827.50054
Northeast	2446	2718.507494
Northeast	2447	2531.572104
Northeast	2448	2342.359256
Northeast	2449	2200.785924
Northeast	2450	2133.131538
Northeast	2451	2100.235042
Northeast	2452	2107.561372
Northeast	2453	2174.277186
Northeast	2454	2367.782968
Northeast	2455	2710.372356
Northeast	2456	2888.185522
Northeast	2457	2887.857614
Northeast	2458	2928.887682
Northeast	2459	2963.995094
Northeast	2460	2984.932892
Northeast	2461	2989.270984
Northeast	2462	3008.285356
Northeast	2463	3008.628926
Northeast	2464	3005.859948
Northeast	2465	3067.117468
Northeast	2466	3189.190978
Northeast	2467	3300.508686
Northeast	2468	3267.817392
Northeast	2469	3225.135634
Northeast	2470	3123.183016
Northeast	2471	2990.972206
Northeast	2472	2810.894734
Northeast	2473	2705.100876
Northeast	2474	2654.145622
Northeast	2475	2609.282866
Northeast	2476	2610.669984
Northeast	2477	2656.554276
Northeast	2478	2733.094394
Northeast	2479	2881.007822
Northeast	2480	3050.38699
Northeast	2481	3183.608084
Northeast	2482	3305.492788
Northeast	2483	3360.177452
Northeast	2484	3338.306682
Northeast	2485	3282.64814
Northeast	2486	3203.007522
Northeast	2487	3133.846964
Northeast	2488	3095.068676
Northeast	2489	3086.894882
Northeast	2490	3171.417844
Northeast	2491	3248.285744
Northeast	2492	3210.599496
Northeast	2493	3148.316182
Northeast	2494	3047.063266
Northeast	2495	2911.888584
Northeast	2496	2759.96727
Northeast	2497	2631.014894
Northeast	2498	2541.394312
Northeast	2499	2490.600628
Northeast	2500	2467.169744
Northeast	2501	2479.572976
Northeast	2502	2533.813748
Northeast	2503	2618.762134
Northeast	2504	2728.27565
Northeast	2505	2829.99943
Northeast	2506	2900.161452
Northeast	2507	2903.13435
Northeast	2508	2875.135956
Northeast	2509	2845.760862
Northeast	2510	2799.834314
Northeast	2511	2738.5455
Northeast	2512	2688.21732
Northeast	2513	2622.54338
Northeast	2514	2701.44712
Northeast	2515	2696.625148
Northeast	2516	2691.643924
Northeast	2517	2630.480036
Northeast	2518	2522.293158
Northeast	2519	2384.070198
Northeast	2520	2242.356352
Northeast	2521	2166.710174
Northeast	2522	2103.790434
Northeast	2523	2076.491332
Northeast	2524	2095.80021
Northeast	2525	2176.151616
Northeast	2526	2340.858676
Northeast	2527	2567.589502
Northeast	2528	2727.096806
Northeast	2529	2795.147136
Northeast	2530	2814.302586
Northeast	2531	2804.923778
Northeast	2532	2774.832114
Northeast	2533	2732.334122
Northeast	2534	2686.005014
Northeast	2535	2641.89107
Northeast	2536	2611.338224
Northeast	2537	2606.49626
Northeast	2538	2696.917886
Northeast	2539	2874.895626
Northeast	2540	2871.704402
Northeast	2541	2828.579844
Northeast	2542	2726.021436
Northeast	2543	2534.972244
Northeast	2544	2352.034302
Northeast	2545	2172.523174
Northeast	2546	2131.000338
Northeast	2547	2126.204544
Northeast	2548	2163.23381
Northeast	2549	2272.52329
Northeast	2550	2516.578216
Northeast	2551	2906.56885
Northeast	2552	3096.077548
Northeast	2553	3067.21348
Northeast	2554	3046.62045
Northeast	2555	3034.572326
Northeast	2556	3014.992
Northeast	2557	2964.374784
Northeast	2558	2942.015782
Northeast	2559	2933.230808
Northeast	2560	2948.570386
Northeast	2561	3017.099174
Northeast	2562	3191.174682
Northeast	2563	3335.487176
Northeast	2564	3304.326514
Northeast	2565	3239.984236
Northeast	2566	3094.122744
Northeast	2567	2857.571618
Northeast	2568	2641.972374
Northeast	2569	2492.62286
Northeast	2570	2428.766464
Northeast	2571	2400.094796
Northeast	2572	2408.005932
Northeast	2573	2480.43364
Northeast	2574	2699.1069
Northeast	2575	3032.909964
Northeast	2576	3157.800192
Northeast	2577	3132.88668
Northeast	2578	3126.594378
Northeast	2579	3132.708988
Northeast	2580	3123.37055
Northeast	2581	3094.372872
Northeast	2582	3056.974622
Northeast	2583	3009.528046
Northeast	2584	2976.383884
Northeast	2585	2994.54045
Northeast	2586	3108.630056
Northeast	2587	3223.096148
Northeast	2588	3175.300226
Northeast	2589	3096.005604
Northeast	2590	2956.05144
Northeast	2591	2734.988218
Northeast	2592	2526.76802
Northeast	2593	2378.64125
Northeast	2594	2322.712612
Northeast	2595	2286.946056
Northeast	2596	2309.359912
Northeast	2597	2381.875818
Northeast	2598	2599.172422
Northeast	2599	2939.095624
Northeast	2600	3078.131152
Northeast	2601	3034.309986
Northeast	2602	3010.01627
Northeast	2603	2979.598254
Northeast	2604	2876.662992
Northeast	2605	2769.605004
Northeast	2606	2695.151684
Northeast	2607	2630.273532
Northeast	2608	2583.269464
Northeast	2609	2578.889822
Northeast	2610	2655.139288
Northeast	2611	2849.891594
Northeast	2612	2872.096628
Northeast	2613	2848.35677
Northeast	2614	2738.744284
Northeast	2615	2547.710032
Northeast	2616	2354.411818
Northeast	2617	2229.30398
Northeast	2618	2181.464272
Northeast	2619	2171.000574
Northeast	2620	2195.972126
Northeast	2621	2293.372858
Northeast	2622	2512.738892
Northeast	2623	2853.150442
Northeast	2624	2999.957684
Northeast	2625	2920.607098
Northeast	2626	2851.002654
Northeast	2627	2761.469886
Northeast	2628	2687.799244
Northeast	2629	2646.03677
Northeast	2630	2619.002738
Northeast	2631	2572.680218
Northeast	2632	2530.506434
Northeast	2633	2523.149334
Northeast	2634	2550.254086
Northeast	2635	2659.442478
Northeast	2636	2632.422956
Northeast	2637	2574.544184
Northeast	2638	2494.300084
Northeast	2639	2373.447654
Northeast	2640	2214.953392
Northeast	2641	2110.510856
Northeast	2642	2055.338506
Northeast	2643	2031.57297
Northeast	2644	2040.643242
Northeast	2645	2088.529252
Northeast	2646	2180.05658
Northeast	2647	2312.135318
Northeast	2648	2445.106528
Northeast	2649	2547.342448
Northeast	2650	2625.035376
Northeast	2651	2672.809688
Northeast	2652	2632.692554
Northeast	2653	2546.69359
Northeast	2654	2463.793352
Northeast	2655	2401.787712
Northeast	2656	2365.029232
Northeast	2657	2366.789468
Northeast	2658	2459.908944
Northeast	2659	2557.19502
Northeast	2660	2529.99019
Northeast	2661	2487.99104
Northeast	2662	2422.336176
Northeast	2663	2320.776884
Northeast	2664	2200.522748
Northeast	2665	2098.153872
Northeast	2666	2036.864498
Northeast	2667	2008.17985
Northeast	2668	2011.472428
Northeast	2669	2048.30895
Northeast	2670	2127.363876
Northeast	2671	2248.875578
Northeast	2672	2383.158042
Northeast	2673	2513.40503
Northeast	2674	2592.021322
Northeast	2675	2608.652192
Northeast	2676	2616.72182
Northeast	2677	2626.16471
Northeast	2678	2563.649068
Northeast	2679	2464.588422
Northeast	2680	2402.621722
Northeast	2681	2396.048224
Northeast	2682	2493.75403
Northeast	2683	2706.355016
Northeast	2684	2739.964744
Northeast	2685	2709.463214
Northeast	2686	2618.185146
Northeast	2687	2453.265906
Northeast	2688	2292.730664
Northeast	2689	2270.586296
Northeast	2690	2240.787368
Northeast	2691	2249.19738
Northeast	2692	2303.671006
Northeast	2693	2441.390494
Northeast	2694	2717.3241
Northeast	2695	3132.148832
Northeast	2696	3298.462176
Northeast	2697	3186.877326
Northeast	2698	3021.66662
Northeast	2699	2895.74109
Northeast	2700	2773.308456
Northeast	2701	2687.723086
Northeast	2702	2627.900262
Northeast	2703	2573.99224
Northeast	2704	2533.12472
Northeast	2705	2537.654288
Northeast	2706	2601.07057
Northeast	2707	2803.422602
Northeast	2708	2837.369188
Northeast	2709	2809.827556
Northeast	2710	2712.543966
Northeast	2711	2525.963128
Northeast	2712	2350.06485
Northeast	2713	2174.047306
Northeast	2714	2131.256624
Northeast	2715	2119.38085
Northeast	2716	2141.54007
Northeast	2717	2233.643232
Northeast	2718	2465.673844
Northeast	2719	2821.710444
Northeast	2720	2928.64455
Northeast	2721	2825.832428
Northeast	2722	2734.329132
Northeast	2723	2670.303006
Northeast	2724	2623.887772
Northeast	2725	2596.912458
Northeast	2726	2601.765238
Northeast	2727	2592.828064
Northeast	2728	2572.28262
Northeast	2729	2576.907792
Northeast	2730	2633.010376
Northeast	2731	2793.985518
Northeast	2732	2791.807502
Northeast	2733	2721.941346
Northeast	2734	2587.079986
Northeast	2735	2379.52351
Northeast	2736	2161.891564
Northeast	2737	2008.125744
Northeast	2738	1924.5527086
Northeast	2739	1894.6780282
Northeast	2740	1901.6323748
Northeast	2741	1985.3774224
Northeast	2742	2213.964706
Northeast	2743	2594.695312
Northeast	2744	2780.419416
Northeast	2745	2789.295444
Northeast	2746	2786.67447
Northeast	2747	2766.906838
Northeast	2748	2754.933144
Northeast	2749	2721.806596
Northeast	2750	2699.860936
Northeast	2751	2667.428018
Northeast	2752	2665.093086
Northeast	2753	2732.666476
Northeast	2754	2885.56833
Northeast	2755	3117.872906
Northeast	2756	3150.889604
Northeast	2757	3139.961856
Northeast	2758	3059.353684
Northeast	2759	2883.776464
Northeast	2760	2733.417184
Northeast	2761	2677.162302
Northeast	2762	2670.32335
Northeast	2763	2690.151968
Northeast	2764	2759.19341
Northeast	2765	2913.2795
Northeast	2766	3209.711972
Northeast	2767	3641.161512
Northeast	2768	3788.874772
Northeast	2769	3622.504534
Northeast	2770	3447.063938
Northeast	2771	3312.07304
Northeast	2772	3158.700798
Northeast	2773	3010.646608
Northeast	2774	2889.286362
Northeast	2775	2782.973342
Northeast	2776	2713.258718
Northeast	2777	2727.407358
Northeast	2778	2861.356102
Northeast	2779	3167.635122
Northeast	2780	3268.61011
Northeast	2781	3311.654018
Northeast	2782	3263.392186
Northeast	2783	3109.898072
Northeast	2784	2961.054666
Northeast	2785	2891.668082
Northeast	2786	2893.402764
Northeast	2787	2930.245392
Northeast	2788	2997.618956
Northeast	2789	3130.907368
Northeast	2790	3396.46974
Northeast	2791	3802.269336
Northeast	2792	3932.808876
Northeast	2793	3746.926242
Northeast	2794	3522.744396
Northeast	2795	3350.278602
Northeast	2796	3177.936006
Northeast	2797	3030.276152
Northeast	2798	2925.98476
Northeast	2799	2830.413004
Northeast	2800	2766.165198
Northeast	2801	2801.61474
Northeast	2802	2934.99719
Northeast	2803	3158.470444
Northeast	2804	3191.062474
Northeast	2805	3191.103492
Northeast	2806	3147.124614
Northeast	2807	3027.840006
Northeast	2808	2895.277784
Northeast	2809	2824.861396
Northeast	2810	2805.04423
Northeast	2811	2805.295452
Northeast	2812	2841.193206
Northeast	2813	2913.980338
Northeast	2814	3025.536068
Northeast	2815	3202.257896
Northeast	2816	3362.289248
Northeast	2817	3395.814722
Northeast	2818	3318.403538
Northeast	2819	3185.609072
Northeast	2820	3005.839056
Northeast	2821	2829.318038
Northeast	2822	2666.758688
Northeast	2823	2551.344982
Northeast	2824	2490.646928
Northeast	2825	2481.694786
Northeast	2826	2573.303068
Northeast	2827	2809.07092
Northeast	2828	2879.987434
Northeast	2829	2903.21287
Northeast	2830	2890.12433
Northeast	2831	2828.24421
Northeast	2832	2747.815652
Northeast	2833	2690.406782
Northeast	2834	2659.93778
Northeast	2835	2657.832492
Northeast	2836	2677.12352
Northeast	2837	2704.718734
Northeast	2838	2794.704522
Northeast	2839	2933.18264
Northeast	2840	3053.86322
Northeast	2841	3076.969378
Northeast	2842	2997.914422
Northeast	2843	2856.950366
Northeast	2844	2713.890988
Northeast	2845	2603.066146
Northeast	2846	2494.75628
Northeast	2847	2403.2771
Northeast	2848	2353.729768
Northeast	2849	2351.377292
Northeast	2850	2433.11822
Northeast	2851	2652.950494
Northeast	2852	2722.21465
Northeast	2853	2706.581528
Northeast	2854	2633.997594
Northeast	2855	2474.416758
Northeast	2856	2317.16364
Northeast	2857	2252.483472
Northeast	2858	2228.672182
Northeast	2859	2229.956456
Northeast	2860	2282.6326
Northeast	2861	2414.4943
Northeast	2862	2688.788092
Northeast	2863	3092.004074
Northeast	2864	3220.751118
Northeast	2865	3084.06812
Northeast	2866	2938.949442
Northeast	2867	2832.392316
Northeast	2868	2728.543772
Northeast	2869	2656.588998
Northeast	2870	2615.268632
Northeast	2871	2590.197092
Northeast	2872	2566.591098
Northeast	2873	2564.904584
Northeast	2874	2597.634908
Northeast	2875	2754.105298
Northeast	2876	2773.532678
Northeast	2877	2727.738842
Northeast	2878	2609.505792
Northeast	2879	2417.331996
Northeast	2880	2230.90318
South	2161	590.3820998
South	2162	589.761297
South	2163	587.611382
South	2164	587.7459158
South	2165	590.0382866
South	2166	590.7828622
South	2167	595.3834704
South	2168	606.9313854
South	2169	608.3174228
South	2170	608.442118
South	2171	601.0440742
South	2172	595.3306266
South	2173	591.9497516
South	2174	588.2799442
South	2175	586.800429
South	2176	585.6452726
South	2177	586.4573834
South	2178	592.2926056
South	2179	615.8784054
South	2180	618.8410298
South	2181	614.0346436
South	2182	606.1808488
South	2183	592.6504054
South	2184	581.9948258
South	2185	576.3346288
South	2186	572.3919502
South	2187	571.5980684
South	2188	574.1175492
South	2189	582.7310568
South	2190	593.0529606
South	2191	614.00313
South	2192	633.4295518
South	2193	632.2523022
South	2194	635.51403
South	2195	634.4168448
South	2196	630.320301
South	2197	624.3792542
South	2198	621.7354192
South	2199	619.4735276
South	2200	616.8642636
South	2201	616.9450736
South	2202	621.8828582
South	2203	650.9595828
South	2204	658.5871202
South	2205	655.9506846
South	2206	647.6712284
South	2207	630.1958714
South	2208	612.5413186
South	2209	595.5806608
South	2210	590.5285928
South	2211	591.573426
South	2212	594.6592062
South	2213	601.7118132
South	2214	624.9801216
South	2215	663.6867988
South	2216	686.9552662
South	2217	681.6991206
South	2218	670.879602
South	2219	658.7448256
South	2220	646.9150338
South	2221	640.1914896
South	2222	633.4690506
South	2223	628.2654104
South	2224	624.967306
South	2225	626.0477294
South	2226	633.1962902
South	2227	668.8574548
South	2228	679.3339444
South	2229	681.7408376
South	2230	675.1320108
South	2231	660.0253946
South	2232	645.5377506
South	2233	639.4849788
South	2234	640.7474028
South	2235	645.6341292
South	2236	652.029724
South	2237	663.8061296
South	2238	687.554635
South	2239	730.2700664
South	2240	757.014099
South	2241	755.8047942
South	2242	757.5744992
South	2243	748.2193236
South	2244	729.3969472
South	2245	707.5754222
South	2246	686.810383
South	2247	664.8098292
South	2248	651.1395236
South	2249	650.8408414
South	2250	657.7891994
South	2251	704.145426
South	2252	719.799063
South	2253	724.8655834
South	2254	716.2589126
South	2255	693.100098
South	2256	672.6330452
South	2257	666.0442166
South	2258	659.7726068
South	2259	659.1585258
South	2260	660.4155654
South	2261	666.5660406
South	2262	689.2245054
South	2263	731.6034452
South	2264	756.8205032
South	2265	745.6352518
South	2266	744.6942934
South	2267	742.4008974
South	2268	733.1319464
South	2269	717.9484228
South	2270	712.7089674
South	2271	711.0359236
South	2272	717.0652596
South	2273	734.5221308
South	2274	754.9584838
South	2275	795.7476188
South	2276	809.9217428
South	2277	816.001108
South	2278	810.9148546
South	2279	793.0198456
South	2280	779.5913472
South	2281	771.5044132
South	2282	774.3183672
South	2283	778.339007
South	2284	783.5354588
South	2285	796.5912018
South	2286	823.145852
South	2287	861.30861
South	2288	885.9086492
South	2289	880.1792772
South	2290	881.6212914
South	2291	875.4520756
South	2292	859.5666566
South	2293	846.9308678
South	2294	843.8148154
South	2295	842.5164354
South	2296	840.5555674
South	2297	835.7467786
South	2298	839.128363
South	2299	874.1757662
South	2300	879.861489
South	2301	879.105468
South	2302	874.5145362
South	2303	859.4607776
South	2304	850.6069722
South	2305	844.5767164
South	2306	843.0924912
South	2307	844.9399144
South	2308	848.737239
South	2309	856.6651892
South	2310	870.2965746
South	2311	882.3590706
South	2312	898.5640924
South	2313	896.6827134
South	2314	873.1835432
South	2315	839.8740982
South	2316	804.8122974
South	2317	765.0371042
South	2318	733.2242896
South	2319	708.6964628
South	2320	696.1313476
South	2321	694.7709768
South	2322	711.932025
South	2323	760.4159104
South	2324	783.5103462
South	2325	792.6008738
South	2326	796.9013766
South	2327	789.6711298
South	2328	779.4631356
South	2329	781.1476968
South	2330	782.256366
South	2331	781.7970096
South	2332	781.3525654
South	2333	785.400344
South	2334	793.0052448
South	2335	805.5276532
South	2336	819.7705504
South	2337	813.6303944
South	2338	796.0152836
South	2339	770.2162864
South	2340	742.3103364
South	2341	716.603449
South	2342	693.9256254
South	2343	676.9307612
South	2344	665.73751
South	2345	663.5214314
South	2346	676.6494486
South	2347	715.5270758
South	2348	733.4671406
South	2349	733.7828418
South	2350	726.1349968
South	2351	709.1034284
South	2352	694.2072078
South	2353	661.9613346
South	2354	659.3444642
South	2355	661.7979186
South	2356	664.9497934
South	2357	675.2938332
South	2358	699.3227762
South	2359	734.7988776
South	2360	754.315982
South	2361	735.217775
South	2362	713.3124688
South	2363	687.9349158
South	2364	667.9374672
South	2365	648.3060008
South	2366	637.0812078
South	2367	628.684824
South	2368	623.6999782
South	2369	625.128554
South	2370	625.7970734
South	2371	655.5836324
South	2372	660.801645
South	2373	659.3634506
South	2374	645.6154558
South	2375	625.9859242
South	2376	603.1328026
South	2377	613.6044556
South	2378	606.2513908
South	2379	604.3940998
South	2380	604.1191136
South	2381	610.4608118
South	2382	633.6508646
South	2383	671.2702132
South	2384	689.9241722
South	2385	677.6637566
South	2386	665.0224216
South	2387	655.0088148
South	2388	644.8461064
South	2389	637.2553306
South	2390	631.430667
South	2391	629.3693784
South	2392	631.8012494
South	2393	634.7102044
South	2394	633.0073226
South	2395	654.193411
South	2396	653.9383458
South	2397	646.946044
South	2398	633.9430238
South	2399	615.9858068
South	2400	597.0666792
South	2401	586.9674848
South	2402	584.6883748
South	2403	585.5298264
South	2404	585.5215026
South	2405	592.5750928
South	2406	615.4891996
South	2407	657.567308
South	2408	676.559875
South	2409	663.7611332
South	2410	658.0252096
South	2411	652.346728
South	2412	645.793155
South	2413	638.6929316
South	2414	640.5150612
South	2415	641.5447142
South	2416	641.5740424
South	2417	643.625646
South	2418	637.1587714
South	2419	655.6118928
South	2420	659.9764338
South	2421	652.9557884
South	2422	635.9599704
South	2423	611.9352468
South	2424	589.103622
South	2425	582.1174548
South	2426	574.6373714
South	2427	572.227273
South	2428	572.0294572
South	2429	576.2115922
South	2430	594.7159848
South	2431	634.9576218
South	2432	659.0181862
South	2433	652.0544744
South	2434	657.2287086
South	2435	658.4412994
South	2436	654.7872664
South	2437	646.8546018
South	2438	648.3305936
South	2439	648.1779226
South	2440	646.3416154
South	2441	645.124454
South	2442	642.110068
South	2443	660.7479804
South	2444	660.9398696
South	2445	656.4982808
South	2446	643.447879
South	2447	622.8131654
South	2448	602.4571794
South	2449	587.6530692
South	2450	579.2584478
South	2451	577.213887
South	2452	578.2660752
South	2453	587.8048424
South	2454	609.3779306
South	2455	650.8198032
South	2456	674.3507606
South	2457	675.6784466
South	2458	687.8625594
South	2459	696.1456178
South	2460	695.618437
South	2461	692.0291878
South	2462	692.230913
South	2463	687.3753642
South	2464	687.0596734
South	2465	688.6128982
South	2466	692.8289724
South	2467	717.7923918
South	2468	722.0188498
South	2469	718.3710802
South	2470	708.0638962
South	2471	693.8934482
South	2472	676.5671238
South	2473	663.9771722
South	2474	659.670608
South	2475	658.977886
South	2476	660.2645868
South	2477	665.1769122
South	2478	671.7318214
South	2479	683.664451
South	2480	701.4207504
South	2481	718.8530314
South	2482	732.5072404
South	2483	740.0881692
South	2484	742.1268016
South	2485	733.2239946
South	2486	724.52388
South	2487	717.5005058
South	2488	713.2984482
South	2489	715.6337908
South	2490	722.4083912
South	2491	739.3822388
South	2492	738.3805376
South	2493	730.3384036
South	2494	719.9348902
South	2495	703.5892462
South	2496	682.7891854
South	2497	678.863751
South	2498	670.494221
South	2499	662.5619774
South	2500	656.1902098
South	2501	655.6089814
South	2502	659.3348858
South	2503	666.484855
South	2504	680.409318
South	2505	683.4526256
South	2506	691.484072
South	2507	685.650869
South	2508	678.4615692
South	2509	673.7382354
South	2510	670.465645
South	2511	666.4945476
South	2512	661.364022
South	2513	659.630221
South	2514	667.6011692
South	2515	679.5200332
South	2516	691.8183202
