LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	2301	14844.06428
South	2302	13827.39485
South	2303	12711.33467
South	2304	11929.77783
South	2305	11506.06794
South	2306	11356.81292
South	2307	11378.00626
South	2308	11758.70209
South	2309	12848.03126
South	2310	14739.15621
South	2311	15519.08446
South	2312	15163.16533
South	2313	14998.14116
South	2314	14956.82877
South	2315	14760.88916
South	2316	14581.34516
South	2317	14306.08184
South	2318	13937.5826
South	2319	13705.33354
South	2320	13666.99314
South	2321	13726.18152
South	2322	13795.76653
South	2323	14125.21065
South	2324	14754.43968
South	2325	14271.31098
South	2326	13128.85934
South	2327	11933.77567
South	2328	11201.78893
South	2329	10831.8555
South	2330	10702.66226
South	2331	10771.3064
South	2332	11210.57421
South	2333	12389.58073
South	2334	14440.15212
South	2335	15120.88676
South	2336	14735.34433
South	2337	14535.81833
South	2338	14479.78233
South	2339	14257.55059
South	2340	14071.39156
South	2341	13885.84966
South	2342	13730.33527
South	2343	13528.76896
South	2344	13492.85449
South	2345	13589.5189
South	2346	13545.94554
South	2347	13630.2832
South	2348	14555.46217
South	2349	14199.51622
South	2350	13053.33899
South	2351	11872.5586
South	2352	11093.87158
South	2353	10735.62117
South	2354	10652.48004
South	2355	10772.0766
South	2356	11215.74815
South	2357	12457.99566
South	2358	14578.23507
South	2359	15227.07787
South	2360	14626.28947
South	2361	14298.03457
South	2362	14166.73162
South	2363	14080.48357
South	2364	14043.43252
South	2365	14210.80912
South	2366	14324.92772
South	2367	14424.99076
South	2368	14577.09782
South	2369	14787.73353
South	2370	14808.45618
South	2371	14623.72495
South	2372	15262.86808
South	2373	14877.5843
South	2374	13600.22305
South	2375	12175.57128
South	2376	11182.63218
South	2377	10642.21191
South	2378	10338.73629
South	2379	10239.15255
South	2380	10437.30919
South	2381	11329.43129
South	2382	13057.94047
South	2383	13665.42393
South	2384	13594.79451
South	2385	13893.99238
South	2386	14267.93538
South	2387	14550.52699
South	2388	14809.79521
South	2389	15244.56576
South	2390	15548.37614
South	2391	15886.5274
South	2392	16202.29774
South	2393	16266.36464
South	2394	16066.39823
South	2395	15806.72665
South	2396	16360.2331
South	2397	15857.00228
South	2398	14545.74348
South	2399	12988.58671
South	2400	11829.77739
South	2401	11077.17359
South	2402	10644.4031
South	2403	10480.47656
South	2404	10573.75765
South	2405	11338.70748
South	2406	12933.69691
South	2407	13528.74006
South	2408	13650.65704
South	2409	13974.10402
South	2410	14500.26574
South	2411	14949.17453
South	2412	15270.03217
South	2413	15783.64566
South	2414	16230.59329
South	2415	16686.62377
South	2416	17070.23482
South	2417	17110.11245
South	2418	16581.38194
South	2419	15954.46673
South	2420	16201.83804
South	2421	15650.864
South	2422	14581.93629
South	2423	13357.92914
South	2424	12205.29661
South	2425	11521.84078
South	2426	11022.07114
South	2427	10697.81378
South	2428	10627.67805
South	2429	10749.72558
South	2430	11276.31265
South	2431	11821.88037
South	2432	12553.06665
South	2433	13378.82727
South	2434	14064.45584
South	2435	14531.99014
South	2436	14861.00101
South	2437	15099.02318
South	2438	15440.73502
South	2439	15878.81446
South	2440	16223.93746
South	2441	16305.31451
South	2442	15873.62102
South	2443	15644.58505
South	2444	15940.65382
South	2445	15507.76225
South	2446	14624.17953
South	2447	13467.669
South	2448	12469.21385
South	2449	11656.09553
South	2450	11121.53322
South	2451	10829.44516
South	2452	10693.04059
South	2453	10741.05298
South	2454	11065.17424
South	2455	11463.83197
South	2456	12114.37301
South	2457	12831.14634
South	2458	13350.28942
South	2459	13585.01187
South	2460	13758.05341
South	2461	13762.45773
South	2462	13768.05778
South	2463	13964.98819
South	2464	14387.90337
South	2465	14719.30616
South	2466	14828.36639
South	2467	14945.02995
South	2468	15571.02462
South	2469	15272.37152
South	2470	14217.38949
South	2471	12819.3164
South	2472	11643.82695
South	2473	10838.60859
South	2474	10315.7962
South	2475	10209.46519
South	2476	10392.09303
South	2477	11260.06269
South	2478	13032.90499
South	2479	14100.81644
South	2480	14270.65866
South	2481	14712.15798
South	2482	15106.58414
South	2483	15298.35047
South	2484	15377.62224
South	2485	15334.15448
South	2486	15032.10922
South	2487	14771.88368
South	2488	14661.20583
South	2489	14842.25009
South	2490	15008.03613
South	2491	15241.55408
South	2492	16236.22433
South	2493	15962.4559
South	2494	14935.49495
South	2495	13843.07879
South	2496	13243.17024
South	2497	13017.79039
South	2498	13004.03298
South	2499	13143.26988
South	2500	13744.06345
South	2501	15163.99635
South	2502	17419.23078
South	2503	17982.02898
South	2504	16988.08985
South	2505	16146.84849
South	2506	15514.71864
South	2507	14982.73205
South	2508	14490.14764
South	2509	14169.23767
South	2510	13870.47687
South	2511	13612.3741
South	2512	13548.70073
South	2513	13511.01926
South	2514	13448.2794
South	2515	13598.75738
South	2516	14659.33751
South	2517	14490.51403
South	2518	13525.21798
South	2519	12474.71971
South	2520	11858.01494
South	2521	11617.47439
South	2522	11596.34245
South	2523	11672.96074
South	2524	12187.61444
South	2525	13518.32212
South	2526	15649.43417
South	2527	16178.38719
South	2528	15663.93875
South	2529	15277.29198
South	2530	14963.15495
South	2531	14649.48008
South	2532	14288.69282
South	2533	13986.9202
South	2534	13776.98938
South	2535	13601.63537
South	2536	13640.69786
South	2537	13644.97701
South	2538	13622.72202
South	2539	13649.71024
South	2540	14422.93431
South	2541	14215.16724
South	2542	13158.49981
South	2543	11980.36946
South	2544	11177.68548
South	2545	10852.80374
South	2546	10683.48612
South	2547	10742.07145
South	2548	11085.50229
South	2549	12102.60837
South	2550	13953.59893
South	2551	14524.40569
South	2552	14288.98243
South	2553	14300.52785
South	2554	14319.22742
South	2555	14194.40455
South	2556	14097.79688
South	2557	14074.68094
South	2558	13935.39644
South	2559	13719.9609
South	2560	13783.09598
South	2561	13837.70227
South	2562	13867.24076
South	2563	14001.89224
South	2564	14476.01946
South	2565	14041.53937
South	2566	13092.34262
South	2567	11969.49537
South	2568	11121.58366
South	2569	10728.22531
South	2570	10425.01467
South	2571	10396.90081
South	2572	10588.17822
South	2573	11336.16815
South	2574	12639.71449
South	2575	13217.61734
South	2576	13386.19705
South	2577	13638.08331
South	2578	13759.8167
South	2579	13787.07352
South	2580	13807.71427
South	2581	13878.9159
South	2582	13984.85516
South	2583	14081.858
South	2584	14318.02654
South	2585	14405.66633
South	2586	14170.72346
South	2587	13832.47674
South	2588	14208.02406
South	2589	13867.91835
South	2590	13022.27249
South	2591	11933.8459
South	2592	10981.68832
South	2593	10389.15241
South	2594	10065.96377
South	2595	9874.995692
South	2596	9855.754416
South	2597	10161.68576
South	2598	10700.6784
South	2599	11124.18574
South	2600	11942.3676
South	2601	12647.51163
South	2602	13088.26486
South	2603	13344.38745
South	2604	13525.33909
South	2605	13646.56186
South	2606	13816.12656
South	2607	14000.31771
South	2608	14111.65067
South	2609	14022.20646
South	2610	13803.73732
South	2611	13644.72828
South	2612	14127.49718
South	2613	13913.37823
South	2614	13125.55199
South	2615	12050.29094
South	2616	11097.45402
South	2617	10411.33702
South	2618	9950.285203
South	2619	9781.239127
South	2620	9691.724616
South	2621	9835.488718
South	2622	10274.81707
South	2623	10692.3741
South	2624	11558.3354
South	2625	12311.36356
South	2626	12740.0241
South	2627	13094.15908
South	2628	13285.58043
South	2629	13411.36036
South	2630	13517.8187
South	2631	13356.49372
South	2632	13290.40551
South	2633	13330.16421
South	2634	13390.21829
South	2635	13561.55449
South	2636	13991.5371
South	2637	13639.25643
South	2638	12659.15396
South	2639	11500.39186
South	2640	10672.37623
South	2641	10212.75321
South	2642	9924.53137
South	2643	9905.24029
South	2644	10147.52855
South	2645	10982.66859
South	2646	12611.56651
South	2647	13444.35414
South	2648	13678.51105
South	2649	14114.81237
South	2650	14585.70236
South	2651	15045.07195
South	2652	15420.86383
South	2653	15828.91912
South	2654	16145.5845
South	2655	16512.87956
South	2656	16833.29566
South	2657	16975.94644
South	2658	16952.97293
South	2659	16652.82455
South	2660	16920.24837
South	2661	16221.2807
South	2662	14637.39548
South	2663	12974.69475
South	2664	11812.13116
South	2665	11103.02169
South	2666	10669.61018
South	2667	10477.95894
South	2668	10578.12786
South	2669	11395.19787
South	2670	13031.86546
South	2671	13551.10393
South	2672	13815.23371
South	2673	14416.14069
South	2674	14994.52264
South	2675	15556.32055
South	2676	16074.26589
South	2677	16656.03689
South	2678	17193.59942
South	2679	17675.24426
South	2680	18176.25775
South	2681	18421.94025
South	2682	18202.13647
South	2683	17531.8363
South	2684	17611.05771
South	2685	16715.52875
South	2686	15028.96158
South	2687	13278.59961
South	2688	12001.11758
South	2689	11233.59516
South	2690	10822.30029
South	2691	10626.96326
South	2692	10696.36841
South	2693	11569.77525
South	2694	13200.35344
South	2695	13711.40362
South	2696	14011.91558
South	2697	14650.7479
South	2698	15439.95687
South	2699	16150.39246
South	2700	16797.85667
South	2701	17553.56316
South	2702	18247.42671
South	2703	18748.64562
South	2704	19266.93985
South	2705	19291.62315
South	2706	18849.12104
South	2707	18136.94966
South	2708	18295.58821
South	2709	17553.97232
South	2710	15911.82864
South	2711	14108.8589
South	2712	12853.87795
South	2713	12105.60739
South	2714	11702.03376
South	2715	11419.49407
South	2716	11454.30077
South	2717	12151.82555
South	2718	13794.02648
South	2719	14437.09751
South	2720	14608.19502
South	2721	15107.48025
South	2722	15686.03176
South	2723	16245.0025
South	2724	16737.7856
South	2725	17147.30231
South	2726	17587.45172
South	2727	17941.92765
South	2728	18243.11952
South	2729	18241.0752
South	2730	17804.8938
South	2731	17175.53007
South	2732	17247.81028
South	2733	16541.08158
South	2734	14950.16378
South	2735	13146.31966
South	2736	11873.77866
South	2737	11129.49524
South	2738	10674.48996
South	2739	10459.35615
South	2740	10578.13847
South	2741	11261.81791
South	2742	12731.92056
South	2743	13342.81473
South	2744	13584.31212
South	2745	13986.0963
South	2746	14519.36833
South	2747	14862.98491
South	2748	15220.84504
South	2749	15809.17672
South	2750	16288.87633
South	2751	16848.5213
South	2752	17345.26702
South	2753	17498.84308
South	2754	17064.61625
South	2755	16172.3481
South	2756	16041.55801
South	2757	15579.71877
South	2758	14494.35778
South	2759	13200.53893
South	2760	12095.61257
South	2761	11338.43496
South	2762	10778.77947
South	2763	10456.95936
South	2764	10334.48526
South	2765	10626.03505
South	2766	11077.5925
South	2767	11539.81904
South	2768	12457.63334
South	2769	13362.75141
South	2770	14177.12057
South	2771	14903.68987
South	2772	15526.67138
South	2773	15997.16858
South	2774	16469.79462
South	2775	16862.10594
South	2776	16977.74675
South	2777	17029.16541
South	2778	16719.33056
South	2779	16301.37379
South	2780	16581.95405
South	2781	16315.37795
South	2782	15459.7716
South	2783	14344.58943
South	2784	13327.18329
South	2785	12569.76826
South	2786	12004.38321
South	2787	11708.97028
South	2788	11565.37811
South	2789	11677.21007
South	2790	11981.95185
South	2791	12329.83476
South	2792	13245.38487
South	2793	14166.59226
South	2794	14946.44162
South	2795	15999.17132
South	2796	16949.65779
South	2797	17715.47188
South	2798	18107.22792
South	2799	18368.96322
South	2800	18761.59556
South	2801	19078.81523
South	2802	18800.73736
South	2803	18160.21662
South	2804	18093.54294
South	2805	17344.50328
South	2806	15802.5537
South	2807	14178.35419
South	2808	12857.24827
South	2809	11971.90384
South	2810	11426.70324
South	2811	11091.29112
South	2812	11142.07284
South	2813	11835.76311
South	2814	13233.36506
South	2815	13778.85611
South	2816	14043.1942
South	2817	14649.25522
South	2818	15310.62756
South	2819	15792.66179
South	2820	16269.00735
South	2821	16901.39973
South	2822	17456.18453
South	2823	17944.37194
South	2824	18423.05912
South	2825	18586.07544
South	2826	18334.0734
South	2827	17498.05701
South	2828	17437.36595
South	2829	16725.46183
South	2830	14984.30485
South	2831	13343.72275
South	2832	12166.13504
South	2833	11365.22242
South	2834	10905.71612
South	2835	10579.37705
South	2836	10693.98919
South	2837	11408.30743
South	2838	12951.40777
South	2839	13571.05637
South	2840	13700.38391
South	2841	13990.30985
South	2842	14372.77598
South	2843	14605.19116
South	2844	14840.7922
South	2845	15077.57597
South	2846	15305.52197
South	2847	15482.23407
South	2848	15609.2793
South	2849	15450.22393
South	2850	15155.76121
South	2851	14707.23181
South	2852	15104.12238
South	2853	14692.4376
South	2854	13321.80374
South	2855	11885.34906
South	2856	11009.6736
South	2857	10503.53551
South	2858	10215.3012
South	2859	10136.71938
South	2860	10326.65212
South	2861	11237.03372
South	2862	12840.80801
South	2863	13435.56834
South	2864	13537.51145
South	2865	13714.63116
South	2866	13940.17254
South	2867	14048.39196
South	2868	14015.47486
South	2869	13999.24731
South	2870	13986.99428
South	2871	13974.94836
South	2872	14101.41065
South	2873	14055.88942
South	2874	13928.14251
South	2875	13763.5653
South	2876	14329.3055
South	2877	14118.32213
South	2878	12991.57191
South	2879	11741.53785
South	2880	10863.08182
Northeast	2161	2682.981823
Northeast	2162	2656.268979
Northeast	2163	2636.159306
Northeast	2164	2649.248264
Northeast	2165	2719.786134
Northeast	2166	2902.074853
Northeast	2167	2998.85662
Northeast	2168	2968.007093
Northeast	2169	3013.563907
Northeast	2170	3081.535899
Northeast	2171	3132.482739
Northeast	2172	3170.755987
Northeast	2173	3267.912451
Northeast	2174	3342.877842
Northeast	2175	3402.41586
Northeast	2176	3461.051017
Northeast	2177	3449.834499
Northeast	2178	3428.534486
Northeast	2179	3383.09977
Northeast	2180	3408.085045
Northeast	2181	3331.988239
Northeast	2182	3177.267709
Northeast	2183	3011.440788
Northeast	2184	2901.462545
Northeast	2185	2830.572306
Northeast	2186	2787.07899
Northeast	2187	2758.463568
Northeast	2188	2761.009178
Northeast	2189	2826.396317
Northeast	2190	3001.074916
Northeast	2191	3111.307971
Northeast	2192	3087.701175
Northeast	2193	3130.40958
Northeast	2194	3192.431278
Northeast	2195	3263.178272
Northeast	2196	3294.673688
Northeast	2197	3350.534527
Northeast	2198	3428.342717
Northeast	2199	3490.62559
Northeast	2200	3545.497829
Northeast	2201	3549.279767
Northeast	2202	3526.741941
Northeast	2203	3450.55094
Northeast	2204	3462.322276
Northeast	2205	3393.190835
Northeast	2206	3218.987792
Northeast	2207	3027.258279
Northeast	2208	2889.411434
Northeast	2209	2804.818198
Northeast	2210	2755.691093
Northeast	2211	2724.209152
Northeast	2212	2713.025247
Northeast	2213	2772.652692
Northeast	2214	2941.922271
Northeast	2215	3028.989888
Northeast	2216	3020.097663
Northeast	2217	3084.797821
Northeast	2218	3159.317085
Northeast	2219	3212.643817
Northeast	2220	3266.863145
Northeast	2221	3332.165585
Northeast	2222	3394.286885
Northeast	2223	3448.64112
Northeast	2224	3501.313718
Northeast	2225	3474.892151
Northeast	2226	3413.13713
Northeast	2227	3313.994723
Northeast	2228	3310.761537
Northeast	2229	3239.036537
Northeast	2230	3070.077002
Northeast	2231	2889.545657
Northeast	2232	2794.07325
Northeast	2233	2723.520309
Northeast	2234	2673.658711
Northeast	2235	2598.084804
Northeast	2236	2596.076311
Northeast	2237	2670.011353
Northeast	2238	2862.191846
Northeast	2239	2985.883648
Northeast	2240	2963.847142
Northeast	2241	2975.691175
Northeast	2242	2979.607612
Northeast	2243	2971.378312
Northeast	2244	2950.322497
Northeast	2245	2967.340371
Northeast	2246	3008.261568
Northeast	2247	3028.581239
Northeast	2248	3043.399787
Northeast	2249	3009.169025
Northeast	2250	2967.888501
Northeast	2251	2947.071467
Northeast	2252	3027.088306
Northeast	2253	3018.08496
Northeast	2254	2950.074402
Northeast	2255	2849.44636
Northeast	2256	2752.566096
Northeast	2257	2709.869141
Northeast	2258	2692.682351
Northeast	2259	2678.391294
Northeast	2260	2684.507447
Northeast	2261	2688.146801
Northeast	2262	2691.350228
Northeast	2263	2766.538724
Northeast	2264	2873.419408
Northeast	2265	2960.524801
Northeast	2266	3009.775805
Northeast	2267	3023.215746
Northeast	2268	2985.530235
Northeast	2269	2941.152204
Northeast	2270	2927.885804
Northeast	2271	2924.957357
Northeast	2272	2930.257724
Northeast	2273	2942.561046
Northeast	2274	2944.045042
Northeast	2275	2937.839131
Northeast	2276	3003.870351
Northeast	2277	2989.522496
Northeast	2278	2906.924951
Northeast	2279	2816.682787
Northeast	2280	2738.024618
Northeast	2281	2687.802446
Northeast	2282	2668.589233
Northeast	2283	2665.22451
Northeast	2284	2658.988537
Northeast	2285	2677.130895
Northeast	2286	2720.533466
Northeast	2287	2790.344697
Northeast	2288	2838.157759
Northeast	2289	2903.595865
Northeast	2290	2943.234486
Northeast	2291	2974.734739
Northeast	2292	2977.931396
Northeast	2293	2972.44656
Northeast	2294	2975.461369
Northeast	2295	2954.987356
Northeast	2296	2942.951594
Northeast	2297	2932.649677
Northeast	2298	2939.318029
Northeast	2299	2955.426444
Northeast	2300	3037.8439
Northeast	2301	3042.603704
Northeast	2302	2953.730164
Northeast	2303	2822.889227
Northeast	2304	2744.932516
Northeast	2305	2702.14374
Northeast	2306	2692.906867
Northeast	2307	2708.147392
Northeast	2308	2734.626881
Northeast	2309	2840.728244
Northeast	2310	3045.192948
Northeast	2311	3156.437877
Northeast	2312	3117.931231
Northeast	2313	3086.66683
Northeast	2314	3074.956748
Northeast	2315	3055.42525
Northeast	2316	3036.716072
Northeast	2317	3027.039015
Northeast	2318	3038.827045
Northeast	2319	3036.5752
Northeast	2320	3051.493276
Northeast	2321	3025.097046
Northeast	2322	2979.279622
Northeast	2323	2975.879058
Northeast	2324	3075.331876
Northeast	2325	3064.84632
Northeast	2326	2948.849708
Northeast	2327	2815.07015
Northeast	2328	2736.809683
Northeast	2329	2715.641515
Northeast	2330	2705.287461
Northeast	2331	2715.320583
Northeast	2332	2749.236014
Northeast	2333	2862.662173
Northeast	2334	3089.135289
Northeast	2335	3201.7934
Northeast	2336	3143.882279
Northeast	2337	3119.644287
Northeast	2338	3095.601627
Northeast	2339	3058.336913
Northeast	2340	3039.093342
Northeast	2341	3047.399934
Northeast	2342	3050.798148
Northeast	2343	3066.998665
Northeast	2344	3116.847302
Northeast	2345	3127.355684
Northeast	2346	3118.022346
Northeast	2347	3100.403469
Northeast	2348	3166.918245
Northeast	2349	3150.420186
Northeast	2350	3003.985176
Northeast	2351	2842.029297
Northeast	2352	2733.461923
Northeast	2353	2686.444285
Northeast	2354	2667.743879
Northeast	2355	2668.262735
Northeast	2356	2693.477945
Northeast	2357	2796.259306
Northeast	2358	3010.105277
Northeast	2359	3093.090367
Northeast	2360	3052.038375
Northeast	2361	3055.705332
Northeast	2362	3059.272132
Northeast	2363	3072.300812
Northeast	2364	3098.788701
Northeast	2365	3162.046412
Northeast	2366	3231.236575
Northeast	2367	3297.999427
Northeast	2368	3391.455942
Northeast	2369	3422.499732
Northeast	2370	3415.548736
Northeast	2371	3360.512769
Northeast	2372	3360.215361
Northeast	2373	3313.851669
Northeast	2374	3146.437115
Northeast	2375	2953.324025
Northeast	2376	2825.618434
Northeast	2377	2760.616371
Northeast	2378	2725.716127
Northeast	2379	2718.357149
Northeast	2380	2715.356099
Northeast	2381	2780.539397
Northeast	2382	2933.967386
Northeast	2383	3010.512266
Northeast	2384	3017.447853
Northeast	2385	3065.53734
Northeast	2386	3123.627318
Northeast	2387	3177.18083
Northeast	2388	3230.477439
Northeast	2389	3340.305478
Northeast	2390	3441.137837
Northeast	2391	3540.533384
Northeast	2392	3622.443369
Northeast	2393	3615.249732
Northeast	2394	3557.522426
Northeast	2395	3494.480448
Northeast	2396	3491.794338
Northeast	2397	3401.331898
Northeast	2398	3225.985898
Northeast	2399	3030.859756
Northeast	2400	2882.307408
Northeast	2401	2795.617255
Northeast	2402	2748.439404
Northeast	2403	2720.955836
Northeast	2404	2722.045546
Northeast	2405	2785.564998
Northeast	2406	2949.361192
Northeast	2407	3031.811594
Northeast	2408	3042.304538
Northeast	2409	3101.454781
Northeast	2410	3172.669954
Northeast	2411	3230.994356
Northeast	2412	3297.236169
Northeast	2413	3423.495274
Northeast	2414	3535.657494
Northeast	2415	3627.739765
Northeast	2416	3692.978452
Northeast	2417	3685.255087
Northeast	2418	3615.157439
Northeast	2419	3497.96105
Northeast	2420	3469.630103
Northeast	2421	3389.327918
Northeast	2422	3250.590224
Northeast	2423	3096.958085
Northeast	2424	2960.560555
Northeast	2425	2874.376075
Northeast	2426	2808.570579
Northeast	2427	2771.786027
Northeast	2428	2751.368271
Northeast	2429	2751.127847
Northeast	2430	2793.396005
Northeast	2431	2848.731666
Northeast	2432	2911.742618
Northeast	2433	3012.263985
Northeast	2434	3110.42169
Northeast	2435	3210.21429
Northeast	2436	3282.172792
Northeast	2437	3371.123692
Northeast	2438	3468.584564
Northeast	2439	3539.831291
Northeast	2440	3532.943396
Northeast	2441	3503.433961
Northeast	2442	3454.974042
Northeast	2443	3391.34196
Northeast	2444	3416.327301
Northeast	2445	3377.145687
Northeast	2446	3247.49672
Northeast	2447	3111.094759
Northeast	2448	3015.137436
Northeast	2449	2922.458213
Northeast	2450	2869.033344
Northeast	2451	2827.358063
Northeast	2452	2811.714995
Northeast	2453	2809.193884
Northeast	2454	2837.334333
Northeast	2455	2865.305395
Northeast	2456	2901.74887
Northeast	2457	2995.241541
Northeast	2458	3074.015918
Northeast	2459	3146.189985
Northeast	2460	3205.193611
Northeast	2461	3226.722505
Northeast	2462	3244.00151
Northeast	2463	3304.065822
Northeast	2464	3379.223451
Northeast	2465	3429.988567
Northeast	2466	3434.45088
Northeast	2467	3402.843402
Northeast	2468	3372.359587
Northeast	2469	3320.27733
Northeast	2470	3145.388178
Northeast	2471	2952.040214
Northeast	2472	2805.605986
Northeast	2473	2730.173394
Northeast	2474	2678.900604
Northeast	2475	2659.279858
Northeast	2476	2680.271222
Northeast	2477	2753.95236
Northeast	2478	2972.285579
Northeast	2479	3103.838332
Northeast	2480	3117.888856
Northeast	2481	3170.712425
Northeast	2482	3183.497183
Northeast	2483	3184.181838
Northeast	2484	3157.336513
Northeast	2485	3141.34293
Northeast	2486	3109.870868
Northeast	2487	3098.621751
Northeast	2488	3100.279381
Northeast	2489	3091.73061
Northeast	2490	3089.494627
Northeast	2491	3104.106583
Northeast	2492	3223.930885
Northeast	2493	3243.133438
Northeast	2494	3131.937945
Northeast	2495	3007.215467
Northeast	2496	2950.879271
Northeast	2497	2936.599316
Northeast	2498	2942.983925
Northeast	2499	2972.345218
Northeast	2500	3036.730272
Northeast	2501	3168.318044
Northeast	2502	3425.225928
Northeast	2503	3515.481556
Northeast	2504	3410.219962
Northeast	2505	3321.165216
Northeast	2506	3246.343619
Northeast	2507	3177.02619
Northeast	2508	3098.966001
Northeast	2509	3067.459261
Northeast	2510	3043.218824
Northeast	2511	3017.997105
Northeast	2512	3035.044848
Northeast	2513	3030.875346
Northeast	2514	3012.954735
Northeast	2515	3010.78579
Northeast	2516	3113.674892
Northeast	2517	3126.775804
Northeast	2518	3024.291673
Northeast	2519	2906.102048
Northeast	2520	2839.480072
Northeast	2521	2807.234789
Northeast	2522	2808.484323
Northeast	2523	2822.506088
Northeast	2524	2871.582711
Northeast	2525	2980.081476
Northeast	2526	3193.256031
Northeast	2527	3277.931953
Northeast	2528	3220.759722
Northeast	2529	3192.504368
Northeast	2530	3153.209534
Northeast	2531	3111.54911
Northeast	2532	3067.338809
Northeast	2533	3079.008959
Northeast	2534	3083.756967
Northeast	2535	3101.727197
Northeast	2536	3177.556383
Northeast	2537	3184.8835
Northeast	2538	3135.359435
Northeast	2539	3103.895231
Northeast	2540	3145.727662
Northeast	2541	3134.987126
Northeast	2542	3018.889101
Northeast	2543	2867.883686
Northeast	2544	2773.911666
Northeast	2545	2720.347559
Northeast	2546	2700.153213
Northeast	2547	2696.936759
Northeast	2548	2710.127791
Northeast	2549	2786.554115
Northeast	2550	2966.866401
Northeast	2551	3064.027174
Northeast	2552	3051.128648
Northeast	2553	3064.813149
Northeast	2554	3077.453775
Northeast	2555	3081.63223
Northeast	2556	3074.40463
Northeast	2557	3097.72872
Northeast	2558	3116.737412
Northeast	2559	3150.162795
Northeast	2560	3190.781054
Northeast	2561	3165.907299
Northeast	2562	3120.242136
Northeast	2563	3101.927649
Northeast	2564	3140.711936
Northeast	2565	3120.592046
Northeast	2566	3014.355788
Northeast	2567	2887.100361
Northeast	2568	2795.923036
Northeast	2569	2741.357217
Northeast	2570	2733.423689
Northeast	2571	2734.608152
Northeast	2572	2746.894105
Northeast	2573	2791.07301
Northeast	2574	2906.0038
Northeast	2575	2986.338863
Northeast	2576	3020.21666
Northeast	2577	3058.418901
Northeast	2578	3088.419485
Northeast	2579	3091.888167
Northeast	2580	3075.583979
Northeast	2581	3072.992652
Northeast	2582	3092.035217
Northeast	2583	3117.425902
Northeast	2584	3140.70237
Northeast	2585	3140.171234
Northeast	2586	3110.611431
Northeast	2587	3069.41913
Northeast	2588	3103.757509
Northeast	2589	3092.98899
Northeast	2590	3009.238566
