LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	7428	23409.66443
Northeast	7429	23201.70431
Northeast	7430	23199.60625
Northeast	7431	23252.48133
Northeast	7432	23236.43045
Northeast	7433	23589.76417
Northeast	7434	24357.13979
Northeast	7435	25081.01757
Northeast	7436	24910.12002
Northeast	7437	24615.91545
Northeast	7438	24089.61587
Northeast	7439	23243.64922
Northeast	7440	22529.0955
Northeast	7441	22285.8495
Northeast	7442	22149.79247
Northeast	7443	22136.34126
Northeast	7444	22302.51109
Northeast	7445	22669.76997
Northeast	7446	23233.36483
Northeast	7447	23959.58741
Northeast	7448	24578.9649
Northeast	7449	24506.73853
Northeast	7450	23659.74102
Northeast	7451	22513.2573
Northeast	7452	21210.84094
Northeast	7453	19838.95341
Northeast	7454	18494.85518
Northeast	7455	17417.93453
Northeast	7456	16783.28213
Northeast	7457	16830.96612
Northeast	7458	18028.41848
Northeast	7459	19652.96366
Northeast	7460	20243.71411
Northeast	7461	20581.44119
Northeast	7462	20558.26661
Northeast	7463	20252.80545
Northeast	7464	19933.14861
Northeast	7465	19536.96808
Northeast	7466	19459.8239
Northeast	7467	19489.46787
Northeast	7468	19636.73377
Northeast	7469	19959.25457
Northeast	7470	20462.57458
Northeast	7471	21107.43038
Northeast	7472	21648.57607
Northeast	7473	21518.71669
Northeast	7474	20643.30172
Northeast	7475	19531.28446
Northeast	7476	18446.7445
Northeast	7477	17484.03332
Northeast	7478	16674.90023
Northeast	7479	16025.66851
Northeast	7480	15630.58315
Northeast	7481	15733.67308
Northeast	7482	16783.56674
Northeast	7483	18032.94973
Northeast	7484	18374.17256
Northeast	7485	18335.63344
Northeast	7486	17909.89804
Northeast	7487	17058.58609
Northeast	7488	16228.26854
Northeast	7489	15968.94605
Northeast	7490	15799.73395
Northeast	7491	15790.34622
Northeast	7492	15979.57719
Northeast	7493	16566.53774
Northeast	7494	17784.5879
Northeast	7495	19495.70117
Northeast	7496	19924.94406
Northeast	7497	19133.99146
Northeast	7498	18078.25811
Northeast	7499	17069.51048
Northeast	7500	16131.48249
Northeast	7501	15374.84751
Northeast	7502	14684.1928
Northeast	7503	14094.09664
Northeast	7504	13685.86949
Northeast	7505	13623.78013
Northeast	7506	14208.54632
Northeast	7507	15166.99385
Northeast	7508	15056.02587
Northeast	7509	14748.04206
Northeast	7510	14139.45431
Northeast	7511	13042.84673
Northeast	7512	12066.95884
Northeast	7513	11001.02527
Northeast	7514	10555.47522
Northeast	7515	10375.28792
Northeast	7516	10361.61977
Northeast	7517	10621.81763
Northeast	7518	11521.47569
Northeast	7519	13115.53528
Northeast	7520	13675.02887
Northeast	7521	13398.90333
Northeast	7522	13247.80208
Northeast	7523	13210.51952
Northeast	7524	13133.23588
Northeast	7525	13097.57866
Northeast	7526	13070.123
Northeast	7527	12996.65639
Northeast	7528	12903.71789
Northeast	7529	12935.35946
Northeast	7530	13340.37516
Northeast	7531	14092.13038
Northeast	7532	13976.06081
Northeast	7533	13620.23483
Northeast	7534	13015.64588
Northeast	7535	12076.73864
Northeast	7536	11033.40568
Northeast	7537	10398.62549
Northeast	7538	10084.83013
Northeast	7539	9915.57066
Northeast	7540	9897.537876
Northeast	7541	10188.89764
Northeast	7542	11122.00307
Northeast	7543	12745.72181
Northeast	7544	13325.53298
Northeast	7545	13123.61353
Northeast	7546	13162.8319
Northeast	7547	13229.82264
Northeast	7548	13286.68158
Northeast	7549	13322.81821
Northeast	7550	13456.32028
Northeast	7551	13479.14208
Northeast	7552	13386.69412
Northeast	7553	13415.26851
Northeast	7554	13693.101
Northeast	7555	14375.67256
Northeast	7556	14301.68806
Northeast	7557	13987.71631
Northeast	7558	13355.5911
Northeast	7559	12340.15522
Northeast	7560	11275.57471
Northeast	7561	10506.67713
Northeast	7562	10094.86668
Northeast	7563	9791.353302
Northeast	7564	9753.743685
Northeast	7565	9983.079464
Northeast	7566	10733.06062
Northeast	7567	12267.6647
Northeast	7568	12962.57725
Northeast	7569	12986.45165
Northeast	7570	13263.81434
Northeast	7571	13612.68813
Northeast	7572	13767.81325
Northeast	7573	13815.548
Northeast	7574	13786.16135
Northeast	7575	13640.72266
Northeast	7576	13404.76507
Northeast	7577	13319.54951
Northeast	7578	13665.97012
Northeast	7579	14395.80563
Northeast	7580	14324.51999
Northeast	7581	14137.5027
Northeast	7582	13592.53747
Northeast	7583	12657.86052
Northeast	7584	11711.79628
Northeast	7585	11003.92962
Northeast	7586	10665.65769
Northeast	7587	10501.17521
Northeast	7588	10537.80686
Northeast	7589	10871.38593
Northeast	7590	11838.91484
Northeast	7591	13551.86178
Northeast	7592	14440.92761
Northeast	7593	14439.28807
Northeast	7594	14644.43841
Northeast	7595	14819.97547
Northeast	7596	14924.66446
Northeast	7597	14946.35492
Northeast	7598	15041.42678
Northeast	7599	15043.14463
Northeast	7600	15029.29974
Northeast	7601	15335.58734
Northeast	7602	15945.95489
Northeast	7603	16502.54343
Northeast	7604	16339.08696
Northeast	7605	16125.67817
Northeast	7606	15615.91508
Northeast	7607	14954.86103
Northeast	7608	14054.47367
Northeast	7609	13525.50438
Northeast	7610	13270.72811
Northeast	7611	13046.41433
Northeast	7612	13053.34992
Northeast	7613	13282.77138
Northeast	7614	13665.47197
Northeast	7615	14405.03911
Northeast	7616	15251.93495
Northeast	7617	15918.04042
Northeast	7618	16527.46394
Northeast	7619	16800.88726
Northeast	7620	16691.53341
Northeast	7621	16413.2407
Northeast	7622	16015.03761
Northeast	7623	15669.23482
Northeast	7624	15475.34338
Northeast	7625	15434.47441
Northeast	7626	15857.08922
Northeast	7627	16241.42872
Northeast	7628	16052.99748
Northeast	7629	15741.58091
Northeast	7630	15235.31633
Northeast	7631	14559.44292
Northeast	7632	13799.83635
Northeast	7633	13155.07447
Northeast	7634	12706.97156
Northeast	7635	12453.00314
Northeast	7636	12335.84872
Northeast	7637	12397.86488
Northeast	7638	12669.06874
Northeast	7639	13093.81067
Northeast	7640	13641.37825
Northeast	7641	14149.99715
Northeast	7642	14500.80726
Northeast	7643	14515.67175
Northeast	7644	14375.67978
Northeast	7645	14228.80431
Northeast	7646	13999.17157
Northeast	7647	13692.7275
Northeast	7648	13441.0866
Northeast	7649	13112.7169
Northeast	7650	13507.2356
Northeast	7651	13483.12574
Northeast	7652	13458.21962
Northeast	7653	13152.40018
Northeast	7654	12611.46579
Northeast	7655	11920.35099
Northeast	7656	11211.78176
Northeast	7657	10833.55087
Northeast	7658	10518.95217
Northeast	7659	10382.45666
Northeast	7660	10479.00105
Northeast	7661	10880.75808
Northeast	7662	11704.29338
Northeast	7663	12837.94751
Northeast	7664	13635.48403
Northeast	7665	13975.73568
Northeast	7666	14071.51293
Northeast	7667	14024.61889
Northeast	7668	13874.16057
Northeast	7669	13661.67061
Northeast	7670	13430.02507
Northeast	7671	13209.45535
Northeast	7672	13056.69112
Northeast	7673	13032.4813
Northeast	7674	13484.58943
Northeast	7675	14374.47813
Northeast	7676	14358.52201
Northeast	7677	14142.89922
Northeast	7678	13630.10718
Northeast	7679	12674.86122
Northeast	7680	11760.17151
Northeast	7681	10862.61587
Northeast	7682	10655.00169
Northeast	7683	10631.02272
Northeast	7684	10816.16905
Northeast	7685	11362.61645
Northeast	7686	12582.89108
Northeast	7687	14532.84425
Northeast	7688	15480.38774
Northeast	7689	15336.0674
Northeast	7690	15233.10225
Northeast	7691	15172.86163
Northeast	7692	15074.96
Northeast	7693	14821.87392
Northeast	7694	14710.07891
Northeast	7695	14666.15404
Northeast	7696	14742.85193
Northeast	7697	15085.49587
Northeast	7698	15955.87341
Northeast	7699	16677.43588
Northeast	7700	16521.63257
Northeast	7701	16199.92118
Northeast	7702	15470.61372
Northeast	7703	14287.85809
Northeast	7704	13209.86187
Northeast	7705	12463.1143
Northeast	7706	12143.83232
Northeast	7707	12000.47398
Northeast	7708	12040.02966
Northeast	7709	12402.1682
Northeast	7710	13495.5345
Northeast	7711	15164.54982
Northeast	7712	15789.00096
Northeast	7713	15664.4334
Northeast	7714	15632.97189
Northeast	7715	15663.54494
Northeast	7716	15616.85275
Northeast	7717	15471.86436
Northeast	7718	15284.87311
Northeast	7719	15047.64023
Northeast	7720	14881.91942
Northeast	7721	14972.70225
Northeast	7722	15543.15028
Northeast	7723	16115.48074
Northeast	7724	15876.50113
Northeast	7725	15480.02802
Northeast	7726	14780.2572
Northeast	7727	13674.94109
Northeast	7728	12633.8401
Northeast	7729	11893.20625
Northeast	7730	11613.56306
Northeast	7731	11434.73028
Northeast	7732	11546.79956
Northeast	7733	11909.37909
Northeast	7734	12995.86211
Northeast	7735	14695.47812
Northeast	7736	15390.65576
Northeast	7737	15171.54993
Northeast	7738	15050.08135
Northeast	7739	14897.99127
Northeast	7740	14383.31496
Northeast	7741	13848.02502
Northeast	7742	13475.75842
Northeast	7743	13151.36766
Northeast	7744	12916.34732
Northeast	7745	12894.44911
Northeast	7746	13275.69644
Northeast	7747	14249.45797
Northeast	7748	14360.48314
Northeast	7749	14241.78385
Northeast	7750	13693.72142
Northeast	7751	12738.55016
Northeast	7752	11772.05909
Northeast	7753	11146.5199
Northeast	7754	10907.32136
Northeast	7755	10855.00287
Northeast	7756	10979.86063
Northeast	7757	11466.86429
Northeast	7758	12563.69446
Northeast	7759	14265.75221
Northeast	7760	14999.78842
Northeast	7761	14603.03549
Northeast	7762	14255.01327
Northeast	7763	13807.34943
Northeast	7764	13438.99622
Northeast	7765	13230.18385
Northeast	7766	13095.01369
Northeast	7767	12863.40109
Northeast	7768	12652.53217
Northeast	7769	12615.74667
Northeast	7770	12751.27043
Northeast	7771	13297.21239
Northeast	7772	13162.11478
Northeast	7773	12872.72092
Northeast	7774	12471.50042
Northeast	7775	11867.23827
Northeast	7776	11074.76696
Northeast	7777	10552.55428
Northeast	7778	10276.69253
Northeast	7779	10157.86485
Northeast	7780	10203.21621
Northeast	7781	10442.64626
Northeast	7782	10900.2829
Northeast	7783	11560.67659
Northeast	7784	12225.53264
Northeast	7785	12736.71224
Northeast	7786	13125.17688
Northeast	7787	13364.04844
Northeast	7788	13163.46277
Northeast	7789	12733.46795
Northeast	7790	12318.96676
Northeast	7791	12008.93856
Northeast	7792	11825.14616
Northeast	7793	11833.94734
Northeast	7794	12299.54472
Northeast	7795	12785.9751
Northeast	7796	12649.95095
Northeast	7797	12439.9552
Northeast	7798	12111.68088
Northeast	7799	11603.88442
Northeast	7800	11002.61374
Northeast	7801	10490.76936
Northeast	7802	10184.32249
Northeast	7803	10040.89925
Northeast	7804	10057.36214
Northeast	7805	10241.54475
Northeast	7806	10636.81938
Northeast	7807	11244.37789
Northeast	7808	11915.79021
Northeast	7809	12567.02515
Northeast	7810	12960.10661
Northeast	7811	13043.26096
Northeast	7812	13083.6091
Northeast	7813	13130.82355
Northeast	7814	12818.24534
Northeast	7815	12322.94211
Northeast	7816	12013.10861
Northeast	7817	11980.24112
Northeast	7818	12468.77015
Northeast	7819	13531.77508
Northeast	7820	13699.82372
Northeast	7821	13547.31607
Northeast	7822	13090.92573
Northeast	7823	12266.32953
Northeast	7824	11463.65332
Northeast	7825	11352.93148
Northeast	7826	11203.93684
Northeast	7827	11245.9869
Northeast	7828	11518.35503
Northeast	7829	12206.95247
Northeast	7830	13586.6205
Northeast	7831	15660.74416
Northeast	7832	16492.31088
Northeast	7833	15934.38663
Northeast	7834	15108.3331
Northeast	7835	14478.70545
Northeast	7836	13866.54228
Northeast	7837	13438.61543
Northeast	7838	13139.50131
Northeast	7839	12869.9612
Northeast	7840	12665.6236
Northeast	7841	12688.27144
Northeast	7842	13005.35285
Northeast	7843	14017.11301
Northeast	7844	14186.84594
Northeast	7845	14049.13778
Northeast	7846	13562.71983
Northeast	7847	12629.81564
Northeast	7848	11750.32425
Northeast	7849	10870.23653
Northeast	7850	10656.28312
Northeast	7851	10596.90425
Northeast	7852	10707.70035
Northeast	7853	11168.21616
Northeast	7854	12328.36922
Northeast	7855	14108.55222
Northeast	7856	14643.22275
Northeast	7857	14129.16214
Northeast	7858	13671.64566
Northeast	7859	13351.51503
Northeast	7860	13119.43886
Northeast	7861	12984.56229
Northeast	7862	13008.82619
Northeast	7863	12964.14032
Northeast	7864	12861.4131
Northeast	7865	12884.53896
Northeast	7866	13165.05188
Northeast	7867	13969.92759
Northeast	7868	13959.03751
Northeast	7869	13609.70673
Northeast	7870	12935.39993
Northeast	7871	11897.61755
Northeast	7872	10809.45782
Northeast	7873	10040.62872
Northeast	7874	9622.763543
Northeast	7875	9473.390141
Northeast	7876	9508.161874
Northeast	7877	9926.887112
Northeast	7878	11069.82353
Northeast	7879	12973.47656
Northeast	7880	13902.09708
Northeast	7881	13946.47722
Northeast	7882	13933.37235
Northeast	7883	13834.53419
Northeast	7884	13774.66572
Northeast	7885	13609.03298
Northeast	7886	13499.30468
Northeast	7887	13337.14009
Northeast	7888	13325.46543
Northeast	7889	13663.33238
Northeast	7890	14427.84165
Northeast	7891	15589.36453
Northeast	7892	15754.44802
Northeast	7893	15699.80928
Northeast	7894	15296.76842
Northeast	7895	14418.88232
Northeast	7896	13667.08592
Northeast	7897	13385.81151
Northeast	7898	13351.61675
Northeast	7899	13450.75984
Northeast	7900	13795.96705
Northeast	7901	14566.3975
Northeast	7902	16048.55986
Northeast	7903	18205.80756
Northeast	7904	18944.37386
Northeast	7905	18112.52267
Northeast	7906	17235.31969
Northeast	7907	16560.3652
Northeast	7908	15793.50399
Northeast	7909	15053.23304
Northeast	7910	14446.43181
Northeast	7911	13914.86671
Northeast	7912	13566.29359
Northeast	7913	13637.03679
Northeast	7914	14306.78051
Northeast	7915	15838.17561
Northeast	7916	16343.05055
Northeast	7917	16558.27009
Northeast	7918	16316.96093
Northeast	7919	15549.49036
Northeast	7920	14805.27333
Northeast	7921	14458.34041
Northeast	7922	14467.01382
Northeast	7923	14651.22696
Northeast	7924	14988.09478
Northeast	7925	15654.53684
Northeast	7926	16982.3487
Northeast	7927	19011.34668
Northeast	7928	19664.04438
Northeast	7929	18734.63121
Northeast	7930	17613.72198
Northeast	7931	16751.39301
Northeast	7932	15889.68003
Northeast	7933	15151.38076
Northeast	7934	14629.9238
Northeast	7935	14152.06502
Northeast	7936	13830.82599
Northeast	7937	14008.0737
Northeast	7938	14674.98595
Northeast	7939	15792.35222
Northeast	7940	15955.31237
Northeast	7941	15955.51746
Northeast	7942	15735.62307
Northeast	7943	15139.20003
Northeast	7944	14476.38892
Northeast	7945	14124.30698
Northeast	7946	14025.22115
Northeast	7947	14026.47726
Northeast	7948	14205.96603
Northeast	7949	14569.90169
Northeast	7950	15127.68034
Northeast	7951	16011.28948
Northeast	7952	16811.44624
Northeast	7953	16979.07361
Northeast	7954	16592.01769
Northeast	7955	15928.04536
Northeast	7956	15029.19528
Northeast	7957	14146.59019
Northeast	7958	13333.79344
Northeast	7959	12756.72491
Northeast	7960	12453.23464
Northeast	7961	12408.47393
Northeast	7962	12866.51534
Northeast	7963	14045.3546
Northeast	7964	14399.93717
Northeast	7965	14516.06435
Northeast	7966	14450.62165
Northeast	7967	14141.22105
Northeast	7968	13739.07826
Northeast	7969	13452.03391
Northeast	7970	13299.6889
Northeast	7971	13289.16246
Northeast	7972	13385.6176
Northeast	7973	13523.59367
Northeast	7974	13973.52261
Northeast	7975	14665.9132
Northeast	7976	15269.3161
Northeast	7977	15384.84689
Northeast	7978	14989.57211
Northeast	7979	14284.75183
Northeast	7980	13569.45494
Northeast	7981	13015.33073
Northeast	7982	12473.7814
Northeast	7983	12016.3855
Northeast	7984	11768.64884
Northeast	7985	11756.88646
Northeast	7986	12165.5911
Northeast	7987	13264.75247
Northeast	7988	13611.07325
Northeast	7989	13532.90764
Northeast	7990	13169.98797
Northeast	7991	12372.08379
Northeast	7992	11585.8182
Northeast	7993	11262.41736
Northeast	7994	11143.36091
Northeast	7995	11149.78228
Northeast	7996	11413.163
Northeast	7997	12072.4715
Northeast	7998	13443.94046
Northeast	7999	15460.02037
Northeast	8000	16103.75559
Northeast	8001	15420.3406
Northeast	8002	14694.74721
Northeast	8003	14161.96158
Northeast	8004	13642.71886
Northeast	8005	13282.94499
Northeast	8006	13076.34316
Northeast	8007	12950.98546
Northeast	8008	12832.95549
Northeast	8009	12824.52292
Northeast	8010	12988.17454
Northeast	8011	13770.52649
Northeast	8012	13867.66339
Northeast	8013	13638.69421
Northeast	8014	13047.52896
Northeast	8015	12086.65998
Northeast	8016	11154.5159
South	7297	2951.910499
South	7298	2948.806485
South	7299	2938.05691
South	7300	2938.729579
South	7301	2950.191433
South	7302	2953.914311
South	7303	2976.917352
South	7304	3034.656927
South	7305	3041.587114
South	7306	3042.21059
South	7307	3005.220371
South	7308	2976.653133
South	7309	2959.748758
South	7310	2941.399721
South	7311	2934.002145
South	7312	2928.226363
South	7313	2932.286917
South	7314	2961.463028
South	7315	3079.392027
South	7316	3094.205149
South	7317	3070.173218
South	7318	3030.904244
South	7319	2963.252027
South	7320	2909.974129
South	7321	2881.673144
South	7322	2861.959751
South	7323	2857.990342
South	7324	2870.587746
South	7325	2913.655284
South	7326	2965.264803
South	7327	3070.01565
South	7328	3167.147759
South	7329	3161.261511
South	7330	3177.57015
South	7331	3172.084224
South	7332	3151.601505
South	7333	3121.896271
South	7334	3108.677096
South	7335	3097.367638
South	7336	3084.321318
South	7337	3084.725368
South	7338	3109.414291
South	7339	3254.797914
South	7340	3292.935601
South	7341	3279.753423
South	7342	3238.356142
South	7343	3150.979357
South	7344	3062.706593
South	7345	2977.903304
South	7346	2952.642964
South	7347	2957.86713
South	7348	2973.296031
South	7349	3008.559066
South	7350	3124.900608
South	7351	3318.433994
South	7352	3434.776331
South	7353	3408.495603
South	7354	3354.39801
South	7355	3293.724128
South	7356	3234.575169
South	7357	3200.957448
South	7358	3167.345253
South	7359	3141.327052
South	7360	3124.83653
South	7361	3130.238647
South	7362	3165.981451
South	7363	3344.287274
South	7364	3396.669722
South	7365	3408.704188
South	7366	3375.660054
South	7367	3300.126973
South	7368	3227.688753
South	7369	3197.424894
South	7370	3203.737014
South	7371	3228.170646
South	7372	3260.14862
South	7373	3319.030648
South	7374	3437.773175
South	7375	3651.350332
South	7376	3785.070495
South	7377	3779.023971
South	7378	3787.872496
South	7379	3741.096618
South	7380	3646.984736
South	7381	3537.877111
South	7382	3434.051915
South	7383	3324.049146
South	7384	3255.697618
South	7385	3254.204207
South	7386	3288.945997
South	7387	3520.72713
South	7388	3598.995315
South	7389	3624.327917
South	7390	3581.294563
South	7391	3465.50049
South	7392	3363.165226
South	7393	3330.221083
South	7394	3298.863034
South	7395	3295.792629
South	7396	3302.077827
South	7397	3332.830203
South	7398	3446.122527
South	7399	3658.017226
South	7400	3784.102516
South	7401	3728.176259
South	7402	3723.471467
South	7403	3712.004487
South	7404	3665.659732
South	7405	3589.742114
South	7406	3563.544837
South	7407	3555.179618
South	7408	3585.326298
South	7409	3672.610654
South	7410	3774.792419
South	7411	3978.738094
South	7412	4049.608714
South	7413	4080.00554
South	7414	4054.574273
South	7415	3965.099228
South	7416	3897.956736
South	7417	3857.522066
South	7418	3871.591836
South	7419	3891.695035
South	7420	3917.677294
South	7421	3982.956009
South	7422	4115.72926
South	7423	4306.54305
South	7424	4429.543246
South	7425	4400.896386
South	7426	4408.106457
South	7427	4377.260378
South	7428	4297.833283
South	7429	4234.654339
South	7430	4219.074077
South	7431	4212.582177
South	7432	4202.777837
South	7433	4178.733893
South	7434	4195.641815
South	7435	4370.878831
South	7436	4399.307445
South	7437	4395.52734
South	7438	4372.572681
South	7439	4297.303888
South	7440	4253.034861
South	7441	4222.883582
South	7442	4215.462456
South	7443	4224.699572
South	7444	4243.686195
South	7445	4283.325946
South	7446	4351.482873
South	7447	4411.795353
South	7448	4492.820462
South	7449	4483.413567
South	7450	4365.917716
South	7451	4199.370491
South	7452	4024.061487
South	7453	3825.185521
South	7454	3666.121448
South	7455	3543.482314
South	7456	3480.656738
South	7457	3473.854884
South	7458	3559.660125
South	7459	3802.079552
South	7460	3917.551731
South	7461	3963.004369
South	7462	3984.506883
South	7463	3948.355649
South	7464	3897.315678
South	7465	3905.738484
South	7466	3911.28183
South	7467	3908.985048
South	7468	3906.762827
South	7469	3927.00172
South	7470	3965.026224
South	7471	4027.638266
South	7472	4098.852752
South	7473	4068.151972
South	7474	3980.076418
South	7475	3851.081432
South	7476	3711.551682
South	7477	3583.017245
South	7478	3469.628127
South	7479	3384.653806
South	7480	3328.68755
South	7481	3317.607157
South	7482	3383.247243
South	7483	3577.635379
South	7484	3667.335703
South	7485	3668.914209
South	7486	3630.674984
South	7487	3545.517142
South	7488	3471.036039
South	7489	3309.806673
South	7490	3296.722321
South	7491	3308.989593
South	7492	3324.748967
South	7493	3376.469166
South	7494	3496.613881
South	7495	3673.994388
South	7496	3771.57991
South	7497	3676.088875
South	7498	3566.562344
South	7499	3439.674579
South	7500	3339.687336
South	7501	3241.530004
South	7502	3185.406039
South	7503	3143.42412
South	7504	3118.499891
South	7505	3125.64277
South	7506	3128.985367
South	7507	3277.918162
South	7508	3304.008225
South	7509	3296.817253
South	7510	3228.077279
South	7511	3129.929621
South	7512	3015.664013
South	7513	3068.022278
South	7514	3031.256954
South	7515	3021.970499
South	7516	3020.595568
South	7517	3052.304059
South	7518	3168.254323
South	7519	3356.351066
South	7520	3449.620861
South	7521	3388.318783
South	7522	3325.112108
South	7523	3275.044074
South	7524	3224.230532
South	7525	3186.276653
South	7526	3157.153335
South	7527	3146.846892
South	7528	3159.006247
South	7529	3173.551022
South	7530	3165.036613
South	7531	3270.967055
South	7532	3269.691729
South	7533	3234.73022
South	7534	3169.715119
South	7535	3079.929034
South	7536	2985.333396
South	7537	2934.837424
South	7538	2923.441874
South	7539	2927.649132
South	7540	2927.607513
South	7541	2962.875464
South	7542	3077.445998
South	7543	3287.83654
South	7544	3382.799375
South	7545	3318.805666
South	7546	3290.126048
South	7547	3261.73364
South	7548	3228.965775
South	7549	3193.464658
South	7550	3202.575306
South	7551	3207.723571
South	7552	3207.870212
South	7553	3218.12823
South	7554	3185.793857
South	7555	3278.059464
South	7556	3299.882169
South	7557	3264.778942
South	7558	3179.799852
South	7559	3059.676234
South	7560	2945.51811
South	7561	2910.587274
South	7562	2873.186857
South	7563	2861.136365
South	7564	2860.147286
South	7565	2881.057961
South	7566	2973.579924
South	7567	3174.788109
South	7568	3295.090931
South	7569	3260.272372
South	7570	3286.143543
South	7571	3292.206497
South	7572	3273.936332
South	7573	3234.273009
South	7574	3241.652968
South	7575	3240.889613
South	7576	3231.708077
South	7577	3225.62227
South	7578	3210.55034
South	7579	3303.739902
South	7580	3304.699348
South	7581	3282.491404
South	7582	3217.239395
South	7583	3114.065827
South	7584	3012.285897
South	7585	2938.265346
South	7586	2896.292239
South	7587	2886.069435
South	7588	2891.330376
South	7589	2939.024212
South	7590	3046.889653
South	7591	3254.099016
South	7592	3371.753803
South	7593	3378.392233
South	7594	3439.312797
South	7595	3480.728089
South	7596	3478.092185
South	7597	3460.145939
South	7598	3461.154565
South	7599	3436.876821
South	7600	3435.298367
South	7601	3443.064491
South	7602	3464.144862
South	7603	3588.961959
South	7604	3610.094249
South	7605	3591.855401
South	7606	3540.319481
South	7607	3469.467241
South	7608	3382.835619
South	7609	3319.885861
South	7610	3298.35304
South	7611	3294.88943
South	7612	3301.322934
South	7613	3325.884561
South	7614	3358.659107
South	7615	3418.322255
South	7616	3507.103752
South	7617	3594.265157
South	7618	3662.536202
South	7619	3700.440846
South	7620	3710.634008
South	7621	3666.119973
South	7622	3622.6194
South	7623	3587.502529
South	7624	3566.492241
South	7625	3578.168954
South	7626	3612.041956
South	7627	3696.911194
South	7628	3691.902688
South	7629	3651.692018
South	7630	3599.674451
South	7631	3517.946231
South	7632	3413.945927
South	7633	3394.318755
South	7634	3352.471105
South	7635	3312.809887
South	7636	3280.951049
South	7637	3278.044907
South	7638	3296.674429
South	7639	3332.424275
South	7640	3402.04659
South	7641	3417.263128
South	7642	3457.42036
South	7643	3428.254345
South	7644	3392.307846
South	7645	3368.691177
South	7646	3352.328225
South	7647	3332.472738
South	7648	3306.82011
