LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	7404	14675.48682
South	7405	14685.33075
South	7406	14576.78832
South	7407	14443.54644
South	7408	14438.20779
South	7409	14631.84047
South	7410	15257.79507
South	7411	15734.46366
South	7412	15350.82174
South	7413	14982.31459
South	7414	14165.00673
South	7415	13007.37077
South	7416	11942.81513
South	7417	11293.5007
South	7418	11049.88899
South	7419	10901.12833
South	7420	10930.33878
South	7421	11228.14037
South	7422	12368.44145
South	7423	14269.18503
South	7424	14678.89001
South	7425	14458.50838
South	7426	14376.57115
South	7427	14421.17565
South	7428	14323.42457
South	7429	14219.24874
South	7430	14297.81686
South	7431	14135.13082
South	7432	14008.96513
South	7433	14015.27791
South	7434	14397.943
South	7435	15057.82461
South	7436	14880.58127
South	7437	14595.65925
South	7438	13940.35626
South	7439	12941.29238
South	7440	11969.39567
South	7441	11338.41115
South	7442	10993.54953
South	7443	10898.90704
South	7444	11051.12863
South	7445	11492.22608
South	7446	12649.45514
South	7447	14598.29993
South	7448	15012.99533
South	7449	14738.1655
South	7450	14615.00727
South	7451	14518.14572
South	7452	14301.49454
South	7453	14074.08804
South	7454	14017.05147
South	7455	13891.05343
South	7456	13733.49723
South	7457	13708.03413
South	7458	14046.96983
South	7459	14548.3859
South	7460	14269.82353
South	7461	13902.8471
South	7462	13500.92818
South	7463	12789.64536
South	7464	11962.96278
South	7465	11362.28332
South	7466	10966.62046
South	7467	10825.00774
South	7468	10782.28027
South	7469	10951.75179
South	7470	11403.54299
South	7471	12105.68045
South	7472	12663.76814
South	7473	13303.08112
South	7474	13595.70727
South	7475	13613.29983
South	7476	13527.7034
South	7477	13221.41623
South	7478	12977.93713
South	7479	12743.98933
South	7480	12652.05603
South	7481	12614.24383
South	7482	12978.30145
South	7483	13712.87285
South	7484	13455.09948
South	7485	13267.88971
South	7486	12926.2488
South	7487	12404.94019
South	7488	11728.32714
South	7489	11322.21994
South	7490	11102.6435
South	7491	10998.2534
South	7492	11055.04618
South	7493	11251.39199
South	7494	11645.38213
South	7495	12266.65199
South	7496	12873.38161
South	7497	13291.6103
South	7498	13312.01789
South	7499	13076.81806
South	7500	12864.50598
South	7501	12772.23926
South	7502	12769.9121
South	7503	12689.81806
South	7504	12616.06801
South	7505	12737.34893
South	7506	13331.16451
South	7507	14241.33343
South	7508	14121.7448
South	7509	13786.25342
South	7510	13210.66174
South	7511	12267.31991
South	7512	11296.49787
South	7513	10694.27016
South	7514	10435.80967
South	7515	10333.32514
South	7516	10474.11886
South	7517	10879.07795
South	7518	12017.44836
South	7519	13812.57499
South	7520	14308.64535
South	7521	14211.00881
South	7522	14222.6336
South	7523	14328.02065
South	7524	14461.10047
South	7525	14643.17966
South	7526	14797.12397
South	7527	14844.48166
South	7528	14843.36783
South	7529	14870.93142
South	7530	15168.57666
South	7531	15812.93381
South	7532	15542.79132
South	7533	15082.49064
South	7534	14287.37123
South	7535	13137.89229
South	7536	11974.23311
South	7537	11190.27694
South	7538	10675.1709
South	7539	10395.38621
South	7540	10309.68647
South	7541	10702.27595
South	7542	11857.81836
South	7543	13958.0848
South	7544	14950.14337
South	7545	15299.29368
South	7546	15656.25347
South	7547	15801.38546
South	7548	15682.59993
South	7549	15482.89513
South	7550	15263.98043
South	7551	14978.00216
South	7552	14810.92291
South	7553	15151.16094
South	7554	16398.4793
South	7555	17563.28662
South	7556	17685.80145
South	7557	17562.71748
South	7558	17024.58558
South	7559	16036.07162
South	7560	15073.08258
South	7561	14572.509
South	7562	14516.49372
South	7563	14622.12265
South	7564	14904.16663
South	7565	15592.01245
South	7566	17119.64733
South	7567	19394.62885
South	7568	19729.43349
South	7569	19208.38506
South	7570	18795.00934
South	7571	18385.94487
South	7572	18070.62592
South	7573	17872.53067
South	7574	17652.1284
South	7575	17495.2059
South	7576	17580.39007
South	7577	18217.29316
South	7578	19847.60667
South	7579	21140.75574
South	7580	21285.39694
South	7581	21187.10485
South	7582	20509.55983
South	7583	19343.53509
South	7584	18301.24527
South	7585	17634.55759
South	7586	17499.19015
South	7587	17426.52419
South	7588	17598.61737
South	7589	18165.42283
South	7590	19602.40426
South	7591	21537.70937
South	7592	21862.80601
South	7593	21609.94749
South	7594	21488.59883
South	7595	21300.20003
South	7596	20929.28951
South	7597	20301.15881
South	7598	19483.37847
South	7599	18842.21011
South	7600	18614.88299
South	7601	19078.75068
South	7602	20600.7639
South	7603	21810.11279
South	7604	21958.16241
South	7605	21921.16307
South	7606	21269.09557
South	7607	20197.69395
South	7608	19255.86805
South	7609	18760.80134
South	7610	18453.38472
South	7611	18466.81827
South	7612	18608.52692
South	7613	18993.22891
South	7614	20070.73902
South	7615	21715.82216
South	7616	21728.25638
South	7617	21191.40396
South	7618	20735.26335
South	7619	20170.49072
South	7620	19392.28521
South	7621	18594.21043
South	7622	18105.95123
South	7623	17692.35352
South	7624	17570.80354
South	7625	17949.16795
South	7626	18985.33629
South	7627	19578.64921
South	7628	19386.16584
South	7629	19052.73662
South	7630	18467.2439
South	7631	17630.83342
South	7632	16697.61527
South	7633	16036.56363
South	7634	15637.5243
South	7635	15517.29469
South	7636	15535.01783
South	7637	15760.81767
South	7638	16302.23462
South	7639	16948.49565
South	7640	17560.60563
South	7641	18054.00957
South	7642	18199.94347
South	7643	18099.23765
South	7644	17684.704
South	7645	17236.2533
South	7646	16746.00427
South	7647	16496.47224
South	7648	16448.90493
South	7649	16747.40537
South	7650	17493.83341
South	7651	17773.45131
South	7652	17557.52677
South	7653	17276.22971
South	7654	16815.07187
South	7655	16093.52212
South	7656	15328.57962
South	7657	14693.92314
South	7658	14354.76318
South	7659	14172.06391
South	7660	14217.59582
South	7661	14430.91967
South	7662	14797.28591
South	7663	15346.78282
South	7664	16068.42894
South	7665	16831.85271
South	7666	17414.83835
South	7667	17721.92394
South	7668	17848.43625
South	7669	17983.0361
South	7670	18171.62747
South	7671	18232.56996
South	7672	18445.46976
South	7673	19016.65018
South	7674	20123.27715
South	7675	20837.23294
South	7676	21113.71186
South	7677	21095.76245
South	7678	20777.75969
South	7679	19987.45093
South	7680	19298.10221
South	7681	18922.54837
South	7682	18816.39691
South	7683	19000.6066
South	7684	19343.93349
South	7685	20132.1698
South	7686	21532.14205
South	7687	23589.84637
South	7688	23780.69935
South	7689	22786.30816
South	7690	21781.80391
South	7691	20754.63669
South	7692	19841.22142
South	7693	18972.91853
South	7694	18308.84093
South	7695	17721.79551
South	7696	17516.19947
South	7697	18060.11682
South	7698	19631.82928
South	7699	21108.86145
South	7700	21469.01281
South	7701	21572.90455
South	7702	21089.84535
South	7703	20055.45027
South	7704	19213.9959
South	7705	18856.88513
South	7706	18778.14413
South	7707	18860.22092
South	7708	19125.06556
South	7709	19935.53517
South	7710	21387.07875
South	7711	23373.65311
South	7712	23496.59645
South	7713	21867.25734
South	7714	20457.87432
South	7715	19335.62811
South	7716	18135.81974
South	7717	17246.89656
South	7718	16401.49794
South	7719	15773.61836
South	7720	15535.37216
South	7721	15776.33391
South	7722	17147.65504
South	7723	18403.90132
South	7724	18715.71822
South	7725	18760.90627
South	7726	18237.24695
South	7727	17260.45006
South	7728	16294.69322
South	7729	15829.27511
South	7730	15711.17529
South	7731	15714.58543
South	7732	15941.2444
South	7733	16586.63326
South	7734	17984.73909
South	7735	19986.91682
South	7736	20127.20682
South	7737	18953.57156
South	7738	17976.34727
South	7739	17081.51964
South	7740	16146.91265
South	7741	15411.54074
South	7742	14939.51592
South	7743	14518.13565
South	7744	14271.50407
South	7745	14374.89119
South	7746	15281.96216
South	7747	16230.93714
South	7748	16282.61597
South	7749	16220.74642
South	7750	15720.82493
South	7751	14774.40638
South	7752	13822.4807
South	7753	13317.64652
South	7754	13194.27341
South	7755	13123.77715
South	7756	13329.06521
South	7757	13901.84779
South	7758	15247.44977
South	7759	17185.2925
South	7760	17451.22108
South	7761	16680.49997
South	7762	15917.59751
South	7763	15323.90361
South	7764	14783.4568
South	7765	14371.57826
South	7766	14188.7399
South	7767	14040.86291
South	7768	13898.67294
South	7769	13978.67283
South	7770	14642.36699
South	7771	15338.38782
South	7772	15196.72132
South	7773	14958.57742
South	7774	14286.68276
South	7775	13165.5323
South	7776	12073.54735
South	7777	11312.55869
South	7778	10866.99671
South	7779	10654.15219
South	7780	10632.88431
South	7781	10897.08157
South	7782	11799.46516
South	7783	13489.03305
South	7784	14133.5074
South	7785	14200.83482
South	7786	14438.54875
South	7787	14549.9225
South	7788	14535.09645
South	7789	14426.16784
South	7790	14392.62295
South	7791	14306.49945
South	7792	14112.31087
South	7793	14146.81307
South	7794	14789.74824
South	7795	15052.53639
South	7796	14603.14963
South	7797	14135.51044
South	7798	13734.98594
South	7799	12965.45999
South	7800	12087.2564
South	7801	11327.53247
South	7802	10858.6941
South	7803	10550.54886
South	7804	10418.24828
South	7805	10461.31274
South	7806	10797.62952
South	7807	11392.08036
South	7808	11981.54718
South	7809	12826.69263
South	7810	13516.61602
South	7811	13838.04041
South	7812	13964.35963
South	7813	13801.71517
South	7814	13668.14741
South	7815	13534.394
South	7816	13487.21904
South	7817	13787.41812
South	7818	14353.63486
South	7819	14429.27168
South	7820	14118.65762
South	7821	13792.9881
South	7822	13289.68777
South	7823	12576.03492
South	7824	11808.25466
South	7825	11175.26772
South	7826	10748.26079
South	7827	10464.44602
South	7828	10377.32471
South	7829	10429.66207
South	7830	10726.0912
South	7831	11199.18262
South	7832	11704.52549
South	7833	12408.52156
South	7834	12810.75672
South	7835	12934.25866
South	7836	13023.13717
South	7837	13048.83937
South	7838	13049.14414
South	7839	13010.90058
South	7840	12976.18613
South	7841	12988.7887
South	7842	13663.38919
South	7843	14350.92205
South	7844	14200.94851
South	7845	13856.89083
South	7846	13530.70049
South	7847	12806.1223
South	7848	12044.42394
South	7849	11402.99099
South	7850	11145.91143
South	7851	11149.91671
South	7852	11385.17382
South	7853	11973.72365
South	7854	13297.16039
South	7855	15105.79589
South	7856	16035.78645
South	7857	16058.74695
South	7858	15876.74415
South	7859	15537.10293
South	7860	15107.93483
South	7861	14723.23147
South	7862	14477.74421
South	7863	14265.9253
South	7864	14122.53629
South	7865	14213.91899
South	7866	15181.61745
South	7867	16142.8109
South	7868	16237.83036
South	7869	16178.50957
South	7870	15891.30925
South	7871	15160.75924
South	7872	14335.6323
South	7873	13820.84112
South	7874	13613.85696
South	7875	13659.67299
South	7876	13929.69457
South	7877	14570.9547
South	7878	15854.73016
South	7879	17589.8062
South	7880	18197.93769
South	7881	17683.30015
South	7882	16907.52665
South	7883	16205.87081
South	7884	15541.73541
South	7885	14999.18332
South	7886	14603.31083
South	7887	14290.48984
South	7888	14108.62569
South	7889	14197.98768
South	7890	15062.43438
South	7891	15979.71643
South	7892	16056.85933
South	7893	16053.40315
South	7894	15735.94042
South	7895	15070.83692
South	7896	14238.2103
South	7897	13657.20627
South	7898	13310.37381
South	7899	13206.1044
South	7900	13360.53261
South	7901	13814.58843
South	7902	14864.17886
South	7903	16205.63467
South	7904	16765.18087
South	7905	16563.77608
South	7906	16173.27607
South	7907	15749.8357
South	7908	15211.12102
South	7909	14655.7807
South	7910	14292.97335
South	7911	13988.64889
South	7912	13767.62933
South	7913	13770.43318
South	7914	14569.48248
South	7915	15215.58291
South	7916	15112.53301
South	7917	14979.54525
South	7918	14678.86729
South	7919	14028.32087
South	7920	13294.6658
South	7921	12744.73846
South	7922	12430.98917
South	7923	12364.20865
South	7924	12561.67296
South	7925	12967.11326
South	7926	13693.0541
South	7927	14571.03446
South	7928	15300.09134
South	7929	15751.84073
South	7930	15828.44431
South	7931	15528.99762
South	7932	14874.83557
South	7933	13867.38649
South	7934	12999.48095
South	7935	12299.54417
South	7936	11888.61467
South	7937	11683.90598
South	7938	12341.77208
South	7939	13067.04334
South	7940	13329.41085
South	7941	13565.02385
South	7942	13718.26204
South	7943	13578.43007
South	7944	13272.40175
South	7945	12985.0833
South	7946	12862.41857
South	7947	12856.4117
South	7948	13004.68059
South	7949	13410.42439
South	7950	14079.62646
South	7951	14820.23218
South	7952	15162.84927
South	7953	15045.40377
South	7954	14774.09519
South	7955	14303.47485
South	7956	13685.26338
South	7957	13199.15974
South	7958	12815.07158
South	7959	12470.98278
South	7960	12396.06986
South	7961	12437.3053
South	7962	13130.20917
South	7963	13800.87838
South	7964	13616.27243
South	7965	13355.65971
South	7966	13062.92424
South	7967	12488.84613
South	7968	11764.00258
South	7969	11075.30395
South	7970	10664.32545
South	7971	10547.28128
South	7972	10521.91712
South	7973	10641.26409
South	7974	11008.5144
South	7975	11599.95805
South	7976	12080.60212
South	7977	12557.05904
South	7978	12844.53623
South	7979	13029.84739
South	7980	13060.29433
South	7981	12912.71182
South	7982	12759.97976
South	7983	12708.12764
South	7984	12769.98447
South	7985	12761.2753
South	7986	13365.26403
South	7987	14014.33186
South	7988	13867.60928
South	7989	13570.76096
South	7990	13154.79642
South	7991	12566.33418
South	7992	11732.49599
South	7993	10851.2025
South	7994	10379.90561
South	7995	10133.59079
South	7996	9887.914546
South	7997	9904.494295
South	7998	10076.92751
South	7999	10402.49894
South	8000	10766.66017
South	8001	11527.28461
South	8002	12195.48616
South	8003	12736.87415
South	8004	13113.21442
South	8005	13346.08461
South	8006	13610.18672
South	8007	13647.1642
South	8008	13732.42936
South	8009	13812.73197
South	8010	14544.91102
South	8011	15323.94612
South	8012	15201.18465
South	8013	14839.93327
South	8014	14130.52562
South	8015	13007.32306
South	8016	11895.47362
Northeast	7297	2786.199081
Northeast	7298	2761.986055
Northeast	7299	2754.107448
Northeast	7300	2758.223435
Northeast	7301	2775.791152
Northeast	7302	2839.562801
Northeast	7303	2932.150997
Northeast	7304	2993.939687
Northeast	7305	3061.395755
Northeast	7306	3092.909539
Northeast	7307	3079.502612
Northeast	7308	3046.760638
Northeast	7309	3033.932419
Northeast	7310	3029.478779
Northeast	7311	3030.386336
Northeast	7312	3033.552279
Northeast	7313	3043.269555
Northeast	7314	3054.616955
Northeast	7315	3145.551147
Northeast	7316	3138.748567
Northeast	7317	3085.78712
Northeast	7318	3008.109096
Northeast	7319	2920.809366
Northeast	7320	2860.149903
Northeast	7321	2809.615709
Northeast	7322	2692.155884
Northeast	7323	2754.790369
Northeast	7324	2755.608852
Northeast	7325	2763.423245
Northeast	7326	2785.529332
Northeast	7327	2832.704988
Northeast	7328	2888.397137
Northeast	7329	2974.773515
Northeast	7330	3029.312485
Northeast	7331	3041.017515
Northeast	7332	3043.131266
Northeast	7333	3056.818532
Northeast	7334	3056.510457
Northeast	7335	3061.668684
Northeast	7336	3072.017837
Northeast	7337	3082.74535
Northeast	7338	3117.75322
Northeast	7339	3229.321669
Northeast	7340	3221.733088
Northeast	7341	3165.004112
Northeast	7342	3089.544765
Northeast	7343	2983.531476
Northeast	7344	2879.911192
Northeast	7345	2817.676231
Northeast	7346	2778.130541
Northeast	7347	2762.691283
Northeast	7348	2757.612833
Northeast	7349	2782.014844
Northeast	7350	2861.821987
Northeast	7351	3047.017822
Northeast	7352	3114.073281
Northeast	7353	3147.294238
Northeast	7354	3190.121435
Northeast	7355	3220.171104
Northeast	7356	3239.946079
Northeast	7357	3242.126195
Northeast	7358	3264.045314
Northeast	7359	3276.834652
Northeast	7360	3285.22168
Northeast	7361	3281.496463
Northeast	7362	3280.728625
Northeast	7363	3380.932098
Northeast	7364	3357.105494
Northeast	7365	3300.004005
Northeast	7366	3205.673419
Northeast	7367	3037.298626
Northeast	7368	2902.734363
Northeast	7369	2804.303713
Northeast	7370	2753.646144
Northeast	7371	2731.771967
Northeast	7372	2717.978338
Northeast	7373	2734.831751
Northeast	7374	2824.024666
Northeast	7375	3021.423522
Northeast	7376	3114.562871
Northeast	7377	3115.841386
Northeast	7378	3155.503345
Northeast	7379	3182.778322
Northeast	7380	3195.741445
Northeast	7381	3198.252894
Northeast	7382	3222.455594
Northeast	7383	3222.656346
Northeast	7384	3207.416968
Northeast	7385	3249.993037
Northeast	7386	3308.110164
Northeast	7387	3376.517127
Northeast	7388	3357.008567
Northeast	7389	3301.407361
Northeast	7390	3193.738326
Northeast	7391	3043.593874
Northeast	7392	2929.933363
Northeast	7393	2872.340688
Northeast	7394	2845.625489
Northeast	7395	2833.952095
Northeast	7396	2838.391051
Northeast	7397	2842.479758
Northeast	7398	2934.553393
Northeast	7399	3142.846852
Northeast	7400	3218.194291
Northeast	7401	3227.628216
Northeast	7402	3234.331516
Northeast	7403	3261.998106
Northeast	7404	3267.655474
Northeast	7405	3247.429638
Northeast	7406	3260.203798
Northeast	7407	3245.794636
Northeast	7408	3249.830795
Northeast	7409	3281.501974
Northeast	7410	3311.332511
Northeast	7411	3408.835844
Northeast	7412	3390.413029
Northeast	7413	3351.556156
Northeast	7414	3256.113874
Northeast	7415	3112.501868
Northeast	7416	2947.602464
Northeast	7417	2865.847738
Northeast	7418	2840.186964
Northeast	7419	2828.450524
Northeast	7420	2824.198087
Northeast	7421	2857.299153
Northeast	7422	2946.718847
Northeast	7423	3157.884704
Northeast	7424	3228.91391
Northeast	7425	3212.550828
Northeast	7426	3243.114086
Northeast	7427	3257.930965
Northeast	7428	3229.728692
Northeast	7429	3197.243023
Northeast	7430	3186.730516
Northeast	7431	3171.776244
Northeast	7432	3161.799848
Northeast	7433	3188.801311
Northeast	7434	3219.890964
Northeast	7435	3334.034938
Northeast	7436	3318.491135
Northeast	7437	3259.540406
Northeast	7438	3172.560347
Northeast	7439	3050.172016
Northeast	7440	2919.012593
Northeast	7441	2859.754218
Northeast	7442	2827.516381
Northeast	7443	2827.920578
Northeast	7444	2833.40021
Northeast	7445	2869.06939
Northeast	7446	2973.0858
Northeast	7447	3175.558652
Northeast	7448	3252.092173
Northeast	7449	3237.070034
Northeast	7450	3210.536185
Northeast	7451	3181.636055
Northeast	7452	3159.791821
Northeast	7453	3131.052173
Northeast	7454	3125.162526
Northeast	7455	3141.232729
Northeast	7456	3151.61209
Northeast	7457	3140.768818
Northeast	7458	3110.840197
Northeast	7459	3201.791163
Northeast	7460	3182.562837
Northeast	7461	3163.500272
Northeast	7462	3114.324633
Northeast	7463	3049.615877
Northeast	7464	2967.50283
Northeast	7465	2908.718977
Northeast	7466	2868.97255
Northeast	7467	2851.898964
Northeast	7468	2857.169087
Northeast	7469	2874.015471
Northeast	7470	2916.802189
Northeast	7471	3008.737227
Northeast	7472	3065.285165
Northeast	7473	3127.173829
Northeast	7474	3171.908712
Northeast	7475	3162.445515
Northeast	7476	3125.170212
Northeast	7477	3073.387293
Northeast	7478	3053.618161
Northeast	7479	3048.877817
Northeast	7480	3035.415538
Northeast	7481	3038.499055
Northeast	7482	3058.336388
Northeast	7483	3189.046326
Northeast	7484	3206.498394
Northeast	7485	3186.838842
Northeast	7486	3142.512449
Northeast	7487	3073.149226
Northeast	7488	2985.693592
Northeast	7489	2905.736738
Northeast	7490	2872.97734
Northeast	7491	2865.282889
Northeast	7492	2866.643996
Northeast	7493	2883.771781
Northeast	7494	2921.931503
Northeast	7495	2991.447633
Northeast	7496	3049.878888
Northeast	7497	3091.515301
Northeast	7498	3088.901792
Northeast	7499	3054.974274
Northeast	7500	3037.675763
Northeast	7501	3034.431997
Northeast	7502	3032.073169
Northeast	7503	3032.235578
Northeast	7504	3040.446784
Northeast	7505	3020.97109
Northeast	7506	3031.559984
Northeast	7507	3170.959054
Northeast	7508	3180.210888
Northeast	7509	3150.057787
Northeast	7510	3090.100235
Northeast	7511	2989.281074
Northeast	7512	2886.19728
Northeast	7513	2811.895792
Northeast	7514	2784.540448
Northeast	7515	2781.553981
Northeast	7516	2793.387252
Northeast	7517	2830.401349
Northeast	7518	2937.651531
Northeast	7519	3138.148241
Northeast	7520	3201.275138
Northeast	7521	3181.073484
Northeast	7522	3189.013171
Northeast	7523	3195.90528
Northeast	7524	3208.959943
Northeast	7525	3215.453182
Northeast	7526	3242.448799
Northeast	7527	3269.105098
Northeast	7528	3281.992953
Northeast	7529	3281.028138
Northeast	7530	3265.978255
Northeast	7531	3366.646361
Northeast	7532	3337.206412
Northeast	7533	3276.091977
Northeast	7534	3176.772172
Northeast	7535	3025.875625
Northeast	7536	2891.954677
Northeast	7537	2807.303095
Northeast	7538	2776.146749
Northeast	7539	2818.493366
Northeast	7540	2833.194193
Northeast	7541	2862.964239
Northeast	7542	2998.663826
Northeast	7543	3250.718276
Northeast	7544	3373.131071
Northeast	7545	3394.114096
Northeast	7546	3405.114504
Northeast	7547	3377.969949
Northeast	7548	3356.382578
Northeast	7549	3294.447039
Northeast	7550	3252.028899
Northeast	7551	3232.682164
Northeast	7552	3225.771484
Northeast	7553	3259.600228
Northeast	7554	3345.298769
Northeast	7555	3550.277857
Northeast	7556	3602.341699
Northeast	7557	3611.201187
Northeast	7558	3551.739229
Northeast	7559	3446.073905
Northeast	7560	3358.712237
Northeast	7561	3327.016616
Northeast	7562	3329.980575
Northeast	7563	3294.106251
Northeast	7564	3299.457223
Northeast	7565	3401.938844
Northeast	7566	3560.290925
Northeast	7567	3819.096635
Northeast	7568	3876.680538
Northeast	7569	3828.444421
Northeast	7570	3803.840314
Northeast	7571	3751.625343
Northeast	7572	3699.478282
Northeast	7573	3625.680228
Northeast	7574	3604.455037
Northeast	7575	3587.943257
Northeast	7576	3641.2001
Northeast	7577	3727.092011
Northeast	7578	3888.120878
Northeast	7579	4090.733499
Northeast	7580	4097.764649
Northeast	7581	4080.761694
Northeast	7582	4005.825008
Northeast	7583	3877.987593
Northeast	7584	3741.612768
Northeast	7585	3709.416193
Northeast	7586	3694.408377
Northeast	7587	3699.017376
Northeast	7588	3721.835925
Northeast	7589	3761.524751
Northeast	7590	3898.632528
Northeast	7591	4129.557661
Northeast	7592	4186.212653
Northeast	7593	4146.514026
Northeast	7594	4144.563041
Northeast	7595	4107.046353
Northeast	7596	4056.039914
Northeast	7597	3971.149092
Northeast	7598	3947.779192
Northeast	7599	3917.327606
Northeast	7600	3880.963259
Northeast	7601	3875.257048
Northeast	7602	3996.993521
Northeast	7603	4160.744994
Northeast	7604	4187.80999
Northeast	7605	4157.802398
Northeast	7606	4074.143594
Northeast	7607	3933.38233
Northeast	7608	3790.728651
Northeast	7609	3721.277844
Northeast	7610	3704.845317
Northeast	7611	3700.609092
Northeast	7612	3717.997084
Northeast	7613	3763.739952
Northeast	7614	3885.755673
Northeast	7615	4075.136183
Northeast	7616	4120.548039
Northeast	7617	4035.139363
Northeast	7618	3953.911454
Northeast	7619	3866.610469
Northeast	7620	3797.40483
Northeast	7621	3707.126995
Northeast	7622	3626.653769
Northeast	7623	3511.798899
Northeast	7624	3466.385752
Northeast	7625	3473.224308
Northeast	7626	3541.965889
Northeast	7627	3716.178065
Northeast	7628	3744.395137
Northeast	7629	3751.906878
Northeast	7630	3717.486113
Northeast	7631	3651.92725
Northeast	7632	3578.308411
Northeast	7633	3503.034642
Northeast	7634	3521.685864
Northeast	7635	3531.669691
Northeast	7636	3544.378485
Northeast	7637	3555.956761
Northeast	7638	3577.292218
Northeast	7639	3655.932687
Northeast	7640	3714.422557
Northeast	7641	3723.736039
Northeast	7642	3673.312727
Northeast	7643	3590.454779
Northeast	7644	3471.741338
Northeast	7645	3345.705166
Northeast	7646	3269.586539
Northeast	7647	3197.497476
Northeast	7648	3175.183545
Northeast	7649	3175.113394
Northeast	7650	3233.278253
Northeast	7651	3362.269971
Northeast	7652	3370.956864
Northeast	7653	3358.722601
Northeast	7654	3313.260252
Northeast	7655	3250.15165
Northeast	7656	3176.379933
Northeast	7657	3139.752413
Northeast	7658	3118.20379
Northeast	7659	3117.053705
Northeast	7660	3122.056244
Northeast	7661	3151.154122
Northeast	7662	3208.127478
Northeast	7663	3289.091381
Northeast	7664	3386.618267
Northeast	7665	3522.779648
Northeast	7666	3598.440557
Northeast	7667	3636.190898
Northeast	7668	3645.257978
Northeast	7669	3700.931968
Northeast	7670	3738.362343
Northeast	7671	3768.757683
Northeast	7672	3810.301874
Northeast	7673	3882.102866
Northeast	7674	4004.68556
Northeast	7675	4163.507901
Northeast	7676	4181.951044
Northeast	7677	4160.867445
Northeast	7678	4105.339946
Northeast	7679	3997.531965
Northeast	7680	3891.246043
Northeast	7681	3831.341758
Northeast	7682	3826.174868
Northeast	7683	3831.843935
Northeast	7684	3853.865236
Northeast	7685	3896.855352
Northeast	7686	4036.697122
Northeast	7687	4263.404031
Northeast	7688	4339.122068
Northeast	7689	4216.136982
Northeast	7690	4082.187507
Northeast	7691	3954.765045
Northeast	7692	3849.434182
Northeast	7693	3725.243121
Northeast	7694	3639.293865
Northeast	7695	3580.378863
Northeast	7696	3535.456958
Northeast	7697	3558.696465
Northeast	7698	3681.533697
Northeast	7699	3929.142641
Northeast	7700	3983.350272
Northeast	7701	3980.941682
Northeast	7702	3935.121549
Northeast	7703	3808.50323
Northeast	7704	3694.53785
Northeast	7705	3608.342675
Northeast	7706	3597.770641
Northeast	7707	3609.659416
Northeast	7708	3633.237538
Northeast	7709	3701.729187
Northeast	7710	3859.498792
Northeast	7711	4096.888303
Northeast	7712	4144.091653
Northeast	7713	3978.820561
Northeast	7714	3871.122127
Northeast	7715	3751.581891
Northeast	7716	3617.133773
Northeast	7717	3497.197434
Northeast	7718	3432.864237
Northeast	7719	3358.687412
Northeast	7720	3338.340773
Northeast	7721	3367.919398
Northeast	7722	3468.112329
Northeast	7723	3705.09777
Northeast	7724	3771.883505
Northeast	7725	3793.372596
Northeast	7726	3742.453738
