timepoint_id	timestamp	timeseries
7479	2018110814	2017_11
7480	2018110815	2017_11
7481	2018110816	2017_11
7482	2018110817	2017_11
7483	2018110818	2017_11
7484	2018110819	2017_11
7485	2018110820	2017_11
7486	2018110821	2017_11
7487	2018110822	2017_11
7488	2018110823	2017_11
7489	2018110900	2017_11
7490	2018110901	2017_11
7491	2018110902	2017_11
7492	2018110903	2017_11
7493	2018110904	2017_11
7494	2018110905	2017_11
7495	2018110906	2017_11
7496	2018110907	2017_11
7497	2018110908	2017_11
7498	2018110909	2017_11
7499	2018110910	2017_11
7500	2018110911	2017_11
7501	2018110912	2017_11
7502	2018110913	2017_11
7503	2018110914	2017_11
7504	2018110915	2017_11
7505	2018110916	2017_11
7506	2018110917	2017_11
7507	2018110918	2017_11
7508	2018110919	2017_11
7509	2018110920	2017_11
7510	2018110921	2017_11
7511	2018110922	2017_11
7512	2018110923	2017_11
7513	2018111000	2017_11
7514	2018111001	2017_11
7515	2018111002	2017_11
7516	2018111003	2017_11
7517	2018111004	2017_11
7518	2018111005	2017_11
7519	2018111006	2017_11
7520	2018111007	2017_11
7521	2018111008	2017_11
7522	2018111009	2017_11
7523	2018111010	2017_11
7524	2018111011	2017_11
7525	2018111012	2017_11
7526	2018111013	2017_11
7527	2018111014	2017_11
7528	2018111015	2017_11
7529	2018111016	2017_11
7530	2018111017	2017_11
7531	2018111018	2017_11
7532	2018111019	2017_11
7533	2018111020	2017_11
7534	2018111021	2017_11
7535	2018111022	2017_11
7536	2018111023	2017_11
7537	2018111100	2017_11
7538	2018111101	2017_11
7539	2018111102	2017_11
7540	2018111103	2017_11
7541	2018111104	2017_11
7542	2018111105	2017_11
7543	2018111106	2017_11
7544	2018111107	2017_11
7545	2018111108	2017_11
7546	2018111109	2017_11
7547	2018111110	2017_11
7548	2018111111	2017_11
7549	2018111112	2017_11
7550	2018111113	2017_11
7551	2018111114	2017_11
7552	2018111115	2017_11
7553	2018111116	2017_11
7554	2018111117	2017_11
7555	2018111118	2017_11
7556	2018111119	2017_11
7557	2018111120	2017_11
7558	2018111121	2017_11
7559	2018111122	2017_11
7560	2018111123	2017_11
7561	2018111200	2017_11
7562	2018111201	2017_11
7563	2018111202	2017_11
7564	2018111203	2017_11
7565	2018111204	2017_11
7566	2018111205	2017_11
7567	2018111206	2017_11
7568	2018111207	2017_11
7569	2018111208	2017_11
7570	2018111209	2017_11
7571	2018111210	2017_11
7572	2018111211	2017_11
7573	2018111212	2017_11
7574	2018111213	2017_11
7575	2018111214	2017_11
7576	2018111215	2017_11
7577	2018111216	2017_11
7578	2018111217	2017_11
7579	2018111218	2017_11
7580	2018111219	2017_11
7581	2018111220	2017_11
7582	2018111221	2017_11
7583	2018111222	2017_11
7584	2018111223	2017_11
7585	2018111300	2017_11
7586	2018111301	2017_11
7587	2018111302	2017_11
7588	2018111303	2017_11
7589	2018111304	2017_11
7590	2018111305	2017_11
7591	2018111306	2017_11
7592	2018111307	2017_11
7593	2018111308	2017_11
7594	2018111309	2017_11
7595	2018111310	2017_11
7596	2018111311	2017_11
7597	2018111312	2017_11
7598	2018111313	2017_11
7599	2018111314	2017_11
7600	2018111315	2017_11
7601	2018111316	2017_11
7602	2018111317	2017_11
7603	2018111318	2017_11
7604	2018111319	2017_11
7605	2018111320	2017_11
7606	2018111321	2017_11
7607	2018111322	2017_11
7608	2018111323	2017_11
7609	2018111400	2017_11
7610	2018111401	2017_11
7611	2018111402	2017_11
7612	2018111403	2017_11
7613	2018111404	2017_11
7614	2018111405	2017_11
7615	2018111406	2017_11
7616	2018111407	2017_11
7617	2018111408	2017_11
7618	2018111409	2017_11
7619	2018111410	2017_11
7620	2018111411	2017_11
7621	2018111412	2017_11
7622	2018111413	2017_11
7623	2018111414	2017_11
7624	2018111415	2017_11
7625	2018111416	2017_11
7626	2018111417	2017_11
7627	2018111418	2017_11
7628	2018111419	2017_11
7629	2018111420	2017_11
7630	2018111421	2017_11
7631	2018111422	2017_11
7632	2018111423	2017_11
7633	2018111500	2017_11
7634	2018111501	2017_11
7635	2018111502	2017_11
7636	2018111503	2017_11
7637	2018111504	2017_11
7638	2018111505	2017_11
7639	2018111506	2017_11
7640	2018111507	2017_11
7641	2018111508	2017_11
7642	2018111509	2017_11
7643	2018111510	2017_11
7644	2018111511	2017_11
7645	2018111512	2017_11
7646	2018111513	2017_11
7647	2018111514	2017_11
7648	2018111515	2017_11
7649	2018111516	2017_11
7650	2018111517	2017_11
7651	2018111518	2017_11
7652	2018111519	2017_11
7653	2018111520	2017_11
7654	2018111521	2017_11
7655	2018111522	2017_11
7656	2018111523	2017_11
7657	2018111600	2017_11
7658	2018111601	2017_11
7659	2018111602	2017_11
7660	2018111603	2017_11
7661	2018111604	2017_11
7662	2018111605	2017_11
7663	2018111606	2017_11
7664	2018111607	2017_11
7665	2018111608	2017_11
7666	2018111609	2017_11
7667	2018111610	2017_11
7668	2018111611	2017_11
7669	2018111612	2017_11
7670	2018111613	2017_11
7671	2018111614	2017_11
7672	2018111615	2017_11
7673	2018111616	2017_11
7674	2018111617	2017_11
7675	2018111618	2017_11
7676	2018111619	2017_11
7677	2018111620	2017_11
7678	2018111621	2017_11
7679	2018111622	2017_11
7680	2018111623	2017_11
7681	2018111700	2017_11
7682	2018111701	2017_11
7683	2018111702	2017_11
7684	2018111703	2017_11
7685	2018111704	2017_11
7686	2018111705	2017_11
7687	2018111706	2017_11
7688	2018111707	2017_11
7689	2018111708	2017_11
7690	2018111709	2017_11
7691	2018111710	2017_11
7692	2018111711	2017_11
7693	2018111712	2017_11
7694	2018111713	2017_11
7695	2018111714	2017_11
7696	2018111715	2017_11
7697	2018111716	2017_11
7698	2018111717	2017_11
7699	2018111718	2017_11
7700	2018111719	2017_11
7701	2018111720	2017_11
7702	2018111721	2017_11
7703	2018111722	2017_11
7704	2018111723	2017_11
7705	2018111800	2017_11
7706	2018111801	2017_11
7707	2018111802	2017_11
7708	2018111803	2017_11
7709	2018111804	2017_11
7710	2018111805	2017_11
7711	2018111806	2017_11
7712	2018111807	2017_11
7713	2018111808	2017_11
7714	2018111809	2017_11
7715	2018111810	2017_11
7716	2018111811	2017_11
7717	2018111812	2017_11
7718	2018111813	2017_11
7719	2018111814	2017_11
7720	2018111815	2017_11
7721	2018111816	2017_11
7722	2018111817	2017_11
7723	2018111818	2017_11
7724	2018111819	2017_11
7725	2018111820	2017_11
7726	2018111821	2017_11
7727	2018111822	2017_11
7728	2018111823	2017_11
7729	2018111900	2017_11
7730	2018111901	2017_11
7731	2018111902	2017_11
7732	2018111903	2017_11
7733	2018111904	2017_11
7734	2018111905	2017_11
7735	2018111906	2017_11
7736	2018111907	2017_11
7737	2018111908	2017_11
7738	2018111909	2017_11
7739	2018111910	2017_11
7740	2018111911	2017_11
7741	2018111912	2017_11
7742	2018111913	2017_11
7743	2018111914	2017_11
7744	2018111915	2017_11
7745	2018111916	2017_11
7746	2018111917	2017_11
7747	2018111918	2017_11
7748	2018111919	2017_11
7749	2018111920	2017_11
7750	2018111921	2017_11
7751	2018111922	2017_11
7752	2018111923	2017_11
7753	2018112000	2017_11
7754	2018112001	2017_11
7755	2018112002	2017_11
7756	2018112003	2017_11
7757	2018112004	2017_11
7758	2018112005	2017_11
7759	2018112006	2017_11
7760	2018112007	2017_11
7761	2018112008	2017_11
7762	2018112009	2017_11
7763	2018112010	2017_11
7764	2018112011	2017_11
7765	2018112012	2017_11
7766	2018112013	2017_11
7767	2018112014	2017_11
7768	2018112015	2017_11
7769	2018112016	2017_11
7770	2018112017	2017_11
7771	2018112018	2017_11
7772	2018112019	2017_11
7773	2018112020	2017_11
7774	2018112021	2017_11
7775	2018112022	2017_11
7776	2018112023	2017_11
7777	2018112100	2017_11
7778	2018112101	2017_11
7779	2018112102	2017_11
7780	2018112103	2017_11
7781	2018112104	2017_11
7782	2018112105	2017_11
7783	2018112106	2017_11
7784	2018112107	2017_11
7785	2018112108	2017_11
7786	2018112109	2017_11
7787	2018112110	2017_11
7788	2018112111	2017_11
7789	2018112112	2017_11
7790	2018112113	2017_11
7791	2018112114	2017_11
7792	2018112115	2017_11
7793	2018112116	2017_11
7794	2018112117	2017_11
7795	2018112118	2017_11
7796	2018112119	2017_11
7797	2018112120	2017_11
7798	2018112121	2017_11
7799	2018112122	2017_11
7800	2018112123	2017_11
7801	2018112200	2017_11
7802	2018112201	2017_11
7803	2018112202	2017_11
7804	2018112203	2017_11
7805	2018112204	2017_11
7806	2018112205	2017_11
7807	2018112206	2017_11
7808	2018112207	2017_11
7809	2018112208	2017_11
7810	2018112209	2017_11
7811	2018112210	2017_11
7812	2018112211	2017_11
7813	2018112212	2017_11
7814	2018112213	2017_11
7815	2018112214	2017_11
7816	2018112215	2017_11
7817	2018112216	2017_11
7818	2018112217	2017_11
7819	2018112218	2017_11
7820	2018112219	2017_11
7821	2018112220	2017_11
7822	2018112221	2017_11
7823	2018112222	2017_11
7824	2018112223	2017_11
7825	2018112300	2017_11
7826	2018112301	2017_11
7827	2018112302	2017_11
7828	2018112303	2017_11
7829	2018112304	2017_11
7830	2018112305	2017_11
7831	2018112306	2017_11
7832	2018112307	2017_11
7833	2018112308	2017_11
7834	2018112309	2017_11
7835	2018112310	2017_11
7836	2018112311	2017_11
7837	2018112312	2017_11
7838	2018112313	2017_11
7839	2018112314	2017_11
7840	2018112315	2017_11
7841	2018112316	2017_11
7842	2018112317	2017_11
7843	2018112318	2017_11
7844	2018112319	2017_11
7845	2018112320	2017_11
7846	2018112321	2017_11
7847	2018112322	2017_11
7848	2018112323	2017_11
7849	2018112400	2017_11
7850	2018112401	2017_11
7851	2018112402	2017_11
7852	2018112403	2017_11
7853	2018112404	2017_11
7854	2018112405	2017_11
7855	2018112406	2017_11
7856	2018112407	2017_11
7857	2018112408	2017_11
7858	2018112409	2017_11
7859	2018112410	2017_11
7860	2018112411	2017_11
7861	2018112412	2017_11
7862	2018112413	2017_11
7863	2018112414	2017_11
7864	2018112415	2017_11
7865	2018112416	2017_11
7866	2018112417	2017_11
7867	2018112418	2017_11
7868	2018112419	2017_11
7869	2018112420	2017_11
7870	2018112421	2017_11
7871	2018112422	2017_11
7872	2018112423	2017_11
7873	2018112500	2017_11
7874	2018112501	2017_11
7875	2018112502	2017_11
7876	2018112503	2017_11
7877	2018112504	2017_11
7878	2018112505	2017_11
7879	2018112506	2017_11
7880	2018112507	2017_11
7881	2018112508	2017_11
7882	2018112509	2017_11
7883	2018112510	2017_11
7884	2018112511	2017_11
7885	2018112512	2017_11
7886	2018112513	2017_11
7887	2018112514	2017_11
7888	2018112515	2017_11
7889	2018112516	2017_11
7890	2018112517	2017_11
7891	2018112518	2017_11
7892	2018112519	2017_11
7893	2018112520	2017_11
7894	2018112521	2017_11
7895	2018112522	2017_11
7896	2018112523	2017_11
7897	2018112600	2017_11
7898	2018112601	2017_11
7899	2018112602	2017_11
7900	2018112603	2017_11
7901	2018112604	2017_11
7902	2018112605	2017_11
7903	2018112606	2017_11
7904	2018112607	2017_11
7905	2018112608	2017_11
7906	2018112609	2017_11
7907	2018112610	2017_11
7908	2018112611	2017_11
7909	2018112612	2017_11
7910	2018112613	2017_11
7911	2018112614	2017_11
7912	2018112615	2017_11
7913	2018112616	2017_11
7914	2018112617	2017_11
7915	2018112618	2017_11
7916	2018112619	2017_11
7917	2018112620	2017_11
7918	2018112621	2017_11
7919	2018112622	2017_11
7920	2018112623	2017_11
7921	2018112700	2017_11
7922	2018112701	2017_11
7923	2018112702	2017_11
7924	2018112703	2017_11
7925	2018112704	2017_11
7926	2018112705	2017_11
7927	2018112706	2017_11
7928	2018112707	2017_11
7929	2018112708	2017_11
7930	2018112709	2017_11
7931	2018112710	2017_11
7932	2018112711	2017_11
7933	2018112712	2017_11
7934	2018112713	2017_11
7935	2018112714	2017_11
7936	2018112715	2017_11
7937	2018112716	2017_11
7938	2018112717	2017_11
7939	2018112718	2017_11
7940	2018112719	2017_11
7941	2018112720	2017_11
7942	2018112721	2017_11
7943	2018112722	2017_11
7944	2018112723	2017_11
7945	2018112800	2017_11
7946	2018112801	2017_11
7947	2018112802	2017_11
7948	2018112803	2017_11
7949	2018112804	2017_11
7950	2018112805	2017_11
7951	2018112806	2017_11
7952	2018112807	2017_11
7953	2018112808	2017_11
7954	2018112809	2017_11
7955	2018112810	2017_11
7956	2018112811	2017_11
7957	2018112812	2017_11
7958	2018112813	2017_11
7959	2018112814	2017_11
7960	2018112815	2017_11
7961	2018112816	2017_11
7962	2018112817	2017_11
7963	2018112818	2017_11
7964	2018112819	2017_11
7965	2018112820	2017_11
7966	2018112821	2017_11
7967	2018112822	2017_11
7968	2018112823	2017_11
7969	2018112900	2017_11
7970	2018112901	2017_11
7971	2018112902	2017_11
7972	2018112903	2017_11
7973	2018112904	2017_11
7974	2018112905	2017_11
7975	2018112906	2017_11
7976	2018112907	2017_11
7977	2018112908	2017_11
7978	2018112909	2017_11
7979	2018112910	2017_11
7980	2018112911	2017_11
7981	2018112912	2017_11
7982	2018112913	2017_11
7983	2018112914	2017_11
7984	2018112915	2017_11
7985	2018112916	2017_11
7986	2018112917	2017_11
7987	2018112918	2017_11
7988	2018112919	2017_11
7989	2018112920	2017_11
7990	2018112921	2017_11
7991	2018112922	2017_11
7992	2018112923	2017_11
7993	2018113000	2017_11
7994	2018113001	2017_11
7995	2018113002	2017_11
7996	2018113003	2017_11
7997	2018113004	2017_11
7998	2018113005	2017_11
7999	2018113006	2017_11
8000	2018113007	2017_11
8001	2018113008	2017_11
8002	2018113009	2017_11
8003	2018113010	2017_11
8004	2018113011	2017_11
8005	2018113012	2017_11
8006	2018113013	2017_11
8007	2018113014	2017_11
8008	2018113015	2017_11
8009	2018113016	2017_11
8010	2018113017	2017_11
8011	2018113018	2017_11
8012	2018113019	2017_11
8013	2018113020	2017_11
8014	2018113021	2017_11
8015	2018113022	2017_11
8016	2018113023	2017_11
