LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	1060	13599.31242
South	1061	14163.78368
South	1062	15483.16783
South	1063	17558.14672
South	1064	18009.03785
South	1065	17080.74675
South	1066	16206.48287
South	1067	15525.48024
South	1068	14935.63353
South	1069	14451.0028
South	1070	14105.1536
South	1071	13830.70305
South	1072	13586.37882
South	1073	13517.94806
South	1074	13633.4039
South	1075	14469.40345
South	1076	14707.33972
South	1077	14585.02695
South	1078	14361.11405
South	1079	13944.86013
South	1080	13417.00698
South	1081	13094.75633
South	1082	12997.76107
South	1083	13101.38401
South	1084	13366.85472
South	1085	13878.21251
South	1086	14703.60292
South	1087	15824.31336
South	1088	16589.31162
South	1089	16585.13864
South	1090	16068.59767
South	1091	15412.88029
South	1092	14598.0141
South	1093	13788.87386
South	1094	13198.20548
South	1095	12744.07898
South	1096	12609.9171
South	1097	12484.10116
South	1098	12672.74238
South	1099	13589.087
South	1100	14000.75633
South	1101	13884.48883
South	1102	13623.2997
South	1103	13082.74666
South	1104	12428.55702
South	1105	11969.9586
South	1106	11726.8278
South	1107	11627.05883
South	1108	11722.50717
South	1109	11940.91582
South	1110	12333.15968
South	1111	12888.73285
South	1112	13305.37501
South	1113	13873.54465
South	1114	14052.28102
South	1115	13773.08929
South	1116	13302.66044
South	1117	13085.84388
South	1118	12780.27946
South	1119	12554.75993
South	1120	12461.26567
South	1121	12503.60298
South	1122	12777.21675
South	1123	13772.22364
South	1124	14171.32905
South	1125	13757.04395
South	1126	13302.09548
South	1127	12444.48422
South	1128	11419.50821
South	1129	10671.12549
South	1130	10233.15854
South	1131	10075.39234
South	1132	10098.24108
South	1133	10384.07052
South	1134	11257.56215
South	1135	12708.74383
South	1136	13434.32181
South	1137	13648.65547
South	1138	13936.46262
South	1139	14176.00492
South	1140	14225.44833
South	1141	14136.91378
South	1142	14130.72881
South	1143	14082.78092
South	1144	13917.56381
South	1145	13881.58329
South	1146	13986.3035
South	1147	14858.62942
South	1148	15174.10378
South	1149	14797.12073
South	1150	14064.72274
South	1151	12942.46067
South	1152	11833.52799
South	1153	11214.9282
South	1154	11022.5815
South	1155	11030.2807
South	1156	11201.03166
South	1157	11743.38073
South	1158	13159.89918
South	1159	15403.90573
South	1160	16146.36735
South	1161	15439.40845
South	1162	14852.2293
South	1163	14450.80846
South	1164	14194.41446
South	1165	14053.94834
South	1166	14102.51403
South	1167	14110.63784
South	1168	14113.1394
South	1169	14202.1483
South	1170	14384.90302
South	1171	15091.65185
South	1172	15475.11146
South	1173	15099.1198
South	1174	14378.55419
South	1175	13149.9108
South	1176	11857.12651
South	1177	10964.73748
South	1178	10500.41641
South	1179	10240.11236
South	1180	10219.76145
South	1181	10413.56016
South	1182	11398.98445
South	1183	13199.72886
South	1184	14037.18864
South	1185	13988.65462
South	1186	14177.2523
South	1187	14306.13188
South	1188	14381.9729
South	1189	14315.6724
South	1190	14333.71952
South	1191	14172.33401
South	1192	14103.94868
South	1193	14191.24552
South	1194	14363.51553
South	1195	15148.73606
South	1196	15335.40955
South	1197	15023.73193
South	1198	14316.69823
South	1199	13222.9392
South	1200	11929.69517
South	1201	11133.69294
South	1202	10673.39154
South	1203	10408.27737
South	1204	10360.10992
South	1205	10601.0825
South	1206	11480.67391
South	1207	13247.40247
South	1208	13978.02061
South	1209	13910.51838
South	1210	14198.82172
South	1211	14427.62087
South	1212	14327.12437
South	1213	14284.15079
South	1214	14265.81536
South	1215	14093.73651
South	1216	13889.03091
South	1217	13748.99832
South	1218	13772.51287
South	1219	14548.95482
South	1220	15020.21143
South	1221	14901.24115
South	1222	14413.00791
South	1223	13494.1567
South	1224	12529.57773
South	1225	12035.68377
South	1226	11853.35639
South	1227	11926.76745
South	1228	12327.10835
South	1229	13072.62567
South	1230	14700.87698
South	1231	17186.41186
South	1232	17823.46744
South	1233	16868.05513
South	1234	16065.1973
South	1235	15434.27061
South	1236	14855.65304
South	1237	14386.42378
South	1238	14067.47056
South	1239	13774.12281
South	1240	13515.73317
South	1241	13390.20037
South	1242	13530.32275
South	1243	14323.23467
South	1244	14640.9618
South	1245	14536.61122
South	1246	14204.79474
South	1247	13539.55557
South	1248	12710.34593
South	1249	12104.48888
South	1250	11755.47629
South	1251	11615.29765
South	1252	11574.086
South	1253	11804.76892
South	1254	12349.90402
South	1255	13198.62511
South	1256	13849.78935
South	1257	14211.35895
South	1258	14060.42596
South	1259	13846.90054
South	1260	13457.07858
South	1261	13072.05421
South	1262	12690.89896
South	1263	12568.36537
South	1264	12499.06638
South	1265	12475.9951
South	1266	12585.23277
South	1267	13260.55627
South	1268	13524.81745
South	1269	13263.63014
South	1270	12824.42299
South	1271	12178.35857
South	1272	11384.88199
South	1273	10725.86506
South	1274	10292.41837
South	1275	10058.36164
South	1276	9985.391632
South	1277	9964.973116
South	1278	10267.39292
South	1279	10855.74612
South	1280	11303.30388
South	1281	12033.60236
South	1282	12447.61964
South	1283	12607.00888
South	1284	12643.55009
South	1285	12718.73223
South	1286	12613.76121
South	1287	12616.13466
South	1288	12516.47575
South	1289	12632.98957
South	1290	12827.95201
South	1291	13634.44208
South	1292	14271.8206
South	1293	14053.85869
South	1294	13537.31342
South	1295	12646.76699
South	1296	11698.14426
South	1297	11152.6438
South	1298	10937.32007
South	1299	10903.07401
South	1300	11135.88002
South	1301	11758.42619
South	1302	13169.27482
South	1303	15374.77045
South	1304	16178.82463
South	1305	15943.9736
South	1306	15921.61082
South	1307	15827.26162
South	1308	15547.67002
South	1309	15127.27693
South	1310	14827.69086
South	1311	14543.58283
South	1312	14365.88347
South	1313	14520.70792
South	1314	15070.66216
South	1315	16060.84197
South	1316	16200.52457
South	1317	15843.32855
South	1318	15115.96734
South	1319	13898.52691
South	1320	12712.89807
South	1321	11971.06363
South	1322	11579.9692
South	1323	11462.91177
South	1324	11509.55148
South	1325	11982.26153
South	1326	13220.53912
South	1327	15234.03511
South	1328	15943.31893
South	1329	15730.57449
South	1330	15768.5098
South	1331	15862.12416
South	1332	15721.49703
South	1333	15660.45402
South	1334	15480.58536
South	1335	15390.39754
South	1336	15519.12715
South	1337	15965.38054
South	1338	16698.81388
South	1339	17674.59972
South	1340	17799.45481
South	1341	17586.88499
South	1342	17009.8293
South	1343	15992.5465
South	1344	14961.42372
South	1345	14544.45314
South	1346	14523.76894
South	1347	14755.24074
South	1348	15199.16412
South	1349	16172.94519
South	1350	17877.25846
South	1351	20270.22927
South	1352	21203.67203
South	1353	20979.88356
South	1354	20739.59457
South	1355	20424.78326
South	1356	19628.70766
South	1357	18871.21583
South	1358	18245.60267
South	1359	17604.72579
South	1360	17221.99168
South	1361	17253.33182
South	1362	17793.63091
South	1363	19423.78913
South	1364	20450.22391
South	1365	20613.21532
South	1366	20254.17265
South	1367	19262.20163
South	1368	18311.03463
South	1369	17865.40243
South	1370	17833.98627
South	1371	17972.97177
South	1372	18367.75892
South	1373	19114.15575
South	1374	20666.03514
South	1375	22854.48185
South	1376	22853.2573
South	1377	20957.84707
South	1378	19457.07945
South	1379	18192.83944
South	1380	17041.93742
South	1381	16089.02331
South	1382	15481.12364
South	1383	14926.39962
South	1384	14454.85317
South	1385	14553.22651
South	1386	14968.4281
South	1387	16202.97518
South	1388	17206.59581
South	1389	17386.73307
South	1390	16989.30209
South	1391	16056.39627
South	1392	15083.76033
South	1393	14472.12054
South	1394	14274.5695
South	1395	14297.28332
South	1396	14456.09077
South	1397	14938.46213
South	1398	16207.73831
South	1399	18063.46824
South	1400	18291.24095
South	1401	17462.01365
South	1402	16691.48991
South	1403	15904.72978
South	1404	15086.26872
South	1405	14431.58603
South	1406	14154.39271
South	1407	13891.5041
South	1408	13680.20762
South	1409	13619.54802
South	1410	13607.34604
South	1411	13979.94402
South	1412	14267.96599
South	1413	13943.99879
South	1414	13470.96498
South	1415	12750.38755
South	1416	11880.81292
Northeast	745	2808.322106
Northeast	746	2777.913436
Northeast	747	2767.327827
Northeast	748	2771.305876
Northeast	749	2795.124881
Northeast	750	2840.268659
Northeast	751	2919.572603
Northeast	752	3032.862244
Northeast	753	3076.354253
Northeast	754	3102.528673
Northeast	755	3112.673608
Northeast	756	3068.604941
Northeast	757	3017.369937
Northeast	758	2972.397912
Northeast	759	2934.460556
Northeast	760	2911.252746
Northeast	761	2902.313902
Northeast	762	2920.327804
Northeast	763	3037.746243
Northeast	764	3114.758474
Northeast	765	3124.913297
Northeast	766	3117.593707
Northeast	767	3090.346391
Northeast	768	3054.963959
Northeast	769	3015.059955
Northeast	770	3000.69252
Northeast	771	3024.650641
Northeast	772	3001.977524
Northeast	773	2982.612296
Northeast	774	3051.339765
Northeast	775	3157.661041
Northeast	776	3297.512748
Northeast	777	3426.738751
Northeast	778	3590.920058
Northeast	779	3654.748228
Northeast	780	3743.312108
Northeast	781	3755.022369
Northeast	782	3724.944371
Northeast	783	3668.960904
Northeast	784	3614.626153
Northeast	785	3597.019268
Northeast	786	3618.927326
Northeast	787	3700.418003
Northeast	788	3761.476496
Northeast	789	3759.927475
Northeast	790	3757.764515
Northeast	791	3635.067215
Northeast	792	3511.523526
Northeast	793	3444.396015
Northeast	794	3423.617396
Northeast	795	3423.898093
Northeast	796	3439.940615
Northeast	797	3497.129747
Northeast	798	3632.312697
Northeast	799	3820.230632
Northeast	800	3928.950954
Northeast	801	3912.245944
Northeast	802	3901.791443
Northeast	803	3857.606392
Northeast	804	3802.923613
Northeast	805	3767.493788
Northeast	806	3716.16265
Northeast	807	3680.60712
Northeast	808	3676.476383
Northeast	809	3712.394287
Northeast	810	3772.500293
Northeast	811	3906.201379
Northeast	812	3940.163158
Northeast	813	3904.200891
Northeast	814	3785.415597
Northeast	815	3610.375794
Northeast	816	3477.840275
Northeast	817	3411.837819
Northeast	818	3390.443598
Northeast	819	3387.042968
Northeast	820	3392.835888
Northeast	821	3431.323574
Northeast	822	3542.193221
Northeast	823	3725.327951
Northeast	824	3754.58258
Northeast	825	3669.800668
Northeast	826	3622.03226
Northeast	827	3531.4717
Northeast	828	3434.264975
Northeast	829	3315.022892
Northeast	830	3222.994443
Northeast	831	3133.992618
Northeast	832	3073.767703
Northeast	833	3062.495413
Northeast	834	3080.586352
Northeast	835	3240.051873
Northeast	836	3384.948039
Northeast	837	3427.335853
Northeast	838	3427.537905
Northeast	839	3362.957705
Northeast	840	3296.14393
Northeast	841	3273.455976
Northeast	842	3287.461141
Northeast	843	3339.076072
Northeast	844	3413.843278
Northeast	845	3496.876358
Northeast	846	3667.579433
Northeast	847	3953.202911
Northeast	848	4080.166996
Northeast	849	4061.672512
Northeast	850	4075.315306
Northeast	851	4038.484695
Northeast	852	3976.648559
Northeast	853	3912.382833
Northeast	854	3861.240718
Northeast	855	3820.410751
Northeast	856	3822.475447
Northeast	857	3896.761579
Northeast	858	3992.093929
Northeast	859	4183.294976
Northeast	860	4279.884389
Northeast	861	4289.32324
Northeast	862	4236.724535
Northeast	863	4103.066476
Northeast	864	3985.839111
Northeast	865	3935.018218
Northeast	866	3930.959192
Northeast	867	3946.927375
Northeast	868	3969.589768
Northeast	869	4030.490161
Northeast	870	4148.949053
Northeast	871	4341.976292
Northeast	872	4418.005515
Northeast	873	4375.855443
Northeast	874	4374.161184
Northeast	875	4341.776609
Northeast	876	4292.367925
Northeast	877	4206.925407
Northeast	878	4131.393337
Northeast	879	4033.878347
Northeast	880	3978.061835
Northeast	881	3973.040878
Northeast	882	3991.686354
Northeast	883	4136.680292
Northeast	884	4223.498044
Northeast	885	4210.89115
Northeast	886	4144.483487
Northeast	887	4000.35332
Northeast	888	3883.871957
Northeast	889	3811.846114
Northeast	890	3782.871504
Northeast	891	3749.54601
Northeast	892	3759.46644
Northeast	893	3818.400238
Northeast	894	3953.365871
Northeast	895	4129.787722
Northeast	896	4202.175935
Northeast	897	4139.129685
Northeast	898	4120.552726
Northeast	899	4021.804185
Northeast	900	3937.291928
Northeast	901	3795.935537
Northeast	902	3679.360039
Northeast	903	3567.945207
Northeast	904	3481.839677
Northeast	905	3436.737213
Northeast	906	3400.355268
Northeast	907	3510.922231
Northeast	908	3630.024429
Northeast	909	3663.578828
Northeast	910	3663.584214
Northeast	911	3630.359284
Northeast	912	3571.121328
Northeast	913	3530.156286
Northeast	914	3507.480124
Northeast	915	3493.875596
Northeast	916	3502.590938
Northeast	917	3515.780912
Northeast	918	3576.734664
Northeast	919	3645.114928
Northeast	920	3723.804905
Northeast	921	3685.381394
Northeast	922	3565.079306
Northeast	923	3422.734537
Northeast	924	3256.715911
Northeast	925	3088.085852
Northeast	926	2985.071333
Northeast	927	2919.646885
Northeast	928	2892.681213
Northeast	929	2873.79823
Northeast	930	2878.12027
Northeast	931	2960.289654
Northeast	932	3053.799219
Northeast	933	3056.848296
Northeast	934	3055.314494
Northeast	935	3046.819332
Northeast	936	3009.020643
Northeast	937	2982.824065
Northeast	938	2975.293291
Northeast	939	2989.265181
Northeast	940	3014.511797
Northeast	941	3044.74182
Northeast	942	3105.846538
Northeast	943	3187.045733
Northeast	944	3277.61215
Northeast	945	3290.381232
Northeast	946	3233.149066
Northeast	947	3107.218926
Northeast	948	3013.055373
Northeast	949	2939.97599
Northeast	950	2889.415718
Northeast	951	2872.949936
Northeast	952	2856.877975
Northeast	953	2877.902992
Northeast	954	2943.073592
Northeast	955	3063.160238
Northeast	956	3182.529614
Northeast	957	3218.002024
Northeast	958	3210.989571
Northeast	959	3159.253913
Northeast	960	3084.972346
Northeast	961	3069.92725
Northeast	962	3085.591441
Northeast	963	3116.279023
Northeast	964	3154.407897
Northeast	965	3237.860744
Northeast	966	3406.122055
Northeast	967	3664.732
Northeast	968	3816.258482
Northeast	969	3820.020006
Northeast	970	3868.242886
Northeast	971	3891.251766
Northeast	972	3869.810898
Northeast	973	3867.680218
Northeast	974	3877.21347
Northeast	975	3864.199756
Northeast	976	3861.98735
Northeast	977	3903.698531
Northeast	978	3968.440676
Northeast	979	4085.389096
Northeast	980	4148.59174
Northeast	981	4123.201885
Northeast	982	4048.903393
Northeast	983	3921.172747
Northeast	984	3794.707759
Northeast	985	3753.531088
Northeast	986	3748.102519
Northeast	987	3761.108623
Northeast	988	3790.714734
Northeast	989	3829.892973
Northeast	990	3951.907726
Northeast	991	4136.460152
Northeast	992	4244.388926
Northeast	993	4232.910537
Northeast	994	4249.253764
Northeast	995	4296.825315
Northeast	996	4274.771676
Northeast	997	4201.195425
Northeast	998	4130.288439
Northeast	999	4068.501188
Northeast	1000	4009.770403
Northeast	1001	3990.196351
Northeast	1002	3991.069377
Northeast	1003	4078.836913
Northeast	1004	4143.101351
Northeast	1005	4126.212137
Northeast	1006	4055.220482
Northeast	1007	3896.305708
Northeast	1008	3766.267407
Northeast	1009	3716.043165
Northeast	1010	3698.575514
Northeast	1011	3704.052367
Northeast	1012	3724.792397
Northeast	1013	3775.550166
Northeast	1014	3907.251099
Northeast	1015	4126.479436
Northeast	1016	4204.21362
Northeast	1017	4075.116202
Northeast	1018	3914.443577
Northeast	1019	3731.697154
Northeast	1020	3519.147031
Northeast	1021	3345.830601
Northeast	1022	3229.376779
Northeast	1023	3128.239824
Northeast	1024	3064.440352
Northeast	1025	3047.930511
Northeast	1026	3051.73911
Northeast	1027	3197.240965
Northeast	1028	3361.113623
Northeast	1029	3418.219293
Northeast	1030	3421.435379
Northeast	1031	3348.626148
Northeast	1032	3247.179687
Northeast	1033	3208.603025
Northeast	1034	3226.056254
Northeast	1035	3251.259215
Northeast	1036	3289.712473
Northeast	1037	3352.161918
Northeast	1038	3491.678031
Northeast	1039	3711.660554
Northeast	1040	3770.760761
Northeast	1041	3619.185628
Northeast	1042	3445.756909
Northeast	1043	3286.427034
Northeast	1044	3156.079405
Northeast	1045	3051.889473
Northeast	1046	3013.256633
Northeast	1047	2978.579078
Northeast	1048	2963.664128
Northeast	1049	2960.190562
Northeast	1050	2942.845672
Northeast	1051	2999.548045
Northeast	1052	3107.067075
Northeast	1053	3111.577946
Northeast	1054	3067.667291
Northeast	1055	2976.153369
Northeast	1056	2876.451547
Northeast	1057	2823.419464
Northeast	1058	2829.649652
Northeast	1059	2844.023157
Northeast	1060	2869.110107
Northeast	1061	2929.229525
Northeast	1062	3063.393314
Northeast	1063	3292.164156
Northeast	1064	3386.036537
Northeast	1065	3268.973608
Northeast	1066	3178.271175
Northeast	1067	3099.996042
Northeast	1068	3035.757305
Northeast	1069	2989.249301
Northeast	1070	2986.692414
Northeast	1071	2971.6143
Northeast	1072	2956.274921
Northeast	1073	2943.113999
Northeast	1074	2892.195323
Northeast	1075	2935.327681
Northeast	1076	2991.849419
Northeast	1077	2970.632563
Northeast	1078	2945.90316
Northeast	1079	2908.672746
Northeast	1080	2849.840774
Northeast	1081	2814.590162
Northeast	1082	2808.289667
Northeast	1083	2828.469959
Northeast	1084	2858.388487
Northeast	1085	2898.690596
Northeast	1086	2983.388138
Northeast	1087	3105.674834
Northeast	1088	3212.693937
Northeast	1089	3238.352954
Northeast	1090	3192.273272
Northeast	1091	3116.238072
Northeast	1092	3043.026215
Northeast	1093	2946.478043
Northeast	1094	2889.428459
Northeast	1095	2865.057667
Northeast	1096	2865.347773
Northeast	1097	2878.810509
Northeast	1098	2880.127488
Northeast	1099	2905.882673
Northeast	1100	2965.317015
Northeast	1101	2935.435412
Northeast	1102	2890.69588
Northeast	1103	2820.951236
Northeast	1104	2745.062222
Northeast	1105	2687.233777
Northeast	1106	2651.292601
Northeast	1107	2637.704293
Northeast	1108	2643.384215
Northeast	1109	2657.642813
Northeast	1110	2704.398913
Northeast	1111	2790.628614
Northeast	1112	2861.722255
Northeast	1113	2904.747244
Northeast	1114	2920.111217
Northeast	1115	2889.922801
Northeast	1116	2856.705277
Northeast	1117	2846.87759
Northeast	1118	2857.244678
Northeast	1119	2833.487393
Northeast	1120	2856.092045
Northeast	1121	2908.070382
Northeast	1122	2937.95915
Northeast	1123	2978.01066
Northeast	1124	3053.195496
Northeast	1125	3015.041496
Northeast	1126	2954.838227
Northeast	1127	2845.2902
Northeast	1128	2733.667216
Northeast	1129	2649.246608
Northeast	1130	2609.169599
Northeast	1131	2589.63946
Northeast	1132	2574.233471
Northeast	1133	2597.695867
Northeast	1134	2689.77075
Northeast	1135	2873.257631
Northeast	1136	2971.355502
Northeast	1137	2974.898069
Northeast	1138	3002.591671
Northeast	1139	3009.391487
Northeast	1140	3008.599293
Northeast	1141	2985.062708
Northeast	1142	2998.195949
Northeast	1143	3012.297642
Northeast	1144	3009.758131
Northeast	1145	3014.281016
Northeast	1146	3007.933356
Northeast	1147	3062.511442
Northeast	1148	3147.823739
Northeast	1149	3131.266605
Northeast	1150	3057.549724
Northeast	1151	2947.452381
Northeast	1152	2812.853197
Northeast	1153	2747.633492
Northeast	1154	2716.989788
Northeast	1155	2710.252262
Northeast	1156	2731.18513
Northeast	1157	2782.330595
Northeast	1158	2916.665557
Northeast	1159	3148.983873
Northeast	1160	3205.229243
Northeast	1161	3142.035514
Northeast	1162	3091.854735
Northeast	1163	3066.273077
Northeast	1164	3045.414716
Northeast	1165	3025.888323
Northeast	1166	3038.787574
Northeast	1167	3058.079646
Northeast	1168	3082.28145
Northeast	1169	3100.17689
Northeast	1170	3084.64687
Northeast	1171	3112.39376
Northeast	1172	3176.967605
Northeast	1173	3123.060411
Northeast	1174	3036.06702
Northeast	1175	2901.454711
Northeast	1176	2761.132262
Northeast	1177	2674.959721
Northeast	1178	2642.051755
Northeast	1179	2631.218997
Northeast	1180	2624.824458
Northeast	1181	2658.195684
Northeast	1182	2750.02896
Northeast	1183	2956.959995
Northeast	1184	3041.169586
Northeast	1185	3007.580154
Northeast	1186	3013.776163
Northeast	1187	3025.915474
Northeast	1188	3038.84046
Northeast	1189	3029.503651
Northeast	1190	3049.532635
Northeast	1191	3070.051629
Northeast	1192	3080.011868
Northeast	1193	3098.524561
Northeast	1194	3075.478938
Northeast	1195	3102.644724
Northeast	1196	3161.83955
Northeast	1197	3122.355415
Northeast	1198	3036.224981
Northeast	1199	2908.561898
Northeast	1200	2767.232895
Northeast	1201	2673.29138
Northeast	1202	2631.472509
Northeast	1203	2609.240177
Northeast	1204	2601.179444
Northeast	1205	2618.486245
Northeast	1206	2714.387912
Northeast	1207	2918.780264
Northeast	1208	3026.851184
Northeast	1209	3001.30898
Northeast	1210	3018.455682
Northeast	1211	3026.716486
Northeast	1212	3035.719715
Northeast	1213	3004.786556
Northeast	1214	2997.311951
Northeast	1215	2999.922233
Northeast	1216	2986.330588
Northeast	1217	2976.835252
Northeast	1218	2945.128667
Northeast	1219	3003.909661
Northeast	1220	3112.423147
Northeast	1221	3112.408176
Northeast	1222	3060.99604
Northeast	1223	2971.215346
Northeast	1224	2867.118031
Northeast	1225	2822.254252
Northeast	1226	2818.878067
Northeast	1227	2837.614437
Northeast	1228	2862.066421
Northeast	1229	2928.443181
Northeast	1230	3080.434792
Northeast	1231	3335.402051
Northeast	1232	3421.952034
Northeast	1233	3324.402823
Northeast	1234	3245.625312
Northeast	1235	3177.718911
Northeast	1236	3127.58594
Northeast	1237	3071.509439
Northeast	1238	3028.165847
Northeast	1239	2993.388778
Northeast	1240	2972.507157
Northeast	1241	2960.35316
Northeast	1242	2938.624272
Northeast	1243	2993.657859
Northeast	1244	3073.302805
Northeast	1245	3057.578993
Northeast	1246	3024.151497
Northeast	1247	2957.893413
Northeast	1248	2878.807739
