LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	852	3691.275294
Northeast	853	3649.704776
Northeast	854	3612.217484
Northeast	855	3587.299506
Northeast	856	3613.473208
Northeast	857	3771.41146
Northeast	858	4038.430992
Northeast	859	4274.359922
Northeast	860	4331.579428
Northeast	861	4351.166602
Northeast	862	4256.007936
Northeast	863	4055.678188
Northeast	864	3896.039588
Northeast	865	3831.208636
Northeast	866	3812.03359
Northeast	867	3818.398458
Northeast	868	3857.299534
Northeast	869	3976.177992
Northeast	870	4207.077908
Northeast	871	4537.253262
Northeast	872	4707.283686
Northeast	873	4698.031484
Northeast	874	4723.264986
Northeast	875	4720.995526
Northeast	876	4681.932886
Northeast	877	4640.340862
Northeast	878	4639.92125
Northeast	879	4650.496266
Northeast	880	4647.28609
Northeast	881	4717.952834
Northeast	882	4871.427958
Northeast	883	5016.203514
Northeast	884	4982.024004
Northeast	885	4923.18309
Northeast	886	4817.923174
Northeast	887	4648.729844
Northeast	888	4505.8191
Northeast	889	4457.1699
Northeast	890	4429.958494
Northeast	891	4427.268252
Northeast	892	4460.502218
Northeast	893	4533.953994
Northeast	894	4646.672966
Northeast	895	4791.917482
Northeast	896	4915.79298
Northeast	897	4901.347706
Northeast	898	4731.948204
Northeast	899	4502.65146
Northeast	900	4242.168188
Northeast	901	3967.790682
Northeast	902	3698.971036
Northeast	903	3483.586906
Northeast	904	3356.656426
Northeast	905	3366.193224
Northeast	906	3605.683696
Northeast	907	3930.592732
Northeast	908	4048.742822
Northeast	909	4116.288238
Northeast	910	4111.653322
Northeast	911	4050.56109
Northeast	912	3986.629722
Northeast	913	3907.393616
Northeast	914	3891.96478
Northeast	915	3897.893574
Northeast	916	3927.346754
Northeast	917	3991.850914
Northeast	918	4092.514916
Northeast	919	4221.486076
Northeast	920	4329.715214
Northeast	921	4303.743338
Northeast	922	4128.660344
Northeast	923	3906.256892
Northeast	924	3689.3489
Northeast	925	3496.806664
Northeast	926	3334.980046
Northeast	927	3205.133702
Northeast	928	3126.11663
Northeast	929	3146.734616
Northeast	930	3356.713348
Northeast	931	3606.589946
Northeast	932	3674.834512
Northeast	933	3667.126688
Northeast	934	3581.979608
Northeast	935	3411.717218
Northeast	936	3245.653708
Northeast	937	3193.78921
Northeast	938	3159.94679
Northeast	939	3158.069244
Northeast	940	3195.915438
Northeast	941	3313.307548
Northeast	942	3556.91758
Northeast	943	3899.140234
Northeast	944	3984.988812
Northeast	945	3826.798292
Northeast	946	3615.651622
Northeast	947	3413.902096
Northeast	948	3226.296498
Northeast	949	3074.969502
Northeast	950	2936.83856
Northeast	951	2818.819328
Northeast	952	2737.173898
Northeast	953	2724.756026
Northeast	954	2841.709264
Northeast	955	3033.39877
Northeast	956	3011.205174
Northeast	957	2949.608412
Northeast	958	2827.890862
Northeast	959	2608.569346
Northeast	960	2413.391768
Northeast	961	2200.205054
Northeast	962	2111.095044
Northeast	963	2075.057584
Northeast	964	2072.323954
Northeast	965	2124.363526
Northeast	966	2304.295138
Northeast	967	2623.107056
Northeast	968	2735.005774
Northeast	969	2679.780666
Northeast	970	2649.560416
Northeast	971	2642.103904
Northeast	972	2626.647176
Northeast	973	2619.515732
Northeast	974	2614.0246
Northeast	975	2599.331278
Northeast	976	2580.743578
Northeast	977	2587.071892
Northeast	978	2668.075032
Northeast	979	2818.426076
Northeast	980	2795.212162
Northeast	981	2724.046966
Northeast	982	2603.129176
Northeast	983	2415.347728
Northeast	984	2206.681136
Northeast	985	2079.725098
Northeast	986	2016.966026
Northeast	987	1983.114132
Northeast	988	1979.5075752
Northeast	989	2037.779528
Northeast	990	2224.400614
Northeast	991	2549.144362
Northeast	992	2665.106596
Northeast	993	2624.722706
Northeast	994	2632.56638
Northeast	995	2645.964528
Northeast	996	2657.336316
Northeast	997	2664.563642
Northeast	998	2691.264056
Northeast	999	2695.828416
Northeast	1000	2677.338824
Northeast	1001	2683.053702
Northeast	1002	2738.6202
Northeast	1003	2875.134512
Northeast	1004	2860.337612
Northeast	1005	2797.543262
Northeast	1006	2671.11822
Northeast	1007	2468.031044
Northeast	1008	2255.114942
Northeast	1009	2101.335426
Northeast	1010	2018.973336
Northeast	1011	1958.2706604
Northeast	1012	1950.748737
Northeast	1013	1996.6158928
Northeast	1014	2146.612124
Northeast	1015	2453.53294
Northeast	1016	2592.51545
Northeast	1017	2597.29033
Northeast	1018	2652.762868
Northeast	1019	2722.537626
Northeast	1020	2753.56265
Northeast	1021	2763.1096
Northeast	1022	2757.23227
Northeast	1023	2728.144532
Northeast	1024	2680.953014
Northeast	1025	2663.909902
Northeast	1026	2733.194024
Northeast	1027	2879.161126
Northeast	1028	2864.903998
Northeast	1029	2827.50054
Northeast	1030	2718.507494
Northeast	1031	2531.572104
Northeast	1032	2342.359256
Northeast	1033	2200.785924
Northeast	1034	2133.131538
Northeast	1035	2100.235042
Northeast	1036	2107.561372
Northeast	1037	2174.277186
Northeast	1038	2367.782968
Northeast	1039	2710.372356
Northeast	1040	2888.185522
Northeast	1041	2887.857614
Northeast	1042	2928.887682
Northeast	1043	2963.995094
Northeast	1044	2984.932892
Northeast	1045	2989.270984
Northeast	1046	3008.285356
Northeast	1047	3008.628926
Northeast	1048	3005.859948
Northeast	1049	3067.117468
Northeast	1050	3189.190978
Northeast	1051	3300.508686
Northeast	1052	3267.817392
Northeast	1053	3225.135634
Northeast	1054	3123.183016
Northeast	1055	2990.972206
Northeast	1056	2810.894734
Northeast	1057	2705.100876
Northeast	1058	2654.145622
Northeast	1059	2609.282866
Northeast	1060	2610.669984
Northeast	1061	2656.554276
Northeast	1062	2733.094394
Northeast	1063	2881.007822
Northeast	1064	3050.38699
Northeast	1065	3183.608084
Northeast	1066	3305.492788
Northeast	1067	3360.177452
Northeast	1068	3338.306682
Northeast	1069	3282.64814
Northeast	1070	3203.007522
Northeast	1071	3133.846964
Northeast	1072	3095.068676
Northeast	1073	3086.894882
Northeast	1074	3171.417844
Northeast	1075	3248.285744
Northeast	1076	3210.599496
Northeast	1077	3148.316182
Northeast	1078	3047.063266
Northeast	1079	2911.888584
Northeast	1080	2759.96727
Northeast	1081	2631.014894
Northeast	1082	2541.394312
Northeast	1083	2490.600628
Northeast	1084	2467.169744
Northeast	1085	2479.572976
Northeast	1086	2533.813748
Northeast	1087	2618.762134
Northeast	1088	2728.27565
Northeast	1089	2829.99943
Northeast	1090	2900.161452
Northeast	1091	2903.13435
Northeast	1092	2875.135956
Northeast	1093	2845.760862
Northeast	1094	2799.834314
Northeast	1095	2738.5455
Northeast	1096	2688.21732
Northeast	1097	2622.54338
Northeast	1098	2701.44712
Northeast	1099	2696.625148
Northeast	1100	2691.643924
Northeast	1101	2630.480036
Northeast	1102	2522.293158
Northeast	1103	2384.070198
Northeast	1104	2242.356352
Northeast	1105	2166.710174
Northeast	1106	2103.790434
Northeast	1107	2076.491332
Northeast	1108	2095.80021
Northeast	1109	2176.151616
Northeast	1110	2340.858676
Northeast	1111	2567.589502
Northeast	1112	2727.096806
Northeast	1113	2795.147136
Northeast	1114	2814.302586
Northeast	1115	2804.923778
Northeast	1116	2774.832114
Northeast	1117	2732.334122
Northeast	1118	2686.005014
Northeast	1119	2641.89107
Northeast	1120	2611.338224
Northeast	1121	2606.49626
Northeast	1122	2696.917886
Northeast	1123	2874.895626
Northeast	1124	2871.704402
Northeast	1125	2828.579844
Northeast	1126	2726.021436
Northeast	1127	2534.972244
Northeast	1128	2352.034302
Northeast	1129	2172.523174
Northeast	1130	2131.000338
Northeast	1131	2126.204544
Northeast	1132	2163.23381
Northeast	1133	2272.52329
Northeast	1134	2516.578216
Northeast	1135	2906.56885
Northeast	1136	3096.077548
Northeast	1137	3067.21348
Northeast	1138	3046.62045
Northeast	1139	3034.572326
Northeast	1140	3014.992
Northeast	1141	2964.374784
Northeast	1142	2942.015782
Northeast	1143	2933.230808
Northeast	1144	2948.570386
Northeast	1145	3017.099174
Northeast	1146	3191.174682
Northeast	1147	3335.487176
Northeast	1148	3304.326514
Northeast	1149	3239.984236
Northeast	1150	3094.122744
Northeast	1151	2857.571618
Northeast	1152	2641.972374
Northeast	1153	2492.62286
Northeast	1154	2428.766464
Northeast	1155	2400.094796
Northeast	1156	2408.005932
Northeast	1157	2480.43364
Northeast	1158	2699.1069
Northeast	1159	3032.909964
Northeast	1160	3157.800192
Northeast	1161	3132.88668
Northeast	1162	3126.594378
Northeast	1163	3132.708988
Northeast	1164	3123.37055
Northeast	1165	3094.372872
Northeast	1166	3056.974622
Northeast	1167	3009.528046
Northeast	1168	2976.383884
Northeast	1169	2994.54045
Northeast	1170	3108.630056
Northeast	1171	3223.096148
Northeast	1172	3175.300226
Northeast	1173	3096.005604
Northeast	1174	2956.05144
Northeast	1175	2734.988218
Northeast	1176	2526.76802
Northeast	1177	2378.64125
Northeast	1178	2322.712612
Northeast	1179	2286.946056
Northeast	1180	2309.359912
Northeast	1181	2381.875818
Northeast	1182	2599.172422
Northeast	1183	2939.095624
Northeast	1184	3078.131152
Northeast	1185	3034.309986
Northeast	1186	3010.01627
Northeast	1187	2979.598254
Northeast	1188	2876.662992
Northeast	1189	2769.605004
Northeast	1190	2695.151684
Northeast	1191	2630.273532
Northeast	1192	2583.269464
Northeast	1193	2578.889822
Northeast	1194	2655.139288
Northeast	1195	2849.891594
Northeast	1196	2872.096628
Northeast	1197	2848.35677
Northeast	1198	2738.744284
Northeast	1199	2547.710032
Northeast	1200	2354.411818
Northeast	1201	2229.30398
Northeast	1202	2181.464272
Northeast	1203	2171.000574
Northeast	1204	2195.972126
Northeast	1205	2293.372858
Northeast	1206	2512.738892
Northeast	1207	2853.150442
Northeast	1208	2999.957684
Northeast	1209	2920.607098
Northeast	1210	2851.002654
Northeast	1211	2761.469886
Northeast	1212	2687.799244
Northeast	1213	2646.03677
Northeast	1214	2619.002738
Northeast	1215	2572.680218
Northeast	1216	2530.506434
Northeast	1217	2523.149334
Northeast	1218	2550.254086
Northeast	1219	2659.442478
Northeast	1220	2632.422956
Northeast	1221	2574.544184
Northeast	1222	2494.300084
Northeast	1223	2373.447654
Northeast	1224	2214.953392
Northeast	1225	2110.510856
Northeast	1226	2055.338506
Northeast	1227	2031.57297
Northeast	1228	2040.643242
Northeast	1229	2088.529252
Northeast	1230	2180.05658
Northeast	1231	2312.135318
Northeast	1232	2445.106528
Northeast	1233	2547.342448
Northeast	1234	2625.035376
Northeast	1235	2672.809688
Northeast	1236	2632.692554
Northeast	1237	2546.69359
Northeast	1238	2463.793352
Northeast	1239	2401.787712
Northeast	1240	2365.029232
Northeast	1241	2366.789468
Northeast	1242	2459.908944
Northeast	1243	2557.19502
Northeast	1244	2529.99019
Northeast	1245	2487.99104
Northeast	1246	2422.336176
Northeast	1247	2320.776884
Northeast	1248	2200.522748
Northeast	1249	2098.153872
Northeast	1250	2036.864498
Northeast	1251	2008.17985
Northeast	1252	2011.472428
Northeast	1253	2048.30895
Northeast	1254	2127.363876
Northeast	1255	2248.875578
Northeast	1256	2383.158042
Northeast	1257	2513.40503
Northeast	1258	2592.021322
Northeast	1259	2608.652192
Northeast	1260	2616.72182
Northeast	1261	2626.16471
Northeast	1262	2563.649068
Northeast	1263	2464.588422
Northeast	1264	2402.621722
Northeast	1265	2396.048224
Northeast	1266	2493.75403
Northeast	1267	2706.355016
Northeast	1268	2739.964744
Northeast	1269	2709.463214
Northeast	1270	2618.185146
Northeast	1271	2453.265906
Northeast	1272	2292.730664
Northeast	1273	2270.586296
Northeast	1274	2240.787368
Northeast	1275	2249.19738
Northeast	1276	2303.671006
Northeast	1277	2441.390494
Northeast	1278	2717.3241
Northeast	1279	3132.148832
Northeast	1280	3298.462176
Northeast	1281	3186.877326
Northeast	1282	3021.66662
Northeast	1283	2895.74109
Northeast	1284	2773.308456
Northeast	1285	2687.723086
Northeast	1286	2627.900262
Northeast	1287	2573.99224
Northeast	1288	2533.12472
Northeast	1289	2537.654288
Northeast	1290	2601.07057
Northeast	1291	2803.422602
Northeast	1292	2837.369188
Northeast	1293	2809.827556
Northeast	1294	2712.543966
Northeast	1295	2525.963128
Northeast	1296	2350.06485
Northeast	1297	2174.047306
Northeast	1298	2131.256624
Northeast	1299	2119.38085
Northeast	1300	2141.54007
Northeast	1301	2233.643232
Northeast	1302	2465.673844
Northeast	1303	2821.710444
Northeast	1304	2928.64455
Northeast	1305	2825.832428
Northeast	1306	2734.329132
Northeast	1307	2670.303006
Northeast	1308	2623.887772
Northeast	1309	2596.912458
Northeast	1310	2601.765238
Northeast	1311	2592.828064
Northeast	1312	2572.28262
Northeast	1313	2576.907792
Northeast	1314	2633.010376
Northeast	1315	2793.985518
Northeast	1316	2791.807502
Northeast	1317	2721.941346
Northeast	1318	2587.079986
Northeast	1319	2379.52351
Northeast	1320	2161.891564
Northeast	1321	2008.125744
Northeast	1322	1924.5527086
Northeast	1323	1894.6780282
Northeast	1324	1901.6323748
Northeast	1325	1985.3774224
Northeast	1326	2213.964706
Northeast	1327	2594.695312
Northeast	1328	2780.419416
Northeast	1329	2789.295444
Northeast	1330	2786.67447
Northeast	1331	2766.906838
Northeast	1332	2754.933144
Northeast	1333	2721.806596
Northeast	1334	2699.860936
Northeast	1335	2667.428018
Northeast	1336	2665.093086
Northeast	1337	2732.666476
Northeast	1338	2885.56833
Northeast	1339	3117.872906
Northeast	1340	3150.889604
Northeast	1341	3139.961856
Northeast	1342	3059.353684
Northeast	1343	2883.776464
Northeast	1344	2733.417184
Northeast	1345	2677.162302
Northeast	1346	2670.32335
Northeast	1347	2690.151968
Northeast	1348	2759.19341
Northeast	1349	2913.2795
Northeast	1350	3209.711972
Northeast	1351	3641.161512
Northeast	1352	3788.874772
Northeast	1353	3622.504534
Northeast	1354	3447.063938
Northeast	1355	3312.07304
Northeast	1356	3158.700798
Northeast	1357	3010.646608
Northeast	1358	2889.286362
Northeast	1359	2782.973342
Northeast	1360	2713.258718
Northeast	1361	2727.407358
Northeast	1362	2861.356102
Northeast	1363	3167.635122
Northeast	1364	3268.61011
Northeast	1365	3311.654018
Northeast	1366	3263.392186
Northeast	1367	3109.898072
Northeast	1368	2961.054666
Northeast	1369	2891.668082
Northeast	1370	2893.402764
Northeast	1371	2930.245392
Northeast	1372	2997.618956
Northeast	1373	3130.907368
Northeast	1374	3396.46974
Northeast	1375	3802.269336
Northeast	1376	3932.808876
Northeast	1377	3746.926242
Northeast	1378	3522.744396
Northeast	1379	3350.278602
Northeast	1380	3177.936006
Northeast	1381	3030.276152
Northeast	1382	2925.98476
Northeast	1383	2830.413004
Northeast	1384	2766.165198
Northeast	1385	2801.61474
Northeast	1386	2934.99719
Northeast	1387	3158.470444
Northeast	1388	3191.062474
Northeast	1389	3191.103492
Northeast	1390	3147.124614
Northeast	1391	3027.840006
Northeast	1392	2895.277784
Northeast	1393	2824.861396
Northeast	1394	2805.04423
Northeast	1395	2805.295452
Northeast	1396	2841.193206
Northeast	1397	2913.980338
Northeast	1398	3025.536068
Northeast	1399	3202.257896
Northeast	1400	3362.289248
Northeast	1401	3395.814722
Northeast	1402	3318.403538
Northeast	1403	3185.609072
Northeast	1404	3005.839056
Northeast	1405	2829.318038
Northeast	1406	2666.758688
Northeast	1407	2551.344982
Northeast	1408	2490.646928
Northeast	1409	2481.694786
Northeast	1410	2573.303068
Northeast	1411	2809.07092
Northeast	1412	2879.987434
Northeast	1413	2903.21287
Northeast	1414	2890.12433
Northeast	1415	2828.24421
Northeast	1416	2747.815652
South	745	590.3820998
South	746	589.761297
South	747	587.611382
South	748	587.7459158
South	749	590.0382866
South	750	590.7828622
South	751	595.3834704
South	752	606.9313854
South	753	608.3174228
South	754	608.442118
South	755	601.0440742
South	756	595.3306266
South	757	591.9497516
South	758	588.2799442
South	759	586.800429
South	760	585.6452726
South	761	586.4573834
South	762	592.2926056
South	763	615.8784054
South	764	618.8410298
South	765	614.0346436
South	766	606.1808488
South	767	592.6504054
South	768	581.9948258
South	769	576.3346288
South	770	572.3919502
South	771	571.5980684
South	772	574.1175492
South	773	582.7310568
South	774	593.0529606
South	775	614.00313
South	776	633.4295518
South	777	632.2523022
South	778	635.51403
South	779	634.4168448
South	780	630.320301
South	781	624.3792542
South	782	621.7354192
South	783	619.4735276
South	784	616.8642636
South	785	616.9450736
South	786	621.8828582
South	787	650.9595828
South	788	658.5871202
South	789	655.9506846
South	790	647.6712284
South	791	630.1958714
South	792	612.5413186
South	793	595.5806608
South	794	590.5285928
South	795	591.573426
South	796	594.6592062
South	797	601.7118132
South	798	624.9801216
South	799	663.6867988
South	800	686.9552662
South	801	681.6991206
South	802	670.879602
South	803	658.7448256
South	804	646.9150338
South	805	640.1914896
South	806	633.4690506
South	807	628.2654104
South	808	624.967306
South	809	626.0477294
South	810	633.1962902
South	811	668.8574548
South	812	679.3339444
South	813	681.7408376
South	814	675.1320108
South	815	660.0253946
South	816	645.5377506
South	817	639.4849788
South	818	640.7474028
South	819	645.6341292
South	820	652.029724
South	821	663.8061296
South	822	687.554635
South	823	730.2700664
South	824	757.014099
South	825	755.8047942
South	826	757.5744992
South	827	748.2193236
South	828	729.3969472
South	829	707.5754222
South	830	686.810383
South	831	664.8098292
South	832	651.1395236
South	833	650.8408414
South	834	657.7891994
South	835	704.145426
South	836	719.799063
South	837	724.8655834
South	838	716.2589126
South	839	693.100098
South	840	672.6330452
South	841	666.0442166
South	842	659.7726068
South	843	659.1585258
South	844	660.4155654
South	845	666.5660406
South	846	689.2245054
South	847	731.6034452
South	848	756.8205032
South	849	745.6352518
South	850	744.6942934
South	851	742.4008974
South	852	733.1319464
South	853	717.9484228
South	854	712.7089674
South	855	711.0359236
South	856	717.0652596
South	857	734.5221308
South	858	754.9584838
South	859	795.7476188
South	860	809.9217428
South	861	816.001108
South	862	810.9148546
South	863	793.0198456
South	864	779.5913472
South	865	771.5044132
South	866	774.3183672
South	867	778.339007
South	868	783.5354588
South	869	796.5912018
South	870	823.145852
South	871	861.30861
South	872	885.9086492
South	873	880.1792772
South	874	881.6212914
South	875	875.4520756
South	876	859.5666566
South	877	846.9308678
South	878	843.8148154
South	879	842.5164354
South	880	840.5555674
South	881	835.7467786
South	882	839.128363
South	883	874.1757662
South	884	879.861489
South	885	879.105468
South	886	874.5145362
South	887	859.4607776
South	888	850.6069722
South	889	844.5767164
South	890	843.0924912
South	891	844.9399144
South	892	848.737239
South	893	856.6651892
South	894	870.2965746
South	895	882.3590706
South	896	898.5640924
South	897	896.6827134
South	898	873.1835432
South	899	839.8740982
South	900	804.8122974
South	901	765.0371042
South	902	733.2242896
South	903	708.6964628
South	904	696.1313476
South	905	694.7709768
South	906	711.932025
South	907	760.4159104
South	908	783.5103462
South	909	792.6008738
South	910	796.9013766
South	911	789.6711298
South	912	779.4631356
South	913	781.1476968
South	914	782.256366
South	915	781.7970096
South	916	781.3525654
South	917	785.400344
South	918	793.0052448
South	919	805.5276532
South	920	819.7705504
South	921	813.6303944
South	922	796.0152836
South	923	770.2162864
South	924	742.3103364
South	925	716.603449
South	926	693.9256254
South	927	676.9307612
South	928	665.73751
South	929	663.5214314
South	930	676.6494486
South	931	715.5270758
South	932	733.4671406
South	933	733.7828418
South	934	726.1349968
South	935	709.1034284
South	936	694.2072078
South	937	661.9613346
South	938	659.3444642
South	939	661.7979186
South	940	664.9497934
South	941	675.2938332
South	942	699.3227762
South	943	734.7988776
South	944	754.315982
South	945	735.217775
South	946	713.3124688
South	947	687.9349158
South	948	667.9374672
South	949	648.3060008
South	950	637.0812078
South	951	628.684824
South	952	623.6999782
South	953	625.128554
South	954	625.7970734
South	955	655.5836324
South	956	660.801645
South	957	659.3634506
South	958	645.6154558
South	959	625.9859242
South	960	603.1328026
South	961	613.6044556
South	962	606.2513908
South	963	604.3940998
South	964	604.1191136
South	965	610.4608118
South	966	633.6508646
South	967	671.2702132
South	968	689.9241722
South	969	677.6637566
South	970	665.0224216
South	971	655.0088148
South	972	644.8461064
South	973	637.2553306
South	974	631.430667
South	975	629.3693784
South	976	631.8012494
South	977	634.7102044
South	978	633.0073226
South	979	654.193411
South	980	653.9383458
South	981	646.946044
South	982	633.9430238
South	983	615.9858068
South	984	597.0666792
South	985	586.9674848
South	986	584.6883748
South	987	585.5298264
South	988	585.5215026
South	989	592.5750928
South	990	615.4891996
South	991	657.567308
South	992	676.559875
South	993	663.7611332
South	994	658.0252096
South	995	652.346728
South	996	645.793155
South	997	638.6929316
South	998	640.5150612
South	999	641.5447142
South	1000	641.5740424
South	1001	643.625646
South	1002	637.1587714
South	1003	655.6118928
South	1004	659.9764338
South	1005	652.9557884
South	1006	635.9599704
South	1007	611.9352468
South	1008	589.103622
South	1009	582.1174548
South	1010	574.6373714
South	1011	572.227273
South	1012	572.0294572
South	1013	576.2115922
South	1014	594.7159848
South	1015	634.9576218
South	1016	659.0181862
South	1017	652.0544744
South	1018	657.2287086
South	1019	658.4412994
South	1020	654.7872664
South	1021	646.8546018
South	1022	648.3305936
South	1023	648.1779226
South	1024	646.3416154
South	1025	645.124454
South	1026	642.110068
South	1027	660.7479804
South	1028	660.9398696
South	1029	656.4982808
South	1030	643.447879
South	1031	622.8131654
South	1032	602.4571794
South	1033	587.6530692
South	1034	579.2584478
South	1035	577.213887
South	1036	578.2660752
South	1037	587.8048424
South	1038	609.3779306
South	1039	650.8198032
South	1040	674.3507606
South	1041	675.6784466
South	1042	687.8625594
South	1043	696.1456178
South	1044	695.618437
South	1045	692.0291878
South	1046	692.230913
South	1047	687.3753642
South	1048	687.0596734
South	1049	688.6128982
South	1050	692.8289724
South	1051	717.7923918
South	1052	722.0188498
South	1053	718.3710802
South	1054	708.0638962
South	1055	693.8934482
South	1056	676.5671238
South	1057	663.9771722
South	1058	659.670608
South	1059	658.977886
South	1060	660.2645868
South	1061	665.1769122
South	1062	671.7318214
South	1063	683.664451
South	1064	701.4207504
South	1065	718.8530314
South	1066	732.5072404
South	1067	740.0881692
South	1068	742.1268016
South	1069	733.2239946
South	1070	724.52388
South	1071	717.5005058
South	1072	713.2984482
South	1073	715.6337908
South	1074	722.4083912
South	1075	739.3822388
South	1076	738.3805376
South	1077	730.3384036
South	1078	719.9348902
South	1079	703.5892462
South	1080	682.7891854
South	1081	678.863751
South	1082	670.494221
South	1083	662.5619774
South	1084	656.1902098
South	1085	655.6089814
South	1086	659.3348858
South	1087	666.484855
South	1088	680.409318
South	1089	683.4526256
South	1090	691.484072
South	1091	685.650869
South	1092	678.4615692
South	1093	673.7382354
South	1094	670.465645
South	1095	666.4945476
South	1096	661.364022
South	1097	659.630221
South	1098	667.6011692
South	1099	679.5200332
South	1100	691.8183202
South	1101	684.668158
South	1102	667.6019294
South	1103	652.2247402
South	1104	640.5572322
South	1105	604.6096062
South	1106	598.4190178
South	1107	599.3706238
South	1108	600.2805844
South	1109	610.3211386
South	1110	631.215098
South	1111	659.008247
South	1112	681.9445054
South	1113	676.2703144
South	1114	668.5362158
South	1115	657.0742776
South	1116	648.2816364
South	1117	634.980148
South	1118	625.974627
South	1119	620.4385458
South	1120	621.7656398
South	1121	626.2551798
South	1122	627.0750312
South	1123	651.7904116
South	1124	662.0184992
South	1125	659.302281
South	1126	648.1317638
South	1127	629.7045162
South	1128	605.912789
South	1129	606.779227
South	1130	603.809689
South	1131	605.0006648
South	1132	608.4069172
South	1133	620.3981248
South	1134	644.4319314
South	1135	689.6517204
South	1136	716.512914
South	1137	712.3331156
South	1138	711.1542058
South	1139	707.9208736
South	1140	705.5675746
South	1141	705.530294
South	1142	704.7360264
South	1143	702.7204102
South	1144	704.2426422
South	1145	709.8147644
South	1146	721.6363448
South	1147	744.4847888
South	1148	748.0632266
South	1149	740.3586518
South	1150	721.8312602
South	1151	692.827752
South	1152	670.9307412
South	1153	650.0331174
South	1154	644.5413692
South	1155	643.6387236
South	1156	641.492559
South	1157	649.0694372
South	1158	671.757995
South	1159	704.4153518
South	1160	722.0326686
South	1161	712.1797956
South	1162	707.3940258
South	1163	703.1665256
South	1164	690.8984228
South	1165	675.455881
South	1166	663.5922444
South	1167	652.2559386
South	1168	646.2660248
South	1169	647.3081334
South	1170	647.9209454
South	1171	677.6788966
South	1172	687.6771666
South	1173	687.9007696
South	1174	678.4863202
South	1175	659.2820202
South	1176	638.1114528
South	1177	631.960163
South	1178	629.3767762
South	1179	630.4642014
South	1180	636.319619
South	1181	643.6806924
South	1182	669.3499804
South	1183	710.320699
South	1184	733.9008142
South	1185	715.867936
South	1186	703.4307266
South	1187	689.9891952
South	1188	673.9399986
South	1189	658.047802
South	1190	649.7029218
South	1191	644.3285426
South	1192	639.483138
South	1193	637.6003356
South	1194	636.5744862
South	1195	662.8748942
South	1196	673.5229778
South	1197	674.6735166
South	1198	664.261251
South	1199	647.3626686
South	1200	628.871536
South	1201	619.5458956
South	1202	616.8891864
South	1203	617.6720508
South	1204	618.3714056
South	1205	629.4566692
South	1206	653.2722696
South	1207	690.0343096
South	1208	708.439892
South	1209	692.5288374
