timepoint_id	timestamp	timeseries
5634	2018082317	2017_08
5635	2018082318	2017_08
5636	2018082319	2017_08
5637	2018082320	2017_08
5638	2018082321	2017_08
5639	2018082322	2017_08
5640	2018082323	2017_08
5641	2018082400	2017_08
5642	2018082401	2017_08
5643	2018082402	2017_08
5644	2018082403	2017_08
5645	2018082404	2017_08
5646	2018082405	2017_08
5647	2018082406	2017_08
5648	2018082407	2017_08
5649	2018082408	2017_08
5650	2018082409	2017_08
5651	2018082410	2017_08
5652	2018082411	2017_08
5653	2018082412	2017_08
5654	2018082413	2017_08
5655	2018082414	2017_08
5656	2018082415	2017_08
5657	2018082416	2017_08
5658	2018082417	2017_08
5659	2018082418	2017_08
5660	2018082419	2017_08
5661	2018082420	2017_08
5662	2018082421	2017_08
5663	2018082422	2017_08
5664	2018082423	2017_08
5665	2018082500	2017_08
5666	2018082501	2017_08
5667	2018082502	2017_08
5668	2018082503	2017_08
5669	2018082504	2017_08
5670	2018082505	2017_08
5671	2018082506	2017_08
5672	2018082507	2017_08
5673	2018082508	2017_08
5674	2018082509	2017_08
5675	2018082510	2017_08
5676	2018082511	2017_08
5677	2018082512	2017_08
5678	2018082513	2017_08
5679	2018082514	2017_08
5680	2018082515	2017_08
5681	2018082516	2017_08
5682	2018082517	2017_08
5683	2018082518	2017_08
5684	2018082519	2017_08
5685	2018082520	2017_08
5686	2018082521	2017_08
5687	2018082522	2017_08
5688	2018082523	2017_08
5689	2018082600	2017_08
5690	2018082601	2017_08
5691	2018082602	2017_08
5692	2018082603	2017_08
5693	2018082604	2017_08
5694	2018082605	2017_08
5695	2018082606	2017_08
5696	2018082607	2017_08
5697	2018082608	2017_08
5698	2018082609	2017_08
5699	2018082610	2017_08
5700	2018082611	2017_08
5701	2018082612	2017_08
5702	2018082613	2017_08
5703	2018082614	2017_08
5704	2018082615	2017_08
5705	2018082616	2017_08
5706	2018082617	2017_08
5707	2018082618	2017_08
5708	2018082619	2017_08
5709	2018082620	2017_08
5710	2018082621	2017_08
5711	2018082622	2017_08
5712	2018082623	2017_08
5713	2018082700	2017_08
5714	2018082701	2017_08
5715	2018082702	2017_08
5716	2018082703	2017_08
5717	2018082704	2017_08
5718	2018082705	2017_08
5719	2018082706	2017_08
5720	2018082707	2017_08
5721	2018082708	2017_08
5722	2018082709	2017_08
5723	2018082710	2017_08
5724	2018082711	2017_08
5725	2018082712	2017_08
5726	2018082713	2017_08
5727	2018082714	2017_08
5728	2018082715	2017_08
5729	2018082716	2017_08
5730	2018082717	2017_08
5731	2018082718	2017_08
5732	2018082719	2017_08
5733	2018082720	2017_08
5734	2018082721	2017_08
5735	2018082722	2017_08
5736	2018082723	2017_08
5737	2018082800	2017_08
5738	2018082801	2017_08
5739	2018082802	2017_08
5740	2018082803	2017_08
5741	2018082804	2017_08
5742	2018082805	2017_08
5743	2018082806	2017_08
5744	2018082807	2017_08
5745	2018082808	2017_08
5746	2018082809	2017_08
5747	2018082810	2017_08
5748	2018082811	2017_08
5749	2018082812	2017_08
5750	2018082813	2017_08
5751	2018082814	2017_08
5752	2018082815	2017_08
5753	2018082816	2017_08
5754	2018082817	2017_08
5755	2018082818	2017_08
5756	2018082819	2017_08
5757	2018082820	2017_08
5758	2018082821	2017_08
5759	2018082822	2017_08
5760	2018082823	2017_08
5761	2018082900	2017_08
5762	2018082901	2017_08
5763	2018082902	2017_08
5764	2018082903	2017_08
5765	2018082904	2017_08
5766	2018082905	2017_08
5767	2018082906	2017_08
5768	2018082907	2017_08
5769	2018082908	2017_08
5770	2018082909	2017_08
5771	2018082910	2017_08
5772	2018082911	2017_08
5773	2018082912	2017_08
5774	2018082913	2017_08
5775	2018082914	2017_08
5776	2018082915	2017_08
5777	2018082916	2017_08
5778	2018082917	2017_08
5779	2018082918	2017_08
5780	2018082919	2017_08
5781	2018082920	2017_08
5782	2018082921	2017_08
5783	2018082922	2017_08
5784	2018082923	2017_08
5785	2018083000	2017_08
5786	2018083001	2017_08
5787	2018083002	2017_08
5788	2018083003	2017_08
5789	2018083004	2017_08
5790	2018083005	2017_08
5791	2018083006	2017_08
5792	2018083007	2017_08
5793	2018083008	2017_08
5794	2018083009	2017_08
5795	2018083010	2017_08
5796	2018083011	2017_08
5797	2018083012	2017_08
5798	2018083013	2017_08
5799	2018083014	2017_08
5800	2018083015	2017_08
5801	2018083016	2017_08
5802	2018083017	2017_08
5803	2018083018	2017_08
5804	2018083019	2017_08
5805	2018083020	2017_08
5806	2018083021	2017_08
5807	2018083022	2017_08
5808	2018083023	2017_08
5809	2018083100	2017_08
5810	2018083101	2017_08
5811	2018083102	2017_08
5812	2018083103	2017_08
5813	2018083104	2017_08
5814	2018083105	2017_08
5815	2018083106	2017_08
5816	2018083107	2017_08
5817	2018083108	2017_08
5818	2018083109	2017_08
5819	2018083110	2017_08
5820	2018083111	2017_08
5821	2018083112	2017_08
5822	2018083113	2017_08
5823	2018083114	2017_08
5824	2018083115	2017_08
5825	2018083116	2017_08
5826	2018083117	2017_08
5827	2018083118	2017_08
5828	2018083119	2017_08
5829	2018083120	2017_08
5830	2018083121	2017_08
5831	2018083122	2017_08
5832	2018083123	2017_08
