LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	5328	18186.50798
South	5329	16992.32262
South	5330	16100.50149
South	5331	15652.59791
South	5332	15632.603
South	5333	16218.51213
South	5334	17243.93228
South	5335	17691.74687
South	5336	18536.84635
South	5337	20023.72406
South	5338	21596.33593
South	5339	23261.53754
South	5340	24972.94652
South	5341	26367.1665
South	5342	27122.27813
South	5343	27399.64389
South	5344	27275.0853
South	5345	26952.91559
South	5346	26126.28018
South	5347	24953.12797
South	5348	24103.20992
South	5349	22987.33126
South	5350	21010.08674
South	5351	19031.08304
South	5352	17436.30533
South	5353	16341.12157
South	5354	15485.73436
South	5355	15117.10272
South	5356	15009.58277
South	5357	15546.66462
South	5358	16540.03203
South	5359	17002.21058
South	5360	17973.67533
South	5361	19426.5287
South	5362	21091.72177
South	5363	22644.87152
South	5364	23823.3443
South	5365	24867.99575
South	5366	25757.79312
South	5367	26244.88264
South	5368	26342.35173
South	5369	26013.89971
South	5370	25055.99932
South	5371	23684.18259
South	5372	22641.57343
South	5373	21512.47707
South	5374	19546.97965
South	5375	17418.38632
South	5376	15824.60134
South	5377	14675.90976
South	5378	13917.75499
South	5379	13441.53784
South	5380	13378.83128
South	5381	13875.9381
South	5382	14748.68052
South	5383	15181.491
South	5384	16190.08902
South	5385	17542.55211
South	5386	19197.34644
South	5387	20713.0408
South	5388	22104.88844
South	5389	23485.92777
South	5390	24663.79085
South	5391	25593.40875
South	5392	26228.40843
South	5393	26324.68304
South	5394	25627.97595
South	5395	24335.27195
South	5396	23272.14823
South	5397	21985.59803
South	5398	20012.06163
South	5399	17909.43927
South	5400	16287.25486
South	5401	15097.6602
South	5402	14209.44132
South	5403	13644.05591
South	5404	13545.67017
South	5405	14071.84459
South	5406	15016.76259
South	5407	15474.24959
South	5408	16469.93426
South	5409	17930.02821
South	5410	19551.15255
South	5411	21234.81391
South	5412	22829.43144
South	5413	24360.22599
South	5414	25656.37382
South	5415	26573.56103
South	5416	26971.88967
South	5417	26750.08686
South	5418	25846.64972
South	5419	24382.37348
South	5420	23516.72445
South	5421	22447.37663
South	5422	20528.80935
South	5423	18529.38161
South	5424	16916.00012
South	5425	15796.07331
South	5426	14910.5476
South	5427	14466.79872
South	5428	14297.26262
South	5429	14827.24165
South	5430	15752.16161
South	5431	16171.55494
South	5432	17196.50173
South	5433	18746.34396
South	5434	20741.23091
South	5435	22540.95581
South	5436	24328.28674
South	5437	25824.80666
South	5438	27128.1881
South	5439	28045.38643
South	5440	28424.78614
South	5441	28178.08678
South	5442	27341.84135
South	5443	25946.78184
South	5444	24952.40375
South	5445	23785.96691
South	5446	22123.3452
South	5447	20426.86265
South	5448	18856.46326
South	5449	17710.29454
South	5450	16876.11812
South	5451	16281.01752
South	5452	15979.39595
South	5453	16002.88642
South	5454	16195.36637
South	5455	16415.08875
South	5456	17714.42098
South	5457	19575.08713
South	5458	21534.02663
South	5459	23258.57621
South	5460	24693.37029
South	5461	25892.24555
South	5462	26685.03063
South	5463	26374.48702
South	5464	24791.98549
South	5465	23548.01195
South	5466	22384.0385
South	5467	21515.77229
South	5468	21155.72735
South	5469	20628.84105
South	5470	19540.69437
South	5471	18236.03975
South	5472	17063.20383
South	5473	16249.20913
South	5474	15588.48233
South	5475	15198.40834
South	5476	14956.52411
South	5477	15033.77418
South	5478	15133.70355
South	5479	15279.78854
South	5480	15860.72559
South	5481	16534.53312
South	5482	17001.32971
South	5483	17411.01673
South	5484	17748.0466
South	5485	17953.31132
South	5486	18272.33201
South	5487	18859.99008
South	5488	19730.00322
South	5489	20592.16952
South	5490	20888.52109
South	5491	20562.51446
South	5492	20390.75181
South	5493	19878.18607
South	5494	18443.56937
South	5495	16836.97638
South	5496	15529.99253
South	5497	14610.19373
South	5498	14109.15371
South	5499	13799.63337
South	5500	13961.50767
South	5501	14665.43
South	5502	15815.46629
South	5503	16569.46697
South	5504	17404.67072
South	5505	18794.11434
South	5506	20416.60642
South	5507	22016.05349
South	5508	23248.74658
South	5509	24261.63569
South	5510	24916.09537
South	5511	25449.74049
South	5512	25659.75235
South	5513	25431.85445
South	5514	24717.20741
South	5515	23657.86789
South	5516	23316.84692
South	5517	22440.3548
South	5518	20741.58472
South	5519	18903.3386
South	5520	17382.11216
South	5521	16408.84203
South	5522	15614.69883
South	5523	15106.05272
South	5524	15078.54798
South	5525	15624.57289
South	5526	16619.02541
South	5527	17116.92841
South	5528	17913.75039
South	5529	19348.43233
South	5530	21168.60239
South	5531	22823.80336
South	5532	24033.58482
South	5533	25152.86958
South	5534	26050.80355
South	5535	26723.74562
South	5536	27004.66328
South	5537	26749.85839
South	5538	25916.16776
South	5539	24648.9564
South	5540	24120.17404
South	5541	23057.88512
South	5542	21145.69538
South	5543	19145.14615
South	5544	17724.88246
South	5545	16720.15352
South	5546	16061.58926
South	5547	15738.7031
South	5548	15772.69495
South	5549	16430.39181
South	5550	17572.79506
South	5551	17923.9193
South	5552	18613.90477
South	5553	20021.04179
South	5554	21805.29099
South	5555	23463.10449
South	5556	24892.77621
South	5557	26269.43562
South	5558	27356.26756
South	5559	28073.96818
South	5560	28454.8133
South	5561	28232.92556
South	5562	27370.36791
South	5563	26148.7381
South	5564	25424.76119
South	5565	24245.15438
South	5566	22439.25562
South	5567	20406.38197
South	5568	18798.01648
South	5569	17784.34753
South	5570	16938.36054
South	5571	16485.95771
South	5572	16388.91171
South	5573	16902.30822
South	5574	17973.90675
South	5575	18266.77767
South	5576	19075.99925
South	5577	20561.37389
South	5578	22400.80981
South	5579	23879.11196
South	5580	25216.78968
South	5581	26609.9174
South	5582	27734.5782
South	5583	28510.53404
South	5584	28826.81993
South	5585	28558.11098
South	5586	27703.95513
South	5587	26431.0794
South	5588	25675.26895
South	5589	24586.67908
South	5590	22800.1834
South	5591	20834.64539
South	5592	19387.0682
South	5593	18248.55979
South	5594	17570.72894
South	5595	17082.60397
South	5596	16952.30381
South	5597	17420.77507
South	5598	18330.32817
South	5599	18678.82315
South	5600	19644.01998
South	5601	21194.34244
South	5602	22854.14864
South	5603	24401.5307
South	5604	25777.72702
South	5605	27197.38594
South	5606	28264.7118
South	5607	28850.7493
South	5608	29001.9955
South	5609	28753.26542
South	5610	27828.22123
South	5611	26333.98531
South	5612	25335.99671
South	5613	24285.36104
South	5614	22690.51638
South	5615	20967.02115
South	5616	19435.29165
South	5617	18220.46348
South	5618	17282.93474
South	5619	16480.01563
South	5620	15986.01694
South	5621	15891.12852
South	5622	15994.48618
South	5623	16095.33081
South	5624	17373.65825
South	5625	19242.96657
South	5626	21086.57312
South	5627	22766.53464
South	5628	24312.13511
South	5629	25506.90166
South	5630	26535.33089
South	5631	27225.53344
South	5632	27613.82935
South	5633	27513.30037
South	5634	26665.8479
South	5635	25444.91229
South	5636	24593.66504
South	5637	23427.20267
South	5638	21844.56484
South	5639	20249.3981
South	5640	18722.91833
South	5641	17569.67345
South	5642	16680.39292
South	5643	16043.70381
South	5644	15476.83861
South	5645	15232.25321
South	5646	15219.5619
South	5647	15217.38025
South	5648	16705.07623
South	5649	18602.09057
South	5650	20527.68664
South	5651	22402.88056
South	5652	24187.91889
South	5653	25706.46989
South	5654	26782.1126
South	5655	27553.37419
South	5656	28130.64792
South	5657	28198.05207
South	5658	27640.39528
South	5659	26544.72395
South	5660	25709.8204
South	5661	24298.68392
South	5662	22200.60945
South	5663	20137.81774
South	5664	18527.70115
South	5665	17384.7158
South	5666	16631.40093
South	5667	16154.26784
South	5668	16101.71369
South	5669	16630.72953
South	5670	18008.63202
South	5671	18224.61793
South	5672	19070.68116
South	5673	20798.03984
South	5674	22811.30088
South	5675	24772.511
South	5676	26544.96441
South	5677	28080.66688
South	5678	29108.0572
South	5679	29512.5407
South	5680	29783.81761
South	5681	29735.76005
South	5682	29189.00122
South	5683	28011.61855
South	5684	27202.46502
South	5685	25662.00625
South	5686	23267.40327
South	5687	21037.6362
South	5688	19243.28888
South	5689	17981.10074
South	5690	17023.57388
South	5691	16466.77334
South	5692	16351.26731
South	5693	16933.75431
South	5694	18330.65613
South	5695	18604.73241
South	5696	19157.98452
South	5697	20650.59714
South	5698	22596.67645
South	5699	24556.84027
South	5700	26231.57604
South	5701	27637.37736
South	5702	28558.18035
South	5703	29101.80533
South	5704	29337.76327
South	5705	28939.34535
South	5706	28016.36567
South	5707	26761.178
South	5708	26205.71506
South	5709	24800.51657
South	5710	22578.12188
South	5711	20438.40612
South	5712	18702.85757
South	5713	17529.90759
South	5714	16647.56941
South	5715	16110.47869
South	5716	15957.66726
South	5717	16567.67407
South	5718	17942.34228
South	5719	18218.11374
South	5720	18944.83713
South	5721	20351.26336
South	5722	22088.00235
South	5723	23805.56291
South	5724	25113.84589
South	5725	26349.84441
South	5726	27204.05235
South	5727	27819.23899
South	5728	28199.25382
South	5729	27954.78456
South	5730	27097.62921
South	5731	25688.0105
South	5732	24968.54908
South	5733	23468.71901
South	5734	21077.42837
South	5735	18878.35025
South	5736	17083.98035
South	5737	15893.08738
South	5738	15023.26462
South	5739	14553.77304
South	5740	14476.2442
South	5741	15166.51896
South	5742	16645.40396
South	5743	17020.40493
South	5744	17820.95094
South	5745	19365.98726
South	5746	21179.24433
South	5747	22884.51898
South	5748	24364.40599
South	5749	25692.48756
South	5750	26610.19151
South	5751	27294.1205
South	5752	27703.60453
South	5753	27486.42257
South	5754	26757.23018
South	5755	25535.30356
South	5756	25014.30924
South	5757	23845.31932
South	5758	21915.1818
South	5759	19872.9214
South	5760	18225.68558
South	5761	17074.55987
South	5762	16086.66104
South	5763	15391.81779
South	5764	15171.36364
South	5765	15719.74263
South	5766	16837.70869
South	5767	17201.83015
South	5768	17344.71659
South	5769	18194.26128
South	5770	19372.67613
South	5771	20693.2469
South	5772	22132.18031
South	5773	23608.24503
South	5774	24849.02339
South	5775	25672.95482
South	5776	26078.82915
South	5777	25606.52656
South	5778	24139.80871
South	5779	22610.80479
South	5780	22090.05209
South	5781	21101.36181
South	5782	19680.10464
South	5783	18262.80377
South	5784	16973.60196
South	5785	15959.06553
South	5786	15156.31482
South	5787	14637.98713
South	5788	14366.98662
South	5789	14357.88614
South	5790	14675.23086
South	5791	14792.41329
South	5792	15857.64828
South	5793	17274.07202
South	5794	18775.3327
South	5795	20494.34605
South	5796	22150.312
South	5797	23475.46454
South	5798	24493.86165
South	5799	25111.6846
South	5800	25515.91892
South	5801	25483.60261
South	5802	24794.33265
South	5803	23598.02182
South	5804	22853.0204
South	5805	21655.9487
South	5806	20099.76131
South	5807	18612.16321
South	5808	17220.78182
South	5809	16119.50229
South	5810	15299.94149
South	5811	14792.89166
South	5812	14449.41758
South	5813	14397.40855
South	5814	14563.65946
South	5815	14670.64847
South	5816	15937.90117
South	5817	17675.9379
South	5818	19404.12715
South	5819	21143.84931
South	5820	22666.57381
South	5821	24001.61536
South	5822	24927.02427
South	5823	25456.46812
South	5824	25696.74435
South	5825	25518.3266
South	5826	24819.12064
South	5827	23644.9245
South	5828	23152.76922
South	5829	22216.90604
South	5830	20841.93322
South	5831	19327.64418
South	5832	17923.91636
Northeast	5089	3153.077725
Northeast	5090	3080.977715
Northeast	5091	3029.024629
Northeast	5092	3009.634413
Northeast	5093	3059.199261
Northeast	5094	3132.402411
Northeast	5095	3184.430179
Northeast	5096	3300.493604
Northeast	5097	3404.155994
Northeast	5098	3512.170898
Northeast	5099	3644.422907
Northeast	5100	3751.8581
Northeast	5101	3856.520801
Northeast	5102	3940.148775
Northeast	5103	4008.984501
Northeast	5104	4060.557145
Northeast	5105	4042.248523
Northeast	5106	4000.293121
Northeast	5107	3914.843664
Northeast	5108	3800.830415
Northeast	5109	3744.341419
Northeast	5110	3589.885902
Northeast	5111	3388.322278
Northeast	5112	3233.491945
Northeast	5113	3130.225191
Northeast	5114	3049.579737
Northeast	5115	2995.354192
Northeast	5116	2975.491157
Northeast	5117	2971.017858
Northeast	5118	3010.575316
Northeast	5119	3036.271028
Northeast	5120	3154.978803
Northeast	5121	3302.949304
Northeast	5122	3419.504679
Northeast	5123	3556.904121
Northeast	5124	3657.114996
Northeast	5125	3743.649959
Northeast	5126	3826.615137
Northeast	5127	3905.226186
Northeast	5128	3949.329047
Northeast	5129	3943.626826
Northeast	5130	3879.535428
Northeast	5131	3784.753485
Northeast	5132	3708.124089
Northeast	5133	3673.129434
Northeast	5134	3534.613522
Northeast	5135	3366.142357
Northeast	5136	3230.338599
Northeast	5137	3118.764385
Northeast	5138	3041.438049
Northeast	5139	2983.667697
Northeast	5140	2939.720536
Northeast	5141	2923.152274
Northeast	5142	2927.062275
Northeast	5143	2931.221019
Northeast	5144	3074.656436
Northeast	5145	3272.39081
Northeast	5146	3467.577035
Northeast	5147	3642.672114
Northeast	5148	3789.42243
Northeast	5149	3928.571992
Northeast	5150	4047.432578
Northeast	5151	4135.02837
Northeast	5152	4205.598587
Northeast	5153	4225.73978
Northeast	5154	4189.259688
Northeast	5155	4095.895047
Northeast	5156	3970.547542
Northeast	5157	3898.890168
Northeast	5158	3700.870372
Northeast	5159	3465.017528
Northeast	5160	3284.135964
Northeast	5161	3159.868336
Northeast	5162	3071.31185
Northeast	5163	3007.25903
Northeast	5164	2989.937527
Northeast	5165	3025.168296
Northeast	5166	3130.557158
Northeast	5167	3169.734671
Northeast	5168	3300.208828
Northeast	5169	3487.332788
Northeast	5170	3687.441139
Northeast	5171	3910.833065
Northeast	5172	4064.472456
Northeast	5173	4214.422028
Northeast	5174	4327.487331
Northeast	5175	4412.36153
Northeast	5176	4471.407842
Northeast	5177	4444.140233
Northeast	5178	4394.341054
Northeast	5179	4290.761799
Northeast	5180	4147.675952
Northeast	5181	4057.965655
Northeast	5182	3821.631445
Northeast	5183	3572.768967
Northeast	5184	3396.478979
Northeast	5185	3254.426893
Northeast	5186	3157.294885
Northeast	5187	3097.879039
Northeast	5188	3075.612629
Northeast	5189	3114.292274
Northeast	5190	3210.02494
Northeast	5191	3264.880935
Northeast	5192	3394.507114
Northeast	5193	3580.238515
Northeast	5194	3774.076292
Northeast	5195	3986.366403
Northeast	5196	4141.45082
Northeast	5197	4306.324151
Northeast	5198	4439.203049
Northeast	5199	4558.104303
Northeast	5200	4621.613884
Northeast	5201	4580.149509
Northeast	5202	4496.083481
Northeast	5203	4372.559285
Northeast	5204	4231.48757
Northeast	5205	4131.628428
Northeast	5206	3901.247408
Northeast	5207	3646.249159
Northeast	5208	3459.977273
Northeast	5209	3333.660947
Northeast	5210	3244.183685
Northeast	5211	3182.726656
Northeast	5212	3163.583747
Northeast	5213	3198.691333
Northeast	5214	3297.430448
Northeast	5215	3347.219774
Northeast	5216	3464.023344
Northeast	5217	3653.617818
Northeast	5218	3861.206564
Northeast	5219	4076.660068
Northeast	5220	4258.51768
Northeast	5221	4455.808011
Northeast	5222	4616.423711
Northeast	5223	4728.796935
Northeast	5224	4784.126897
Northeast	5225	4775.67257
Northeast	5226	4711.115261
Northeast	5227	4598.593635
Northeast	5228	4442.578641
Northeast	5229	4326.927695
Northeast	5230	4080.13508
Northeast	5231	3817.539266
Northeast	5232	3636.955613
Northeast	5233	3495.897678
Northeast	5234	3391.721633
Northeast	5235	3330.28138
Northeast	5236	3294.35103
Northeast	5237	3310.136958
Northeast	5238	3396.235147
Northeast	5239	3445.583993
Northeast	5240	3573.5069
Northeast	5241	3787.497338
Northeast	5242	4022.758524
Northeast	5243	4261.33897
Northeast	5244	4468.15668
Northeast	5245	4667.143576
Northeast	5246	4807.3093
Northeast	5247	4896.554936
Northeast	5248	4935.36252
Northeast	5249	4895.133359
Northeast	5250	4812.296995
Northeast	5251	4682.030455
Northeast	5252	4532.111215
Northeast	5253	4420.648432
Northeast	5254	4198.168733
Northeast	5255	3945.536709
Northeast	5256	3746.770665
Northeast	5257	3592.1254
Northeast	5258	3454.451581
Northeast	5259	3359.88024
Northeast	5260	3307.516185
Northeast	5261	3319.254325
Northeast	5262	3402.45967
Northeast	5263	3462.508065
Northeast	5264	3616.312121
Northeast	5265	3807.199331
Northeast	5266	4043.558258
Northeast	5267	4274.977703
Northeast	5268	4444.009888
Northeast	5269	4624.342609
Northeast	5270	4755.051996
Northeast	5271	4830.34663
Northeast	5272	4827.747193
Northeast	5273	4748.521339
Northeast	5274	4661.590298
Northeast	5275	4544.656871
Northeast	5276	4398.237549
Northeast	5277	4291.256075
Northeast	5278	4073.259318
Northeast	5279	3856.681128
Northeast	5280	3679.045675
Northeast	5281	3536.028229
Northeast	5282	3430.556504
Northeast	5283	3342.537834
Northeast	5284	3285.757596
Northeast	5285	3243.802933
Northeast	5286	3243.652163
Northeast	5287	3237.382814
Northeast	5288	3385.500167
Northeast	5289	3611.753358
Northeast	5290	3830.312977
Northeast	5291	4043.489762
Northeast	5292	4209.588824
Northeast	5293	4350.772172
Northeast	5294	4466.509397
Northeast	5295	4552.300357
Northeast	5296	4609.17439
Northeast	5297	4610.422069
Northeast	5298	4559.881013
Northeast	5299	4447.755695
Northeast	5300	4284.632368
Northeast	5301	4179.083353
Northeast	5302	3980.916302
Northeast	5303	3783.312698
Northeast	5304	3623.947529
Northeast	5305	3491.158586
Northeast	5306	3383.822241
Northeast	5307	3307.402056
Northeast	5308	3254.509828
Northeast	5309	3223.64429
Northeast	5310	3208.572999
Northeast	5311	3185.328887
Northeast	5312	3332.654291
Northeast	5313	3540.73503
Northeast	5314	3750.061414
Northeast	5315	3934.823863
Northeast	5316	4130.194619
Northeast	5317	4296.911273
Northeast	5318	4432.317905
Northeast	5319	4520.682598
Northeast	5320	4567.178459
Northeast	5321	4564.524901
Northeast	5322	4497.526783
Northeast	5323	4383.354124
Northeast	5324	4253.573158
Northeast	5325	4175.286678
Northeast	5326	3971.103412
Northeast	5327	3730.580083
Northeast	5328	3543.200402
Northeast	5329	3417.358375
Northeast	5330	3327.85829
Northeast	5331	3258.718546
Northeast	5332	3221.558035
Northeast	5333	3255.306503
Northeast	5334	3356.782112
Northeast	5335	3416.509707
Northeast	5336	3506.7404
Northeast	5337	3669.570975
Northeast	5338	3855.546674
Northeast	5339	4060.145777
Northeast	5340	4211.481729
Northeast	5341	4371.211183
Northeast	5342	4488.743843
Northeast	5343	4498.954797
Northeast	5344	4410.912041
Northeast	5345	4237.510123
Northeast	5346	4070.269078
Northeast	5347	3958.361453
Northeast	5348	3895.186345
Northeast	5349	3847.828103
Northeast	5350	3696.979225
Northeast	5351	3500.909043
Northeast	5352	3363.584302
Northeast	5353	3253.425979
Northeast	5354	3179.954434
Northeast	5355	3125.636269
Northeast	5356	3084.110637
Northeast	5357	3104.387364
Northeast	5358	3226.812201
Northeast	5359	3289.247393
Northeast	5360	3370.196075
Northeast	5361	3518.522965
Northeast	5362	3718.324769
Northeast	5363	3917.60179
Northeast	5364	4102.00252
Northeast	5365	4283.680526
Northeast	5366	4377.67097
Northeast	5367	4381.890188
Northeast	5368	4398.23006
Northeast	5369	4380.070205
Northeast	5370	4291.490398
Northeast	5371	4167.441063
Northeast	5372	4049.647066
Northeast	5373	3953.089511
Northeast	5374	3741.379107
Northeast	5375	3509.123874
Northeast	5376	3337.062762
Northeast	5377	3219.631617
Northeast	5378	3136.466335
Northeast	5379	3079.401077
Northeast	5380	3056.50964
Northeast	5381	3075.184197
Northeast	5382	3169.606857
Northeast	5383	3221.302754
Northeast	5384	3332.400557
Northeast	5385	3500.463135
Northeast	5386	3692.14118
Northeast	5387	3896.55763
Northeast	5388	4065.036557
Northeast	5389	4277.068886
Northeast	5390	4442.390555
Northeast	5391	4553.323488
Northeast	5392	4580.938274
Northeast	5393	4555.079254
Northeast	5394	4487.224298
Northeast	5395	4368.023953
Northeast	5396	4217.132614
Northeast	5397	4081.348118
Northeast	5398	3850.973008
Northeast	5399	3597.572895
Northeast	5400	3408.163052
Northeast	5401	3269.678258
Northeast	5402	3162.618205
Northeast	5403	3094.311441
Northeast	5404	3050.845282
Northeast	5405	3073.90382
Northeast	5406	3144.228124
Northeast	5407	3200.277407
Northeast	5408	3338.94688
Northeast	5409	3548.638395
Northeast	5410	3764.621617
Northeast	5411	3990.926171
Northeast	5412	4189.994242
Northeast	5413	4389.655957
Northeast	5414	4543.603826
Northeast	5415	4643.565322
Northeast	5416	4695.654799
Northeast	5417	4646.238471
Northeast	5418	4546.060124
Northeast	5419	4418.324287
Northeast	5420	4282.419593
Northeast	5421	4176.686118
Northeast	5422	3938.67882
Northeast	5423	3693.225176
Northeast	5424	3513.420139
Northeast	5425	3370.433743
Northeast	5426	3263.707091
Northeast	5427	3192.61963
Northeast	5428	3154.53621
Northeast	5429	3174.08096
Northeast	5430	3259.057255
Northeast	5431	3314.788735
Northeast	5432	3435.002062
Northeast	5433	3619.972256
Northeast	5434	3856.74741
Northeast	5435	4097.815767
Northeast	5436	4296.11004
Northeast	5437	4494.37556
Northeast	5438	4652.580409
Northeast	5439	4755.98456
Northeast	5440	4804.37249
Northeast	5441	4748.113145
Northeast	5442	4646.928418
Northeast	5443	4492.769117
Northeast	5444	4359.134368
Northeast	5445	4249.733446
Northeast	5446	4050.85339
Northeast	5447	3832.465624
Northeast	5448	3653.859189
Northeast	5449	3518.360902
Northeast	5450	3415.398911
Northeast	5451	3343.394189
Northeast	5452	3275.874909
Northeast	5453	3259.669903
Northeast	5454	3291.556071
Northeast	5455	3306.511836
Northeast	5456	3405.325522
Northeast	5457	3553.378481
Northeast	5458	3690.923579
Northeast	5459	3825.071222
Northeast	5460	3960.076694
Northeast	5461	4124.707557
Northeast	5462	4264.163196
Northeast	5463	4381.493324
Northeast	5464	4465.356475
Northeast	5465	4473.048742
Northeast	5466	4426.845062
Northeast	5467	4313.760582
Northeast	5468	4183.800519
Northeast	5469	4085.080392
Northeast	5470	3900.347477
Northeast	5471	3702.002336
Northeast	5472	3531.134134
Northeast	5473	3391.847264
Northeast	5474	3292.305997
Northeast	5475	3227.048234
Northeast	5476	3185.491582
Northeast	5477	3164.399302
Northeast	5478	3156.895351
Northeast	5479	3143.679772
Northeast	5480	3249.285023
Northeast	5481	3402.454579
Northeast	5482	3554.532062
Northeast	5483	3718.662709
Northeast	5484	3884.216975
Northeast	5485	4009.864471
Northeast	5486	4105.340768
Northeast	5487	4137.448563
Northeast	5488	4058.324996
Northeast	5489	3964.131189
Northeast	5490	3866.678382
Northeast	5491	3770.418128
Northeast	5492	3737.701757
Northeast	5493	3708.912146
Northeast	5494	3540.109622
Northeast	5495	3358.25387
Northeast	5496	3229.182298
Northeast	5497	3139.298103
Northeast	5498	3078.798146
Northeast	5499	3036.306365
Northeast	5500	3032.258867
