LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	5579	13364.04844
Northeast	5580	13163.46277
Northeast	5581	12733.46795
Northeast	5582	12318.96676
Northeast	5583	12008.93856
Northeast	5584	11825.14616
Northeast	5585	11833.94734
Northeast	5586	12299.54472
Northeast	5587	12785.9751
Northeast	5588	12649.95095
Northeast	5589	12439.9552
Northeast	5590	12111.68088
Northeast	5591	11603.88442
Northeast	5592	11002.61374
Northeast	5593	10490.76936
Northeast	5594	10184.32249
Northeast	5595	10040.89925
Northeast	5596	10057.36214
Northeast	5597	10241.54475
Northeast	5598	10636.81938
Northeast	5599	11244.37789
Northeast	5600	11915.79021
Northeast	5601	12567.02515
Northeast	5602	12960.10661
Northeast	5603	13043.26096
Northeast	5604	13083.6091
Northeast	5605	13130.82355
Northeast	5606	12818.24534
Northeast	5607	12322.94211
Northeast	5608	12013.10861
Northeast	5609	11980.24112
Northeast	5610	12468.77015
Northeast	5611	13531.77508
Northeast	5612	13699.82372
Northeast	5613	13547.31607
Northeast	5614	13090.92573
Northeast	5615	12266.32953
Northeast	5616	11463.65332
Northeast	5617	11352.93148
Northeast	5618	11203.93684
Northeast	5619	11245.9869
Northeast	5620	11518.35503
Northeast	5621	12206.95247
Northeast	5622	13586.6205
Northeast	5623	15660.74416
Northeast	5624	16492.31088
Northeast	5625	15934.38663
Northeast	5626	15108.3331
Northeast	5627	14478.70545
Northeast	5628	13866.54228
Northeast	5629	13438.61543
Northeast	5630	13139.50131
Northeast	5631	12869.9612
Northeast	5632	12665.6236
Northeast	5633	12688.27144
Northeast	5634	13005.35285
Northeast	5635	14017.11301
Northeast	5636	14186.84594
Northeast	5637	14049.13778
Northeast	5638	13562.71983
Northeast	5639	12629.81564
Northeast	5640	11750.32425
Northeast	5641	10870.23653
Northeast	5642	10656.28312
Northeast	5643	10596.90425
Northeast	5644	10707.70035
Northeast	5645	11168.21616
Northeast	5646	12328.36922
Northeast	5647	14108.55222
Northeast	5648	14643.22275
Northeast	5649	14129.16214
Northeast	5650	13671.64566
Northeast	5651	13351.51503
Northeast	5652	13119.43886
Northeast	5653	12984.56229
Northeast	5654	13008.82619
Northeast	5655	12964.14032
Northeast	5656	12861.4131
Northeast	5657	12884.53896
Northeast	5658	13165.05188
Northeast	5659	13969.92759
Northeast	5660	13959.03751
Northeast	5661	13609.70673
Northeast	5662	12935.39993
Northeast	5663	11897.61755
Northeast	5664	10809.45782
Northeast	5665	10040.62872
Northeast	5666	9622.763543
Northeast	5667	9473.390141
Northeast	5668	9508.161874
Northeast	5669	9926.887112
Northeast	5670	11069.82353
Northeast	5671	12973.47656
Northeast	5672	13902.09708
Northeast	5673	13946.47722
Northeast	5674	13933.37235
Northeast	5675	13834.53419
Northeast	5676	13774.66572
Northeast	5677	13609.03298
Northeast	5678	13499.30468
Northeast	5679	13337.14009
Northeast	5680	13325.46543
Northeast	5681	13663.33238
Northeast	5682	14427.84165
Northeast	5683	15589.36453
Northeast	5684	15754.44802
Northeast	5685	15699.80928
Northeast	5686	15296.76842
Northeast	5687	14418.88232
Northeast	5688	13667.08592
Northeast	5689	13385.81151
Northeast	5690	13351.61675
Northeast	5691	13450.75984
Northeast	5692	13795.96705
Northeast	5693	14566.3975
Northeast	5694	16048.55986
Northeast	5695	18205.80756
Northeast	5696	18944.37386
Northeast	5697	18112.52267
Northeast	5698	17235.31969
Northeast	5699	16560.3652
Northeast	5700	15793.50399
Northeast	5701	15053.23304
Northeast	5702	14446.43181
Northeast	5703	13914.86671
Northeast	5704	13566.29359
Northeast	5705	13637.03679
Northeast	5706	14306.78051
Northeast	5707	15838.17561
Northeast	5708	16343.05055
Northeast	5709	16558.27009
Northeast	5710	16316.96093
Northeast	5711	15549.49036
Northeast	5712	14805.27333
Northeast	5713	14458.34041
Northeast	5714	14467.01382
Northeast	5715	14651.22696
Northeast	5716	14988.09478
Northeast	5717	15654.53684
Northeast	5718	16982.3487
Northeast	5719	19011.34668
Northeast	5720	19664.04438
Northeast	5721	18734.63121
Northeast	5722	17613.72198
Northeast	5723	16751.39301
Northeast	5724	15889.68003
Northeast	5725	15151.38076
Northeast	5726	14629.9238
Northeast	5727	14152.06502
Northeast	5728	13830.82599
Northeast	5729	14008.0737
Northeast	5730	14674.98595
Northeast	5731	15792.35222
Northeast	5732	15955.31237
Northeast	5733	15955.51746
Northeast	5734	15735.62307
Northeast	5735	15139.20003
Northeast	5736	14476.38892
Northeast	5737	14124.30698
Northeast	5738	14025.22115
Northeast	5739	14026.47726
Northeast	5740	14205.96603
Northeast	5741	14569.90169
Northeast	5742	15127.68034
Northeast	5743	16011.28948
Northeast	5744	16811.44624
Northeast	5745	16979.07361
Northeast	5746	16592.01769
Northeast	5747	15928.04536
Northeast	5748	15029.19528
Northeast	5749	14146.59019
Northeast	5750	13333.79344
Northeast	5751	12756.72491
Northeast	5752	12453.23464
Northeast	5753	12408.47393
Northeast	5754	12866.51534
Northeast	5755	14045.3546
Northeast	5756	14399.93717
Northeast	5757	14516.06435
Northeast	5758	14450.62165
Northeast	5759	14141.22105
Northeast	5760	13739.07826
Northeast	5761	13452.03391
Northeast	5762	13299.6889
Northeast	5763	13289.16246
Northeast	5764	13385.6176
Northeast	5765	13523.59367
Northeast	5766	13973.52261
Northeast	5767	14665.9132
Northeast	5768	15269.3161
Northeast	5769	15384.84689
Northeast	5770	14989.57211
Northeast	5771	14284.75183
Northeast	5772	13569.45494
Northeast	5773	13015.33073
Northeast	5774	12473.7814
Northeast	5775	12016.3855
Northeast	5776	11768.64884
Northeast	5777	11756.88646
Northeast	5778	12165.5911
Northeast	5779	13264.75247
Northeast	5780	13611.07325
Northeast	5781	13532.90764
Northeast	5782	13169.98797
Northeast	5783	12372.08379
Northeast	5784	11585.8182
Northeast	5785	11262.41736
Northeast	5786	11143.36091
Northeast	5787	11149.78228
Northeast	5788	11413.163
Northeast	5789	12072.4715
Northeast	5790	13443.94046
Northeast	5791	15460.02037
Northeast	5792	16103.75559
Northeast	5793	15420.3406
Northeast	5794	14694.74721
Northeast	5795	14161.96158
Northeast	5796	13642.71886
Northeast	5797	13282.94499
Northeast	5798	13076.34316
Northeast	5799	12950.98546
Northeast	5800	12832.95549
Northeast	5801	12824.52292
Northeast	5802	12988.17454
Northeast	5803	13770.52649
Northeast	5804	13867.66339
Northeast	5805	13638.69421
Northeast	5806	13047.52896
Northeast	5807	12086.65998
Northeast	5808	11154.5159
Northeast	5809	10614.209
Northeast	5810	10410.84133
Northeast	5811	10401.79172
Northeast	5812	10604.87212
Northeast	5813	11140.75898
Northeast	5814	12433.67814
Northeast	5815	14430.46242
Northeast	5816	15117.39921
Northeast	5817	14569.33675
Northeast	5818	14030.98387
Northeast	5819	13585.87974
Northeast	5820	13319.27885
Northeast	5821	13079.8108
Northeast	5822	13032.08033
Northeast	5823	12960.92914
Northeast	5824	12902.54142
Northeast	5825	12891.9573
Northeast	5826	13057.15234
Northeast	5827	13763.18859
Northeast	5828	13851.46388
Northeast	5829	13550.78244
Northeast	5830	12913.97352
Northeast	5831	11892.71936
Northeast	5832	10897.97697
South	5089	2951.910499
South	5090	2948.806485
South	5091	2938.05691
South	5092	2938.729579
South	5093	2950.191433
South	5094	2953.914311
South	5095	2976.917352
South	5096	3034.656927
South	5097	3041.587114
South	5098	3042.21059
South	5099	3005.220371
South	5100	2976.653133
South	5101	2959.748758
South	5102	2941.399721
South	5103	2934.002145
South	5104	2928.226363
South	5105	2932.286917
South	5106	2961.463028
South	5107	3079.392027
South	5108	3094.205149
South	5109	3070.173218
South	5110	3030.904244
South	5111	2963.252027
South	5112	2909.974129
South	5113	2881.673144
South	5114	2861.959751
South	5115	2857.990342
South	5116	2870.587746
South	5117	2913.655284
South	5118	2965.264803
South	5119	3070.01565
South	5120	3167.147759
South	5121	3161.261511
South	5122	3177.57015
South	5123	3172.084224
South	5124	3151.601505
South	5125	3121.896271
South	5126	3108.677096
South	5127	3097.367638
South	5128	3084.321318
South	5129	3084.725368
South	5130	3109.414291
South	5131	3254.797914
South	5132	3292.935601
South	5133	3279.753423
South	5134	3238.356142
South	5135	3150.979357
South	5136	3062.706593
South	5137	2977.903304
South	5138	2952.642964
South	5139	2957.86713
South	5140	2973.296031
South	5141	3008.559066
South	5142	3124.900608
South	5143	3318.433994
South	5144	3434.776331
South	5145	3408.495603
South	5146	3354.39801
South	5147	3293.724128
South	5148	3234.575169
South	5149	3200.957448
South	5150	3167.345253
South	5151	3141.327052
South	5152	3124.83653
South	5153	3130.238647
South	5154	3165.981451
South	5155	3344.287274
South	5156	3396.669722
South	5157	3408.704188
South	5158	3375.660054
South	5159	3300.126973
South	5160	3227.688753
South	5161	3197.424894
South	5162	3203.737014
South	5163	3228.170646
South	5164	3260.14862
South	5165	3319.030648
South	5166	3437.773175
South	5167	3651.350332
South	5168	3785.070495
South	5169	3779.023971
South	5170	3787.872496
South	5171	3741.096618
South	5172	3646.984736
South	5173	3537.877111
South	5174	3434.051915
South	5175	3324.049146
South	5176	3255.697618
South	5177	3254.204207
South	5178	3288.945997
South	5179	3520.72713
South	5180	3598.995315
South	5181	3624.327917
South	5182	3581.294563
South	5183	3465.50049
South	5184	3363.165226
South	5185	3330.221083
South	5186	3298.863034
South	5187	3295.792629
South	5188	3302.077827
South	5189	3332.830203
South	5190	3446.122527
South	5191	3658.017226
South	5192	3784.102516
South	5193	3728.176259
South	5194	3723.471467
South	5195	3712.004487
South	5196	3665.659732
South	5197	3589.742114
South	5198	3563.544837
South	5199	3555.179618
South	5200	3585.326298
South	5201	3672.610654
South	5202	3774.792419
South	5203	3978.738094
South	5204	4049.608714
South	5205	4080.00554
South	5206	4054.574273
South	5207	3965.099228
South	5208	3897.956736
South	5209	3857.522066
South	5210	3871.591836
South	5211	3891.695035
South	5212	3917.677294
South	5213	3982.956009
South	5214	4115.72926
South	5215	4306.54305
South	5216	4429.543246
South	5217	4400.896386
South	5218	4408.106457
South	5219	4377.260378
South	5220	4297.833283
South	5221	4234.654339
South	5222	4219.074077
South	5223	4212.582177
South	5224	4202.777837
South	5225	4178.733893
South	5226	4195.641815
South	5227	4370.878831
South	5228	4399.307445
South	5229	4395.52734
South	5230	4372.572681
South	5231	4297.303888
South	5232	4253.034861
South	5233	4222.883582
South	5234	4215.462456
South	5235	4224.699572
South	5236	4243.686195
South	5237	4283.325946
South	5238	4351.482873
South	5239	4411.795353
South	5240	4492.820462
South	5241	4483.413567
South	5242	4365.917716
South	5243	4199.370491
South	5244	4024.061487
South	5245	3825.185521
South	5246	3666.121448
South	5247	3543.482314
South	5248	3480.656738
South	5249	3473.854884
South	5250	3559.660125
South	5251	3802.079552
South	5252	3917.551731
South	5253	3963.004369
South	5254	3984.506883
South	5255	3948.355649
South	5256	3897.315678
South	5257	3905.738484
South	5258	3911.28183
South	5259	3908.985048
South	5260	3906.762827
South	5261	3927.00172
South	5262	3965.026224
South	5263	4027.638266
South	5264	4098.852752
South	5265	4068.151972
South	5266	3980.076418
South	5267	3851.081432
South	5268	3711.551682
South	5269	3583.017245
South	5270	3469.628127
South	5271	3384.653806
South	5272	3328.68755
South	5273	3317.607157
South	5274	3383.247243
South	5275	3577.635379
South	5276	3667.335703
South	5277	3668.914209
South	5278	3630.674984
South	5279	3545.517142
South	5280	3471.036039
South	5281	3309.806673
South	5282	3296.722321
South	5283	3308.989593
South	5284	3324.748967
South	5285	3376.469166
South	5286	3496.613881
South	5287	3673.994388
South	5288	3771.57991
South	5289	3676.088875
South	5290	3566.562344
South	5291	3439.674579
South	5292	3339.687336
South	5293	3241.530004
South	5294	3185.406039
South	5295	3143.42412
South	5296	3118.499891
South	5297	3125.64277
South	5298	3128.985367
South	5299	3277.918162
South	5300	3304.008225
South	5301	3296.817253
South	5302	3228.077279
South	5303	3129.929621
South	5304	3015.664013
South	5305	3068.022278
South	5306	3031.256954
South	5307	3021.970499
South	5308	3020.595568
South	5309	3052.304059
South	5310	3168.254323
South	5311	3356.351066
South	5312	3449.620861
South	5313	3388.318783
South	5314	3325.112108
South	5315	3275.044074
South	5316	3224.230532
South	5317	3186.276653
South	5318	3157.153335
South	5319	3146.846892
South	5320	3159.006247
South	5321	3173.551022
South	5322	3165.036613
South	5323	3270.967055
South	5324	3269.691729
South	5325	3234.73022
South	5326	3169.715119
South	5327	3079.929034
South	5328	2985.333396
South	5329	2934.837424
South	5330	2923.441874
South	5331	2927.649132
South	5332	2927.607513
South	5333	2962.875464
South	5334	3077.445998
South	5335	3287.83654
South	5336	3382.799375
South	5337	3318.805666
South	5338	3290.126048
South	5339	3261.73364
South	5340	3228.965775
South	5341	3193.464658
South	5342	3202.575306
South	5343	3207.723571
South	5344	3207.870212
South	5345	3218.12823
South	5346	3185.793857
South	5347	3278.059464
South	5348	3299.882169
South	5349	3264.778942
South	5350	3179.799852
South	5351	3059.676234
South	5352	2945.51811
South	5353	2910.587274
South	5354	2873.186857
South	5355	2861.136365
South	5356	2860.147286
South	5357	2881.057961
South	5358	2973.579924
South	5359	3174.788109
South	5360	3295.090931
South	5361	3260.272372
South	5362	3286.143543
South	5363	3292.206497
South	5364	3273.936332
South	5365	3234.273009
South	5366	3241.652968
South	5367	3240.889613
South	5368	3231.708077
South	5369	3225.62227
South	5370	3210.55034
South	5371	3303.739902
South	5372	3304.699348
South	5373	3282.491404
South	5374	3217.239395
South	5375	3114.065827
South	5376	3012.285897
South	5377	2938.265346
South	5378	2896.292239
South	5379	2886.069435
South	5380	2891.330376
South	5381	2939.024212
South	5382	3046.889653
South	5383	3254.099016
South	5384	3371.753803
South	5385	3378.392233
South	5386	3439.312797
South	5387	3480.728089
South	5388	3478.092185
South	5389	3460.145939
South	5390	3461.154565
South	5391	3436.876821
South	5392	3435.298367
South	5393	3443.064491
South	5394	3464.144862
South	5395	3588.961959
South	5396	3610.094249
South	5397	3591.855401
South	5398	3540.319481
South	5399	3469.467241
South	5400	3382.835619
South	5401	3319.885861
South	5402	3298.35304
South	5403	3294.88943
South	5404	3301.322934
South	5405	3325.884561
South	5406	3358.659107
South	5407	3418.322255
South	5408	3507.103752
South	5409	3594.265157
