timepoint_id	timestamp	timeseries
4509	2018070720	2017_07
4510	2018070721	2017_07
4511	2018070722	2017_07
4512	2018070723	2017_07
4513	2018070800	2017_07
4514	2018070801	2017_07
4515	2018070802	2017_07
4516	2018070803	2017_07
4517	2018070804	2017_07
4518	2018070805	2017_07
4519	2018070806	2017_07
4520	2018070807	2017_07
4521	2018070808	2017_07
4522	2018070809	2017_07
4523	2018070810	2017_07
4524	2018070811	2017_07
4525	2018070812	2017_07
4526	2018070813	2017_07
4527	2018070814	2017_07
4528	2018070815	2017_07
4529	2018070816	2017_07
4530	2018070817	2017_07
4531	2018070818	2017_07
4532	2018070819	2017_07
4533	2018070820	2017_07
4534	2018070821	2017_07
4535	2018070822	2017_07
4536	2018070823	2017_07
4537	2018070900	2017_07
4538	2018070901	2017_07
4539	2018070902	2017_07
4540	2018070903	2017_07
4541	2018070904	2017_07
4542	2018070905	2017_07
4543	2018070906	2017_07
4544	2018070907	2017_07
4545	2018070908	2017_07
4546	2018070909	2017_07
4547	2018070910	2017_07
4548	2018070911	2017_07
4549	2018070912	2017_07
4550	2018070913	2017_07
4551	2018070914	2017_07
4552	2018070915	2017_07
4553	2018070916	2017_07
4554	2018070917	2017_07
4555	2018070918	2017_07
4556	2018070919	2017_07
4557	2018070920	2017_07
4558	2018070921	2017_07
4559	2018070922	2017_07
4560	2018070923	2017_07
4561	2018071000	2017_07
4562	2018071001	2017_07
4563	2018071002	2017_07
4564	2018071003	2017_07
4565	2018071004	2017_07
4566	2018071005	2017_07
4567	2018071006	2017_07
4568	2018071007	2017_07
4569	2018071008	2017_07
4570	2018071009	2017_07
4571	2018071010	2017_07
4572	2018071011	2017_07
4573	2018071012	2017_07
4574	2018071013	2017_07
4575	2018071014	2017_07
4576	2018071015	2017_07
4577	2018071016	2017_07
4578	2018071017	2017_07
4579	2018071018	2017_07
4580	2018071019	2017_07
4581	2018071020	2017_07
4582	2018071021	2017_07
4583	2018071022	2017_07
4584	2018071023	2017_07
4585	2018071100	2017_07
4586	2018071101	2017_07
4587	2018071102	2017_07
4588	2018071103	2017_07
4589	2018071104	2017_07
4590	2018071105	2017_07
4591	2018071106	2017_07
4592	2018071107	2017_07
4593	2018071108	2017_07
4594	2018071109	2017_07
4595	2018071110	2017_07
4596	2018071111	2017_07
4597	2018071112	2017_07
4598	2018071113	2017_07
4599	2018071114	2017_07
4600	2018071115	2017_07
4601	2018071116	2017_07
4602	2018071117	2017_07
4603	2018071118	2017_07
4604	2018071119	2017_07
4605	2018071120	2017_07
4606	2018071121	2017_07
4607	2018071122	2017_07
4608	2018071123	2017_07
4609	2018071200	2017_07
4610	2018071201	2017_07
4611	2018071202	2017_07
4612	2018071203	2017_07
4613	2018071204	2017_07
4614	2018071205	2017_07
4615	2018071206	2017_07
4616	2018071207	2017_07
4617	2018071208	2017_07
4618	2018071209	2017_07
4619	2018071210	2017_07
4620	2018071211	2017_07
4621	2018071212	2017_07
4622	2018071213	2017_07
4623	2018071214	2017_07
4624	2018071215	2017_07
4625	2018071216	2017_07
4626	2018071217	2017_07
4627	2018071218	2017_07
4628	2018071219	2017_07
4629	2018071220	2017_07
4630	2018071221	2017_07
4631	2018071222	2017_07
4632	2018071223	2017_07
4633	2018071300	2017_07
4634	2018071301	2017_07
4635	2018071302	2017_07
4636	2018071303	2017_07
4637	2018071304	2017_07
4638	2018071305	2017_07
4639	2018071306	2017_07
4640	2018071307	2017_07
4641	2018071308	2017_07
4642	2018071309	2017_07
4643	2018071310	2017_07
4644	2018071311	2017_07
4645	2018071312	2017_07
4646	2018071313	2017_07
4647	2018071314	2017_07
4648	2018071315	2017_07
4649	2018071316	2017_07
4650	2018071317	2017_07
4651	2018071318	2017_07
4652	2018071319	2017_07
4653	2018071320	2017_07
4654	2018071321	2017_07
4655	2018071322	2017_07
4656	2018071323	2017_07
4657	2018071400	2017_07
4658	2018071401	2017_07
4659	2018071402	2017_07
4660	2018071403	2017_07
4661	2018071404	2017_07
4662	2018071405	2017_07
4663	2018071406	2017_07
4664	2018071407	2017_07
4665	2018071408	2017_07
4666	2018071409	2017_07
4667	2018071410	2017_07
4668	2018071411	2017_07
4669	2018071412	2017_07
4670	2018071413	2017_07
4671	2018071414	2017_07
4672	2018071415	2017_07
4673	2018071416	2017_07
4674	2018071417	2017_07
4675	2018071418	2017_07
4676	2018071419	2017_07
4677	2018071420	2017_07
4678	2018071421	2017_07
4679	2018071422	2017_07
4680	2018071423	2017_07
4681	2018071500	2017_07
4682	2018071501	2017_07
4683	2018071502	2017_07
4684	2018071503	2017_07
4685	2018071504	2017_07
4686	2018071505	2017_07
4687	2018071506	2017_07
4688	2018071507	2017_07
4689	2018071508	2017_07
4690	2018071509	2017_07
4691	2018071510	2017_07
4692	2018071511	2017_07
4693	2018071512	2017_07
4694	2018071513	2017_07
4695	2018071514	2017_07
4696	2018071515	2017_07
4697	2018071516	2017_07
4698	2018071517	2017_07
4699	2018071518	2017_07
4700	2018071519	2017_07
4701	2018071520	2017_07
4702	2018071521	2017_07
4703	2018071522	2017_07
4704	2018071523	2017_07
4705	2018071600	2017_07
4706	2018071601	2017_07
4707	2018071602	2017_07
4708	2018071603	2017_07
4709	2018071604	2017_07
4710	2018071605	2017_07
4711	2018071606	2017_07
4712	2018071607	2017_07
4713	2018071608	2017_07
4714	2018071609	2017_07
4715	2018071610	2017_07
4716	2018071611	2017_07
4717	2018071612	2017_07
4718	2018071613	2017_07
4719	2018071614	2017_07
4720	2018071615	2017_07
4721	2018071616	2017_07
4722	2018071617	2017_07
4723	2018071618	2017_07
4724	2018071619	2017_07
4725	2018071620	2017_07
4726	2018071621	2017_07
4727	2018071622	2017_07
4728	2018071623	2017_07
4729	2018071700	2017_07
4730	2018071701	2017_07
4731	2018071702	2017_07
4732	2018071703	2017_07
4733	2018071704	2017_07
4734	2018071705	2017_07
4735	2018071706	2017_07
4736	2018071707	2017_07
4737	2018071708	2017_07
4738	2018071709	2017_07
4739	2018071710	2017_07
4740	2018071711	2017_07
4741	2018071712	2017_07
4742	2018071713	2017_07
4743	2018071714	2017_07
4744	2018071715	2017_07
4745	2018071716	2017_07
4746	2018071717	2017_07
4747	2018071718	2017_07
4748	2018071719	2017_07
4749	2018071720	2017_07
4750	2018071721	2017_07
4751	2018071722	2017_07
4752	2018071723	2017_07
4753	2018071800	2017_07
4754	2018071801	2017_07
4755	2018071802	2017_07
4756	2018071803	2017_07
4757	2018071804	2017_07
4758	2018071805	2017_07
4759	2018071806	2017_07
4760	2018071807	2017_07
4761	2018071808	2017_07
4762	2018071809	2017_07
4763	2018071810	2017_07
4764	2018071811	2017_07
4765	2018071812	2017_07
4766	2018071813	2017_07
4767	2018071814	2017_07
4768	2018071815	2017_07
4769	2018071816	2017_07
4770	2018071817	2017_07
4771	2018071818	2017_07
4772	2018071819	2017_07
4773	2018071820	2017_07
4774	2018071821	2017_07
4775	2018071822	2017_07
4776	2018071823	2017_07
4777	2018071900	2017_07
4778	2018071901	2017_07
4779	2018071902	2017_07
4780	2018071903	2017_07
4781	2018071904	2017_07
4782	2018071905	2017_07
4783	2018071906	2017_07
4784	2018071907	2017_07
4785	2018071908	2017_07
4786	2018071909	2017_07
4787	2018071910	2017_07
4788	2018071911	2017_07
4789	2018071912	2017_07
4790	2018071913	2017_07
4791	2018071914	2017_07
4792	2018071915	2017_07
4793	2018071916	2017_07
4794	2018071917	2017_07
4795	2018071918	2017_07
4796	2018071919	2017_07
4797	2018071920	2017_07
4798	2018071921	2017_07
4799	2018071922	2017_07
4800	2018071923	2017_07
4801	2018072000	2017_07
4802	2018072001	2017_07
4803	2018072002	2017_07
4804	2018072003	2017_07
4805	2018072004	2017_07
4806	2018072005	2017_07
4807	2018072006	2017_07
4808	2018072007	2017_07
4809	2018072008	2017_07
4810	2018072009	2017_07
4811	2018072010	2017_07
4812	2018072011	2017_07
4813	2018072012	2017_07
4814	2018072013	2017_07
4815	2018072014	2017_07
4816	2018072015	2017_07
4817	2018072016	2017_07
4818	2018072017	2017_07
4819	2018072018	2017_07
4820	2018072019	2017_07
4821	2018072020	2017_07
4822	2018072021	2017_07
4823	2018072022	2017_07
4824	2018072023	2017_07
4825	2018072100	2017_07
4826	2018072101	2017_07
4827	2018072102	2017_07
4828	2018072103	2017_07
4829	2018072104	2017_07
4830	2018072105	2017_07
4831	2018072106	2017_07
4832	2018072107	2017_07
4833	2018072108	2017_07
4834	2018072109	2017_07
4835	2018072110	2017_07
4836	2018072111	2017_07
4837	2018072112	2017_07
4838	2018072113	2017_07
4839	2018072114	2017_07
4840	2018072115	2017_07
4841	2018072116	2017_07
4842	2018072117	2017_07
4843	2018072118	2017_07
4844	2018072119	2017_07
4845	2018072120	2017_07
4846	2018072121	2017_07
4847	2018072122	2017_07
4848	2018072123	2017_07
4849	2018072200	2017_07
4850	2018072201	2017_07
4851	2018072202	2017_07
4852	2018072203	2017_07
4853	2018072204	2017_07
4854	2018072205	2017_07
4855	2018072206	2017_07
4856	2018072207	2017_07
4857	2018072208	2017_07
4858	2018072209	2017_07
4859	2018072210	2017_07
4860	2018072211	2017_07
4861	2018072212	2017_07
4862	2018072213	2017_07
4863	2018072214	2017_07
4864	2018072215	2017_07
4865	2018072216	2017_07
4866	2018072217	2017_07
4867	2018072218	2017_07
4868	2018072219	2017_07
4869	2018072220	2017_07
4870	2018072221	2017_07
4871	2018072222	2017_07
4872	2018072223	2017_07
4873	2018072300	2017_07
4874	2018072301	2017_07
4875	2018072302	2017_07
4876	2018072303	2017_07
4877	2018072304	2017_07
4878	2018072305	2017_07
4879	2018072306	2017_07
4880	2018072307	2017_07
4881	2018072308	2017_07
4882	2018072309	2017_07
4883	2018072310	2017_07
4884	2018072311	2017_07
4885	2018072312	2017_07
4886	2018072313	2017_07
4887	2018072314	2017_07
4888	2018072315	2017_07
4889	2018072316	2017_07
4890	2018072317	2017_07
4891	2018072318	2017_07
4892	2018072319	2017_07
4893	2018072320	2017_07
4894	2018072321	2017_07
4895	2018072322	2017_07
4896	2018072323	2017_07
4897	2018072400	2017_07
4898	2018072401	2017_07
4899	2018072402	2017_07
4900	2018072403	2017_07
4901	2018072404	2017_07
4902	2018072405	2017_07
4903	2018072406	2017_07
4904	2018072407	2017_07
4905	2018072408	2017_07
4906	2018072409	2017_07
4907	2018072410	2017_07
4908	2018072411	2017_07
4909	2018072412	2017_07
4910	2018072413	2017_07
4911	2018072414	2017_07
4912	2018072415	2017_07
4913	2018072416	2017_07
4914	2018072417	2017_07
4915	2018072418	2017_07
4916	2018072419	2017_07
4917	2018072420	2017_07
4918	2018072421	2017_07
4919	2018072422	2017_07
4920	2018072423	2017_07
4921	2018072500	2017_07
4922	2018072501	2017_07
4923	2018072502	2017_07
4924	2018072503	2017_07
4925	2018072504	2017_07
4926	2018072505	2017_07
4927	2018072506	2017_07
4928	2018072507	2017_07
4929	2018072508	2017_07
4930	2018072509	2017_07
4931	2018072510	2017_07
4932	2018072511	2017_07
4933	2018072512	2017_07
4934	2018072513	2017_07
4935	2018072514	2017_07
4936	2018072515	2017_07
4937	2018072516	2017_07
4938	2018072517	2017_07
4939	2018072518	2017_07
4940	2018072519	2017_07
4941	2018072520	2017_07
4942	2018072521	2017_07
4943	2018072522	2017_07
4944	2018072523	2017_07
4945	2018072600	2017_07
4946	2018072601	2017_07
4947	2018072602	2017_07
4948	2018072603	2017_07
4949	2018072604	2017_07
4950	2018072605	2017_07
4951	2018072606	2017_07
4952	2018072607	2017_07
4953	2018072608	2017_07
4954	2018072609	2017_07
4955	2018072610	2017_07
4956	2018072611	2017_07
4957	2018072612	2017_07
4958	2018072613	2017_07
4959	2018072614	2017_07
4960	2018072615	2017_07
4961	2018072616	2017_07
4962	2018072617	2017_07
4963	2018072618	2017_07
4964	2018072619	2017_07
4965	2018072620	2017_07
4966	2018072621	2017_07
4967	2018072622	2017_07
4968	2018072623	2017_07
4969	2018072700	2017_07
4970	2018072701	2017_07
4971	2018072702	2017_07
4972	2018072703	2017_07
4973	2018072704	2017_07
4974	2018072705	2017_07
4975	2018072706	2017_07
4976	2018072707	2017_07
4977	2018072708	2017_07
4978	2018072709	2017_07
4979	2018072710	2017_07
4980	2018072711	2017_07
4981	2018072712	2017_07
4982	2018072713	2017_07
4983	2018072714	2017_07
4984	2018072715	2017_07
4985	2018072716	2017_07
4986	2018072717	2017_07
4987	2018072718	2017_07
4988	2018072719	2017_07
4989	2018072720	2017_07
4990	2018072721	2017_07
4991	2018072722	2017_07
4992	2018072723	2017_07
4993	2018072800	2017_07
4994	2018072801	2017_07
4995	2018072802	2017_07
4996	2018072803	2017_07
4997	2018072804	2017_07
4998	2018072805	2017_07
4999	2018072806	2017_07
5000	2018072807	2017_07
5001	2018072808	2017_07
5002	2018072809	2017_07
5003	2018072810	2017_07
5004	2018072811	2017_07
5005	2018072812	2017_07
5006	2018072813	2017_07
5007	2018072814	2017_07
5008	2018072815	2017_07
5009	2018072816	2017_07
5010	2018072817	2017_07
5011	2018072818	2017_07
5012	2018072819	2017_07
5013	2018072820	2017_07
5014	2018072821	2017_07
5015	2018072822	2017_07
5016	2018072823	2017_07
5017	2018072900	2017_07
5018	2018072901	2017_07
5019	2018072902	2017_07
5020	2018072903	2017_07
5021	2018072904	2017_07
5022	2018072905	2017_07
5023	2018072906	2017_07
5024	2018072907	2017_07
5025	2018072908	2017_07
5026	2018072909	2017_07
5027	2018072910	2017_07
5028	2018072911	2017_07
5029	2018072912	2017_07
5030	2018072913	2017_07
5031	2018072914	2017_07
5032	2018072915	2017_07
5033	2018072916	2017_07
5034	2018072917	2017_07
5035	2018072918	2017_07
5036	2018072919	2017_07
5037	2018072920	2017_07
5038	2018072921	2017_07
5039	2018072922	2017_07
5040	2018072923	2017_07
5041	2018073000	2017_07
5042	2018073001	2017_07
5043	2018073002	2017_07
5044	2018073003	2017_07
5045	2018073004	2017_07
5046	2018073005	2017_07
5047	2018073006	2017_07
5048	2018073007	2017_07
5049	2018073008	2017_07
5050	2018073009	2017_07
5051	2018073010	2017_07
5052	2018073011	2017_07
5053	2018073012	2017_07
5054	2018073013	2017_07
5055	2018073014	2017_07
5056	2018073015	2017_07
5057	2018073016	2017_07
5058	2018073017	2017_07
5059	2018073018	2017_07
5060	2018073019	2017_07
5061	2018073020	2017_07
5062	2018073021	2017_07
5063	2018073022	2017_07
5064	2018073023	2017_07
5065	2018073100	2017_07
5066	2018073101	2017_07
5067	2018073102	2017_07
5068	2018073103	2017_07
5069	2018073104	2017_07
5070	2018073105	2017_07
5071	2018073106	2017_07
5072	2018073107	2017_07
5073	2018073108	2017_07
5074	2018073109	2017_07
5075	2018073110	2017_07
5076	2018073111	2017_07
5077	2018073112	2017_07
5078	2018073113	2017_07
5079	2018073114	2017_07
5080	2018073115	2017_07
5081	2018073116	2017_07
5082	2018073117	2017_07
5083	2018073118	2017_07
5084	2018073119	2017_07
5085	2018073120	2017_07
5086	2018073121	2017_07
5087	2018073122	2017_07
5088	2018073123	2017_07
