timepoint_id	timestamp	timeseries
8354	2018121501	2017_12
8355	2018121502	2017_12
8356	2018121503	2017_12
8357	2018121504	2017_12
8358	2018121505	2017_12
8359	2018121506	2017_12
8360	2018121507	2017_12
8361	2018121508	2017_12
8362	2018121509	2017_12
8363	2018121510	2017_12
8364	2018121511	2017_12
8365	2018121512	2017_12
8366	2018121513	2017_12
8367	2018121514	2017_12
8368	2018121515	2017_12
8369	2018121516	2017_12
8370	2018121517	2017_12
8371	2018121518	2017_12
8372	2018121519	2017_12
8373	2018121520	2017_12
8374	2018121521	2017_12
8375	2018121522	2017_12
8376	2018121523	2017_12
8377	2018121600	2017_12
8378	2018121601	2017_12
8379	2018121602	2017_12
8380	2018121603	2017_12
8381	2018121604	2017_12
8382	2018121605	2017_12
8383	2018121606	2017_12
8384	2018121607	2017_12
8385	2018121608	2017_12
8386	2018121609	2017_12
8387	2018121610	2017_12
8388	2018121611	2017_12
8389	2018121612	2017_12
8390	2018121613	2017_12
8391	2018121614	2017_12
8392	2018121615	2017_12
8393	2018121616	2017_12
8394	2018121617	2017_12
8395	2018121618	2017_12
8396	2018121619	2017_12
8397	2018121620	2017_12
8398	2018121621	2017_12
8399	2018121622	2017_12
8400	2018121623	2017_12
8401	2018121700	2017_12
8402	2018121701	2017_12
8403	2018121702	2017_12
8404	2018121703	2017_12
8405	2018121704	2017_12
8406	2018121705	2017_12
8407	2018121706	2017_12
8408	2018121707	2017_12
8409	2018121708	2017_12
8410	2018121709	2017_12
8411	2018121710	2017_12
8412	2018121711	2017_12
8413	2018121712	2017_12
8414	2018121713	2017_12
8415	2018121714	2017_12
8416	2018121715	2017_12
8417	2018121716	2017_12
8418	2018121717	2017_12
8419	2018121718	2017_12
8420	2018121719	2017_12
8421	2018121720	2017_12
8422	2018121721	2017_12
8423	2018121722	2017_12
8424	2018121723	2017_12
8425	2018121800	2017_12
8426	2018121801	2017_12
8427	2018121802	2017_12
8428	2018121803	2017_12
8429	2018121804	2017_12
8430	2018121805	2017_12
8431	2018121806	2017_12
8432	2018121807	2017_12
8433	2018121808	2017_12
8434	2018121809	2017_12
8435	2018121810	2017_12
8436	2018121811	2017_12
8437	2018121812	2017_12
8438	2018121813	2017_12
8439	2018121814	2017_12
8440	2018121815	2017_12
8441	2018121816	2017_12
8442	2018121817	2017_12
8443	2018121818	2017_12
8444	2018121819	2017_12
8445	2018121820	2017_12
8446	2018121821	2017_12
8447	2018121822	2017_12
8448	2018121823	2017_12
8449	2018121900	2017_12
8450	2018121901	2017_12
8451	2018121902	2017_12
8452	2018121903	2017_12
8453	2018121904	2017_12
8454	2018121905	2017_12
8455	2018121906	2017_12
8456	2018121907	2017_12
8457	2018121908	2017_12
8458	2018121909	2017_12
8459	2018121910	2017_12
8460	2018121911	2017_12
8461	2018121912	2017_12
8462	2018121913	2017_12
8463	2018121914	2017_12
8464	2018121915	2017_12
8465	2018121916	2017_12
8466	2018121917	2017_12
8467	2018121918	2017_12
8468	2018121919	2017_12
8469	2018121920	2017_12
8470	2018121921	2017_12
8471	2018121922	2017_12
8472	2018121923	2017_12
8473	2018122000	2017_12
8474	2018122001	2017_12
8475	2018122002	2017_12
8476	2018122003	2017_12
8477	2018122004	2017_12
8478	2018122005	2017_12
8479	2018122006	2017_12
8480	2018122007	2017_12
8481	2018122008	2017_12
8482	2018122009	2017_12
8483	2018122010	2017_12
8484	2018122011	2017_12
8485	2018122012	2017_12
8486	2018122013	2017_12
8487	2018122014	2017_12
8488	2018122015	2017_12
8489	2018122016	2017_12
8490	2018122017	2017_12
8491	2018122018	2017_12
8492	2018122019	2017_12
8493	2018122020	2017_12
8494	2018122021	2017_12
8495	2018122022	2017_12
8496	2018122023	2017_12
8497	2018122100	2017_12
8498	2018122101	2017_12
8499	2018122102	2017_12
8500	2018122103	2017_12
8501	2018122104	2017_12
8502	2018122105	2017_12
8503	2018122106	2017_12
8504	2018122107	2017_12
8505	2018122108	2017_12
8506	2018122109	2017_12
8507	2018122110	2017_12
8508	2018122111	2017_12
8509	2018122112	2017_12
8510	2018122113	2017_12
8511	2018122114	2017_12
8512	2018122115	2017_12
8513	2018122116	2017_12
8514	2018122117	2017_12
8515	2018122118	2017_12
8516	2018122119	2017_12
8517	2018122120	2017_12
8518	2018122121	2017_12
8519	2018122122	2017_12
8520	2018122123	2017_12
8521	2018122200	2017_12
8522	2018122201	2017_12
8523	2018122202	2017_12
8524	2018122203	2017_12
8525	2018122204	2017_12
8526	2018122205	2017_12
8527	2018122206	2017_12
8528	2018122207	2017_12
8529	2018122208	2017_12
8530	2018122209	2017_12
8531	2018122210	2017_12
8532	2018122211	2017_12
8533	2018122212	2017_12
8534	2018122213	2017_12
8535	2018122214	2017_12
8536	2018122215	2017_12
8537	2018122216	2017_12
8538	2018122217	2017_12
8539	2018122218	2017_12
8540	2018122219	2017_12
8541	2018122220	2017_12
8542	2018122221	2017_12
8543	2018122222	2017_12
8544	2018122223	2017_12
8545	2018122300	2017_12
8546	2018122301	2017_12
8547	2018122302	2017_12
8548	2018122303	2017_12
8549	2018122304	2017_12
8550	2018122305	2017_12
8551	2018122306	2017_12
8552	2018122307	2017_12
8553	2018122308	2017_12
8554	2018122309	2017_12
8555	2018122310	2017_12
8556	2018122311	2017_12
8557	2018122312	2017_12
8558	2018122313	2017_12
8559	2018122314	2017_12
8560	2018122315	2017_12
8561	2018122316	2017_12
8562	2018122317	2017_12
8563	2018122318	2017_12
8564	2018122319	2017_12
8565	2018122320	2017_12
8566	2018122321	2017_12
8567	2018122322	2017_12
8568	2018122323	2017_12
8569	2018122400	2017_12
8570	2018122401	2017_12
8571	2018122402	2017_12
8572	2018122403	2017_12
8573	2018122404	2017_12
8574	2018122405	2017_12
8575	2018122406	2017_12
8576	2018122407	2017_12
8577	2018122408	2017_12
8578	2018122409	2017_12
8579	2018122410	2017_12
8580	2018122411	2017_12
8581	2018122412	2017_12
8582	2018122413	2017_12
8583	2018122414	2017_12
8584	2018122415	2017_12
8585	2018122416	2017_12
8586	2018122417	2017_12
8587	2018122418	2017_12
8588	2018122419	2017_12
8589	2018122420	2017_12
8590	2018122421	2017_12
8591	2018122422	2017_12
8592	2018122423	2017_12
8593	2018122500	2017_12
8594	2018122501	2017_12
8595	2018122502	2017_12
8596	2018122503	2017_12
8597	2018122504	2017_12
8598	2018122505	2017_12
8599	2018122506	2017_12
8600	2018122507	2017_12
8601	2018122508	2017_12
8602	2018122509	2017_12
8603	2018122510	2017_12
8604	2018122511	2017_12
8605	2018122512	2017_12
8606	2018122513	2017_12
8607	2018122514	2017_12
8608	2018122515	2017_12
8609	2018122516	2017_12
8610	2018122517	2017_12
8611	2018122518	2017_12
8612	2018122519	2017_12
8613	2018122520	2017_12
8614	2018122521	2017_12
8615	2018122522	2017_12
8616	2018122523	2017_12
8617	2018122600	2017_12
8618	2018122601	2017_12
8619	2018122602	2017_12
8620	2018122603	2017_12
8621	2018122604	2017_12
8622	2018122605	2017_12
8623	2018122606	2017_12
8624	2018122607	2017_12
8625	2018122608	2017_12
8626	2018122609	2017_12
8627	2018122610	2017_12
8628	2018122611	2017_12
8629	2018122612	2017_12
8630	2018122613	2017_12
8631	2018122614	2017_12
8632	2018122615	2017_12
8633	2018122616	2017_12
8634	2018122617	2017_12
8635	2018122618	2017_12
8636	2018122619	2017_12
8637	2018122620	2017_12
8638	2018122621	2017_12
8639	2018122622	2017_12
8640	2018122623	2017_12
8641	2018122700	2017_12
8642	2018122701	2017_12
8643	2018122702	2017_12
8644	2018122703	2017_12
8645	2018122704	2017_12
8646	2018122705	2017_12
8647	2018122706	2017_12
8648	2018122707	2017_12
8649	2018122708	2017_12
8650	2018122709	2017_12
8651	2018122710	2017_12
8652	2018122711	2017_12
8653	2018122712	2017_12
8654	2018122713	2017_12
8655	2018122714	2017_12
8656	2018122715	2017_12
8657	2018122716	2017_12
8658	2018122717	2017_12
8659	2018122718	2017_12
8660	2018122719	2017_12
8661	2018122720	2017_12
8662	2018122721	2017_12
8663	2018122722	2017_12
8664	2018122723	2017_12
8665	2018122800	2017_12
8666	2018122801	2017_12
8667	2018122802	2017_12
8668	2018122803	2017_12
8669	2018122804	2017_12
8670	2018122805	2017_12
8671	2018122806	2017_12
8672	2018122807	2017_12
8673	2018122808	2017_12
8674	2018122809	2017_12
8675	2018122810	2017_12
8676	2018122811	2017_12
8677	2018122812	2017_12
8678	2018122813	2017_12
8679	2018122814	2017_12
8680	2018122815	2017_12
8681	2018122816	2017_12
8682	2018122817	2017_12
8683	2018122818	2017_12
8684	2018122819	2017_12
8685	2018122820	2017_12
8686	2018122821	2017_12
8687	2018122822	2017_12
8688	2018122823	2017_12
8689	2018122900	2017_12
8690	2018122901	2017_12
8691	2018122902	2017_12
8692	2018122903	2017_12
8693	2018122904	2017_12
8694	2018122905	2017_12
8695	2018122906	2017_12
8696	2018122907	2017_12
8697	2018122908	2017_12
8698	2018122909	2017_12
8699	2018122910	2017_12
8700	2018122911	2017_12
8701	2018122912	2017_12
8702	2018122913	2017_12
8703	2018122914	2017_12
8704	2018122915	2017_12
8705	2018122916	2017_12
8706	2018122917	2017_12
8707	2018122918	2017_12
8708	2018122919	2017_12
8709	2018122920	2017_12
8710	2018122921	2017_12
8711	2018122922	2017_12
8712	2018122923	2017_12
8713	2018123000	2017_12
8714	2018123001	2017_12
8715	2018123002	2017_12
8716	2018123003	2017_12
8717	2018123004	2017_12
8718	2018123005	2017_12
8719	2018123006	2017_12
8720	2018123007	2017_12
8721	2018123008	2017_12
8722	2018123009	2017_12
8723	2018123010	2017_12
8724	2018123011	2017_12
8725	2018123012	2017_12
8726	2018123013	2017_12
8727	2018123014	2017_12
8728	2018123015	2017_12
8729	2018123016	2017_12
8730	2018123017	2017_12
8731	2018123018	2017_12
8732	2018123019	2017_12
8733	2018123020	2017_12
8734	2018123021	2017_12
8735	2018123022	2017_12
8736	2018123023	2017_12
8737	2018123100	2017_12
8738	2018123101	2017_12
8739	2018123102	2017_12
8740	2018123103	2017_12
8741	2018123104	2017_12
8742	2018123105	2017_12
8743	2018123106	2017_12
8744	2018123107	2017_12
8745	2018123108	2017_12
8746	2018123109	2017_12
8747	2018123110	2017_12
8748	2018123111	2017_12
8749	2018123112	2017_12
8750	2018123113	2017_12
8751	2018123114	2017_12
8752	2018123115	2017_12
8753	2018123116	2017_12
8754	2018123117	2017_12
8755	2018123118	2017_12
8756	2018123119	2017_12
8757	2018123120	2017_12
8758	2018123121	2017_12
8759	2018123122	2017_12
8760	2018123123	2017_12
